Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2016-12-28,14.45,14.55,14.55,14.3,0.69,1805210,14.516666666666667,14.643749999999994,14.7925,0.1270833333333261,0.27583333333333293,0.14875000000000682,False,False,Up Red,,
2016-12-29,14.3,14.4,14.45,14.2,0.69,1707820,14.41666666666667,14.587499999999995,14.737500000000002,0.1708333333333254,0.32083333333333286,0.15000000000000746,False,False,Red,,
2016-12-30,14.2,14.25,14.4,14.2,0.35,1439980,14.316666666666668,14.518749999999994,14.682500000000001,0.2020833333333254,0.3658333333333328,0.1637500000000074,False,False,Down Red,,
2017-01-03,15.15,14.35,15.15,14.35,5.57,4954000,14.550000000000002,14.549999999999994,14.680000000000001,-8.881784197001252e-15,0.129999999999999,0.1300000000000079,False,False,Full Green,,
2017-01-04,15.45,15.3,15.7,15.3,0.98,4674470,14.933333333333337,14.656249999999993,14.715,-0.27708333333334423,-0.21833333333333727,0.05875000000000696,False,False,Down Green,,
2017-01-05,15.4,15.35,15.7,15.2,0.33,1988580,15.333333333333337,14.756249999999994,14.747499999999999,-0.5770833333333432,-0.5858333333333388,-0.008749999999995595,False,False,Green,,
2017-01-06,15.75,15.2,16.05,15.2,3.62,6338280,15.533333333333339,14.899999999999995,14.794999999999998,-0.6333333333333435,-0.7383333333333404,-0.10499999999999687,False,False,Down Green,,
2017-01-09,16.2,15.8,16.4,15.8,2.53,6160700,15.783333333333337,15.112499999999994,14.867499999999998,-0.6708333333333432,-0.9158333333333388,-0.24499999999999567,False,False,Down Green,,
2017-01-10,16.1,16.1,16.2,15.95,0.0,2471780,16.01666666666667,15.318749999999993,14.942499999999999,-0.6979166666666767,-1.0741666666666703,-0.37624999999999353,False,False,Doji,,
2017-01-11,16.6,16.2,16.6,16.05,2.47,7292910,16.3,15.606249999999994,15.0575,-0.6937500000000068,-1.2425000000000015,-0.5487499999999947,False,False,Green,,
2017-01-12,16.5,16.6,16.6,16.4,0.6,3541500,16.400000000000002,15.893749999999995,15.122499999999999,-0.5062500000000068,-1.2775000000000034,-0.7712499999999967,False,False,Up Red,,
2017-01-13,16.25,16.5,16.55,16.15,1.52,3414240,16.45,16.031249999999996,15.184999999999999,-0.41875000000000284,-1.2650000000000006,-0.8462499999999977,False,False,Red,,
2017-01-16,15.8,16.25,16.3,15.8,2.77,2739610,16.183333333333334,16.075,15.242500000000001,-0.10833333333333428,-0.9408333333333321,-0.8324999999999978,False,False,Full Red,,
2017-01-17,16.8,16.1,16.85,15.95,4.35,6538420,16.283333333333335,16.25,15.345000000000002,-0.03333333333333499,-0.9383333333333326,-0.9049999999999976,False,False,Up Green,,
2017-01-18,16.45,16.8,17.3,16.45,2.08,5523490,16.350000000000005,16.3375,15.430000000000001,-0.012500000000006395,-0.9200000000000035,-0.9074999999999971,False,False,Down Red,,
2017-01-19,16.45,16.35,16.65,16.3,0.61,1997400,16.566666666666674,16.36875,15.507500000000002,-0.19791666666667496,-1.0591666666666715,-0.8612499999999965,False,False,Green,,
2017-01-20,16.65,16.5,16.9,16.4,0.91,3226890,16.516666666666676,16.4375,15.61,-0.07916666666667638,-0.906666666666677,-0.8275000000000006,False,False,Green,,
2017-01-23,16.85,16.7,17.0,16.6,0.9,3412290,16.65000000000001,16.46875,15.7225,-0.18125000000000924,-0.9275000000000091,-0.7462499999999999,False,False,Green,,
2017-01-24,17.0,16.85,17.15,16.85,0.89,3130040,16.833333333333343,16.53125,15.842499999999998,-0.3020833333333428,-0.9908333333333452,-0.6887500000000024,False,False,Down Green,,
2017-01-25,16.9,17.0,17.0,16.5,0.59,2424360,16.91666666666668,16.6125,15.962499999999997,-0.3041666666666778,-0.9541666666666817,-0.6500000000000039,False,False,Up Red,,
2017-02-02,17.2,16.9,17.2,16.65,1.78,3033030,17.033333333333342,16.787499999999998,16.099999999999998,-0.24583333333334423,-0.9333333333333442,-0.6875,False,False,Green,,
2017-02-03,17.2,17.2,17.55,17.05,0.0,4057580,17.10000000000001,16.837499999999995,16.244999999999997,-0.2625000000000135,-0.8550000000000111,-0.5924999999999976,False,False,Doji,,
2017-02-06,17.2,17.2,17.4,17.0,0.0,2896390,17.20000000000001,16.931249999999995,16.394999999999996,-0.2687500000000149,-0.8050000000000139,-0.536249999999999,False,False,Balanced Doji,,
2017-02-07,17.1,17.05,17.35,16.95,0.29,3550940,17.166666666666675,17.012499999999996,16.4925,-0.15416666666667922,-0.6741666666666752,-0.519999999999996,False,False,Green,,
2017-02-08,17.0,17.1,17.2,16.85,0.58,3716420,17.10000000000001,17.056249999999995,16.57,-0.0437500000000135,-0.5300000000000082,-0.48624999999999474,False,False,Red,,
2017-02-09,16.85,17.0,17.15,16.85,0.88,3894230,16.983333333333345,17.056249999999995,16.642500000000002,0.07291666666665009,-0.3408333333333431,-0.4137499999999932,False,False,Down Red,,
2017-02-10,17.1,16.85,17.15,16.8,1.48,3882460,16.983333333333345,17.068749999999994,16.71,0.08541666666664938,-0.2733333333333441,-0.35874999999999346,False,False,Green,,
2017-02-13,16.85,17.1,17.15,16.85,1.46,2356920,16.933333333333348,17.062499999999993,16.742500000000003,0.1291666666666451,-0.1908333333333445,-0.3199999999999896,False,False,Down Red,,
2017-02-14,17.0,16.9,17.05,16.85,0.59,3452520,16.983333333333345,17.037499999999994,16.7875,0.05416666666664938,-0.19583333333334352,-0.2499999999999929,False,False,Green,,
2017-02-15,17.35,16.95,17.4,16.85,2.36,3866520,17.06666666666668,17.056249999999995,16.825000000000003,-0.010416666666685614,-0.2416666666666778,-0.23124999999999218,False,False,Green,,
2017-02-16,17.0,17.25,17.45,17.0,1.45,4207540,17.11666666666668,17.031249999999996,16.85,-0.0854166666666849,-0.26666666666667993,-0.18124999999999503,False,False,Down Red,,
2017-02-17,16.9,16.9,17.05,16.75,0.0,2315410,17.083333333333346,17.006249999999998,16.8825,-0.07708333333334849,-0.20083333333334608,-0.12374999999999758,False,False,Doji,,
2017-02-20,16.6,16.8,16.85,16.5,1.19,4319650,16.83333333333335,16.956249999999997,16.922500000000003,0.12291666666664725,0.08916666666665307,-0.033749999999994174,False,False,Red,,
2017-02-21,16.7,16.65,16.85,16.65,0.3,3466220,16.73333333333335,16.937499999999996,16.9175,0.20416666666664796,0.18416666666665193,-0.01999999999999602,False,False,Down Green,,
2017-02-22,16.6,16.75,16.8,16.5,0.9,2027200,16.633333333333347,16.874999999999996,16.925000000000004,0.24166666666664938,0.2916666666666572,0.050000000000007816,False,False,Red,,
2017-02-23,16.65,16.6,16.7,16.35,0.3,1917960,16.650000000000013,16.849999999999998,16.935000000000002,0.19999999999998508,0.2849999999999895,0.0850000000000044,False,False,Green,,
2017-02-24,16.65,16.5,16.8,16.5,0.91,2717550,16.633333333333344,16.80625,16.935000000000002,0.17291666666665506,0.30166666666665876,0.1287500000000037,False,False,Down Green,,
2017-02-27,16.7,16.7,16.7,16.45,0.0,1299320,16.66666666666668,16.724999999999998,16.927500000000002,0.05833333333331936,0.2608333333333235,0.20250000000000412,False,False,Up Doji,,
2017-02-28,16.45,16.65,16.7,16.4,1.2,1374710,16.600000000000012,16.656249999999996,16.9,0.05624999999998437,0.2999999999999865,0.24375000000000213,False,False,Red,,
2017-03-01,16.3,16.45,16.45,16.1,0.91,2971500,16.483333333333345,16.581249999999997,16.87,0.09791666666665222,0.38666666666665606,0.28875000000000384,False,False,Up Red,,
2017-03-02,16.05,16.4,16.5,16.05,2.13,2357980,16.26666666666668,16.5125,16.812500000000004,0.24583333333331936,0.5458333333333236,0.30000000000000426,False,False,Down Red,,
2017-03-03,16.4,16.1,16.4,15.8,1.86,3291400,16.250000000000014,16.475,16.7725,0.2249999999999872,0.5224999999999866,0.29749999999999943,False,False,Green,,
2017-03-06,16.6,16.6,16.7,16.4,0.0,2663090,16.35000000000002,16.475,16.742500000000003,0.12499999999998224,0.3924999999999841,0.26750000000000185,False,False,Doji,,
2017-03-07,16.5,16.6,16.6,16.4,0.6,1229860,16.500000000000018,16.45625,16.712500000000002,-0.04375000000001705,0.21249999999998437,0.2562500000000014,False,False,Up Red,,
2017-03-08,16.6,16.4,16.75,16.3,1.22,2091720,16.566666666666684,16.45,16.692500000000003,-0.1166666666666849,0.12583333333331836,0.24250000000000327,False,False,Green,,
2017-03-09,16.8,16.6,16.95,16.55,1.2,4635690,16.63333333333335,16.462500000000002,16.690000000000005,-0.1708333333333485,0.05666666666665421,0.2275000000000027,False,False,Green,,
2017-03-10,16.55,16.55,16.9,16.55,0.0,2210220,16.65000000000002,16.475000000000005,16.6625,-0.17500000000001492,0.012499999999981526,0.18749999999999645,False,False,Down Doji,,
2017-03-13,16.5,16.5,16.55,16.3,0.0,1377930,16.616666666666685,16.500000000000004,16.645000000000003,-0.11666666666668135,0.028333333333318222,0.14499999999999957,False,False,Doji,,
2017-03-14,16.4,16.35,16.5,16.3,0.31,2190590,16.483333333333352,16.543750000000003,16.615000000000002,0.0604166666666508,0.13166666666664995,0.07124999999999915,False,False,Green,,
2017-03-15,16.45,16.3,16.45,16.25,0.92,1177930,16.45000000000002,16.55,16.57,0.0999999999999801,0.11999999999997968,0.019999999999999574,False,False,Green,,
2017-03-16,16.35,16.45,16.55,16.25,0.61,1860750,16.400000000000023,16.51875,16.5375,0.11874999999997726,0.13749999999997797,0.01875000000000071,False,False,Red,,
2017-03-17,16.7,16.35,16.75,16.3,2.14,4646040,16.500000000000025,16.54375,16.5275,0.04374999999997442,0.02749999999997499,-0.01624999999999943,False,False,Green,,
2017-03-20,16.75,16.7,16.8,16.45,0.3,3017280,16.600000000000026,16.5625,16.535,-0.03750000000002629,-0.06500000000002615,-0.027499999999999858,False,False,Green,,
2017-03-21,17.4,16.8,17.4,16.8,3.57,10006770,16.950000000000024,16.6375,16.57,-0.31250000000002487,-0.3800000000000239,-0.067499999999999,False,False,Full Green,,
2017-03-22,17.4,17.4,17.65,17.3,0.0,9321930,17.183333333333355,16.74375,16.609999999999996,-0.4395833333333563,-0.573333333333359,-0.1337500000000027,False,False,Doji,,
2017-03-23,17.45,17.4,17.65,17.2,0.29,3455890,17.41666666666669,16.862499999999997,16.65,-0.554166666666692,-0.7666666666666906,-0.21249999999999858,False,False,Green,,
2017-03-24,17.9,17.65,17.9,17.4,1.42,8242990,17.583333333333353,17.049999999999997,16.7125,-0.5333333333333563,-0.8708333333333549,-0.3374999999999986,False,False,Green,,
2017-03-27,17.75,18.0,18.15,17.65,1.39,7212840,17.70000000000002,17.2125,16.764999999999997,-0.487500000000022,-0.9350000000000236,-0.44750000000000156,False,False,Red,,
2017-03-28,17.4,17.6,17.8,17.4,1.14,3129920,17.68333333333335,17.34375,16.812499999999996,-0.33958333333335133,-0.8708333333333549,-0.5312500000000036,False,False,Down Red,,
2017-03-29,17.4,17.45,17.45,17.1,0.29,4029300,17.516666666666683,17.431250000000002,16.867499999999996,-0.08541666666668135,-0.6491666666666873,-0.563750000000006,False,False,Up Red,,
2017-03-30,17.75,17.4,17.85,17.35,2.01,5467270,17.51666666666668,17.556250000000002,16.952499999999993,0.0395833333333222,-0.5641666666666865,-0.6037500000000087,False,False,Green,,
2017-03-31,17.55,17.75,17.75,17.4,1.13,2402720,17.56666666666668,17.575000000000003,17.009999999999998,0.008333333333322201,-0.5566666666666826,-0.5650000000000048,False,False,Up Red,,
2017-04-03,17.15,17.45,17.55,17.15,1.72,3046160,17.483333333333345,17.543750000000003,17.037499999999994,0.0604166666666579,-0.4458333333333506,-0.5062500000000085,False,False,Down Red,,
2017-04-04,17.2,17.3,17.45,17.05,0.58,3160690,17.30000000000001,17.512500000000003,17.072499999999994,0.21249999999999147,-0.2275000000000169,-0.4400000000000084,False,False,Red,,
2017-04-05,17.15,17.2,17.35,17.1,0.29,3256600,17.166666666666682,17.418750000000003,17.09999999999999,0.2520833333333208,-0.0666666666666913,-0.3187500000000121,False,False,Red,,
2017-04-07,17.1,17.1,17.25,16.8,0.0,4065580,17.150000000000016,17.337500000000002,17.11499999999999,0.1874999999999858,-0.03500000000002501,-0.2225000000000108,False,False,Doji,,
2017-04-10,17.0,17.2,17.25,17.0,1.16,3210070,17.083333333333346,17.2875,17.137499999999992,0.20416666666665506,0.054166666666645824,-0.15000000000000924,False,False,Down Red,,
2017-04-11,17.0,17.0,17.05,16.75,0.0,3274570,17.03333333333335,17.2375,17.16249999999999,0.2041666666666515,0.12916666666664156,-0.07500000000000995,False,False,Doji,,
2017-04-12,17.0,17.0,17.2,16.8,0.0,3272610,17.000000000000018,17.14375,17.192499999999992,0.14374999999998295,0.19249999999997414,0.04874999999999119,False,False,Balanced Doji,,
2017-04-13,16.9,16.9,17.1,16.8,0.0,4017550,16.966666666666683,17.0625,17.214999999999993,0.09583333333331723,0.24833333333330998,0.15249999999999275,False,False,Doji,,
2017-04-14,17.05,16.7,17.05,16.45,2.1,4089000,16.98333333333335,17.05,17.249999999999993,0.06666666666665222,0.2666666666666444,0.19999999999999218,False,False,Green,,
2017-04-17,16.4,17.0,17.05,16.4,3.53,2640550,16.78333333333335,16.950000000000003,17.234999999999992,0.16666666666665364,0.4516666666666431,0.2849999999999895,False,False,Full Red,,
2017-04-18,16.5,16.4,16.5,16.2,0.61,3394390,16.650000000000016,16.868750000000002,17.22249999999999,0.2187499999999858,0.5724999999999731,0.35374999999998735,False,False,Green,,
2017-04-19,16.3,16.5,16.5,16.3,1.21,2200740,16.40000000000002,16.768750000000004,17.167499999999993,0.36874999999998437,0.7674999999999734,0.39874999999998906,False,False,Full Red,,
2017-04-20,16.6,16.3,16.9,16.15,1.84,3276820,16.46666666666669,16.718750000000004,17.127499999999994,0.2520833333333137,0.6608333333333043,0.4087499999999906,False,False,Green,,
2017-04-21,16.55,16.75,16.9,16.5,1.19,2322130,16.48333333333336,16.662500000000005,17.082499999999996,0.17916666666664582,0.5991666666666369,0.41999999999999105,False,False,Red,,
2017-04-24,16.35,16.5,16.6,16.3,0.91,915040,16.500000000000025,16.581250000000004,17.005,0.0812499999999794,0.5049999999999741,0.42374999999999474,False,False,Red,,
2017-04-25,16.35,16.4,16.5,16.2,0.3,2039700,16.416666666666693,16.512500000000003,16.935,0.09583333333331012,0.518333333333306,0.4224999999999959,False,False,Red,,
2017-04-26,16.5,16.3,16.75,16.15,1.23,3093360,16.40000000000003,16.44375,16.89,0.04374999999997087,0.48999999999997,0.44624999999999915,False,False,Green,,
2017-04-27,16.6,16.5,16.7,16.45,0.61,1305200,16.483333333333366,16.46875,16.85,-0.014583333333366255,0.36666666666663517,0.3812500000000014,False,False,Green,,
2017-04-28,16.6,16.3,16.7,16.3,1.84,4054470,16.5666666666667,16.48125,16.792500000000004,-0.08541666666669911,0.22583333333330557,0.3112500000000047,False,False,Down Green,,
2017-05-03,16.6,16.6,16.8,16.5,0.0,2134200,16.600000000000033,16.518749999999997,16.745000000000005,-0.08125000000003624,0.14499999999997115,0.2262500000000074,False,False,Doji,,
2017-05-04,16.8,16.6,17.05,16.45,1.2,3603070,16.666666666666696,16.54375,16.727500000000006,-0.12291666666669698,0.06083333333330998,0.18375000000000696,False,False,Green,,
2017-05-05,16.55,16.8,16.8,16.4,1.49,2558190,16.65000000000003,16.54375,16.695000000000007,-0.10625000000003126,0.044999999999976836,0.1512500000000081,False,False,Up Red,,
2017-05-08,16.5,16.65,16.65,16.3,0.9,2750130,16.6166666666667,16.5625,16.66250000000001,-0.054166666666699115,0.04583333333330941,0.10000000000000853,False,False,Up Red,,
2017-05-09,16.6,16.4,16.7,16.35,1.22,3390050,16.550000000000036,16.59375,16.63750000000001,0.04374999999996376,0.08749999999997371,0.04375000000000995,False,False,Green,,
2017-05-10,17.1,16.6,17.3,16.6,3.01,6204060,16.733333333333373,16.66875,16.64250000000001,-0.06458333333337407,-0.09083333333336441,-0.026249999999990337,False,False,Down Green,,
2017-05-11,17.0,17.1,17.25,17.0,0.58,3438740,16.900000000000038,16.71875,16.64250000000001,-0.18125000000003766,-0.2575000000000287,-0.07624999999999105,False,False,Down Red,,
2017-05-12,16.95,17.0,17.3,16.9,0.29,3232780,17.016666666666705,16.7625,16.640000000000008,-0.2541666666667055,-0.3766666666666971,-0.12249999999999162,False,False,Red,,
2017-05-15,16.9,16.9,16.95,16.7,0.0,3094730,16.95000000000004,16.8,16.640000000000008,-0.15000000000003766,-0.3100000000000307,-0.15999999999999304,False,False,Doji,,
2017-05-16,16.9,17.0,17.05,16.7,0.59,3557650,16.916666666666703,16.8125,16.632500000000007,-0.10416666666670338,-0.284166666666696,-0.1799999999999926,False,False,Red,,
2017-05-17,16.7,16.8,16.9,16.65,0.6,2289770,16.83333333333337,16.831249999999997,16.647500000000008,-0.002083333333374071,-0.18583333333336327,-0.1837499999999892,False,False,Red,,
2017-05-18,16.8,16.7,17.05,16.65,0.6,3270310,16.800000000000036,16.86875,16.66250000000001,0.06874999999996234,-0.1375000000000277,-0.20624999999999005,False,False,Green,,
2017-05-19,17.2,16.85,17.2,16.75,2.08,5387170,16.900000000000038,16.943749999999998,16.707500000000007,0.04374999999996021,-0.19250000000003098,-0.2362499999999912,False,False,Green,,
2017-05-22,18.4,17.4,18.4,17.4,5.75,15701040,17.4666666666667,17.10625,16.797500000000007,-0.36041666666670125,-0.669166666666694,-0.30874999999999275,False,False,Full Green,,
2017-05-23,18.55,18.4,19.15,18.15,0.82,10107090,18.050000000000036,17.3,16.897500000000004,-0.7500000000000355,-1.1525000000000318,-0.4024999999999963,False,False,Green,,
2017-05-24,19.25,18.45,19.35,18.3,4.34,9620910,18.733333333333366,17.587500000000002,17.042500000000004,-1.1458333333333641,-1.6908333333333623,-0.5449999999999982,False,False,Green,,
2017-05-25,19.1,19.25,19.7,19.0,0.78,8562650,18.9666666666667,17.8625,17.180000000000003,-1.1041666666666998,-1.7866666666666973,-0.6824999999999974,False,False,Red,,
2017-05-26,19.5,19.0,19.5,19.0,2.63,6662620,19.283333333333363,18.1875,17.330000000000005,-1.0958333333333634,-1.953333333333358,-0.8574999999999946,False,False,Green,,
2017-05-29,19.0,19.5,19.8,18.9,2.56,6835440,19.20000000000003,18.475,17.450000000000003,-0.7250000000000298,-1.7500000000000284,-1.0249999999999986,False,False,Red,,
2017-05-30,18.35,18.9,19.2,18.35,2.91,7521710,18.950000000000035,18.66875,17.5375,-0.2812500000000355,-1.4125000000000334,-1.1312499999999979,False,False,Down Red,,
2017-05-31,18.45,18.35,18.6,18.15,0.54,4665780,18.600000000000033,18.825,17.630000000000003,0.2249999999999659,-0.9700000000000308,-1.1949999999999967,False,False,Green,,
2017-06-01,18.3,18.5,18.65,18.3,1.08,3182440,18.3666666666667,18.8125,17.705000000000002,0.4458333333333009,-0.6616666666666973,-1.1074999999999982,False,False,Down Red,,
2017-06-02,18.25,18.3,18.4,17.95,0.27,5040700,18.333333333333364,18.775,17.79,0.44166666666663446,-0.543333333333365,-0.9849999999999994,False,False,Red,,
2017-06-05,18.7,18.5,18.8,18.4,1.08,3173120,18.416666666666696,18.706249999999997,17.9,0.2895833333333009,-0.5166666666666977,-0.8062499999999986,False,False,Green,,
2017-06-06,19.4,18.6,19.45,18.5,4.3,8701470,18.783333333333363,18.74375,18.04,-0.039583333333364834,-0.7433333333333643,-0.7037499999999994,False,False,Up Green,,
2017-06-07,19.4,19.5,19.75,19.3,0.51,6665550,19.166666666666696,18.73125,18.154999999999994,-0.435416666666697,-1.0116666666667022,-0.5762500000000053,False,False,Red,,
2017-06-08,19.1,19.3,19.4,18.9,1.04,3776460,19.300000000000026,18.74375,18.259999999999998,-0.556250000000027,-1.0400000000000276,-0.48375000000000057,False,False,Red,,
2017-06-09,18.85,19.1,19.25,18.8,1.31,4780100,19.116666666666696,18.80625,18.354999999999997,-0.310416666666697,-0.7616666666666987,-0.4512500000000017,False,False,Red,,
2017-06-12,18.95,18.9,19.25,18.75,0.26,4459550,18.966666666666693,18.86875,18.4575,-0.09791666666669485,-0.5091666666666939,-0.411249999999999,False,False,Green,,
2017-06-13,19.5,19.0,19.7,18.9,2.63,4418920,19.10000000000003,19.018749999999997,18.5875,-0.08125000000003268,-0.5125000000000313,-0.4312499999999986,False,False,Green,,
2017-06-14,20.0,19.7,20.1,19.65,1.52,7438470,19.483333333333366,19.237499999999997,18.7525,-0.2458333333333691,-0.730833333333365,-0.4849999999999959,False,False,Green,,
2017-06-15,19.8,20.1,20.1,19.65,1.49,5827220,19.766666666666698,19.375,18.9025,-0.3916666666666977,-0.8641666666666978,-0.47250000000000014,False,False,Up Red,,
2017-06-16,19.75,19.7,19.9,19.65,0.25,3740610,19.850000000000033,19.41875,19.03,-0.4312500000000341,-0.8200000000000323,-0.38874999999999815,False,False,Green,,
2017-06-19,20.0,20.0,20.05,19.8,0.0,4812540,19.850000000000033,19.49375,19.110000000000003,-0.3562500000000348,-0.7400000000000304,-0.3837499999999956,False,False,Doji,,
2017-06-20,20.55,20.3,20.6,20.1,1.23,6648680,20.100000000000033,19.675,19.21,-0.4250000000000327,-0.8900000000000325,-0.46499999999999986,False,False,Green,,
2017-06-21,20.3,20.4,20.6,19.85,0.49,7245070,20.283333333333363,19.856250000000003,19.262500000000003,-0.42708333333336057,-1.0208333333333606,-0.59375,False,False,Red,,
2017-06-22,19.85,20.4,20.5,19.85,2.7,4700650,20.233333333333366,19.968750000000004,19.300000000000004,-0.2645833333333627,-0.933333333333362,-0.6687499999999993,False,False,Down Red,,
2017-06-23,19.9,19.7,19.9,19.6,1.02,4067480,20.016666666666705,20.018750000000004,19.32,0.002083333333299464,-0.6966666666667045,-0.698750000000004,False,False,Green,,
2017-06-26,20.2,19.9,20.35,19.8,1.51,4079030,19.983333333333373,20.043750000000003,19.380000000000003,0.06041666666662948,-0.6033333333333708,-0.6637500000000003,False,False,Green,,
2017-06-27,19.9,20.2,20.35,19.9,1.49,3955780,20.000000000000036,20.056250000000002,19.4575,0.056249999999966604,-0.542500000000036,-0.5987500000000026,False,False,Down Red,,
2017-06-28,19.95,19.85,20.2,19.7,0.5,3584220,20.0166666666667,20.08125,19.5325,0.06458333333329946,-0.4841666666667024,-0.5487500000000018,False,False,Green,,
2017-06-29,20.3,20.15,20.6,20.15,0.74,5414500,20.050000000000036,20.118750000000002,19.6325,0.0687499999999659,-0.41750000000003595,-0.48625000000000185,False,False,Down Green,,
2017-06-30,20.4,20.2,20.4,20.2,0.99,2718220,20.2166666666667,20.1,19.74,-0.11666666666669911,-0.4766666666667021,-0.360000000000003,False,False,Green,,
2017-07-03,20.7,20.4,20.95,20.4,1.47,3702190,20.466666666666697,20.15,19.839999999999996,-0.3166666666666984,-0.6266666666667007,-0.3100000000000023,False,False,Down Green,,
2017-07-04,20.3,20.9,20.9,20.2,2.87,3960190,20.466666666666697,20.20625,19.884999999999998,-0.2604166666666963,-0.581666666666699,-0.3212500000000027,False,False,Up Red,,
2017-07-05,20.4,20.35,20.45,20.2,0.25,3792250,20.4666666666667,20.26875,19.935,-0.19791666666669983,-0.5316666666667018,-0.333750000000002,False,False,Green,,
2017-07-06,20.3,20.5,20.7,20.15,0.98,5082620,20.333333333333368,20.281250000000004,19.994999999999997,-0.052083333333364124,-0.33833333333337023,-0.2862500000000061,False,False,Red,,
2017-07-07,20.2,20.3,20.6,20.15,0.49,4883780,20.300000000000036,20.31875,20.062499999999996,0.018749999999965183,-0.2375000000000398,-0.256250000000005,False,False,Red,,
2017-07-10,19.7,20.2,20.3,19.7,2.48,4280320,20.066666666666702,20.2875,20.099999999999998,0.22083333333329946,0.03333333333329591,-0.18750000000000355,False,False,Down Red,,
2017-07-11,19.7,19.7,19.75,19.05,0.0,2406080,19.866666666666703,20.2125,20.109999999999996,0.3458333333332959,0.2433333333332932,-0.1025000000000027,False,False,Doji,,
2017-07-12,19.3,19.7,19.7,19.3,2.03,2218530,19.566666666666702,20.075,20.074999999999996,0.5083333333332973,0.5083333333332938,-3.552713678800501e-15,False,False,Full Red,,
2017-07-13,19.55,19.3,19.65,19.25,1.3,1427810,19.516666666666698,19.931250000000002,20.062499999999996,0.41458333333330444,0.5458333333332988,0.13124999999999432,False,False,Green,,
2017-07-14,19.3,19.7,19.7,19.3,2.03,1615650,19.383333333333365,19.806250000000002,20.04,0.4229166666666373,0.6566666666666343,0.23374999999999702,False,False,Full Red,,
2017-07-17,18.9,19.45,19.5,18.85,2.83,2508150,19.250000000000032,19.618750000000002,19.984999999999996,0.36874999999997016,0.7349999999999639,0.36624999999999375,False,False,Full Red,,
2017-07-18,18.95,18.85,19.1,18.7,0.53,1988430,19.050000000000036,19.45,19.904999999999994,0.39999999999996305,0.8549999999999578,0.45499999999999474,False,False,Green,,
2017-07-19,19.05,19.15,19.25,19.0,0.52,1785650,18.9666666666667,19.306250000000002,19.842499999999994,0.3395833333333016,0.8758333333332935,0.5362499999999919,False,False,Red,,
2017-07-20,19.6,19.25,19.6,19.0,1.82,2885390,19.20000000000004,19.293750000000003,19.829999999999995,0.09374999999996447,0.6299999999999564,0.5362499999999919,False,False,Green,,
2017-07-21,19.25,19.7,19.8,19.25,2.28,2846690,19.300000000000036,19.237500000000004,19.797499999999996,-0.06250000000003197,0.49749999999995964,0.5599999999999916,False,False,Down Red,,
2017-07-24,19.4,19.2,19.5,18.95,1.04,1521320,19.4166666666667,19.250000000000004,19.757499999999997,-0.16666666666669627,0.3408333333332969,0.5074999999999932,False,False,Green,,
2017-07-25,20.5,19.4,20.5,19.4,5.67,4854620,19.7166666666667,19.368750000000002,19.787499999999998,-0.3479166666666984,0.07083333333329733,0.41874999999999574,False,False,Full Green,,
2017-07-26,20.6,20.4,20.9,20.35,0.98,4938950,20.1666666666667,19.53125,19.82,-0.6354166666666998,-0.34666666666669954,0.2887500000000003,False,False,Green,,
2017-07-27,20.7,20.6,20.85,20.4,0.49,3954610,20.600000000000033,19.756249999999998,19.839999999999996,-0.8437500000000355,-0.7600000000000371,0.08374999999999844,False,False,Green,,
2017-07-28,21.0,20.85,21.2,20.6,0.72,5408060,20.766666666666698,20.0125,19.869999999999997,-0.7541666666666984,-0.8966666666667003,-0.14250000000000185,False,False,Green,,
2017-07-31,22.2,21.1,22.35,21.1,5.21,6728350,21.300000000000033,20.406249999999996,19.945,-0.8937500000000362,-1.3550000000000324,-0.46124999999999616,False,False,Down Green,,
2017-08-01,22.2,22.0,22.35,21.8,0.91,3554410,21.80000000000003,20.731249999999996,20.04,-1.0687500000000334,-1.76000000000003,-0.6912499999999966,False,False,Green,,
2017-08-02,22.45,21.85,22.95,21.65,2.75,6829100,22.283333333333363,21.131249999999994,20.1425,-1.152083333333369,-2.140833333333365,-0.988749999999996,False,False,Green,,
2017-08-03,22.9,22.4,23.0,22.4,2.23,4418090,22.516666666666694,21.568749999999994,20.272499999999997,-0.9479166666666998,-2.244166666666697,-1.296249999999997,False,False,Down Green,,
2017-08-04,22.4,22.9,22.9,22.4,2.18,2565930,22.583333333333357,21.806249999999995,20.382499999999997,-0.777083333333362,-2.2008333333333603,-1.4237499999999983,False,False,Full Red,,
2017-08-07,22.5,22.2,22.55,22.2,1.35,3107320,22.600000000000023,22.043749999999996,20.522499999999997,-0.556250000000027,-2.0775000000000254,-1.5212499999999984,False,False,Down Green,,
2017-08-08,22.6,22.6,22.7,22.4,0.0,2963240,22.500000000000018,22.281249999999996,20.667499999999997,-0.21875000000002132,-1.832500000000021,-1.6137499999999996,False,False,Doji,,
2017-08-09,20.4,22.1,22.1,20.4,7.69,9682480,21.833333333333353,22.206249999999997,20.722499999999997,0.3729166666666437,-1.1108333333333569,-1.4837500000000006,False,False,Full Red,,
2017-08-10,20.3,20.2,20.8,19.4,0.5,4450650,21.10000000000002,21.96875,20.759999999999998,0.8687499999999808,-0.3400000000000212,-1.208750000000002,False,False,Green,,
