Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2017-01-16,158.5,159.0,160.0,158.5,0.31,83590,159.33333333333326,158.4375,157.26,-0.8958333333332575,-2.0733333333332666,-1.177500000000009,False,False,Down Red,,
2017-01-17,158.0,158.0,158.5,157.5,0.0,106820,158.6666666666666,158.4625,157.60999999999999,-0.20416666666659467,-1.0566666666666151,-0.8525000000000205,False,False,Balanced Doji,,
2017-01-18,158.0,158.1,158.6,158.0,0.06,82110,158.1666666666666,158.4875,157.78,0.320833333333411,-0.3866666666665992,-0.7075000000000102,False,False,Down Red,,
2017-01-19,157.5,159.0,159.0,157.5,0.94,37760,157.83333333333326,158.5875,157.87,0.7541666666667481,0.036666666666747005,-0.7175000000000011,False,False,Full Red,,
2017-01-20,159.5,157.1,160.0,157.1,1.53,74860,158.33333333333326,158.875,158.095,0.5416666666667425,-0.23833333333325868,-0.7800000000000011,False,False,Down Green,,
2017-01-23,158.3,159.9,159.9,157.5,1.0,62600,158.43333333333325,158.6625,158.27,0.22916666666674246,-0.16333333333324163,-0.3924999999999841,False,False,Up Red,,
2017-01-24,159.0,158.3,159.0,158.0,0.44,120870,158.93333333333325,158.5375,158.275,-0.39583333333325754,-0.6583333333332462,-0.26249999999998863,False,False,Green,,
2017-01-25,160.0,159.0,160.0,158.5,0.63,82160,159.0999999999999,158.6,158.3,-0.49999999999991473,-0.7999999999998977,-0.29999999999998295,False,False,Green,,
2017-02-02,169.0,161.0,169.0,160.1,4.97,422570,162.66666666666657,159.9125,158.79000000000002,-2.7541666666665776,-3.8766666666665515,-1.1224999999999739,False,False,Full Green,,
2017-02-03,168.0,169.0,170.9,167.1,0.59,122970,165.6666666666666,161.1625,159.24,-4.504166666666606,-6.426666666666591,-1.9224999999999852,False,False,Red,,
2017-02-06,170.5,168.0,170.9,166.6,1.49,249400,169.1666666666666,162.725,159.965,-6.441666666666606,-9.201666666666597,-2.759999999999991,False,False,Green,,
2017-02-07,170.4,170.0,170.9,169.5,0.24,200400,169.63333333333324,164.3375,160.65000000000003,-5.295833333333235,-8.983333333333206,-3.6874999999999716,False,False,Green,,
2017-02-08,168.8,170.0,170.4,167.0,0.71,204010,169.89999999999995,165.5,161.22500000000002,-4.399999999999949,-8.674999999999926,-4.274999999999977,False,False,Red,,
2017-02-09,167.0,168.8,168.9,165.3,1.07,249940,168.73333333333326,166.5875,161.685,-2.1458333333332575,-7.048333333333261,-4.902500000000003,False,False,Up Red,,
2017-02-10,168.3,167.0,169.5,167.0,0.78,131350,168.03333333333327,167.75,162.21,-0.2833333333332746,-5.823333333333267,-5.539999999999992,False,False,Down Green,,
2017-02-13,173.2,169.0,173.9,169.0,2.49,399340,169.49999999999991,169.4,163.03500000000003,-0.09999999999990905,-6.46499999999989,-6.364999999999981,False,False,Down Green,,
2017-02-14,172.0,173.8,173.9,172.0,1.04,113620,171.1666666666666,169.775,163.77500000000003,-1.3916666666665947,-7.391666666666566,-5.999999999999972,False,False,Full Red,,
2017-02-15,173.0,172.0,173.8,171.0,0.58,112270,172.73333333333326,170.4,164.425,-2.3333333333332575,-8.308333333333252,-5.974999999999994,False,False,Green,,
2017-02-16,173.0,172.7,178.0,172.7,0.17,224120,172.6666666666666,170.7125,165.07500000000002,-1.9541666666665947,-7.591666666666583,-5.637499999999989,False,False,Down Green,,
2017-02-17,172.0,173.0,175.5,170.7,0.58,438000,172.6666666666666,170.9125,165.70000000000002,-1.754166666666606,-6.966666666666583,-5.212499999999977,False,False,Red,,
2017-02-20,168.0,172.0,172.0,168.0,2.33,213330,170.99999999999991,170.8125,166.175,-0.18749999999991473,-4.824999999999903,-4.637499999999989,False,False,Full Red,,
2017-02-21,168.5,168.0,170.0,168.0,0.3,114080,169.49999999999991,171.0,166.70000000000002,1.5000000000000853,-2.7999999999998977,-4.299999999999983,False,False,Down Green,,
2017-02-22,166.1,169.0,169.5,165.5,1.72,203790,167.53333333333327,170.725,167.10500000000002,3.1916666666667197,-0.4283333333332564,-3.619999999999976,False,False,Red,,
2017-02-23,165.3,166.1,167.0,163.5,0.48,242260,166.6333333333333,169.73749999999998,167.49500000000003,3.1041666666666856,0.8616666666667356,-2.24249999999995,False,False,Red,,
2017-02-24,166.0,163.1,166.0,162.0,1.78,189820,165.79999999999995,168.98749999999998,167.82000000000002,3.1875000000000284,2.020000000000067,-1.1674999999999613,False,False,Green,,
2017-02-27,168.6,168.6,173.0,168.0,0.0,338060,166.6333333333333,168.43749999999997,168.335,1.8041666666666742,1.7016666666667106,-0.10249999999996362,False,False,Doji,,
2017-02-28,167.1,168.0,169.0,167.1,0.54,115880,167.2333333333333,167.69999999999996,168.74,0.46666666666666856,1.5066666666667174,1.0400000000000489,False,False,Down Red,,
2017-03-01,166.5,167.0,167.0,165.9,0.3,104490,167.39999999999995,167.01249999999996,169.065,-0.38749999999998863,1.6650000000000489,2.0525000000000375,False,False,Up Red,,
2017-03-02,167.0,166.1,169.0,166.0,0.54,100290,166.8666666666666,166.88749999999996,168.965,0.02083333333337123,2.0983333333334144,2.077500000000043,False,False,Down Green,,
2017-03-03,166.3,167.0,167.2,166.0,0.42,106870,166.59999999999994,166.61249999999995,168.88000000000002,0.012500000000017053,2.2800000000000864,2.2675000000000693,False,False,Red,,
2017-03-06,166.3,167.0,167.5,166.0,0.42,95580,166.5333333333333,166.63749999999996,168.67000000000002,0.10416666666665719,2.136666666666713,2.0325000000000557,False,False,Red,,
2017-03-07,167.9,166.3,168.3,165.0,0.96,116510,166.8333333333333,166.96249999999998,168.54500000000002,0.1291666666666913,1.71166666666673,1.5825000000000387,False,False,Green,,
2017-03-08,169.8,168.9,172.4,168.0,0.53,278100,167.99999999999997,167.43749999999997,168.59500000000003,-0.5625,0.5950000000000557,1.1575000000000557,False,False,Green,,
2017-03-09,169.0,169.8,170.0,168.7,0.47,41170,168.9,167.48749999999998,168.69500000000002,-1.4125000000000227,-0.20499999999998408,1.2075000000000387,False,False,Red,,
2017-03-10,169.0,169.0,169.8,168.6,0.0,54480,169.26666666666668,167.725,168.73000000000002,-1.5416666666666856,-0.5366666666666617,1.0050000000000239,False,False,Doji,,
2017-03-13,169.8,170.5,171.8,169.5,0.41,223660,169.2666666666667,168.1375,168.56000000000003,-1.1291666666667197,-0.7066666666666777,0.42250000000004206,False,False,Red,,
2017-03-14,172.0,170.0,172.0,170.0,1.18,242660,170.26666666666674,168.7625,168.56000000000003,-1.5041666666667481,-1.706666666666706,-0.20249999999995794,False,False,Green,,
2017-03-15,174.0,174.0,174.9,172.6,0.0,357810,171.9333333333334,169.725,168.61000000000004,-2.2083333333333997,-3.323333333333352,-1.1149999999999523,False,False,Doji,,
2017-03-16,171.0,176.5,176.7,170.5,3.12,349140,172.3333333333334,170.3125,168.51000000000005,-2.0208333333333997,-3.823333333333352,-1.8024999999999523,False,False,Full Red,,
2017-03-17,171.7,171.0,172.4,169.0,0.41,236840,172.23333333333343,170.7875,168.49500000000003,-1.4458333333334394,-3.738333333333401,-2.2924999999999613,False,False,Green,,
2017-03-20,171.8,173.0,173.0,171.1,0.69,91340,171.50000000000009,171.0375,168.68500000000003,-0.46250000000009095,-2.8150000000000546,-2.3524999999999636,False,False,Up Red,,
2017-03-21,172.4,171.6,172.8,171.6,0.47,141970,171.96666666666673,171.4625,168.88000000000005,-0.5041666666667197,-3.086666666666673,-2.5824999999999534,False,False,Down Green,,
2017-03-22,169.2,171.7,172.0,169.0,1.46,254390,171.13333333333335,171.4875,169.03500000000003,0.3541666666666572,-2.098333333333329,-2.4524999999999864,False,False,Full Red,,
2017-03-23,168.5,169.2,169.9,167.8,0.41,175150,170.03333333333336,171.32500000000002,169.19500000000002,1.2916666666666572,-0.8383333333333383,-2.1299999999999955,False,False,Red,,
2017-03-24,168.7,169.5,169.8,168.5,0.47,105010,168.80000000000004,170.91250000000002,169.33,2.112499999999983,0.5299999999999727,-1.5825000000000102,False,False,Red,,
2017-03-27,166.0,168.7,170.0,165.8,1.6,356790,167.73333333333338,169.91250000000002,169.20000000000002,2.179166666666646,1.4666666666666401,-0.7125000000000057,False,False,Down Red,,
2017-03-28,166.0,166.0,167.8,165.0,0.0,131620,166.9,169.28750000000002,169.14500000000004,2.387500000000017,2.245000000000033,-0.14249999999998408,False,False,Doji,,
2017-03-29,167.5,166.0,168.2,164.5,0.9,309790,166.50000000000003,168.76250000000002,169.19500000000002,2.2624999999999886,2.694999999999993,0.43250000000000455,False,False,Green,,
2017-03-30,168.5,166.2,168.7,166.2,1.38,142470,167.33333333333334,168.35000000000002,169.27000000000004,1.01666666666668,1.9366666666666958,0.9200000000000159,False,False,Green,,
2017-03-31,168.3,167.1,169.3,167.1,0.72,62910,168.1,167.8375,169.37000000000003,-0.26249999999998863,1.2700000000000387,1.5325000000000273,False,False,Down Green,,
2017-04-03,167.5,169.0,169.0,166.6,0.89,155160,168.1,167.625,169.43,-0.4749999999999943,1.3300000000000125,1.8050000000000068,False,False,Up Red,,
2017-04-04,166.5,167.5,167.5,166.1,0.6,98080,167.4333333333333,167.375,169.36,-0.0583333333333087,1.926666666666705,1.9850000000000136,False,False,Up Red,,
2017-04-05,167.0,166.5,167.4,166.5,0.3,57020,166.99999999999997,167.1625,169.22,0.16250000000002274,2.2200000000000273,2.0575000000000045,False,False,Down Green,,
2017-04-07,167.0,167.0,167.3,166.0,0.0,54260,166.83333333333334,167.2875,169.12,0.4541666666666515,2.2866666666666617,1.8325000000000102,False,False,Doji,,
2017-04-10,166.1,167.0,167.0,166.0,0.54,69450,166.70000000000002,167.29999999999998,168.975,0.5999999999999659,2.2749999999999773,1.6750000000000114,False,False,Full Red,,
2017-04-11,168.6,166.2,168.6,166.2,1.44,88220,167.23333333333335,167.43749999999997,168.915,0.2041666666666231,1.6816666666666436,1.4775000000000205,False,False,Green,,
2017-04-12,169.0,168.3,170.9,168.1,0.42,160680,167.9,167.49999999999997,168.765,-0.4000000000000341,0.8649999999999807,1.2650000000000148,False,False,Green,,
2017-04-13,170.0,169.5,170.7,169.5,0.29,86350,169.20000000000002,167.71249999999998,168.565,-1.4875000000000398,-0.6350000000000193,0.8525000000000205,False,False,Down Green,,
2017-04-14,167.2,170.0,170.1,167.2,1.65,126310,168.73333333333332,167.67499999999998,168.37499999999997,-1.0583333333333371,-0.3583333333333485,0.6999999999999886,False,False,Full Red,,
2017-04-17,165.0,167.0,168.0,165.0,1.2,206180,167.39999999999998,167.48749999999998,168.04,0.08750000000000568,0.6400000000000148,0.5525000000000091,False,False,Down Red,,
2017-04-18,163.0,165.0,165.0,161.2,1.21,177340,165.06666666666663,166.98749999999998,167.59999999999997,1.9208333333333485,2.5333333333333314,0.612499999999983,False,False,Up Red,,
2017-04-19,167.0,163.0,167.0,163.0,2.45,98260,164.99999999999997,166.98749999999998,167.32999999999998,1.9875000000000114,2.3300000000000125,0.34250000000000114,False,False,Green,,
2017-04-20,166.0,167.0,167.0,166.0,0.6,40210,165.33333333333334,166.975,167.17,1.6416666666666515,1.8366666666666447,0.19499999999999318,False,False,Full Red,,
2017-04-21,166.5,166.0,167.4,166.0,0.3,55150,166.5,166.7125,167.07,0.21250000000000568,0.5699999999999932,0.3574999999999875,False,False,Down Green,,
2017-04-24,166.0,166.9,168.0,166.0,0.54,150250,166.16666666666666,166.3375,166.935,0.1708333333333485,0.7683333333333451,0.5974999999999966,False,False,Down Red,,
2017-04-25,163.5,165.1,166.0,162.7,0.97,73220,165.33333333333334,165.525,166.81,0.19166666666666288,1.4766666666666595,1.2849999999999966,False,False,Red,,
2017-04-26,164.1,163.5,166.3,163.5,0.37,145010,164.53333333333333,165.1375,166.71499999999997,0.6041666666666572,2.1816666666666436,1.5774999999999864,False,False,Down Green,,
2017-04-27,166.8,165.0,166.9,164.1,1.09,76780,164.80000000000004,165.36249999999998,166.68,0.5624999999999432,1.879999999999967,1.3175000000000239,False,False,Green,,
2017-04-28,167.0,166.9,167.0,166.0,0.06,102600,165.9666666666667,165.86249999999998,166.605,-0.10416666666671404,0.6383333333332928,0.7425000000000068,False,False,Green,,
2017-05-03,168.6,166.0,169.5,166.0,1.57,73610,167.4666666666667,166.06249999999997,166.61999999999998,-1.4041666666667254,-0.8466666666667209,0.5575000000000045,False,False,Down Green,,
2017-05-04,171.8,169.0,172.0,169.0,1.66,225890,169.13333333333335,166.78749999999997,166.83499999999998,-2.3458333333333883,-2.2983333333333746,0.04750000000001364,False,False,Green,,
2017-05-05,172.0,172.0,173.0,171.0,0.0,142540,170.80000000000004,167.47499999999997,167.10999999999999,-3.325000000000074,-3.6900000000000546,-0.3649999999999807,False,False,Balanced Doji,,
2017-05-08,170.9,172.0,172.3,169.9,0.64,67420,171.5666666666667,168.08749999999998,167.305,-3.479166666666714,-4.2616666666666845,-0.7824999999999704,False,False,Red,,
2017-05-09,172.5,170.1,172.5,170.1,1.41,199170,171.80000000000004,169.21249999999998,167.57999999999998,-2.5875000000000625,-4.220000000000056,-1.6324999999999932,False,False,Green,,
2017-05-10,172.6,174.0,175.1,172.6,0.8,260390,172.00000000000003,170.27499999999998,167.905,-1.7250000000000512,-4.095000000000027,-2.369999999999976,False,False,Down Red,,
2017-05-11,173.0,173.0,174.5,172.0,0.0,121850,172.70000000000005,171.04999999999998,168.125,-1.6500000000000625,-4.5750000000000455,-2.924999999999983,False,False,Doji,,
2017-05-12,174.0,173.5,174.2,172.0,0.29,183350,173.20000000000005,171.92499999999998,168.375,-1.2750000000000625,-4.8250000000000455,-3.549999999999983,False,False,Green,,
2017-05-15,183.4,174.4,184.0,174.4,5.16,448540,176.80000000000004,173.775,169.04500000000002,-3.025000000000034,-7.755000000000024,-4.72999999999999,False,False,Full Green,,
2017-05-16,180.7,183.5,183.5,180.1,1.53,261360,179.3666666666667,174.88750000000002,169.72,-4.479166666666686,-9.646666666666704,-5.167500000000018,False,False,Up Red,,
2017-05-17,180.0,181.0,182.6,178.7,0.55,185390,181.3666666666667,175.88750000000002,170.47,-5.479166666666686,-10.896666666666704,-5.417500000000018,False,False,Red,,
2017-05-18,180.3,180.0,182.0,179.0,0.17,201390,180.33333333333337,177.0625,171.335,-3.2708333333333712,-8.998333333333363,-5.727499999999992,False,False,Green,,
2017-05-19,181.5,180.5,181.7,180.3,0.55,303350,180.60000000000005,178.1875,172.06,-2.412500000000051,-8.540000000000049,-6.127499999999998,False,False,Green,,
2017-05-22,91.2,95.0,95.0,91.0,4.0,695190,151.00000000000009,168.01250000000002,168.32,17.012499999999932,17.319999999999908,0.3074999999999761,False,False,Full Red,,
2017-05-23,94.5,91.5,95.0,91.2,3.28,418500,122.40000000000008,158.20000000000002,164.72,35.79999999999994,42.31999999999992,6.519999999999982,False,False,Down Green,,
2017-05-24,98.9,95.0,101.1,95.0,4.11,844050,94.86666666666675,148.81250000000003,161.365,53.94583333333328,66.49833333333326,12.55249999999998,False,False,Down Green,,
2017-05-25,98.3,99.0,101.0,97.9,0.71,419610,97.23333333333342,138.175,158.10500000000002,40.94166666666659,60.8716666666666,19.930000000000007,False,False,Red,,
2017-05-26,97.0,97.5,98.0,96.8,0.51,244610,98.06666666666676,127.7125,154.75000000000003,29.645833333333243,56.683333333333266,27.037500000000023,False,False,Red,,
2017-05-29,94.2,97.0,97.8,94.2,2.89,399320,96.50000000000007,116.98750000000001,151.12,20.48749999999994,54.61999999999993,34.13249999999999,False,False,Down Red,,
2017-05-30,93.3,93.5,94.5,92.5,0.21,358640,94.83333333333341,106.11250000000001,147.435,11.279166666666598,52.60166666666659,41.32249999999999,False,False,Red,,
2017-05-31,93.5,92.8,95.5,92.8,0.75,185320,93.66666666666674,95.11250000000001,143.68,1.445833333333269,50.013333333333264,48.567499999999995,False,False,Down Green,,
2017-06-01,95.8,93.5,95.8,93.5,2.46,215340,94.20000000000009,95.6875,139.88000000000002,1.487499999999912,45.679999999999936,44.192500000000024,False,False,Green,,
2017-06-02,95.5,97.0,97.0,94.8,1.55,124580,94.93333333333341,95.8125,136.055,0.8791666666665918,41.1216666666666,40.24250000000001,False,False,Up Red,,
2017-06-05,95.0,95.0,95.7,94.4,0.0,146690,95.43333333333341,95.325,132.26000000000002,-0.10833333333340533,36.82666666666661,36.93500000000002,False,False,Doji,,
2017-06-06,96.2,95.0,96.5,94.5,1.26,258430,95.56666666666673,95.06250000000001,128.445,-0.5041666666667197,32.87833333333326,33.38249999999998,False,False,Green,,
2017-06-07,97.0,96.2,97.2,95.5,0.83,359430,96.06666666666673,95.06250000000001,124.665,-1.0041666666667197,28.598333333333272,29.602499999999992,False,False,Green,,
2017-06-08,98.0,97.5,98.5,96.8,0.51,290590,97.06666666666673,95.53750000000001,120.915,-1.5291666666667254,23.848333333333272,25.377499999999998,False,False,Green,,
2017-06-09,97.3,98.0,98.7,97.0,0.71,139610,97.43333333333341,96.03750000000001,117.08000000000001,-1.3958333333333997,19.646666666666604,21.042500000000004,False,False,Red,,
2017-06-12,96.5,97.3,97.7,96.3,0.82,120460,97.26666666666675,96.41250000000001,112.73500000000001,-0.8541666666667425,15.468333333333263,16.322500000000005,False,False,Red,,
2017-06-13,95.0,96.0,96.7,94.8,1.04,228320,96.26666666666675,96.31250000000001,108.45000000000002,0.045833333333263226,12.183333333333266,12.137500000000003,False,False,Red,,
2017-06-14,95.5,95.0,95.5,94.5,0.53,215100,95.66666666666674,96.31250000000001,104.22500000000002,0.6458333333332718,8.55833333333328,7.9125000000000085,False,False,Green,,
2017-06-15,95.7,95.5,96.3,95.4,0.21,166790,95.40000000000008,96.40000000000002,99.99500000000002,0.9999999999999432,4.594999999999942,3.594999999999999,False,False,Green,,
2017-06-16,95.2,96.0,96.0,95.0,0.83,176730,95.46666666666674,96.27500000000002,95.68000000000002,0.8083333333332803,0.21333333333328142,-0.5949999999999989,False,False,Up Red,,
2017-06-19,95.1,95.0,95.4,94.8,0.11,171770,95.33333333333341,96.03750000000002,95.87500000000001,0.7041666666666089,0.5416666666666003,-0.16250000000000853,False,False,Green,,
2017-06-20,97.0,95.2,98.0,95.1,1.89,420950,95.76666666666675,95.91250000000002,96.00000000000001,0.14583333333327175,0.23333333333326323,0.08749999999999147,False,False,Down Green,,
2017-06-21,97.7,97.5,97.9,96.6,0.21,314390,96.60000000000008,95.96250000000003,95.94000000000001,-0.6375000000000455,-0.6600000000000676,-0.02250000000002217,False,False,Green,,
2017-06-22,101.0,97.7,101.0,97.7,3.38,398150,98.56666666666676,96.52500000000003,96.07500000000002,-2.0416666666667282,-2.4916666666667453,-0.45000000000001705,False,False,Full Green,,
2017-06-23,102.9,103.0,105.4,101.2,0.1,596460,100.53333333333342,97.51250000000003,96.37000000000002,-3.0208333333333854,-4.163333333333398,-1.1425000000000125,False,False,Red,,
2017-06-26,103.0,104.0,104.0,101.9,0.96,321990,102.30000000000008,98.45000000000003,96.81000000000002,-3.850000000000051,-5.490000000000066,-1.6400000000000148,False,False,Up Red,,
2017-06-27,101.3,103.0,103.0,101.0,1.65,272110,102.40000000000009,99.15000000000002,97.21000000000001,-3.250000000000071,-5.190000000000083,-1.940000000000012,False,False,Up Red,,
2017-06-28,100.5,100.0,101.0,99.0,0.5,1111060,101.6000000000001,99.81250000000001,97.56000000000002,-1.7875000000000796,-4.040000000000077,-2.2524999999999977,False,False,Green,,
2017-06-29,101.0,100.5,102.0,100.1,0.5,404540,100.93333333333344,100.55000000000001,97.82000000000002,-0.38333333333342523,-3.113333333333415,-2.7299999999999898,False,False,Green,,
2017-06-30,102.9,101.9,104.0,101.8,0.98,519720,101.46666666666675,101.28750000000001,98.19000000000001,-0.1791666666667453,-3.276666666666742,-3.0974999999999966,False,False,Down Green,,
2017-07-03,102.8,102.9,104.3,102.5,0.1,554410,102.23333333333342,101.925,98.58000000000001,-0.3083333333334224,-3.653333333333407,-3.3449999999999847,False,False,Red,,
2017-07-04,103.5,102.3,104.5,102.2,1.17,333370,103.06666666666676,102.2375,98.94500000000002,-0.8291666666667652,-4.121666666666741,-3.2924999999999756,False,False,Down Green,,
2017-07-05,102.7,103.5,104.0,102.7,0.77,247230,103.00000000000007,102.2125,99.23000000000002,-0.7875000000000654,-3.770000000000053,-2.9824999999999875,False,False,Down Red,,
2017-07-06,102.7,102.7,103.0,102.0,0.0,357610,102.96666666666674,102.17500000000001,99.465,-0.7916666666667282,-3.501666666666736,-2.710000000000008,False,False,Doji,,
2017-07-07,103.0,102.6,103.4,102.6,0.39,352070,102.80000000000007,102.38750000000002,99.75000000000001,-0.41250000000005116,-3.050000000000054,-2.637500000000003,False,False,Down Green,,
2017-07-10,101.5,103.0,103.0,100.0,1.46,317010,102.40000000000008,102.51250000000002,100.0,0.11249999999994031,-2.4000000000000767,-2.512500000000017,False,False,Up Red,,
2017-07-11,101.5,101.5,102.0,100.5,0.0,282370,102.00000000000007,102.57500000000002,100.325,0.574999999999946,-1.6750000000000682,-2.250000000000014,False,False,Doji,,
2017-07-12,102.5,101.5,102.6,101.0,0.99,201330,101.83333333333341,102.52500000000002,100.675,0.691666666666606,-1.1583333333334167,-1.8500000000000227,False,False,Green,,
2017-07-13,102.6,102.9,102.9,101.6,0.29,162470,102.20000000000009,102.50000000000003,101.02,0.2999999999999403,-1.180000000000092,-1.4800000000000324,False,False,Up Red,,
2017-07-14,102.0,102.5,102.6,102.0,0.49,150230,102.36666666666675,102.31250000000003,101.35999999999999,-0.05416666666671688,-1.00666666666676,-0.9525000000000432,False,False,Down Red,,
2017-07-17,103.2,102.0,104.9,102.0,1.18,566470,102.60000000000008,102.37500000000003,101.76499999999999,-0.22500000000005116,-0.8350000000000932,-0.6100000000000421,False,False,Down Green,,
2017-07-18,102.2,102.5,102.8,101.5,0.29,156360,102.46666666666674,102.31250000000003,102.02499999999998,-0.1541666666667112,-0.44166666666676235,-0.28750000000005116,False,False,Red,,
2017-07-19,102.1,102.2,102.4,101.5,0.1,195430,102.50000000000007,102.20000000000003,102.24499999999998,-0.3000000000000398,-0.25500000000009493,0.04499999999994486,False,False,Red,,
2017-07-20,100.5,102.0,102.0,100.0,1.47,421830,101.60000000000008,102.07500000000003,102.21999999999998,0.4749999999999517,0.6199999999999051,0.1449999999999534,False,False,Up Red,,
2017-07-21,97.0,100.5,101.0,96.5,3.48,744800,99.86666666666675,101.51250000000003,101.92499999999998,1.645833333333286,2.0583333333332376,0.4124999999999517,False,False,Red,,
2017-07-24,97.6,97.0,98.7,97.0,0.62,334540,98.36666666666675,100.90000000000003,101.65499999999997,2.533333333333289,3.2883333333332274,0.7549999999999386,False,False,Down Green,,
2017-07-25,98.6,98.0,98.8,97.8,0.61,219850,97.73333333333342,100.40000000000003,101.51999999999997,2.6666666666666146,3.786666666666548,1.1199999999999335,False,False,Green,,
2017-07-26,100.0,98.6,101.0,98.6,1.42,218910,98.73333333333342,100.15000000000003,101.49499999999998,1.4166666666666146,2.7616666666665566,1.344999999999942,False,False,Down Green,,
2017-07-27,99.5,100.0,100.5,99.1,0.5,207900,99.36666666666675,99.68750000000003,101.41999999999999,0.3208333333332831,2.053333333333242,1.732499999999959,False,False,Red,,
2017-07-28,101.0,99.5,101.0,99.5,1.51,256490,100.16666666666674,99.53750000000002,101.32499999999997,-0.6291666666667197,1.158333333333232,1.7874999999999517,False,False,Green,,
2017-07-31,100.5,101.0,101.3,100.0,0.5,230400,100.33333333333341,99.33750000000002,101.20999999999998,-0.995833333333394,0.8766666666665657,1.8724999999999596,False,False,Red,,
2017-08-01,99.5,100.5,101.0,99.1,1.0,187240,100.33333333333341,99.21250000000002,101.00999999999999,-1.120833333333394,0.676666666666577,1.797499999999971,False,False,Red,,
2017-08-02,99.5,99.2,100.5,99.1,0.3,183370,99.83333333333341,99.52500000000002,100.85,-0.30833333333339397,1.0166666666665805,1.3249999999999744,False,False,Green,,
2017-08-03,100.1,99.1,100.9,99.1,1.01,327450,99.70000000000009,99.83750000000002,100.72,0.1374999999999318,1.0199999999999108,0.882499999999979,False,False,Down Green,,
2017-08-04,106.5,102.0,106.5,101.5,4.41,975130,102.03333333333342,100.82500000000002,100.89499999999998,-1.2083333333333997,-1.138333333333435,0.06999999999996476,False,False,Full Green,,
2017-08-07,109.2,108.0,109.9,107.1,1.11,992150,105.26666666666675,101.97500000000002,101.27999999999997,-3.2916666666667282,-3.9866666666667783,-0.69500000000005,False,False,Green,,
2017-08-08,107.0,109.0,109.1,106.7,1.83,401650,107.56666666666676,102.91250000000002,101.55499999999998,-4.65416666666674,-6.011666666666784,-1.3575000000000443,False,False,Up Red,,
2017-08-09,104.3,106.0,106.1,104.0,1.6,642160,106.83333333333343,103.32500000000002,101.64499999999998,-3.508333333333411,-5.188333333333446,-1.6800000000000352,False,False,Up Red,,
2017-08-10,105.2,103.0,105.6,103.0,2.14,314170,105.5000000000001,103.91250000000002,101.77499999999998,-1.5875000000000767,-3.725000000000122,-2.1375000000000455,False,False,Down Green,,
2017-08-11,105.8,105.0,106.5,104.7,0.76,357440,105.1000000000001,104.70000000000002,101.96499999999999,-0.40000000000007674,-3.1350000000001046,-2.735000000000028,False,False,Green,,
2017-08-14,106.5,105.8,107.2,105.5,0.66,229930,105.83333333333343,105.57500000000002,102.12999999999998,-0.258333333333411,-3.703333333333447,-3.445000000000036,False,False,Green,,
2017-08-15,107.3,106.5,108.5,106.5,0.75,384890,106.53333333333343,106.47500000000001,102.38499999999998,-0.05833333333342239,-4.148333333333454,-4.090000000000032,False,False,Down Green,,
2017-08-16,107.4,107.5,108.5,107.2,0.09,266480,107.06666666666678,106.5875,102.64999999999998,-0.4791666666667709,-4.416666666666799,-3.9375000000000284,False,False,Red,,
2017-08-17,105.6,107.0,107.4,105.6,1.31,434080,106.76666666666677,106.1375,102.90499999999997,-0.6291666666667624,-3.8616666666667925,-3.23250000000003,False,False,Down Red,,
2017-08-18,105.6,105.6,106.8,104.5,0.0,319960,106.2000000000001,105.9625,103.33499999999997,-0.23750000000009663,-2.865000000000137,-2.6275000000000404,False,False,Doji,,
2017-08-21,106.0,105.6,106.2,105.2,0.38,278040,105.73333333333342,106.17500000000001,103.75499999999997,0.4416666666665918,-1.9783333333334525,-2.4200000000000443,False,False,Green,,
2017-08-22,105.1,106.2,106.7,105.1,1.04,199310,105.56666666666676,106.16250000000001,104.07999999999997,0.5958333333332462,-1.4866666666667925,-2.0825000000000387,False,False,Down Red,,
2017-08-23,104.0,105.1,105.5,103.9,1.05,452770,105.03333333333342,105.93750000000001,104.27999999999997,0.9041666666665975,-0.753333333333444,-1.6575000000000415,False,False,Down Red,,
2017-08-24,105.4,104.0,105.6,103.9,1.35,444160,104.83333333333341,105.80000000000001,104.57499999999997,0.9666666666665975,-0.25833333333343944,-1.225000000000037,False,False,Down Green,,
2017-08-25,105.6,105.5,105.9,104.6,0.09,275330,105.00000000000007,105.58750000000002,104.80499999999998,0.5874999999999488,-0.19500000000009265,-0.7825000000000415,False,False,Green,,
2017-08-28,105.9,105.8,105.9,105.1,0.09,385200,105.6333333333334,105.40000000000002,105.07499999999997,-0.2333333333333769,-0.5583333333334224,-0.3250000000000455,False,False,Green,,
2017-08-29,107.1,106.2,108.0,106.2,0.85,509890,106.20000000000009,105.58750000000002,105.45499999999997,-0.6125000000000682,-0.7450000000001182,-0.13250000000005002,False,False,Down Green,,
2017-08-30,109.5,107.0,110.0,106.9,2.34,1158810,107.50000000000007,106.07500000000002,105.95499999999997,-1.425000000000054,-1.5450000000001012,-0.12000000000004718,False,False,Down Green,,
2017-08-31,109.4,109.5,109.9,109.2,0.09,361660,108.66666666666674,106.50000000000001,106.41999999999999,-2.1666666666667282,-2.246666666666755,-0.08000000000002672,False,False,Red,,
