date,close,open,high,low,volume,change
2019-01-11,29.20,29.00,29.50,28.95,2231760,0.20 (0.69 %)
2019-01-14,29.10,29.20,29.40,28.90,715340,-0.10 (-0.34 %)
2019-01-15,29.20,29.20,29.25,28.95,717930,0.10 (0.34 %)
2019-01-16,29.20,29.20,29.20,28.90,895390,0.00 (0.00 %)
2019-01-17,28.90,29.20,29.20,28.90,998480,-0.30 (-1.03 %)
2019-01-18,29.10,29.00,29.40,28.90,1417600,0.20 (0.69 %)
2019-01-21,29.65,29.15,29.70,29.10,1233280,0.55 (1.89 %)
2019-01-22,30.10,29.70,30.35,29.70,1369310,0.45 (1.52 %)
2019-01-23,30.00,30.00,30.30,29.95,850650,-0.10 (-0.33 %)
2019-01-24,29.95,30.00,30.15,29.70,725150,-0.05 (-0.17 %)
2019-01-25,29.95,30.00,30.10,29.80,891440,0.00 (0.00 %)
2019-01-28,30.00,29.95,30.10,29.80,876970,0.05 (0.17 %)
2019-01-29,30.00,30.00,30.05,29.85,934570,0.00 (0.00 %)
2019-01-30,30.00,30.00,30.05,29.85,768110,0.00 (0.00 %)
2019-01-31,30.50,30.10,30.50,30.10,762510,0.50 (1.67 %)
2019-02-01,30.50,30.50,30.60,30.30,1336610,0.00 (0.00 %)
2019-02-11,30.65,30.60,30.70,30.40,1150140,0.15 (0.49 %)
2019-02-12,31.10,30.65,31.30,30.60,1889530,0.45 (1.47 %)
2019-02-13,31.20,31.15,31.50,31.10,1299260,0.10 (0.32 %)
2019-02-14,30.80,31.10,31.25,30.60,944710,-0.40 (-1.28 %)
2019-02-15,30.40,30.80,30.80,30.20,1126100,-0.40 (-1.30 %)
2019-02-18,30.60,30.40,30.65,30.15,1482140,0.20 (0.66 %)
2019-02-19,30.00,30.60,30.60,29.75,1535000,-0.60 (-1.96 %)
2019-02-20,29.70,30.00,30.00,29.70,840490,-0.30 (-1.00 %)
2019-02-21,29.80,29.70,29.95,29.40,1427590,0.10 (0.34 %)
2019-02-22,30.10,29.80,30.50,29.65,1237000,0.30 (1.01 %)
2019-02-25,31.00,30.20,31.10,30.20,1776680,0.90 (2.99 %)
2019-02-26,30.65,31.00,31.05,30.45,1122230,-0.35 (-1.13 %)
2019-02-27,30.60,30.65,30.75,30.50,951480,-0.05 (-0.16 %)
2019-02-28,30.00,30.60,30.60,30.00,1478660,-0.60 (-1.96 %)
2019-03-01,30.40,30.00,30.45,30.00,963400,0.40 (1.33 %)
2019-03-04,30.40,30.40,30.60,30.20,1085020,0.00 (0.00 %)
2019-03-05,30.70,30.40,30.85,30.30,1303000,0.30 (0.99 %)
2019-03-06,30.70,30.75,31.00,30.50,1108670,0.00 (0.00 %)
2019-03-07,30.70,30.70,30.85,30.40,1620040,0.00 (0.00 %)
2019-03-08,30.40,30.45,30.60,30.00,1212760,-0.30 (-0.98 %)
2019-03-11,30.40,30.50,30.50,30.10,626150,0.00 (0.00 %)
2019-03-12,30.90,30.40,31.00,30.30,1505510,0.50 (1.64 %)
2019-03-13,31.00,30.90,31.25,30.90,2043280,0.10 (0.32 %)
2019-03-14,30.90,31.00,31.05,30.70,1310490,-0.10 (-0.32 %)
2019-03-15,31.80,30.90,31.95,30.85,3064820,0.90 (2.91 %)
2019-03-18,31.80,31.90,32.30,31.65,1392510,0.00 (0.00 %)
2019-03-19,31.90,31.80,32.35,31.80,1696390,0.10 (0.31 %)
2019-03-20,31.75,31.80,31.90,31.00,931480,-0.15 (-0.47 %)
2019-03-21,31.00,31.75,31.95,30.95,972860,-0.75 (-2.36 %)
2019-03-22,31.00,31.00,31.40,30.80,1239450,0.00 (0.00 %)
2019-03-25,30.30,30.30,30.70,30.05,1271210,-0.70 (-2.26 %)
2019-03-26,30.30,30.30,30.65,30.20,1421400,0.00 (0.00 %)
2019-03-27,30.35,30.35,30.55,30.05,1492830,0.05 (0.17 %)
2019-03-28,30.15,30.20,30.70,30.00,1479130,-0.20 (-0.66 %)
2019-03-29,30.00,30.00,30.20,29.75,1153030,-0.15 (-0.50 %)
2019-04-01,29.55,30.00,30.05,29.50,1097250,-0.45 (-1.50 %)
2019-04-02,28.80,29.60,29.70,28.50,1518730,-0.75 (-2.54 %)
2019-04-03,28.25,28.50,28.55,28.15,1140200,-0.55 (-1.91 %)
2019-04-04,29.20,28.50,29.25,28.50,1613920,0.95 (3.36 %)
2019-04-05,29.25,29.10,29.25,28.90,1364970,0.05 (0.17 %)
2019-04-08,28.90,29.10,29.15,28.75,1065960,-0.35 (-1.20 %)
2019-04-09,28.75,28.90,29.25,28.45,1880540,-0.15 (-0.52 %)
2019-04-10,28.10,28.55,28.60,28.00,1714100,-0.65 (-2.26 %)
2019-04-11,27.95,28.20,28.30,27.95,1056670,-0.15 (-0.53 %)
2019-04-12,27.70,27.95,28.05,27.50,1429660,-0.25 (-0.89 %)
2019-04-16,28.60,27.65,28.60,27.50,1465250,0.90 (3.25 %)
2019-04-17,28.50,28.70,28.85,28.50,1064030,-0.10 (-0.35 %)
2019-04-18,28.10,28.30,28.40,27.90,1155030,-0.40 (-1.40 %)
2019-04-19,28.10,28.10,28.15,27.85,938990,0.00 (0.00 %)
2019-04-22,28.10,28.20,28.20,27.70,1243600,0.00 (0.00 %)
2019-04-23,28.25,28.20,28.40,27.95,1394220,0.15 (0.53 %)
2019-04-24,28.35,28.30,28.40,28.15,1127760,0.10 (0.35 %)
2019-04-25,28.10,28.40,28.40,27.75,1239480,-0.25 (-0.88 %)
2019-04-26,28.10,28.25,28.30,28.00,944690,0.00 (0.00 %)
2019-05-02,28.05,28.20,28.20,27.80,1303850,-0.05 (-0.18 %)
2019-05-03,28.00,28.05,28.10,27.60,1351590,-0.05 (-0.18 %)
2019-05-06,27.30,27.85,27.85,27.20,992700,-0.70 (-2.50 %)
2019-05-07,26.10,27.30,27.45,26.10,1855910,-1.20 (-4.40 %)
2019-05-08,26.30,26.00,26.30,25.60,2118830,0.20 (0.77 %)
2019-05-09,26.75,26.30,26.75,26.05,1578090,0.45 (1.71 %)
2019-05-10,27.20,26.80,27.50,26.55,1642950,0.45 (1.68 %)
2019-05-13,27.60,27.20,27.60,26.70,3370690,0.40 (1.47 %)
2019-05-14,27.20,27.40,27.60,26.80,1545870,-0.40 (-1.45 %)
2019-05-15,27.60,27.00,27.65,26.70,2499810,0.40 (1.47 %)
2019-05-16,27.30,27.40,27.65,26.80,2217020,-0.30 (-1.09 %)
2019-05-17,27.00,27.25,27.25,26.75,1413840,-0.30 (-1.10 %)
2019-05-20,27.15,27.15,27.20,26.85,1315780,0.15 (0.56 %)
2019-05-21,27.10,27.15,27.25,26.85,1555260,-0.05 (-0.18 %)
2019-05-22,27.00,27.00,27.20,26.85,665200,-0.10 (-0.37 %)
2019-05-23,26.50,27.00,27.05,26.20,1685350,-0.50 (-1.85 %)
2019-05-24,26.50,26.40,26.70,26.25,883450,0.00 (0.00 %)
2019-05-27,26.95,26.50,27.00,26.45,961600,0.45 (1.70 %)
2019-05-28,26.90,26.90,27.00,26.40,1003730,-0.05 (-0.19 %)
2019-05-29,26.95,26.80,27.05,26.50,1761010,0.05 (0.19 %)
2019-05-30,27.35,26.90,27.40,26.80,2254410,0.40 (1.48 %)
2019-05-31,27.30,27.25,27.40,26.90,1768000,-0.05 (-0.18 %)
2019-06-03,26.75,27.25,27.25,26.45,1491650,-0.55 (-2.01 %)
2019-06-04,26.60,26.60,26.80,26.30,1348200,-0.15 (-0.56 %)
2019-06-05,26.90,26.65,26.95,26.60,1688710,0.30 (1.13 %)
2019-06-06,26.80,26.70,27.00,26.70,779490,-0.10 (-0.37 %)
2019-06-07,26.90,26.75,26.90,26.50,941190,0.10 (0.37 %)
2019-06-10,26.80,26.90,27.00,26.45,1287780,-0.10 (-0.37 %)
2019-06-11,26.75,26.60,26.90,26.55,865430,-0.05 (-0.19 %)
2019-06-12,26.80,26.80,26.90,26.55,1192730,0.05 (0.19 %)
2019-06-13,26.60,26.70,26.85,26.50,1028590,-0.20 (-0.75 %)
2019-06-14,26.60,26.75,26.90,26.40,1780120,0.00 (0.00 %)
2019-06-17,26.50,26.70,26.80,26.35,1006060,-0.10 (-0.38 %)
2019-06-18,26.00,26.55,26.70,25.75,1248130,-0.50 (-1.89 %)
2019-06-19,26.25,26.25,26.40,25.00,1856260,0.25 (0.96 %)
2019-06-20,26.90,26.50,26.95,26.40,1786910,0.65 (2.48 %)
2019-06-21,26.60,26.90,27.05,26.50,1912930,-0.30 (-1.12 %)
2019-06-24,26.65,26.70,26.80,26.55,846740,0.05 (0.19 %)
2019-06-25,26.70,26.60,26.80,26.55,641150,0.05 (0.19 %)
2019-06-26,26.60,26.60,26.80,26.45,1348500,-0.10 (-0.37 %)
2019-06-27,26.55,26.55,26.80,26.45,720990,-0.05 (-0.19 %)
2019-06-28,27.50,27.50,27.50,25.90,1728220,0.95 (3.58 %)
2019-07-01,26.90,26.90,27.50,26.70,1206760,-0.60 (-2.18 %)
2019-07-02,26.50,26.50,26.85,26.25,1672670,-0.40 (-1.49 %)
2019-07-03,26.30,26.40,26.60,26.15,1192780,-0.20 (-0.75 %)
2019-07-04,26.50,26.40,26.50,26.20,1596370,0.20 (0.76 %)
2019-07-05,26.25,26.50,26.65,26.25,1051800,-0.25 (-0.94 %)
2019-07-08,26.00,26.20,26.20,25.85,1276780,-0.25 (-0.95 %)
2019-07-09,26.15,26.00,26.15,25.65,1465910,0.15 (0.58 %)
2019-07-10,25.95,26.10,26.10,25.75,1818100,-0.20 (-0.76 %)
2019-07-11,26.10,25.95,26.25,25.95,1058820,0.15 (0.58 %)
2019-07-12,26.15,26.10,26.20,25.90,1058860,0.05 (0.19 %)
2019-07-15,26.10,26.10,26.25,25.85,971410,-0.05 (-0.19 %)
2019-07-16,26.05,26.05,26.20,26.00,1018830,-0.05 (-0.19 %)
2019-07-17,26.40,26.10,26.40,26.00,1838690,0.35 (1.34 %)
2019-07-18,26.35,26.45,26.50,26.00,1073860,-0.05 (-0.19 %)
2019-07-19,26.40,26.35,26.45,26.20,910900,0.05 (0.19 %)
2019-07-22,26.10,26.40,26.50,25.95,775190,-0.30 (-1.14 %)
2019-07-23,26.15,26.10,26.15,25.90,892560,0.05 (0.19 %)
2019-07-24,26.10,26.20,26.30,25.95,507930,-0.05 (-0.19 %)
2019-07-25,26.15,26.10,26.25,25.80,1259970,0.05 (0.19 %)
2019-07-26,26.05,26.10,26.20,25.80,1269290,-0.10 (-0.38 %)
2019-07-29,26.00,26.00,26.10,25.90,924560,-0.05 (-0.19 %)
2019-07-30,26.00,26.05,26.05,25.85,1082500,0.00 (0.00 %)
2019-07-31,25.95,26.10,26.10,25.80,1225140,-0.05 (-0.19 %)
2019-08-01,26.00,26.00,26.00,25.85,1079040,0.05 (0.19 %)
2019-08-02,26.05,25.90,26.05,25.70,1994450,0.05 (0.19 %)
2019-08-05,25.60,26.00,26.05,25.55,1080940,-0.45 (-1.73 %)
2019-08-06,25.00,25.60,25.60,24.45,2045940,-0.60 (-2.34 %)
2019-08-07,25.00,25.60,25.00,24.50,1645830,0.00 (0.00 %)
2019-08-08,25.00,25.00,25.00,24.60,1542970,0.00 (0.00 %)
2019-08-09,26.30,25.00,26.30,24.95,3855360,1.30 (5.20 %)
2019-08-12,26.15,26.45,26.50,25.80,1252920,-0.15 (-0.57 %)
2019-08-13,26.05,26.05,26.10,25.60,1066250,-0.10 (-0.38 %)
2019-08-14,26.30,26.05,26.30,25.70,1459040,0.25 (0.96 %)
2019-08-15,26.35,25.75,26.35,25.70,1724750,0.05 (0.19 %)
2019-08-16,26.40,26.30,26.50,26.15,1822580,0.05 (0.19 %)
2019-08-19,26.35,26.40,26.50,26.20,623530,-0.05 (-0.19 %)
2019-08-20,26.30,26.30,26.35,26.05,995850,-0.05 (-0.19 %)
2019-08-21,26.50,26.25,26.50,26.10,1292810,0.20 (0.76 %)
2019-08-22,26.45,26.40,26.45,26.30,914360,-0.05 (-0.19 %)
2019-08-23,26.40,26.40,26.40,26.25,893370,-0.05 (-0.19 %)
2019-08-26,26.30,26.30,26.30,25.80,1276690,-0.10 (-0.38 %)
2019-08-27,26.50,26.30,26.50,26.25,2423010,0.20 (0.76 %)
2019-08-28,26.40,26.50,26.50,26.25,720970,-0.10 (-0.38 %)
2019-08-29,26.25,26.35,26.40,25.45,2307000,-0.15 (-0.57 %)
2019-08-30,26.00,26.15,26.35,25.80,1027180,-0.25 (-0.95 %)
2019-09-03,25.70,25.90,25.95,25.60,1398210,-0.30 (-1.15 %)
2019-09-04,25.55,25.90,25.85,25.45,976200,-0.15 (-0.58 %)
2019-09-05,25.55,25.60,25.60,25.25,909790,0.00 (0.00 %)
2019-09-06,25.50,25.50,25.60,25.25,996760,-0.05 (-0.20 %)
2019-09-09,25.50,25.50,25.60,25.25,806820,0.00 (0.00 %)
2019-09-10,25.40,25.55,25.55,24.85,1230850,-0.10 (-0.39 %)
2019-09-11,25.40,25.40,25.45,24.90,1300750,0.00 (0.00 %)
2019-09-12,25.70,25.40,25.75,25.30,1301200,0.30 (1.18 %)
2019-09-13,26.00,25.65,26.20,25.55,1831310,0.30 (1.17 %)
2019-09-16,26.30,25.65,26.40,25.95,2225270,0.30 (1.15 %)
2019-09-17,26.20,26.25,26.30,26.00,1571630,-0.10 (-0.38 %)
2019-09-18,26.10,26.15,26.25,26.05,905560,-0.10 (-0.38 %)
2019-09-19,26.35,26.05,26.45,26.05,1610140,0.25 (0.96 %)
2019-09-20,26.35,26.35,26.50,26.30,1212560,0.00 (0.00 %)
2019-09-23,26.40,26.35,26.40,26.25,924710,0.05 (0.19 %)
2019-09-24,26.25,26.35,26.40,26.10,1312330,-0.15 (-0.57 %)
2019-09-25,26.45,26.25,26.45,26.20,1218460,0.20 (0.76 %)
2019-09-26,26.50,26.40,26.60,26.35,1921770,0.05 (0.19 %)
2019-09-27,26.65,26.50,26.70,26.40,2109570,0.15 (0.57 %)
2019-09-30,27.70,26.65,28.05,26.65,3492130,1.05 (3.94 %)
2019-10-01,28.25,27.70,28.40,27.70,4476330,0.55 (1.99 %)
2019-10-02,28.10,28.20,28.40,28.05,2485740,-0.15 (-0.53 %)
2019-10-03,27.80,27.95,28.15,27.50,2394270,-0.30 (-1.07 %)
2019-10-04,27.50,27.80,28.05,27.40,1733690,-0.30 (-1.08 %)
2019-10-07,27.40,27.50,27.70,27.30,1407810,-0.10 (-0.36 %)
2019-10-08,27.60,27.40,27.65,27.30,1646150,0.20 (0.73 %)
2019-10-09,27.50,27.55,27.65,27.45,1299340,-0.10 (-0.36 %)
2019-10-10,27.65,27.55,27.65,27.40,1538160,0.15 (0.55 %)
2019-10-11,28.00,27.70,28.15,27.65,2265090,0.35 (1.27 %)
2019-10-14,28.40,28.15,28.40,28.15,2796220,0.40 (1.43 %)
2019-10-15,28.30,28.45,28.55,28.15,1432200,-0.10 (-0.35 %)
2019-10-16,28.20,28.30,28.35,28.10,1068290,-0.10 (-0.35 %)
2019-10-17,27.90,28.15,28.20,27.90,1948760,-0.30 (-1.06 %)
2019-10-18,27.95,28.00,28.05,27.80,1281060,0.05 (0.18 %)
2019-10-21,28.00,27.90,28.05,27.85,1170010,0.05 (0.18 %)
2019-10-22,27.95,28.00,28.25,27.85,1251450,-0.05 (-0.18 %)
2019-10-23,28.25,27.90,28.25,27.80,2508290,0.30 (1.07 %)
2019-10-24,29.20,28.20,29.20,28.10,4608210,0.95 (3.36 %)
2019-10-25,28.90,29.15,29.25,28.75,1586170,-0.30 (-1.03 %)
2019-10-28,28.90,29.00,29.05,28.65,1730470,0.00 (0.00 %)
2019-10-29,28.80,28.80,28.95,28.55,1446260,-0.10 (-0.35 %)
2019-10-30,28.90,28.75,28.95,28.70,2171950,0.10 (0.35 %)
2019-10-31,29.45,28.90,29.60,28.90,4007290,0.55 (1.90 %)
2019-11-01,29.30,29.35,29.45,28.95,1528630,-0.15 (-0.51 %)
2019-11-04,29.50,29.25,29.50,29.15,2666690,0.20 (0.68 %)
2019-11-05,29.50,29.40,29.50,29.25,1544260,0.00 (0.00 %)
2019-11-06,29.10,29.50,29.50,29.10,1981650,-0.40 (-1.36 %)
2019-11-07,29.15,29.10,29.25,28.90,1764160,0.05 (0.17 %)
2019-11-08,29.65,29.30,29.90,29.25,4099020,0.50 (1.72 %)
2019-11-11,29.60,29.60,29.70,29.10,2449980,-0.05 (-0.17 %)
2019-11-12,29.50,29.50,29.60,29.15,2025350,-0.10 (-0.34 %)
2019-11-13,29.50,29.45,29.50,29.15,2306790,0.00 (0.00 %)
2019-11-14,29.00,29.40,29.50,29.00,1800960,-0.50 (-1.69 %)
2019-11-15,28.35,29.00,29.05,28.35,2507740,-0.65 (-2.24 %)
2019-11-18,28.70,28.45,29.30,28.30,3249280,0.35 (1.23 %)
2019-11-19,28.80,28.75,28.85,28.60,1798650,0.10 (0.35 %)
2019-11-20,28.90,28.80,29.05,28.50,1671860,0.10 (0.35 %)
2019-11-21,28.45,28.75,28.90,28.45,1711790,-0.45 (-1.56 %)
2019-11-22,27.80,28.50,28.65,27.50,1596730,-0.65 (-2.28 %)
2019-11-25,27.80,27.80,28.05,27.55,961390,0.00 (0.00 %)
2019-11-26,27.80,27.90,28.05,27.65,1420590,0.00 (0.00 %)
2019-11-27,27.00,27.80,27.90,27.00,1153210,-0.80 (-2.88 %)
2019-11-28,26.15,27.00,27.05,26.00,1211930,-0.85 (-3.15 %)
2019-11-29,26.50,26.10,26.55,26.10,957640,0.35 (1.34 %)
2019-12-02,25.55,26.50,26.50,25.55,954080,-0.95 (-3.58 %)
2019-12-03,25.55,25.55,25.80,25.30,1045380,0.00 (0.00 %)
2019-12-04,27.30,25.60,27.30,25.60,2051210,1.75 (6.85 %)
2019-12-05,27.90,27.75,28.40,27.70,1719780,0.60 (2.20 %)
2019-12-06,27.80,27.80,27.95,27.60,811470,-0.10 (-0.36 %)
2019-12-09,28.00,27.75,28.10,27.50,1648450,0.20 (0.72 %)
2019-12-10,27.70,28.00,28.10,27.60,1009950,-0.30 (-1.07 %)
2019-12-11,28.00,27.50,28.10,27.50,1296400,0.30 (1.08 %)
2019-12-12,28.00,28.00,28.10,27.85,1185500,0.00 (0.00 %)
2019-12-13,27.95,28.00,28.10,27.75,1360290,-0.05 (-0.18 %)
2019-12-16,27.55,27.95,27.95,27.50,1188090,-0.40 (-1.43 %)
2019-12-17,26.95,27.20,27.50,26.70,1362410,-0.60 (-2.18 %)
2019-12-18,26.45,26.55,26.95,26.15,1218070,-0.50 (-1.86 %)
2019-12-19,26.20,26.45,26.50,25.95,1276510,-0.25 (-0.95 %)
2019-12-20,26.20,26.20,26.25,26.10,895980,0.00 (0.00 %)
2019-12-23,26.30,26.20,26.35,26.10,1102710,0.10 (0.38 %)
2019-12-24,26.80,26.35,27.00,26.35,1607030,0.50 (1.90 %)
2019-12-25,26.70,26.75,27.00,26.60,833500,-0.10 (-0.37 %)
2019-12-26,26.50,26.60,26.70,26.40,660670,-0.20 (-0.75 %)
2019-12-27,27.00,26.50,27.00,26.45,2205190,0.50 (1.89 %)
2019-12-30,26.90,27.00,27.05,26.80,898050,-0.10 (-0.37 %)
2019-12-31,27.55,26.90,27.55,26.80,2151310,0.65 (2.42 %)
2020-01-02,27.80,27.50,27.80,27.15,2142970,0.25 (0.91 %)
2020-01-03,27.55,27.75,27.75,27.40,1305640,-0.25 (-0.90 %)
2020-01-06,27.00,27.50,27.50,26.80,1309500,-0.55 (-2.00 %)
2020-01-07,26.70,27.00,27.00,26.60,865630,-0.30 (-1.11 %)
2020-01-08,26.70,26.60,26.90,26.15,1954710,0.00 (0.00 %)
2020-01-09,27.50,26.70,27.60,26.65,2024450,0.80 (3.00 %)
2020-01-10,28.10,27.55,28.40,27.55,1917360,0.60 (2.18 %)
2020-01-13,27.90,28.10,28.15,27.65,866380,-0.20 (-0.71 %)
2020-01-14,28.00,27.70,28.15,27.60,813000,0.10 (0.36 %)
2020-01-15,27.75,28.00,28.05,27.65,712440,-0.25 (-0.89 %)
2020-01-16,28.65,27.75,28.70,27.70,2717120,0.90 (3.24 %)
2020-01-17,28.55,28.70,28.95,28.55,2061530,-0.10 (-0.35 %)
2020-01-20,28.25,28.55,28.55,28.10,939700,-0.30 (-1.05 %)
2020-01-21,28.95,28.25,29.10,28.20,1656380,0.70 (2.48 %)
2020-01-22,29.00,28.95,29.05,28.50,2241630,0.05 (0.17 %)
2020-01-30,27.95,28.70,28.70,27.95,1695770,-1.05 (-3.62 %)
2020-01-31,27.00,27.85,27.90,26.00,1891250,-0.95 (-3.40 %)
2020-02-03,27.00,27.00,27.45,25.55,1825080,0.00 (0.00 %)
2020-02-04,27.55,27.05,27.70,26.85,1620490,0.55 (2.04 %)
2020-02-05,28.40,27.55,28.50,27.25,1330510,0.85 (3.09 %)
2020-02-06,29.90,28.45,30.00,28.35,3301040,1.50 (5.28 %)
2020-02-07,29.95,29.90,30.10,29.60,1757480,0.05 (0.17 %)
2020-02-10,29.50,29.85,29.90,29.15,1230340,-0.45 (-1.50 %)
2020-02-11,29.00,29.40,29.60,28.85,2634890,-0.50 (-1.69 %)
2020-02-12,29.20,29.05,29.90,29.05,1790130,0.20 (0.69 %)
2020-02-13,29.20,29.25,29.50,29.10,1237040,0.00 (0.00 %)
2020-02-14,28.60,29.25,29.55,28.60,2113640,-0.60 (-2.05 %)
2020-02-17,28.75,28.60,28.75,28.55,2070830,0.15 (0.52 %)
2020-02-18,28.65,28.70,29.00,28.65,1079920,-0.10 (-0.35 %)
2020-02-19,28.50,28.65,28.65,28.10,1704650,-0.15 (-0.52 %)
2020-02-20,28.40,28.55,28.65,28.30,1144200,-0.10 (-0.35 %)
2020-02-21,28.40,28.35,28.70,28.20,1193560,0.00 (0.00 %)
2020-02-24,27.25,28.00,28.05,27.25,1366630,-1.15 (-4.05 %)
2020-02-25,28.00,27.00,28.05,26.95,1834510,0.75 (2.75 %)
2020-02-26,27.70,27.70,28.25,27.35,1200270,-0.30 (-1.07 %)
2020-02-27,28.00,27.75,28.10,27.65,1243660,0.30 (1.08 %)
2020-02-28,27.80,27.55,27.80,27.20,1033040,-0.20 (-0.71 %)
2020-03-02,27.70,27.70,28.00,27.40,1320040,-0.10 (-0.36 %)
2020-03-03,27.70,28.00,28.30,27.60,2539510,0.00 (0.00 %)
2020-03-04,28.15,27.70,28.25,27.70,1566000,0.45 (1.62 %)
2020-03-05,28.00,28.25,28.65,27.75,1184690,-0.15 (-0.53 %)
2020-03-06,28.00,27.90,28.00,27.50,720180,0.00 (0.00 %)
2020-03-09,26.05,26.80,26.85,26.05,1611800,-1.95 (-6.96 %)
2020-03-10,25.80,25.05,26.65,25.00,2498670,-0.25 (-0.96 %)
2020-03-11,24.50,26.00,26.00,24.00,1355180,-1.30 (-5.04 %)
2020-03-12,22.80,24.15,24.15,22.80,2178450,-1.70 (-6.94 %)
2020-03-13,23.00,21.25,23.45,21.25,3270420,0.20 (0.88 %)
2020-03-16,21.70,22.35,23.00,21.40,2497160,-1.30 (-5.65 %)
2020-03-17,21.20,21.20,22.55,20.30,3084830,-0.50 (-2.30 %)
2020-03-18,21.30,21.95,21.95,21.05,1712110,0.10 (0.47 %)
2020-03-19,20.90,21.00,21.00,19.85,2289340,-0.40 (-1.88 %)
2020-03-20,20.90,20.70,20.90,19.75,1539210,0.00 (0.00 %)
2020-03-23,19.45,19.60,19.60,19.45,695880,-1.45 (-6.94 %)
2020-03-24,19.00,19.45,19.70,18.70,1649110,-0.45 (-2.31 %)
2020-03-25,19.90,19.90,19.90,19.15,2066330,0.90 (4.74 %)
2020-03-26,19.60,19.80,19.90,18.90,3422990,-0.30 (-1.51 %)
2020-03-27,18.25,19.50,19.50,18.25,1966000,-1.35 (-6.89 %)
2020-03-30,17.25,17.50,17.50,17.00,1797420,-1.00 (-5.48 %)
2020-03-31,17.80,17.95,18.30,16.10,1498980,0.55 (3.19 %)
2020-04-01,18.95,17.90,18.95,17.85,752190,1.15 (6.46 %)
2020-04-03,19.55,19.10,19.55,19.00,1133750,0.60 (3.17 %)
2020-04-06,20.50,19.60,20.50,19.60,2020520,0.95 (4.86 %)
2020-04-07,20.75,20.50,20.90,20.10,1134650,0.25 (1.22 %)
2020-04-08,20.65,20.50,20.70,20.05,1080520,-0.10 (-0.48 %)
2020-04-09,20.65,20.65,20.80,20.15,2083860,0.00 (0.00 %)
2020-04-10,20.00,20.15,20.50,19.80,1576090,-0.65 (-3.15 %)
2020-04-13,20.20,19.95,20.20,19.35,1621270,0.20 (1.00 %)
2020-04-14,20.00,20.25,20.25,19.55,1069550,-0.20 (-0.99 %)
2020-04-15,20.65,20.00,20.65,20.00,1176120,0.65 (3.25 %)
2020-04-16,20.95,20.60,21.20,20.40,1764670,0.30 (1.45 %)
2020-04-17,21.50,21.70,22.00,21.45,2464460,0.55 (2.63 %)
2020-04-20,21.35,21.80,21.95,21.25,1505740,-0.15 (-0.70 %)
2020-04-21,20.10,20.80,21.00,19.95,2215800,-1.25 (-5.85 %)
2020-04-22,20.80,19.50,20.90,19.30,1488030,0.70 (3.48 %)
2020-04-23,20.60,21.00,21.20,20.20,2254760,-0.20 (-0.96 %)
2020-04-24,20.60,20.60,20.60,20.05,2076040,0.00 (0.00 %)
2020-04-27,20.50,20.40,20.80,20.25,1764890,-0.10 (-0.49 %)
2020-04-28,20.55,20.50,20.70,20.10,1656080,0.05 (0.24 %)
2020-04-29,20.65,20.65,20.70,20.45,2104730,0.10 (0.49 %)
2020-05-04,21.55,20.65,21.65,20.55,1813200,0.90 (4.36 %)
2020-05-05,21.65,21.60,21.70,21.10,1177050,0.10 (0.46 %)
2020-05-06,21.40,21.60,21.60,21.15,393860,-0.25 (-1.15 %)
2020-05-07,21.30,21.80,21.80,21.20,1204160,-0.10 (-0.47 %)
2020-05-08,22.40,21.30,22.75,21.30,2216860,1.10 (5.16 %)
2020-05-11,22.55,22.55,22.90,22.00,1469200,0.15 (0.67 %)
2020-05-12,22.70,22.55,22.90,22.45,1016600,0.15 (0.67 %)
2020-05-13,23.70,22.60,23.90,22.20,2269340,1.00 (4.41 %)
2020-05-14,23.00,23.20,23.50,23.00,860840,-0.70 (-2.95 %)
2020-05-15,22.85,23.00,23.50,22.55,561390,-0.15 (-0.65 %)
2020-05-18,23.20,22.70,23.20,22.55,880590,0.35 (1.53 %)
