date,close,open,high,low,volume,change
2017-10-06,19.95,19.85,20.20,19.80,2512220,0.05 (0.25 %)
2017-10-09,20.00,20.20,20.30,20.00,1931480,0.05 (0.25 %)
2017-10-10,20.00,20.00,20.20,19.95,786110,0.00 (0.00 %)
2017-10-11,20.30,20.10,20.45,20.05,2054250,0.30 (1.50 %)
2017-10-12,20.15,20.30,20.45,20.15,1237240,-0.15 (-0.74 %)
2017-10-13,20.20,20.10,20.25,20.05,720350,0.05 (0.25 %)
2017-10-16,20.35,20.20,20.45,20.20,1723790,0.15 (0.74 %)
2017-10-17,21.50,20.40,21.50,20.40,5851150,1.15 (5.65 %)
2017-10-18,21.40,21.50,21.70,21.30,3877330,-0.10 (-0.47 %)
2017-10-19,21.25,21.20,21.35,20.80,2221120,-0.15 (-0.70 %)
2017-10-20,21.40,21.10,21.45,21.10,2795090,0.15 (0.71 %)
2017-10-23,20.90,20.90,21.45,20.80,2104280,-0.50 (-2.34 %)
2017-10-24,20.75,20.65,20.90,20.60,991780,-0.15 (-0.72 %)
2017-10-25,21.00,20.70,21.30,20.70,1419710,0.25 (1.20 %)
2017-10-26,20.70,20.90,21.20,20.30,1949360,-0.30 (-1.43 %)
2017-10-27,21.20,20.70,21.20,20.55,1525120,0.50 (2.42 %)
2017-10-30,21.85,21.20,22.30,21.20,5516030,0.65 (3.07 %)
2017-10-31,21.85,21.80,22.15,21.50,2860900,0.00 (0.00 %)
2017-11-01,22.40,21.85,22.45,21.85,2540230,0.55 (2.52 %)
2017-11-02,21.90,22.40,22.55,21.50,2240060,-0.50 (-2.23 %)
2017-11-03,22.40,21.80,22.40,21.50,2000100,0.50 (2.28 %)
2017-11-06,22.85,22.40,22.85,22.25,2248950,0.45 (2.01 %)
2017-11-07,22.85,22.70,23.05,22.60,2397470,0.00 (0.00 %)
2017-11-08,23.80,22.85,23.80,22.70,3162900,0.95 (4.16 %)
2017-11-09,23.50,23.80,23.90,23.40,2328420,-0.30 (-1.26 %)
2017-11-10,23.60,23.30,24.20,23.30,2655350,0.10 (0.43 %)
2017-11-13,23.95,23.65,23.95,23.60,1456000,0.35 (1.48 %)
2017-11-14,24.30,23.95,24.40,23.50,1976900,0.35 (1.46 %)
2017-11-15,24.20,24.20,24.40,24.00,1143070,-0.10 (-0.41 %)
2017-11-16,24.15,24.05,24.35,23.70,2383080,-0.05 (-0.21 %)
2017-11-17,24.05,24.20,24.30,23.50,2518270,-0.10 (-0.41 %)
2017-11-20,24.00,23.80,24.15,23.65,1424750,-0.05 (-0.21 %)
2017-11-21,24.05,24.00,24.50,24.00,2397310,0.05 (0.21 %)
2017-11-22,25.70,24.05,25.70,24.00,4041890,1.65 (6.86 %)
2017-11-23,25.30,26.00,26.50,25.30,2648530,-0.40 (-1.56 %)
2017-11-24,25.30,25.30,25.55,25.00,1762130,0.00 (0.00 %)
2017-11-27,25.20,25.30,25.55,25.10,1300640,-0.10 (-0.40 %)
2017-11-28,25.00,25.20,25.40,24.55,1735860,-0.20 (-0.79 %)
2017-11-29,25.60,24.90,25.60,24.90,1644260,0.60 (2.40 %)
2017-11-30,25.65,26.00,26.30,25.50,1539270,0.05 (0.20 %)
2017-12-01,25.50,25.60,25.65,25.40,1313000,-0.15 (-0.58 %)
2017-12-04,25.50,25.70,26.20,25.50,1010470,0.00 (0.00 %)
2017-12-05,24.90,25.70,25.70,24.90,2429510,-0.60 (-2.35 %)
2017-12-06,24.85,24.70,24.90,24.50,1856030,-0.05 (-0.20 %)
2017-12-07,25.00,25.00,25.15,24.55,642950,0.15 (0.60 %)
2017-12-08,25.00,25.05,25.20,24.65,853010,0.00 (0.00 %)
2017-12-11,24.00,23.90,24.80,23.90,1236890,-1.00 (-4.00 %)
2017-12-12,24.10,24.00,24.40,22.35,2619460,0.10 (0.42 %)
2017-12-13,23.90,24.10,24.20,23.65,2017220,-0.20 (-0.83 %)
2017-12-14,24.45,23.80,24.50,23.25,1472190,0.55 (2.30 %)
2017-12-15,24.30,24.20,24.45,23.85,642650,-0.15 (-0.61 %)
2017-12-18,24.35,24.30,24.50,24.20,1023650,0.05 (0.21 %)
2017-12-19,24.10,24.35,24.70,24.10,939300,-0.25 (-1.03 %)
2017-12-20,24.50,24.10,24.70,24.05,873610,0.40 (1.66 %)
2017-12-21,24.20,24.50,24.80,24.20,1312160,-0.30 (-1.22 %)
2017-12-22,23.85,23.90,24.20,23.50,1931970,-0.35 (-1.45 %)
2017-12-25,23.80,24.20,24.30,23.70,572480,-0.05 (-0.21 %)
2017-12-26,24.10,23.80,24.10,23.50,1009560,0.30 (1.26 %)
2017-12-27,24.40,24.25,24.65,24.05,1201510,0.30 (1.24 %)
2017-12-28,24.75,24.40,25.10,24.40,1382650,0.35 (1.43 %)
2017-12-29,25.50,25.05,25.50,24.75,2593290,0.75 (3.03 %)
2018-01-02,27.00,25.50,27.00,25.20,2903770,1.50 (5.88 %)
2018-01-03,26.80,27.00,27.05,26.50,2458110,-0.20 (-0.74 %)
2018-01-04,27.55,26.80,27.70,26.55,4424190,0.75 (2.80 %)
2018-01-05,27.40,27.50,27.55,26.95,1908830,-0.15 (-0.54 %)
2018-01-08,27.85,27.70,28.20,27.40,2053870,0.45 (1.64 %)
2018-01-09,27.40,27.85,27.95,26.00,4214750,-0.45 (-1.62 %)
2018-01-10,27.45,27.40,28.25,27.30,2817750,0.05 (0.18 %)
2018-01-11,27.60,27.50,27.75,27.15,1566970,0.15 (0.55 %)
2018-01-12,27.25,27.20,27.55,27.10,2484840,-0.35 (-1.27 %)
2018-01-15,27.30,27.05,27.70,26.75,1787190,0.05 (0.18 %)
2018-01-16,27.70,27.35,27.90,27.25,2368450,0.40 (1.47 %)
2018-01-17,27.00,27.70,28.10,27.00,2847680,-0.70 (-2.53 %)
2018-01-18,27.10,26.60,27.10,26.30,1833010,0.10 (0.37 %)
2018-01-19,26.90,27.20,27.30,26.60,3553540,-0.20 (-0.74 %)
2018-01-22,28.45,26.90,28.60,26.85,5040120,1.55 (5.76 %)
2018-01-25,30.40,29.10,30.40,28.80,7986250,1.95 (6.85 %)
2018-01-26,32.50,32.50,32.50,31.50,5677170,2.10 (6.91 %)
2018-01-29,34.60,33.00,34.75,33.00,4395390,2.10 (6.46 %)
2018-01-30,36.00,32.85,36.00,32.85,3283230,1.40 (4.05 %)
2018-01-31,34.20,37.20,37.25,34.20,1755870,-1.80 (-5.00 %)
2018-02-01,33.70,34.50,34.55,32.90,1894280,-0.50 (-1.46 %)
2018-02-02,33.70,33.30,34.30,33.10,1771520,0.00 (0.00 %)
2018-02-05,31.35,33.20,33.40,31.35,2790640,-2.35 (-6.97 %)
2018-02-06,29.20,29.20,30.80,29.20,3316700,-2.15 (-6.86 %)
2018-02-07,31.20,31.20,31.20,30.00,2058050,2.00 (6.85 %)
2018-02-08,32.20,31.20,32.80,31.20,2043470,1.00 (3.21 %)
2018-02-09,32.30,30.00,33.00,29.95,1800170,0.10 (0.31 %)
2018-02-12,34.55,33.00,34.55,32.50,2363270,2.25 (6.97 %)
2018-02-13,35.40,36.40,36.50,35.00,2458380,0.85 (2.46 %)
2018-02-21,37.40,36.00,37.85,35.60,2137010,2.00 (5.65 %)
2018-02-22,36.80,37.00,38.60,36.75,2856780,-0.60 (-1.60 %)
2018-02-23,37.10,37.00,37.50,35.90,3624350,0.30 (0.82 %)
2018-02-26,38.10,37.90,38.75,37.40,3516600,1.00 (2.70 %)
2018-02-27,38.15,38.10,38.80,37.60,2216610,0.05 (0.13 %)
2018-02-28,39.00,37.90,39.50,37.65,4521850,0.85 (2.23 %)
2018-03-01,37.80,38.60,39.60,37.50,2634150,-1.20 (-3.08 %)
2018-03-02,37.80,37.00,38.00,36.90,2378830,0.00 (0.00 %)
2018-03-05,35.20,38.25,38.40,35.20,2589100,-2.60 (-6.88 %)
2018-03-06,37.65,36.00,37.65,35.45,2525060,2.45 (6.96 %)
2018-03-07,37.50,38.00,38.10,36.90,2053190,-0.15 (-0.40 %)
2018-03-08,37.20,37.50,38.00,37.00,1132070,-0.30 (-0.80 %)
2018-03-09,37.25,37.50,38.00,37.00,2263330,0.05 (0.13 %)
2018-03-12,38.60,38.60,39.00,38.00,2014660,1.35 (3.62 %)
2018-03-13,39.20,38.60,39.20,38.00,1980080,0.60 (1.55 %)
2018-03-14,39.00,39.80,39.80,38.90,1996080,-0.20 (-0.51 %)
2018-03-15,41.70,39.00,41.70,38.70,3528060,2.70 (6.92 %)
2018-03-16,42.80,42.80,43.50,41.80,2628200,1.10 (2.64 %)
2018-03-19,41.70,43.00,43.10,41.20,2366180,-1.10 (-2.57 %)
2018-03-20,42.50,41.20,43.10,41.00,1866550,0.80 (1.92 %)
2018-03-21,43.50,43.50,43.80,42.60,1606790,1.00 (2.35 %)
2018-03-22,44.30,43.50,44.50,43.25,2525390,0.80 (1.84 %)
2018-03-23,42.35,43.50,43.60,41.40,3661530,-1.95 (-4.40 %)
2018-03-26,44.90,42.00,44.90,42.00,1932890,2.55 (6.02 %)
2018-03-27,44.10,46.00,46.60,44.10,2941390,-0.80 (-1.78 %)
2018-03-28,44.55,44.00,44.75,43.40,1672540,0.45 (1.02 %)
2018-03-29,44.00,44.55,44.70,43.80,896470,-0.55 (-1.23 %)
2018-03-30,43.40,43.80,43.95,42.65,2211040,-0.60 (-1.36 %)
2018-04-02,45.00,43.80,45.00,42.95,2610170,1.60 (3.69 %)
2018-04-03,45.10,45.30,45.80,44.70,1340170,0.10 (0.22 %)
2018-04-04,44.80,45.10,45.45,44.80,1511210,-0.30 (-0.67 %)
2018-04-05,44.00,44.80,44.80,43.75,1744010,-0.80 (-1.79 %)
2018-04-06,44.00,44.20,44.70,43.80,1469830,0.00 (0.00 %)
2018-04-09,44.40,44.30,45.00,43.40,2724810,0.40 (0.91 %)
2018-04-10,45.50,44.90,46.40,44.80,4181500,1.10 (2.48 %)
2018-04-11,44.50,46.80,46.80,44.00,2384910,-1.00 (-2.20 %)
2018-04-12,44.40,44.30,45.00,43.60,1816480,-0.10 (-0.22 %)
2018-04-13,42.00,44.50,44.80,41.70,3369270,-2.40 (-5.41 %)
2018-04-16,40.00,41.00,42.00,40.00,2207540,-2.00 (-4.76 %)
2018-04-17,41.90,40.00,41.90,39.70,2516280,1.90 (4.75 %)
2018-04-18,40.20,42.70,42.70,40.20,1196420,-1.70 (-4.06 %)
2018-04-19,38.00,40.20,40.40,37.80,2755020,-2.20 (-5.47 %)
2018-04-20,39.45,38.50,39.55,37.00,2415490,1.45 (3.82 %)
2018-04-23,36.70,39.80,40.65,36.70,3210890,-2.75 (-6.97 %)
2018-04-24,38.00,37.00,38.50,35.90,2503080,1.30 (3.54 %)
2018-04-26,36.50,37.80,38.50,35.50,2207270,-1.50 (-3.95 %)
2018-04-27,36.10,36.40,38.10,36.00,2026830,-0.40 (-1.10 %)
2018-05-02,33.60,33.60,36.90,33.60,1868640,-2.50 (-6.93 %)
2018-05-03,33.70,32.20,34.90,31.25,4169480,0.10 (0.30 %)
2018-05-04,32.50,34.10,34.50,32.50,1599340,-1.20 (-3.56 %)
2018-05-07,34.75,32.95,34.75,31.70,3558490,2.25 (6.92 %)
2018-05-08,35.50,34.75,36.95,34.40,3013460,0.75 (2.16 %)
2018-05-09,35.00,35.00,36.25,34.50,1843140,-0.50 (-1.41 %)
2018-05-10,32.70,34.40,35.60,32.55,2834040,-2.30 (-6.57 %)
2018-05-11,34.00,32.70,34.20,31.50,2116330,1.30 (3.98 %)
2018-05-14,34.30,34.60,34.70,33.70,918220,0.30 (0.88 %)
2018-05-15,34.60,34.30,35.00,34.00,2221560,0.30 (0.87 %)
2018-05-16,33.20,34.10,34.30,33.15,1856760,-1.40 (-4.05 %)
2018-05-17,33.00,33.20,33.50,32.70,1502680,-0.20 (-0.60 %)
2018-05-18,32.95,33.00,33.40,31.00,2937450,-0.05 (-0.15 %)
2018-05-21,31.50,32.95,32.95,31.50,2405890,-1.45 (-4.40 %)
2018-05-22,29.30,31.00,31.40,29.30,3119620,-2.20 (-6.98 %)
2018-05-23,30.45,28.80,30.50,28.75,1819230,1.15 (3.92 %)
2018-05-24,29.65,30.50,30.75,29.45,1089040,-0.80 (-2.63 %)
2018-05-25,27.70,29.85,30.10,27.70,2161610,-1.95 (-6.58 %)
2018-05-28,25.80,27.10,27.20,25.80,3902270,-1.90 (-6.86 %)
2018-05-29,27.60,26.50,27.60,25.80,2874020,1.80 (6.98 %)
2018-05-30,27.60,28.00,28.50,27.35,2144210,0.00 (0.00 %)
2018-05-31,29.25,27.30,29.40,27.30,3412580,1.65 (5.98 %)
2018-06-01,29.70,29.00,30.70,28.80,3634920,0.45 (1.54 %)
2018-06-04,30.50,29.00,30.60,28.40,4878280,0.80 (2.69 %)
2018-06-05,30.40,30.30,31.20,29.60,3066250,-0.10 (-0.33 %)
2018-06-06,31.80,30.45,31.80,29.80,2532640,1.40 (4.61 %)
2018-06-07,31.20,31.80,32.20,31.20,3704890,-0.60 (-1.89 %)
2018-06-08,31.50,31.20,31.70,30.80,2683390,0.30 (0.96 %)
2018-06-11,31.00,31.10,31.95,31.00,2320290,-0.50 (-1.59 %)
2018-06-12,29.60,30.30,30.50,28.85,4314510,-1.40 (-4.52 %)
2018-06-13,29.65,29.60,30.00,29.15,1672030,0.05 (0.17 %)
2018-06-14,28.30,29.70,29.90,28.30,3869180,-1.35 (-4.55 %)
2018-06-15,29.00,28.00,29.00,27.80,2262000,0.70 (2.47 %)
2018-06-18,27.30,29.00,29.05,27.20,2873220,-1.70 (-5.86 %)
2018-06-19,26.80,26.80,27.00,25.40,5460120,-0.50 (-1.83 %)
2018-06-20,28.00,27.10,28.00,26.65,2364060,1.20 (4.48 %)
2018-06-21,26.80,27.60,28.00,26.60,2073850,-1.20 (-4.29 %)
2018-06-22,27.50,26.05,27.65,26.05,2281830,0.70 (2.61 %)
2018-06-25,28.20,28.05,28.65,27.90,1937980,0.70 (2.55 %)
2018-06-26,27.80,27.50,28.10,27.30,1283390,-0.40 (-1.42 %)
2018-06-27,26.80,27.80,28.20,26.80,1931320,-1.00 (-3.60 %)
2018-06-28,25.90,26.40,26.80,25.80,3833920,-0.90 (-3.36 %)
2018-06-29,26.00,26.00,26.70,25.70,2112720,0.10 (0.39 %)
2018-07-02,24.75,25.50,26.00,24.35,3542250,-1.25 (-4.81 %)
2018-07-03,23.05,24.80,25.15,23.05,4944960,-1.70 (-6.87 %)
2018-07-04,22.90,23.05,23.15,21.95,4641640,-0.15 (-0.65 %)
2018-07-05,21.60,22.55,23.05,21.30,3044050,-1.30 (-5.68 %)
2018-07-06,23.10,21.40,23.10,20.85,5061910,1.50 (6.94 %)
2018-07-09,23.30,23.60,24.40,23.25,5423120,0.20 (0.87 %)
2018-07-10,23.65,23.70,24.35,23.40,3612750,0.35 (1.50 %)
2018-07-11,22.10,22.80,23.00,22.00,5441810,-1.55 (-6.55 %)
2018-07-12,23.00,23.00,23.60,22.05,2508790,0.90 (4.07 %)
2018-07-13,23.50,23.50,24.00,23.30,3138160,0.50 (2.17 %)
2018-07-16,24.15,24.00,24.40,23.70,2912010,0.65 (2.77 %)
2018-07-17,24.90,23.60,25.15,23.60,3991770,0.75 (3.11 %)
2018-07-18,26.15,25.00,26.20,24.90,4012340,1.25 (5.02 %)
2018-07-19,25.80,26.00,26.20,25.50,3344910,-0.35 (-1.34 %)
2018-07-20,25.40,25.40,25.90,24.80,4279270,-0.40 (-1.55 %)
2018-07-23,24.80,24.80,26.20,24.80,3124370,-0.60 (-2.36 %)
2018-07-24,24.80,24.70,25.50,24.00,2591310,0.00 (0.00 %)
2018-07-25,23.60,25.00,25.15,23.60,2773760,-1.20 (-4.84 %)
2018-07-26,24.10,23.60,24.10,23.25,2364560,0.50 (2.12 %)
2018-07-27,24.80,24.10,24.95,24.00,2031060,0.70 (2.90 %)
2018-07-30,26.30,25.20,26.30,25.00,3793610,1.50 (6.05 %)
2018-07-31,26.30,26.20,26.95,25.85,5307160,0.00 (0.00 %)
2018-08-01,26.30,26.30,26.80,26.00,3487790,0.00 (0.00 %)
2018-08-02,26.20,26.00,26.20,25.30,3523250,-0.10 (-0.38 %)
2018-08-03,26.55,26.60,26.70,26.30,2585620,0.35 (1.34 %)
2018-08-06,26.85,26.60,27.60,26.05,3262290,0.30 (1.13 %)
2018-08-07,27.45,26.30,27.70,26.30,3707270,0.60 (2.23 %)
2018-08-08,29.20,27.50,29.20,27.50,4507240,1.75 (6.38 %)
2018-08-09,28.85,29.50,29.80,28.80,3444030,-0.35 (-1.20 %)
2018-08-10,29.90,28.60,29.90,28.50,4423770,1.05 (3.64 %)
2018-08-13,30.50,29.70,30.85,29.60,3670180,0.60 (2.01 %)
2018-08-14,30.00,30.50,30.65,29.90,2187220,-0.50 (-1.64 %)
2018-08-15,29.30,30.50,30.70,28.60,4946070,-0.70 (-2.33 %)
2018-08-16,30.00,28.95,30.05,28.00,5017400,0.70 (2.39 %)
2018-08-17,31.10,30.60,31.70,30.10,4664800,1.10 (3.67 %)
2018-08-20,31.40,31.00,31.80,30.80,3573200,0.30 (0.96 %)
2018-08-21,33.00,31.00,33.00,31.00,4070460,1.60 (5.10 %)
2018-08-22,32.50,33.20,33.70,32.40,4346680,-0.50 (-1.52 %)
2018-08-23,33.05,32.70,33.50,32.20,3335590,0.55 (1.69 %)
2018-08-24,33.40,32.60,33.55,32.60,2775350,0.35 (1.06 %)
2018-08-27,34.00,33.70,34.10,33.45,2541980,0.60 (1.80 %)
2018-08-28,33.70,34.30,34.30,33.30,2582530,-0.30 (-0.88 %)
2018-08-29,33.65,33.70,34.10,33.55,2319810,-0.05 (-0.15 %)
2018-08-30,34.90,33.60,34.90,33.50,3286300,1.25 (3.71 %)
2018-08-31,34.40,34.80,35.00,34.30,2336200,-0.50 (-1.43 %)
2018-09-04,32.50,34.00,34.00,32.20,4088990,-1.90 (-5.52 %)
2018-09-05,33.10,32.20,33.35,32.15,3283340,0.60 (1.85 %)
2018-09-06,32.75,33.10,33.20,32.40,1923190,-0.35 (-1.06 %)
2018-09-07,33.90,32.50,34.15,32.50,3171020,1.15 (3.51 %)
2018-09-10,34.00,33.80,34.50,33.50,3078830,0.10 (0.29 %)
2018-09-11,35.30,34.00,35.40,33.90,4371130,1.30 (3.82 %)
2018-09-12,34.75,35.50,35.60,34.75,2528070,-0.55 (-1.56 %)
2018-09-13,35.00,35.20,35.50,34.50,2984670,0.25 (0.72 %)
2018-09-14,34.85,35.30,35.50,34.70,1656240,-0.15 (-0.43 %)
2018-09-17,34.20,34.70,35.10,34.20,2164200,-0.65 (-1.87 %)
2018-09-18,35.25,33.80,35.30,33.50,4127500,1.05 (3.07 %)
2018-09-19,35.30,35.50,35.95,35.20,2943070,0.05 (0.14 %)
2018-09-20,35.50,35.30,35.75,34.85,2304800,0.20 (0.57 %)
2018-09-21,35.30,35.70,35.75,34.65,4631020,-0.20 (-0.56 %)
2018-09-24,34.90,35.30,35.60,34.85,2423940,-0.40 (-1.13 %)
2018-09-25,35.00,34.75,35.60,34.60,1820120,0.10 (0.29 %)
2018-09-26,34.90,34.95,35.45,34.90,1956500,-0.10 (-0.29 %)
2018-09-27,34.65,35.00,35.05,34.65,2074090,-0.25 (-0.72 %)
2018-09-28,35.20,34.90,35.65,34.70,2822910,0.55 (1.59 %)
2018-10-01,34.75,35.20,35.50,34.60,1733190,-0.45 (-1.28 %)
2018-10-02,36.20,34.80,36.40,34.50,5199330,1.45 (4.17 %)
2018-10-03,36.65,36.30,36.75,36.20,2361360,0.45 (1.24 %)
2018-10-04,36.75,36.70,36.80,36.30,1879790,0.10 (0.27 %)
2018-10-05,35.50,36.40,36.60,35.50,2834960,-1.25 (-3.40 %)
2018-10-08,36.00,35.20,36.20,34.90,3268360,0.50 (1.41 %)
2018-10-09,36.10,36.10,36.50,35.80,1270140,0.10 (0.28 %)
2018-10-10,35.35,36.20,36.20,35.20,2080020,-0.75 (-2.08 %)
2018-10-11,32.90,32.90,34.30,32.90,6573500,-2.45 (-6.93 %)
2018-10-12,33.80,33.00,34.15,32.00,2660970,0.90 (2.74 %)
2018-10-15,32.60,34.00,34.00,32.60,1199560,-1.20 (-3.55 %)
2018-10-16,33.50,32.60,33.50,32.60,1574440,0.90 (2.76 %)
2018-10-17,34.60,34.00,34.80,33.95,2870340,1.10 (3.28 %)
2018-10-18,34.60,34.40,35.15,33.80,3352560,0.00 (0.00 %)
2018-10-19,34.60,34.00,34.75,33.80,2010830,0.00 (0.00 %)
2018-10-22,35.00,35.00,35.45,34.70,3643590,0.40 (1.16 %)
2018-10-23,34.90,34.80,35.20,33.50,3648830,-0.10 (-0.29 %)
2018-10-24,32.60,34.90,35.00,32.60,2230710,-2.30 (-6.59 %)
2018-10-25,31.20,30.35,32.00,30.35,4592300,-1.40 (-4.29 %)
2018-10-26,30.60,32.00,32.30,30.60,1877950,-0.60 (-1.92 %)
2018-10-29,28.90,30.50,30.80,28.80,2482950,-1.70 (-5.56 %)
2018-10-30,27.60,28.50,29.70,27.60,3140410,-1.30 (-4.50 %)
2018-10-31,29.50,28.50,29.50,28.20,1670350,1.90 (6.88 %)
2018-11-01,30.35,31.45,31.50,30.30,2974110,0.85 (2.88 %)
2018-11-02,32.45,31.00,32.45,30.80,3469490,2.10 (6.92 %)
2018-11-05,32.80,32.00,32.80,31.60,1732340,0.35 (1.08 %)
2018-11-06,32.00,33.00,33.15,31.85,1834970,-0.80 (-2.44 %)
2018-11-07,32.45,32.00,32.85,31.90,2117240,0.45 (1.41 %)
2018-11-08,32.45,33.50,33.50,32.40,1728670,0.00 (0.00 %)
2018-11-09,31.70,32.20,32.50,31.65,1790150,-0.75 (-2.31 %)
2018-11-12,32.20,31.10,32.45,31.10,1332890,0.50 (1.58 %)
2018-11-13,31.00,31.30,31.75,31.00,2054350,-1.20 (-3.73 %)
2018-11-14,30.00,31.00,31.50,30.00,1511410,-1.00 (-3.23 %)
2018-11-15,31.00,30.00,31.80,29.90,1574190,1.00 (3.33 %)
2018-11-16,32.20,31.50,32.45,31.50,2339880,1.20 (3.87 %)
2018-11-19,32.20,32.20,32.55,32.00,1520580,0.00 (0.00 %)
2018-11-20,31.70,31.45,32.00,31.45,1301980,-0.50 (-1.55 %)
2018-11-21,32.00,31.20,32.20,31.15,1747970,0.30 (0.95 %)
2018-11-22,31.85,32.20,32.45,31.80,1866110,-0.15 (-0.47 %)
2018-11-23,31.70,31.80,32.10,31.60,1340870,-0.15 (-0.47 %)
2018-11-26,31.65,31.40,31.95,31.40,790910,-0.05 (-0.16 %)
2018-11-27,31.45,31.90,32.00,31.00,1382030,-0.20 (-0.63 %)
2018-11-28,31.55,31.45,31.65,31.30,764130,0.10 (0.32 %)
2018-11-29,31.25,31.55,32.00,31.25,2480990,-0.30 (-0.95 %)
2018-11-30,31.40,30.60,31.80,30.60,2611400,0.15 (0.48 %)
2018-12-03,33.55,32.00,33.55,31.80,3464870,2.15 (6.85 %)
2018-12-04,33.40,33.55,34.10,33.20,2374250,-0.15 (-0.45 %)
2018-12-05,33.85,33.00,34.05,32.80,2574670,0.45 (1.35 %)
2018-12-06,33.70,33.70,33.85,33.20,1984110,-0.15 (-0.44 %)
2018-12-07,33.70,33.80,34.40,33.65,1220210,0.00 (0.00 %)
2018-12-10,33.70,33.70,34.10,33.25,1556580,0.00 (0.00 %)
2018-12-11,33.55,33.70,33.85,33.40,1148790,-0.15 (-0.45 %)
2018-12-12,34.65,33.70,34.65,33.40,2225990,1.10 (3.28 %)
2018-12-13,34.30,34.95,34.95,34.30,1610470,-0.35 (-1.01 %)
2018-12-14,33.90,34.20,34.80,33.80,1214630,-0.40 (-1.17 %)
2018-12-17,33.20,33.45,34.05,33.20,2272850,-0.70 (-2.06 %)
2018-12-18,33.65,32.70,33.65,32.50,2348370,0.45 (1.36 %)
2018-12-19,33.30,33.65,33.95,33.30,1314340,-0.35 (-1.04 %)
2018-12-20,33.95,33.50,34.25,33.40,1635620,0.65 (1.95 %)
2018-12-21,34.00,33.80,34.05,33.40,706310,0.05 (0.15 %)
2018-12-24,34.00,34.00,34.75,33.80,1857900,0.00 (0.00 %)
2018-12-25,32.75,33.20,33.75,31.70,1827680,-1.25 (-3.68 %)
2018-12-26,32.60,32.75,33.45,32.55,1036860,-0.15 (-0.46 %)
2018-12-27,34.00,33.80,34.45,33.55,1643520,1.40 (4.29 %)
2018-12-28,34.40,33.80,34.40,33.65,2131820,0.40 (1.18 %)
2019-01-02,33.50,33.50,34.40,33.45,805700,-0.90 (-2.62 %)
2019-01-03,32.00,33.50,33.80,32.00,1107500,-1.50 (-4.48 %)
2019-01-04,31.55,31.50,31.95,30.80,1457300,-0.45 (-1.41 %)
2019-01-07,32.30,32.00,33.00,32.00,806060,0.75 (2.38 %)
2019-01-08,32.00,32.60,32.60,31.90,558540,-0.30 (-0.93 %)
2019-01-09,33.00,32.30,33.05,32.10,1075730,1.00 (3.13 %)
2019-01-10,32.50,33.00,33.10,32.50,410690,-0.50 (-1.52 %)
2019-01-11,31.90,32.50,32.80,31.85,941940,-0.60 (-1.85 %)
2019-01-14,31.90,31.90,32.35,31.45,755920,0.00 (0.00 %)
2019-01-15,32.50,31.75,32.80,31.75,580710,0.60 (1.88 %)
2019-01-16,32.20,32.20,32.75,32.20,363680,-0.30 (-0.92 %)
2019-01-17,31.95,32.20,32.40,31.90,297560,-0.25 (-0.78 %)
2019-01-18,31.70,31.95,32.30,31.65,509140,-0.25 (-0.78 %)
2019-01-21,32.85,32.00,33.35,31.70,1207560,1.15 (3.63 %)
2019-01-22,32.75,32.90,33.10,32.70,563940,-0.10 (-0.30 %)
2019-01-23,32.70,32.40,32.85,32.10,457760,-0.05 (-0.15 %)
2019-01-24,32.50,32.55,32.85,32.50,579540,-0.20 (-0.61 %)
2019-01-25,32.05,32.70,32.70,32.00,570980,-0.45 (-1.38 %)
2019-01-28,31.90,32.05,32.35,31.80,545190,-0.15 (-0.47 %)
2019-01-29,31.70,31.90,31.90,31.55,635890,-0.20 (-0.63 %)
2019-01-30,31.70,31.90,32.25,31.60,429410,0.00 (0.00 %)
2019-01-31,31.50,32.20,32.20,31.50,678130,-0.20 (-0.63 %)
2019-02-01,31.60,31.45,31.85,31.40,537050,0.10 (0.32 %)
2019-02-11,31.95,31.85,32.25,31.80,631710,0.35 (1.11 %)
2019-02-12,32.45,32.05,32.70,32.05,1395780,0.50 (1.56 %)
2019-02-13,32.50,32.55,32.60,32.25,1557810,0.05 (0.15 %)
2019-02-14,32.40,32.50,32.55,32.35,1018550,-0.10 (-0.31 %)
2019-02-15,33.15,32.35,33.80,32.10,1622530,0.75 (2.31 %)
2019-02-18,33.50,33.50,33.70,33.20,955540,0.35 (1.06 %)
2019-02-19,32.90,33.50,33.75,32.90,1143130,-0.60 (-1.79 %)
2019-02-20,34.00,32.80,34.90,32.65,2361110,1.10 (3.34 %)
2019-02-21,34.25,34.25,34.65,34.00,2157870,0.25 (0.74 %)
2019-02-22,34.00,34.20,34.70,34.00,1459730,-0.25 (-0.73 %)
2019-02-25,34.00,34.50,34.50,33.70,1687500,0.00 (0.00 %)
2019-02-26,33.60,33.70,34.00,33.50,1409740,-0.40 (-1.18 %)
2019-02-27,33.60,33.60,33.95,33.50,749060,0.00 (0.00 %)
2019-02-28,32.50,33.60,33.75,32.50,1793480,-1.10 (-3.27 %)
2019-03-01,32.85,32.60,33.10,32.60,1153130,0.35 (1.08 %)
2019-03-04,33.60,33.10,33.75,33.00,918340,0.75 (2.28 %)
2019-03-05,34.60,33.20,35.30,33.20,4215640,1.00 (2.98 %)
2019-03-06,34.75,34.60,34.90,34.40,1601660,0.15 (0.43 %)
2019-03-07,34.90,35.00,35.25,34.70,1702650,0.15 (0.43 %)
