date,close,open,high,low,volume,change
2017-10-06,12.30,12.10,12.30,12.05,1067440,0.20 (1.65 %)
2017-10-09,12.45,12.60,12.60,12.35,1817050,0.15 (1.22 %)
2017-10-10,12.45,12.50,12.50,12.35,1321470,0.00 (0.00 %)
2017-10-11,11.65,12.05,12.20,11.60,9309570,-0.80 (-6.43 %)
2017-10-12,11.60,11.65,11.90,11.60,5790330,-0.05 (-0.43 %)
2017-10-13,11.50,11.35,11.60,11.30,4143320,-0.10 (-0.86 %)
2017-10-16,11.60,11.50,11.60,11.35,1481020,0.10 (0.87 %)
2017-10-17,11.45,11.60,11.60,11.45,3036700,-0.15 (-1.29 %)
2017-10-18,11.40,11.55,11.55,11.40,2845200,-0.05 (-0.44 %)
2017-10-19,11.50,11.40,11.60,11.35,2164080,0.10 (0.88 %)
2017-10-20,11.55,11.55,11.55,11.45,1585160,0.05 (0.43 %)
2017-10-23,11.30,11.30,11.50,11.25,1899440,-0.25 (-2.16 %)
2017-10-24,11.30,11.40,11.40,11.20,1902950,0.00 (0.00 %)
2017-10-25,11.30,11.30,11.40,11.30,909250,0.00 (0.00 %)
2017-10-26,11.35,11.35,11.35,11.10,1787310,0.05 (0.44 %)
2017-10-27,11.35,11.30,11.35,11.10,1152360,0.00 (0.00 %)
2017-10-30,11.25,11.40,11.40,11.15,1498710,-0.10 (-0.88 %)
2017-10-31,11.00,11.25,11.25,11.00,1572270,-0.25 (-2.22 %)
2017-11-01,11.20,11.15,11.20,11.05,1126140,0.20 (1.82 %)
2017-11-02,11.30,11.30,11.30,11.10,1035130,0.10 (0.89 %)
2017-11-03,11.10,11.35,11.35,11.10,700700,-0.20 (-1.77 %)
2017-11-06,11.20,11.25,11.25,11.10,912390,0.10 (0.90 %)
2017-11-07,11.20,11.25,11.25,11.15,754030,0.00 (0.00 %)
2017-11-08,11.20,11.20,11.25,11.15,1168460,0.00 (0.00 %)
2017-11-09,11.15,11.20,11.25,11.10,594710,-0.05 (-0.45 %)
2017-11-10,11.40,11.10,11.45,11.10,1951220,0.25 (2.24 %)
2017-11-13,11.20,11.50,11.50,11.20,995580,-0.20 (-1.75 %)
2017-11-14,11.15,11.20,11.30,11.15,1577250,-0.05 (-0.45 %)
2017-11-15,11.45,11.45,11.45,11.15,2355030,0.30 (2.69 %)
2017-11-16,12.00,11.40,12.05,11.40,7844650,0.55 (4.80 %)
2017-11-17,11.75,12.00,12.15,11.65,4020830,-0.25 (-2.08 %)
2017-11-20,11.85,11.70,11.85,11.65,1850790,0.10 (0.85 %)
2017-11-21,11.85,11.80,11.95,11.80,2810990,0.00 (0.00 %)
2017-11-22,12.40,11.90,12.40,11.75,7063090,0.55 (4.64 %)
2017-11-23,12.35,12.45,12.60,12.15,4070330,-0.05 (-0.40 %)
2017-11-24,12.40,12.25,12.45,12.15,2655650,0.05 (0.40 %)
2017-11-27,12.55,12.30,12.70,12.25,4981930,0.15 (1.21 %)
2017-11-28,12.60,12.60,12.65,12.40,3207750,0.05 (0.40 %)
2017-11-29,13.20,12.90,13.30,12.85,11303760,0.60 (4.76 %)
2017-11-30,13.10,13.35,13.40,12.95,6055990,-0.10 (-0.76 %)
2017-12-01,13.00,13.05,13.10,12.90,3311710,-0.10 (-0.76 %)
2017-12-04,13.70,13.10,13.70,13.05,10088860,0.70 (5.38 %)
2017-12-05,13.00,13.70,13.70,13.00,5927870,-0.70 (-5.11 %)
2017-12-06,13.25,13.00,13.25,12.80,7182320,0.25 (1.92 %)
2017-12-07,13.00,13.30,13.35,12.85,5844310,-0.25 (-1.89 %)
2017-12-08,12.95,12.95,13.05,12.85,3170840,-0.05 (-0.38 %)
2017-12-11,12.30,12.80,12.85,12.30,4124060,-0.65 (-5.02 %)
2017-12-12,12.45,12.40,12.55,11.45,6713650,0.15 (1.22 %)
2017-12-13,12.00,12.50,12.50,12.00,1791790,-0.45 (-3.61 %)
2017-12-14,12.50,11.90,12.50,11.90,2535990,0.50 (4.17 %)
2017-12-15,12.70,12.50,12.70,12.30,3316180,0.20 (1.60 %)
2017-12-18,12.75,12.95,12.95,12.60,3899560,0.05 (0.39 %)
2017-12-19,12.55,12.90,12.90,12.50,2998760,-0.20 (-1.57 %)
2017-12-20,12.55,12.55,12.75,12.45,2961790,0.00 (0.00 %)
2017-12-21,12.30,12.60,12.65,12.30,3185360,-0.25 (-1.99 %)
2017-12-22,12.55,12.30,12.65,12.30,4056860,0.25 (2.03 %)
2017-12-25,12.35,12.65,12.75,12.30,3767280,-0.20 (-1.59 %)
2017-12-26,12.60,12.45,12.60,12.35,3685430,0.25 (2.02 %)
2017-12-27,12.85,12.65,13.10,12.60,18184020,0.25 (1.98 %)
2017-12-28,12.95,12.90,13.10,12.85,9637560,0.10 (0.78 %)
2017-12-29,12.85,13.00,13.05,12.80,7267650,-0.10 (-0.77 %)
2018-01-02,13.40,12.85,13.50,12.70,16330710,0.55 (4.28 %)
2018-01-03,13.35,13.50,13.60,13.25,15695370,-0.05 (-0.37 %)
2018-01-04,13.60,13.35,13.85,13.35,26486080,0.25 (1.87 %)
2018-01-05,13.60,13.70,13.80,13.45,17260770,0.00 (0.00 %)
2018-01-08,14.55,13.70,14.55,13.70,33849130,0.95 (6.99 %)
2018-01-09,14.85,15.05,15.25,14.60,36237040,0.30 (2.06 %)
2018-01-10,15.60,14.70,15.65,14.50,49555650,0.75 (5.05 %)
2018-01-11,16.25,15.40,16.50,15.20,24136660,0.65 (4.17 %)
2018-01-12,15.50,16.10,16.50,15.50,34240510,-0.75 (-4.62 %)
2018-01-15,15.35,15.35,15.60,14.95,37458060,-0.15 (-0.97 %)
2018-01-16,14.95,15.00,15.20,14.75,42132270,-0.40 (-2.61 %)
2018-01-17,14.30,15.10,15.20,14.30,27468280,-0.65 (-4.35 %)
2018-01-18,15.00,14.15,15.00,13.90,31286260,0.70 (4.90 %)
2018-01-19,15.45,15.10,15.60,14.90,28631100,0.45 (3.00 %)
2018-01-22,15.10,15.30,15.50,14.85,24126670,-0.35 (-2.27 %)
2018-01-25,15.40,15.20,15.90,14.85,48551070,0.30 (1.99 %)
2018-01-26,15.70,15.60,15.90,15.20,22848750,0.30 (1.95 %)
2018-01-29,16.75,15.80,16.75,15.75,34304980,1.05 (6.69 %)
2018-01-30,17.10,16.60,17.30,16.25,30030790,0.35 (2.09 %)
2018-01-31,16.25,17.20,17.20,16.25,26189160,-0.85 (-4.97 %)
2018-02-01,15.70,16.35,16.40,15.65,26002480,-0.55 (-3.38 %)
2018-02-02,16.25,15.80,16.40,15.55,13867670,0.55 (3.50 %)
2018-02-05,15.15,15.85,16.05,15.15,22169590,-1.10 (-6.77 %)
2018-02-06,15.40,15.40,15.40,14.10,32948840,0.25 (1.65 %)
2018-02-07,15.75,15.90,16.10,15.60,14286510,0.35 (2.27 %)
2018-02-08,14.90,15.35,15.70,14.90,8479180,-0.85 (-5.40 %)
2018-02-09,14.95,14.40,15.15,14.30,13411880,0.05 (0.34 %)
2018-02-12,15.90,15.40,15.90,15.20,9914870,0.95 (6.35 %)
2018-02-13,15.90,16.00,16.10,15.85,10209140,0.00 (0.00 %)
2018-02-21,16.30,16.05,16.60,15.90,16316020,0.40 (2.52 %)
2018-02-22,16.10,16.10,16.70,16.00,18524560,-0.20 (-1.23 %)
2018-02-23,16.45,16.30,16.45,16.05,13291780,0.35 (2.17 %)
2018-02-26,16.05,16.75,16.80,16.05,19198360,-0.40 (-2.43 %)
2018-02-27,16.15,16.20,16.25,15.90,12575110,0.10 (0.62 %)
2018-02-28,16.10,16.00,16.30,15.90,15273080,-0.05 (-0.31 %)
2018-03-01,15.75,15.90,16.15,15.70,17478590,-0.35 (-2.17 %)
2018-03-02,15.70,15.50,15.80,15.45,11091610,-0.05 (-0.32 %)
2018-03-05,14.95,15.85,15.90,14.95,17426940,-0.75 (-4.78 %)
2018-03-06,15.30,15.20,15.45,15.00,12649080,0.35 (2.34 %)
2018-03-07,15.05,15.35,15.35,14.95,10579590,-0.25 (-1.63 %)
2018-03-08,15.20,15.10,15.30,15.00,6052260,0.15 (1.00 %)
2018-03-09,15.40,15.50,15.50,15.25,7217150,0.20 (1.32 %)
2018-03-12,15.95,15.95,16.15,15.45,17246770,0.55 (3.57 %)
2018-03-13,16.10,16.00,16.20,15.90,11565610,0.15 (0.94 %)
2018-03-14,16.05,16.20,16.45,16.05,16435110,-0.05 (-0.31 %)
2018-03-15,16.15,16.05,16.40,15.90,12448630,0.10 (0.62 %)
2018-03-16,16.30,16.30,16.55,16.25,22637590,0.15 (0.93 %)
2018-03-19,16.05,16.05,16.60,16.00,12281670,-0.25 (-1.53 %)
2018-03-20,16.00,15.90,16.05,15.90,12481130,-0.05 (-0.31 %)
2018-03-21,16.25,16.10,16.50,16.05,19142330,0.25 (1.56 %)
2018-03-22,16.00,16.30,16.45,15.95,13091770,-0.25 (-1.54 %)
2018-03-23,15.75,15.50,15.80,15.40,17462630,-0.25 (-1.56 %)
2018-03-26,15.65,15.50,15.75,15.40,10950260,-0.10 (-0.63 %)
2018-03-27,15.50,15.80,15.90,15.45,8281210,-0.15 (-0.96 %)
2018-03-28,15.35,15.45,15.50,15.30,6522170,-0.15 (-0.97 %)
2018-03-29,15.25,15.45,15.50,15.20,5936830,-0.10 (-0.65 %)
2018-03-30,15.50,15.30,15.55,15.20,5869030,0.25 (1.64 %)
2018-04-02,15.80,15.65,15.90,15.55,8270980,0.30 (1.94 %)
2018-04-03,15.70,15.70,15.85,15.60,6880570,-0.10 (-0.63 %)
2018-04-04,15.60,15.75,15.95,15.60,7381040,-0.10 (-0.64 %)
2018-04-05,15.70,15.65,15.75,15.55,6478900,0.10 (0.64 %)
2018-04-06,16.10,15.75,16.30,15.75,19585030,0.40 (2.55 %)
2018-04-09,16.40,16.20,16.50,16.10,14760890,0.30 (1.86 %)
2018-04-10,16.20,16.50,16.65,16.00,12994170,-0.20 (-1.22 %)
2018-04-11,15.65,16.20,16.30,15.55,16587330,-0.55 (-3.40 %)
2018-04-12,15.60,15.55,15.70,15.40,10108420,-0.05 (-0.32 %)
2018-04-13,15.45,15.75,15.80,15.35,8574840,-0.15 (-0.96 %)
2018-04-16,15.50,15.40,15.65,15.20,4935240,0.05 (0.32 %)
2018-04-18,15.50,15.85,15.85,15.50,4805610,-0.30 (-1.90 %)
2018-04-19,15.00,15.50,15.55,15.00,9404240,-0.50 (-3.23 %)
2018-04-20,15.45,15.20,15.45,14.90,7856380,0.45 (3.00 %)
2018-04-23,14.40,14.40,15.50,14.40,11192640,-1.05 (-6.80 %)
2018-04-24,14.15,14.40,14.50,14.10,7281230,-0.25 (-1.74 %)
2018-04-26,13.35,14.10,14.25,13.20,8527570,-0.80 (-5.65 %)
2018-04-27,13.85,13.35,13.95,13.30,5678620,0.50 (3.75 %)
2018-05-02,13.30,13.30,13.95,13.20,5157290,-0.55 (-3.97 %)
2018-05-03,13.70,13.30,13.70,12.65,7686450,0.40 (3.01 %)
2018-05-04,13.45,13.70,13.80,13.35,4008960,-0.25 (-1.82 %)
2018-05-07,13.95,13.50,13.95,13.40,4882230,0.50 (3.72 %)
2018-05-08,13.65,13.90,14.00,13.65,3345160,-0.30 (-2.15 %)
2018-05-09,13.50,13.60,13.75,13.45,2448570,-0.15 (-1.10 %)
2018-05-10,12.90,13.50,13.50,12.80,5838710,-0.60 (-4.44 %)
2018-05-11,13.10,12.90,13.15,12.70,5002790,0.20 (1.55 %)
2018-05-14,13.10,13.30,13.30,12.95,2829090,0.00 (0.00 %)
2018-05-15,13.10,13.00,13.30,13.00,3437030,0.00 (0.00 %)
2018-05-16,13.05,13.05,13.20,13.00,2502170,-0.05 (-0.38 %)
2018-05-17,12.75,13.05,13.10,12.75,2661130,-0.30 (-2.30 %)
2018-05-18,12.75,12.85,12.90,12.50,3843440,0.00 (0.00 %)
2018-05-21,12.60,12.80,12.95,12.60,3395120,-0.15 (-1.18 %)
2018-05-22,12.00,12.50,12.55,11.75,7441600,-0.60 (-4.76 %)
2018-05-23,12.15,12.00,12.25,11.80,4596350,0.15 (1.25 %)
2018-05-24,12.05,12.20,12.30,11.95,4270750,-0.10 (-0.82 %)
2018-05-25,11.65,12.00,12.10,11.65,3719300,-0.40 (-3.32 %)
2018-05-28,10.85,11.60,11.65,10.85,7851450,-0.80 (-6.87 %)
2018-05-29,11.60,10.90,11.60,10.90,7049880,0.75 (6.91 %)
2018-05-30,11.50,11.60,11.75,11.40,4355010,-0.10 (-0.86 %)
2018-05-31,11.75,11.45,11.85,11.40,3226080,0.25 (2.17 %)
2018-06-01,11.75,11.70,12.00,11.70,4314180,0.00 (0.00 %)
2018-06-04,12.55,12.00,12.55,12.00,7419940,0.80 (6.81 %)
2018-06-05,12.90,12.70,13.15,12.60,8107860,0.35 (2.79 %)
2018-06-06,13.30,12.80,13.45,12.70,8478470,0.40 (3.10 %)
2018-06-07,13.00,13.30,13.35,12.95,7106430,-0.30 (-2.26 %)
2018-06-08,12.90,13.00,13.10,12.85,3969030,-0.10 (-0.77 %)
2018-06-11,12.60,12.80,12.90,12.60,3756490,-0.30 (-2.33 %)
2018-06-12,12.80,12.50,12.95,12.35,8549820,0.20 (1.59 %)
2018-06-13,12.80,12.80,12.95,12.70,1814330,0.00 (0.00 %)
2018-06-14,12.55,12.75,12.80,12.50,2464740,-0.25 (-1.95 %)
2018-06-15,12.40,12.40,12.60,12.35,5462650,-0.15 (-1.20 %)
2018-06-18,12.00,12.40,12.55,11.85,3986380,-0.40 (-3.23 %)
2018-06-19,11.70,11.95,11.95,11.30,8280170,-0.30 (-2.50 %)
2018-06-20,12.00,11.75,12.00,11.60,3285750,0.30 (2.56 %)
2018-06-21,11.70,11.90,12.00,11.65,2488750,-0.30 (-2.50 %)
2018-06-22,12.00,11.60,12.05,11.60,3189890,0.30 (2.56 %)
2018-06-25,12.15,12.35,12.35,12.05,2825390,0.15 (1.25 %)
2018-06-26,12.00,11.90,12.05,11.85,2546840,-0.15 (-1.23 %)
2018-06-27,11.80,12.00,12.20,11.80,1747560,-0.20 (-1.67 %)
2018-06-28,11.55,11.80,11.85,11.40,3663730,-0.25 (-2.12 %)
2018-06-29,11.55,11.60,11.70,11.50,1885150,0.00 (0.00 %)
2018-07-02,11.10,11.55,11.55,11.10,3788190,-0.45 (-3.90 %)
2018-07-03,10.35,11.20,11.25,10.35,6648330,-0.75 (-6.76 %)
2018-07-04,10.30,10.50,10.65,10.25,6767270,-0.05 (-0.48 %)
2018-07-05,9.72,10.25,10.35,9.67,5658700,-0.58 (-5.63 %)
2018-07-06,10.40,9.80,10.40,9.70,8470650,0.68 (7.00 %)
2018-07-09,10.40,10.55,10.75,10.40,4717430,0.00 (0.00 %)
2018-07-10,10.40,10.40,10.60,10.40,2366070,0.00 (0.00 %)
2018-07-11,10.00,10.20,10.30,9.85,4815180,-0.40 (-3.85 %)
2018-07-12,10.15,10.15,10.45,10.00,3157170,0.15 (1.50 %)
2018-07-13,10.45,10.35,10.50,10.30,2839740,0.30 (2.96 %)
2018-07-16,10.50,10.55,10.70,10.45,3023400,0.05 (0.48 %)
2018-07-17,10.75,10.45,10.80,10.45,4090070,0.25 (2.38 %)
2018-07-18,11.20,10.85,11.20,10.80,5786780,0.45 (4.19 %)
2018-07-19,11.00,11.20,11.20,10.90,3335440,-0.20 (-1.79 %)
2018-07-20,11.00,11.00,11.10,10.80,4076100,0.00 (0.00 %)
2018-07-23,11.75,11.75,11.75,11.25,14236370,0.75 (6.82 %)
2018-07-24,11.40,11.60,11.80,11.40,5421070,-0.35 (-2.98 %)
2018-07-25,11.20,11.40,11.55,11.20,3150420,-0.20 (-1.75 %)
2018-07-26,11.25,11.20,11.35,11.05,4443590,0.05 (0.45 %)
2018-07-27,11.20,11.30,11.40,11.20,2794540,-0.05 (-0.44 %)
2018-07-30,11.50,11.30,11.55,11.25,5185990,0.30 (2.68 %)
2018-07-31,11.45,11.50,11.70,11.35,4228220,-0.05 (-0.43 %)
2018-08-01,11.30,11.45,11.55,11.30,2520310,-0.15 (-1.31 %)
2018-08-02,11.05,11.25,11.30,10.95,7584140,-0.25 (-2.21 %)
2018-08-03,11.05,11.25,11.30,11.05,2413580,0.00 (0.00 %)
2018-08-06,11.15,11.05,11.35,11.00,3133130,0.10 (0.90 %)
2018-08-07,11.15,11.20,11.25,11.05,2230630,0.00 (0.00 %)
2018-08-08,11.35,11.20,11.35,11.10,3476090,0.20 (1.79 %)
2018-08-09,11.30,11.40,11.65,11.20,8036140,-0.05 (-0.44 %)
2018-08-10,11.25,11.25,11.35,11.20,3197060,-0.05 (-0.44 %)
2018-08-13,11.80,11.25,11.80,11.20,10740690,0.55 (4.89 %)
2018-08-14,11.60,11.80,11.85,11.60,3492740,-0.20 (-1.69 %)
2018-08-15,11.40,11.70,11.75,11.35,5347120,-0.20 (-1.72 %)
2018-08-16,11.40,11.30,11.40,11.15,5988420,0.00 (0.00 %)
2018-08-17,11.20,11.55,11.60,11.20,3021220,-0.20 (-1.75 %)
2018-08-20,11.15,11.20,11.30,11.15,4785990,-0.05 (-0.45 %)
2018-08-21,11.20,11.15,11.30,11.15,5557070,0.05 (0.45 %)
2018-08-22,11.45,11.50,11.60,11.40,6524970,0.25 (2.23 %)
2018-08-23,11.40,11.45,11.50,11.35,3559200,-0.05 (-0.44 %)
2018-08-24,11.30,11.35,11.45,11.25,3585410,-0.10 (-0.88 %)
2018-08-27,11.40,11.40,11.55,11.35,4277920,0.10 (0.88 %)
2018-08-28,11.50,11.50,11.55,11.40,3742950,0.10 (0.88 %)
2018-08-29,11.40,11.50,11.55,11.35,2619380,-0.10 (-0.87 %)
2018-08-30,11.50,11.45,11.55,11.30,5942360,0.10 (0.88 %)
2018-08-31,11.35,11.55,11.55,11.35,6896940,-0.15 (-1.30 %)
2018-09-04,11.25,11.35,11.40,11.20,4334470,-0.10 (-0.88 %)
2018-09-05,11.10,11.25,11.25,11.05,4077680,-0.15 (-1.33 %)
2018-09-06,11.05,11.15,11.20,11.00,3468930,-0.05 (-0.45 %)
2018-09-07,11.30,11.30,11.50,11.25,4700940,0.25 (2.26 %)
2018-09-10,11.75,11.35,11.80,11.35,18103700,0.45 (3.98 %)
2018-09-11,11.80,11.75,11.85,11.60,6153730,0.05 (0.43 %)
2018-09-12,12.10,12.00,12.30,11.90,13219870,0.30 (2.54 %)
2018-09-13,12.05,12.20,12.20,12.05,7446610,-0.05 (-0.41 %)
2018-09-14,12.00,12.10,12.20,11.95,5249010,-0.05 (-0.41 %)
2018-09-17,11.85,12.00,12.05,11.85,7063020,-0.15 (-1.25 %)
2018-09-18,12.40,11.80,12.40,11.65,9697580,0.55 (4.64 %)
2018-09-19,12.55,12.45,12.75,12.35,11799070,0.15 (1.21 %)
2018-09-20,12.65,12.55,12.65,12.50,4633490,0.10 (0.80 %)
2018-09-21,12.70,12.65,12.90,12.60,14011070,0.05 (0.40 %)
2018-09-24,12.55,12.80,12.85,12.50,7248540,-0.15 (-1.18 %)
2018-09-25,12.65,12.65,12.80,12.50,4617820,0.10 (0.80 %)
2018-09-26,12.70,12.60,12.90,12.60,6316740,0.05 (0.40 %)
2018-09-27,12.65,12.75,12.85,12.60,4737730,-0.05 (-0.39 %)
2018-09-28,13.50,12.70,13.50,12.65,27263660,0.85 (6.72 %)
2018-10-01,13.85,13.80,14.40,13.70,22126950,0.35 (2.59 %)
2018-10-02,13.90,13.90,14.05,13.70,9280400,0.05 (0.36 %)
2018-10-03,13.85,13.80,14.05,13.80,16349910,-0.05 (-0.36 %)
2018-10-04,13.85,13.90,13.95,13.80,8961930,0.00 (0.00 %)
2018-10-05,13.80,13.80,14.30,13.75,19475140,-0.05 (-0.36 %)
2018-10-08,13.85,13.65,13.95,13.60,17690010,0.05 (0.36 %)
2018-10-09,13.55,13.95,13.95,13.40,19464630,-0.30 (-2.17 %)
2018-10-10,13.40,13.50,13.60,13.30,9022660,-0.15 (-1.11 %)
2018-10-11,12.50,12.50,13.10,12.50,24729240,-0.90 (-6.72 %)
2018-10-12,13.05,12.40,13.10,12.30,14990250,0.55 (4.40 %)
2018-10-15,12.95,13.00,13.20,12.90,7832090,-0.10 (-0.77 %)
2018-10-16,13.60,13.00,13.60,13.00,9787750,0.65 (5.02 %)
2018-10-17,13.55,13.55,13.90,13.45,8921720,-0.05 (-0.37 %)
2018-10-18,13.50,13.35,13.85,13.35,14182290,-0.05 (-0.37 %)
2018-10-19,13.45,13.30,13.60,13.25,8314490,-0.05 (-0.37 %)
2018-10-22,12.95,13.35,13.50,12.95,8687300,-0.50 (-3.72 %)
2018-10-23,12.55,12.80,12.95,12.35,9767110,-0.40 (-3.09 %)
2018-10-24,12.60,12.60,12.85,12.55,6594420,0.05 (0.40 %)
2018-10-25,12.55,11.95,12.65,11.95,6170000,-0.05 (-0.40 %)
2018-10-26,12.30,12.75,12.75,12.30,5793540,-0.25 (-1.99 %)
2018-10-29,12.00,12.30,12.35,11.95,5707100,-0.30 (-2.44 %)
2018-10-30,11.95,11.95,12.30,11.90,5088100,-0.05 (-0.42 %)
2018-10-31,12.50,12.20,12.50,12.15,5142100,0.55 (4.60 %)
2018-11-01,12.20,12.55,12.60,12.20,3089540,-0.30 (-2.40 %)
2018-11-02,12.40,12.35,12.55,12.20,6058610,0.20 (1.64 %)
2018-11-05,12.35,12.30,12.40,12.20,3015460,-0.05 (-0.40 %)
2018-11-06,12.25,12.40,12.50,12.25,3477960,-0.10 (-0.81 %)
2018-11-07,12.70,12.25,12.80,12.15,11330740,0.45 (3.67 %)
2018-11-08,12.60,12.95,12.95,12.60,3120870,-0.10 (-0.79 %)
2018-11-09,12.35,12.55,12.65,12.35,3513330,-0.25 (-1.98 %)
2018-11-12,12.20,12.20,12.35,12.05,4618460,-0.15 (-1.21 %)
2018-11-13,12.00,12.00,12.20,11.95,5031020,-0.20 (-1.64 %)
2018-11-14,11.95,12.00,12.20,11.95,3232520,-0.05 (-0.42 %)
2018-11-15,12.00,12.00,12.05,11.85,3884920,0.05 (0.42 %)
2018-11-16,12.10,12.10,12.25,12.00,3925350,0.10 (0.83 %)
2018-11-19,12.30,12.25,12.35,12.10,3045270,0.20 (1.65 %)
2018-11-20,12.20,12.25,12.30,12.15,2691270,-0.10 (-0.81 %)
2018-11-21,12.25,12.05,12.25,12.05,2547880,0.05 (0.41 %)
2018-11-22,12.40,12.30,12.45,12.25,4899780,0.15 (1.22 %)
2018-11-23,12.25,12.30,12.40,12.25,2126820,-0.15 (-1.21 %)
2018-11-26,12.30,12.25,12.30,12.15,1556000,0.05 (0.41 %)
2018-11-27,12.15,12.30,12.40,12.15,2873780,-0.15 (-1.22 %)
2018-11-28,12.25,12.10,12.25,12.10,1972080,0.10 (0.82 %)
2018-11-29,12.15,12.30,12.35,12.15,3188990,-0.10 (-0.82 %)
2018-11-30,12.15,12.15,12.25,12.10,2724410,0.00 (0.00 %)
2018-12-03,12.80,12.40,12.80,12.30,10674800,0.65 (5.35 %)
2018-12-04,12.80,12.80,12.90,12.65,5838070,0.00 (0.00 %)
2018-12-05,12.70,12.55,12.85,12.55,6617680,-0.10 (-0.78 %)
2018-12-06,12.60,12.65,12.75,12.55,4741210,-0.10 (-0.79 %)
2018-12-07,12.65,12.65,12.85,12.60,5038420,0.05 (0.40 %)
2018-12-10,12.50,12.60,12.60,12.45,4481730,-0.15 (-1.19 %)
2018-12-11,12.50,12.55,12.60,12.45,2968290,0.00 (0.00 %)
2018-12-12,12.70,12.50,12.75,12.50,2711830,0.20 (1.60 %)
2018-12-13,12.90,12.80,13.10,12.75,8926020,0.20 (1.57 %)
2018-12-14,12.80,12.90,13.00,12.70,3741130,-0.10 (-0.78 %)
2018-12-17,12.50,12.65,12.70,12.50,3971510,-0.30 (-2.34 %)
2018-12-18,12.40,12.30,12.45,12.20,5276070,-0.10 (-0.80 %)
2018-12-19,12.45,12.45,12.45,12.20,3151380,0.05 (0.40 %)
2018-12-20,12.25,12.30,12.40,12.20,3411360,-0.20 (-1.61 %)
2018-12-21,12.10,12.15,12.30,12.10,3672880,-0.15 (-1.22 %)
2018-12-24,12.15,12.30,12.45,12.15,3321220,0.05 (0.41 %)
2018-12-25,11.95,12.00,12.10,11.70,6727130,-0.20 (-1.65 %)
2018-12-26,11.95,12.00,12.15,11.95,2469970,0.00 (0.00 %)
2018-12-27,12.00,12.20,12.25,12.00,2092380,0.05 (0.42 %)
2018-12-28,11.95,12.00,12.15,11.95,2108370,-0.05 (-0.42 %)
2019-01-02,11.60,11.60,12.05,11.60,3858970,-0.35 (-2.93 %)
2019-01-03,11.10,11.50,11.65,11.10,6284880,-0.50 (-4.31 %)
2019-01-04,11.15,11.00,11.35,10.90,3828780,0.05 (0.45 %)
2019-01-07,11.50,11.40,11.60,11.35,3702750,0.35 (3.14 %)
2019-01-08,11.35,11.50,11.50,11.30,1572220,-0.15 (-1.30 %)
2019-01-09,11.40,11.40,11.55,11.40,2633920,0.05 (0.44 %)
2019-01-10,11.40,11.50,11.50,11.35,2073630,0.00 (0.00 %)
2019-01-11,11.40,11.45,11.50,11.30,2169340,0.00 (0.00 %)
2019-01-14,11.20,11.40,11.45,11.20,1929220,-0.20 (-1.75 %)
2019-01-15,11.30,11.25,11.35,11.20,2159900,0.10 (0.89 %)
2019-01-16,11.30,11.30,11.45,11.30,2682420,0.00 (0.00 %)
2019-01-17,11.20,11.20,11.40,11.15,1740540,-0.10 (-0.88 %)
2019-01-18,11.25,11.25,11.30,11.05,2620140,0.05 (0.45 %)
2019-01-21,11.70,11.35,11.85,11.25,6690440,0.45 (4.00 %)
2019-01-22,11.75,11.85,11.85,11.70,4051900,0.05 (0.43 %)
2019-01-23,12.15,11.75,12.25,11.70,7824620,0.40 (3.40 %)
2019-01-24,12.20,12.10,12.20,12.00,3754610,0.05 (0.41 %)
2019-01-25,12.30,12.20,12.40,12.15,6422920,0.10 (0.82 %)
2019-01-28,12.25,12.35,12.35,12.10,2703010,-0.05 (-0.41 %)
2019-01-29,12.15,12.20,12.20,12.05,2870480,-0.10 (-0.82 %)
2019-01-30,12.00,12.15,12.20,12.00,2487300,-0.15 (-1.23 %)
2019-01-31,12.30,12.10,12.40,12.00,5064350,0.30 (2.50 %)
2019-02-01,12.40,12.30,12.40,12.20,3351230,0.10 (0.81 %)
2019-02-11,12.95,12.60,12.95,12.45,6861770,0.55 (4.44 %)
2019-02-12,13.00,12.85,13.10,12.80,6462030,0.05 (0.39 %)
2019-02-13,13.00,13.00,13.10,12.95,6887720,0.00 (0.00 %)
2019-02-14,12.95,12.90,13.05,12.90,4821990,-0.05 (-0.38 %)
2019-02-15,13.00,12.90,13.05,12.75,4507890,0.05 (0.39 %)
2019-02-18,13.10,13.05,13.20,12.95,3713540,0.10 (0.77 %)
2019-02-19,12.80,13.15,13.15,12.80,5247880,-0.30 (-2.29 %)
2019-02-20,12.90,12.85,13.05,12.70,5454950,0.10 (0.78 %)
2019-02-21,13.00,12.95,13.00,12.80,4116800,0.10 (0.78 %)
2019-02-22,13.05,12.80,13.15,12.80,5726470,0.05 (0.38 %)
2019-02-25,12.90,13.10,13.15,12.90,6896200,-0.15 (-1.15 %)
2019-02-26,12.80,12.90,12.95,12.70,3764680,-0.10 (-0.78 %)
2019-02-27,12.70,12.80,12.90,12.70,2409880,-0.10 (-0.78 %)
2019-02-28,12.30,12.75,12.85,12.30,8437060,-0.40 (-3.15 %)
2019-03-01,12.65,12.50,12.65,12.45,2599200,0.35 (2.85 %)
2019-03-04,12.75,12.75,12.80,12.65,3063000,0.10 (0.79 %)
2019-03-05,12.70,12.75,12.90,12.65,4727110,-0.05 (-0.39 %)
2019-03-06,12.65,12.70,12.75,12.60,2020170,-0.05 (-0.39 %)
2019-03-07,12.80,12.65,12.90,12.65,3504640,0.15 (1.19 %)
