Date,Sell,Buy,BuyMore
2019-01-31,BVH|TIG|ART|FLC|PDR|HAI|FCN|CII|DCM|DXG|JVC|GEX|PHR|VIC|HCD|CEO|SCR|DLG|VGI|QCG|TPB|VIB|NVB|REE|LMH|HBC|MSN|VPB|SBT|POW|DPM|AAA|PVT|PLX|MBB|SHS|HHS|GAS|BSR|PVD|PVS|LDG|ROS|LPB|DRC|VND|HDC|MBG|HQC|HPG|TNG|MWG|VCB|HDB|AMD|CTD|SSI|TCB|DGW|FRT|SHB|CTG|KBC|GTN|ITA|TNI|SJF|DIG|TTF|KLF|ACB|TCM|HSG|NKG|VNM|TCH|FIT|PNJ|TTB|FPT|DRH|BID|PVX|NVL|STB|TDH|MST|TSC|VJC|VRE|ASM|OIL|IDI|KSB|HCM|HAR|OGC|EIB|NLG|VHM|HUT|HVN|APG|HAG,SCR|LMH|VPB|PLX|DRC,PHR|SCR|LMH|VPB|PLX|LPB|DRC|MBG|ACB|PVX|KSB
2019-01-30,,CII|VGI|DPM|LDG|DIG|TSC|OIL,CII|VGI|MSN|DPM|LDG|DIG|TSC|OIL
2019-01-29,,PDR|MWG|TTF|VRE|VHM,PDR|BSR|MWG|TTF|VRE|VHM
2019-01-28,,BVH|FCN|POW|KBC|HSG|ASM,BVH|FCN|POW|KBC|HSG|ASM|HAG
2019-01-25,,GEX|VGI|VCB|SSI|PNJ,GEX|VGI|GAS|LPB|VCB|SSI|FIT|PNJ|NVL|IDI
2019-01-24,,PHR|NVB|DRH|VJC,PHR|NVB|DRH|VJC
2019-01-23,,DXG|HCD|TPB|SBT|TNI|HVN|APG,DXG|HCD|TPB|LMH|SBT|SHS|GAS|VCB|TNI|FPT|HVN|APG
2019-01-22,,ART|VND|HPG|CTG|VNM|BID|TDH|NLG,ART|VND|HPG|CTG|VNM|BID|TDH|NLG
2019-01-21,,LMH|PVS|HDB|SHB|ACB|STB,LMH|PVS|HDB|SHB|ACB|STB
2019-01-18,,HHS|MST|HCM,DLG|HHS|PVX|MST|HCM
2019-01-17,,BVH|VIB|NVB|LMH|AMD|GTN|HAR,BVH|VIB|NVB|LMH|PVD|AMD|KBC|GTN|HAR
2019-01-16,,VPB|FRT|OGC,VPB|FRT|OGC
2019-01-15,,FCN|NVB|LMH|DPM|AAA,FCN|NVB|LMH|DPM|AAA|SSI|SJF|TCH
2019-01-14,,VJC|APG,HPG|VJC|OIL|HAR|NLG|HUT|APG
2019-01-11,,JVC|HBC|VPB|HDB|CTG|TTB,JVC|HBC|VPB|AAA|HDB|CTG|TTB|BID|STB
2019-01-10,,BVH|PDR|DXG|GEX|SCR|VGI|REE|SBT|MBB|MWG|TCB|DGW|ACB|TCM|PNJ|PVX|VRE|KSB|HAG,BVH|TIG|PDR|DXG|GEX|SCR|VGI|REE|SBT|MBB|BSR|MWG|TCB|DGW|ACB|TCM|PNJ|DRH|PVX|VRE|KSB|HAG
2019-01-09,,HCD|CEO|TPB|VIB|MSN|LDG|HDC|TNG|SHB|ITA|FIT|ASM|IDI|EIB,HCD|CEO|TPB|VIB|MSN|LDG|HDC|TNG|SHB|GTN|ITA|KLF|FIT|ASM|IDI|EIB
2019-01-08,,FLC|QCG|GAS|PVD|PVS|VND|MBG|HSG|FPT,FLC|QCG|LMH|PLX|GAS|PVD|PVS|VND|MBG|HSG|FPT
2019-01-07,,VIC|HHS|KBC|TNI|DIG|TSC,VIC|HHS|KBC|TNI|DIG|TSC
2019-01-04,,PVT|VNM|VHM,PVT|HDC|VNM|VHM
2019-01-03,,VCB|AMD|OGC,VCB|AMD|OGC
2019-01-02,,DRC,TPB|PVT|DRC|DIG|ACB|MST
