ID,Action,Date,InvestingAmount,Price,Profit,Stock,TradeFee,Value,Volume
2019-11-14-TCB,Sell,2019-11-14,27052.392000000003,24.7,-22.35,TCB,6.175,2470.0,100.0
2019-11-20-EIB,Sell,2019-11-20,28847.892000000003,18.0,-49.0,EIB,4.5,1800.0,100.0
2019-12-02-VJC,Buy,2019-12-02,14201.367,146.1,0.0,VJC,36.525,14610.0,100.0
2019-12-04-HPG,Buy,2019-12-04,11850.505,23.45,0.0,HPG,5.862,2345.0,100.0
2019-12-06-VJC,Sell,2019-12-06,26254.405,144.4,-242.2,VJC,36.1,14440.0,100.0
2019-12-10-VRE,Buy,2019-12-10,22755.68,34.9,0.0,VRE,8.725,3490.0,100.0
2019-12-11-PNJ,Buy,2019-12-11,14324.655,84.1,0.0,PNJ,21.025,8410.0,100.0
2019-12-12-MWG,Buy,2019-12-12,2956.305,113.4,0.0,MWG,28.35,11340.0,100.0
2019-12-12-FPT,Buy,2019-12-12,99.18,57.0,0.0,FPT,7.125,2850.0,50.0
2019-12-13-HPG,Sell,2019-12-13,2473.23,23.8,23.1,HPG,5.95,2380.0,100.0
2019-12-13-VRE,Sell,2019-12-13,5819.842,33.55,-151.776,VRE,8.388,3354.9999999999995,100.0
2019-12-16-BID,Buy,2019-12-16,1619.3670000000006,41.9,0.0,BID,10.475,4190.0,100.0
2019-12-17-PNJ,Sell,2019-12-17,9818.817,82.2,-231.1,PNJ,20.55,8220.0,100.0
2019-12-17-FPT,Sell,2019-12-17,12581.892,55.4,-93.85,FPT,6.925,2770.0,50.0
2019-12-17-BVH,Buy,2019-12-17,5343.842,72.2,0.0,BVH,18.05,7220.0,100.0
2019-12-18-MWG,Sell,2019-12-18,16316.341999999999,110.0,-395.0,MWG,27.5,11000.0,100.0
2019-12-20-BVH,Sell,2019-12-20,23548.217,72.5,-6.25,BVH,18.125,7250.0,100.0
2019-12-23-VCB,Buy,2019-12-23,14435.492,90.9,0.0,VCB,22.725,9090.0,100.0
2019-12-25-PNJ,Buy,2019-12-25,5864.1169999999975,85.5,0.0,PNJ,21.375,8550.0,100.0
2019-12-26-FPT,Buy,2019-12-26,109.76700000000001,57.4,0.0,FPT,14.35,5740.0,100.0
2019-12-27-VCB,Sell,2019-12-27,9137.142,90.5,-85.25,VCB,22.625,9050.0,100.0
2019-12-27-BID,Sell,2019-12-27,13745.592,46.2,406.9,BID,11.55,4620.0,100.0
2019-12-30-PNJ,Sell,2019-12-30,22373.967,86.5,56.75,PNJ,21.625,8650.0,100.0
2019-12-30-FPT,Sell,2019-12-30,28219.317000000003,58.6,90.7,FPT,14.65,5860.0,100.0
2019-12-31-VRE,Buy,2019-12-31,24810.817,34.0,0.0,VRE,8.5,3400.0,100.0
2019-12-31-VHM,Buy,2019-12-31,16309.617,84.8,0.0,VHM,21.2,8480.0,100.0
