Date,Sell,Buy,BuyMore
2019-02-01,VIC|MSN|VPB|POW|PLX|MWG|VCB|HDB|SSI|TCB|CTG|FPT|STB|VRE|VHM|HAG,,
2019-01-31,BVH|BVH|VIC|VIC|TPB|REE|MSN|MSN|VPB|VPB|SBT|SBT|POW|PLX|PLX|MBB|ROS|HPG|MWG|MWG|VCB|HDB|CTD|SSI|SSI|TCB|CTG|CTG|PNJ|FPT|FPT|BID|NVL|NVL|STB|STB|VJC|VRE|VRE|EIB|VHM|VHM|HAG,,
2019-01-30,MSN|VPB|SBT|HPG|MWG|HDB|SSI|CTG|NVL|STB|VRE,,
2019-01-29,TPB|REE|VPB|SBT|POW|MBB|HPG|MWG|HDB|CTG|FPT|NVL|STB|VRE|EIB|HAG,VHM,
2019-01-28,TPB|VPB|SBT|POW|HPG|VCB|HDB|SSI|FPT|BID|NVL|STB|EIB|HAG,BVH,
2019-01-27,,,
2019-01-26,,,
2019-01-25,TPB|REE|SBT|HPG|VCB|HDB|SSI|PNJ|FPT|BID|NVL|EIB,,
2019-01-24,BVH|TPB|REE|VPB|SBT|MBB|HPG|VCB|HDB|TCB|FPT|BID|VJC|VHM,,
2019-01-23,BVH|REE|VPB|SBT|HPG|VCB|TCB|FPT|BID|STB|VHM,TPB,
2019-01-22,BVH|VPB|HPG|TCB|CTG|BID|STB|VHM,,
2019-01-21,MSN|VPB|POW|HDB|STB|VRE|EIB|VHM|HAG,,
2019-01-20,,,
2019-01-19,,,
2019-01-18,TPB|REE|MSN|VPB|POW|PLX|MBB|MWG|VCB|HDB|TCB|CTG|FPT|VJC|VRE|EIB|HAG,,
2019-01-17,TPB|REE|MSN|VPB|POW|PLX|MWG|VCB|HDB|SSI|CTG|PNJ|FPT|VJC|VRE|HAG,BVH,
2019-01-16,BVH|TPB|POW|PLX|MBB|VCB|HDB|SSI|CTG|PNJ|VJC|EIB|HAG,VPB,
2019-01-15,BVH|VIC|TPB|VPB|SBT|POW|PLX|MBB|HPG|MWG|HDB|SSI|CTG|PNJ|STB|EIB|HAG,,
2019-01-14,BVH|VIC|REE|VPB|SBT|POW|PLX|MBB|HPG|MWG|VCB|HDB|TCB|CTG|PNJ|FPT|BID|STB|VJC|EIB|HAG,,
2019-01-13,,,
2019-01-12,,,
2019-01-11,REE|VPB|SBT|MBB|MWG|VCB|HDB|CTD|TCB|CTG|PNJ|FPT|BID|STB|EIB|HAG,,
2019-01-10,BVH|VIC|REE|SBT|PLX|MBB|MWG|CTD|TCB|PNJ|FPT|VRE|EIB|HAG,,
2019-01-09,VIC|MSN|PLX|EIB|VHM,TPB,
2019-01-08,VIC|PLX|FPT|VHM,,
2019-01-07,VIC|CTD|EIB|VHM,,
2019-01-06,,,
2019-01-05,,,
2019-01-04,TPB|VCB|CTD|EIB|VHM,,
2019-01-03,TPB|SBT|HPG|MWG|VCB|HDB|CTD|BID|EIB,,
2019-01-02,TPB|SBT|MWG|HDB|BID|EIB,,
2019-01-01,,,
