Date,MA3,MA8,MA20,3-8,3-20,8-20
2019-12-11,85.49999999999996,84.54999999999997,86.20999999999998,-0.9499999999999886,0.7100000000000222,1.6600000000000108
2019-12-12,86.26666666666664,85.04999999999997,86.03999999999998,-1.2166666666666686,-0.22666666666665947,0.9900000000000091
2019-12-13,87.26666666666665,85.84999999999997,85.97499999999998,-1.4166666666666856,-1.2916666666666714,0.1250000000000142
2019-12-16,87.3,86.01249999999996,85.89499999999998,-1.287500000000037,-1.4050000000000153,-0.1174999999999784
2019-12-17,86.56666666666666,86.07499999999996,85.60999999999999,-0.49166666666670267,-0.9566666666666777,-0.464999999999975
2019-12-18,86.0,86.29999999999997,85.46999999999998,0.29999999999996874,-0.5300000000000153,-0.8299999999999841
2019-12-19,86.66666666666667,86.64999999999996,85.49499999999998,-0.016666666666708352,-1.1716666666666953,-1.154999999999987
2019-12-20,87.66666666666667,87.01249999999996,85.63499999999998,-0.6541666666667112,-2.0316666666666947,-1.3774999999999835
2019-12-23,89.06666666666666,87.63749999999996,85.95499999999998,-1.4291666666667027,-3.111666666666679,-1.6824999999999761
2019-12-24,89.73333333333333,87.94999999999996,86.21999999999998,-1.783333333333374,-3.5133333333333496,-1.7299999999999756
2019-12-25,90.26666666666667,88.13749999999996,86.39999999999999,-2.1291666666667055,-3.8666666666666742,-1.7374999999999687
2019-12-26,89.7666666666667,88.56249999999996,86.60499999999999,-1.2041666666667368,-3.1616666666667044,-1.9574999999999676
2019-12-27,89.93333333333335,89.21249999999996,86.865,-0.7208333333333883,-3.0683333333333564,-2.347499999999968
2019-12-30,90.30000000000003,89.74999999999996,87.24,-0.5500000000000682,-3.0600000000000307,-2.5099999999999625
2019-12-31,90.56666666666668,90.02499999999996,87.65,-0.541666666666714,-2.9166666666666714,-2.3749999999999574
