Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-22,21.9,21.95,22.0,21.75,0.23,6452040,22.099999999999966,22.28749999999999,22.17250000000001,0.18750000000001776,0.0725000000000513,-0.11499999999996645,False,False,Red,Continue Watching,
2019-10-21,22.0,22.0,22.2,21.75,0.0,5984800,22.299999999999965,22.32499999999998,22.14500000000001,0.025000000000016342,-0.15499999999994785,-0.1799999999999642,False,False,Doji,Start Selling,
2019-10-18,22.4,22.5,22.5,22.0,0.44,5441580,22.483333333333288,22.33749999999998,22.11500000000001,-0.1458333333333144,-0.3683333333332789,-0.2224999999999646,False,False,Up Red,Start Selling,
2019-10-17,22.5,22.55,22.55,22.3,0.22,3383810,22.533333333333307,22.28749999999998,22.06500000000002,-0.24583333333331936,-0.4683333333332804,-0.22249999999996106,False,False,Up Red,,
2019-10-16,22.55,22.55,22.7,22.45,0.0,3588970,22.466666666666626,22.19374999999998,22.01250000000001,-0.2729166666666494,-0.4541666666666124,-0.18124999999996305,False,False,Doji,,
2019-10-15,22.55,22.2,22.6,22.2,1.58,3596130,22.31666666666664,22.16249999999998,21.94000000000002,-0.15416666666665435,-0.3766666666666154,-0.22249999999996106,False,False,Down Green,Start Selling,
2019-10-14,22.3,22.1,22.3,22.05,0.9,6297580,22.199999999999967,22.168749999999967,21.84250000000002,-0.031249999999992895,-0.357499999999952,-0.3262499999999591,False,False,Green,,
2019-10-11,22.1,22.35,22.35,22.1,1.12,4901190,22.133333333333308,22.206249999999976,21.76250000000001,0.07291666666666785,-0.3708333333332909,-0.4437499999999588,False,False,Full Red,Continue Watching,
2019-10-10,22.2,22.1,22.3,22.1,0.45,4631640,22.099999999999977,22.237499999999976,21.69250000000001,0.1374999999999993,-0.4074999999999598,-0.5449999999999591,False,False,Down Green,Continue Watching,
2019-10-09,22.1,21.9,22.15,21.9,0.91,5862290,21.949999999999967,22.218749999999986,21.607500000000016,0.26875000000000426,-0.3424999999999585,-0.6112499999999628,False,False,Down Green,Continue Watching,
2019-10-08,22.0,21.75,22.0,21.7,1.15,6267420,22.01666666666664,22.22499999999998,21.50750000000001,0.20833333333333925,-0.5091666666666264,-0.7174999999999656,False,False,Green,Start Selling,
2019-10-07,21.75,22.75,22.4,21.65,4.4,6787920,22.21666666666664,22.18124999999998,21.412500000000016,-0.035416666666659324,-0.8041666666666245,-0.7687499999999652,False,False,Full Red,Start Selling,
2019-10-04,22.3,22.75,22.75,22.3,1.98,5301990,22.499999999999968,22.13749999999998,21.332500000000017,-0.3624999999999901,-1.1674999999999542,-0.8049999999999642,False,False,Full Red,Start Selling,
2019-10-03,22.6,22.5,22.6,22.15,0.44,5776630,22.51666666666664,22.01874999999998,21.235000000000017,-0.4979166666666579,-1.28166666666662,-0.7837499999999622,False,False,Green,,
2019-10-02,22.6,22.3,22.8,22.25,1.35,6785320,22.333333333333307,21.86874999999998,21.11750000000001,-0.4645833333333229,-1.2158333333332898,-0.7512499999999669,False,False,Green,,
2019-10-01,22.35,22.05,22.4,22.0,1.36,2565290,22.183333333333305,21.718749999999986,20.977500000000013,-0.4645833333333265,-1.2058333333332951,-0.7412499999999689,False,False,Green,,
2019-09-30,22.05,22.3,22.45,22.0,1.12,2557340,21.949999999999967,21.60624999999998,20.87500000000001,-0.34374999999999645,-1.0749999999999638,-0.7312499999999673,False,False,Red,,
2019-09-27,22.15,21.8,22.15,21.65,1.61,3953810,21.733333333333306,21.48749999999998,20.787500000000016,-0.24583333333333,-0.9458333333332938,-0.6999999999999638,False,False,Green,,
2019-09-26,21.65,21.45,21.7,21.45,0.93,2507810,21.46666666666664,21.293749999999974,20.700000000000014,-0.17291666666666214,-0.7666666666666266,-0.5937499999999645,False,False,Down Green,,
2019-09-25,21.4,21.3,21.45,21.25,0.47,1989490,21.383333333333308,21.174999999999976,20.63250000000001,-0.20833333333333207,-0.7508333333332935,-0.5424999999999613,False,False,Green,Start Selling,
2019-09-24,21.35,21.3,21.45,21.2,0.23,1632130,21.383333333333308,21.087499999999974,20.582500000000017,-0.29583333333333783,-0.8008333333332942,-0.5049999999999564,False,False,Green,Start Selling,
2019-09-23,21.4,21.4,21.7,21.35,0.0,3619730,21.41666666666665,20.981249999999974,20.520000000000017,-0.4354166666666721,-0.8966666666666292,-0.4612499999999571,False,False,Doji,,
2019-09-20,21.4,21.45,21.5,21.2,0.23,2730910,21.31666666666665,20.818749999999973,20.45500000000002,-0.4979166666666792,-0.8616666666666326,-0.3637499999999534,False,False,Red,Start Buying,
2019-09-19,21.45,21.0,21.45,21.0,2.14,2486530,21.049999999999983,20.656249999999968,20.375000000000018,-0.3937500000000149,-0.6749999999999652,-0.28124999999995026,False,False,Green,,
2019-09-18,21.1,20.7,21.1,20.55,1.93,3957290,20.799999999999983,20.493749999999974,20.292500000000018,-0.3062500000000128,-0.5074999999999648,-0.201249999999952,False,False,Green,,
2019-09-17,20.6,20.7,20.75,20.5,0.48,925880,20.666666666666654,20.399999999999974,20.22500000000002,-0.26666666666667993,-0.4416666666666345,-0.17499999999995453,False,False,Red,,
2019-09-16,20.7,20.7,20.8,20.55,0.0,1619720,20.633333333333322,20.356249999999974,20.17000000000002,-0.27708333333334423,-0.4633333333332992,-0.18624999999995487,False,False,Doji,,
2019-09-13,20.7,20.5,20.8,20.3,0.98,2887060,20.43333333333332,20.243749999999977,20.10750000000002,-0.1895833333333421,-0.3258333333332999,-0.1362499999999578,False,False,Green,,
2019-09-12,20.5,20.05,20.5,20.05,2.24,1856290,20.233333333333324,20.19374999999998,20.04500000000002,-0.03958333333334352,-0.18833333333330413,-0.14874999999996066,False,False,Green,,
2019-09-11,20.1,20.15,20.2,19.95,0.25,812800,20.116666666666653,20.16874999999998,19.98500000000002,0.0520833333333286,-0.13166666666663218,-0.1837499999999608,False,False,Red,Continue Watching,
2019-09-10,20.1,20.1,20.35,19.95,0.0,901250,20.19999999999999,20.206249999999983,19.942500000000017,0.006249999999994316,-0.25749999999997186,-0.2637499999999662,False,False,Doji,Start Selling,
2019-09-09,20.15,20.4,20.35,20.0,1.23,1560310,20.249999999999982,20.231249999999985,19.89250000000002,-0.01875000000000071,-0.3574999999999662,-0.3387499999999655,False,False,Up Red,,
2019-09-06,20.35,20.4,20.65,20.35,0.25,2112450,20.133333333333322,20.262499999999985,19.83500000000002,0.12916666666666288,-0.2983333333333036,-0.4274999999999665,False,False,Down Red,Continue Watching,
2019-09-05,20.25,20.0,20.25,19.9,1.25,1364320,20.11666666666665,20.231249999999985,19.76750000000002,0.1145833333333357,-0.34916666666662977,-0.4637499999999655,False,False,Green,Continue Watching,
2019-09-04,19.8,20.1,20.2,19.8,1.49,1331980,20.133333333333322,20.212499999999984,19.69000000000002,0.07916666666666572,-0.4433333333332996,-0.5224999999999653,False,False,Down Red,Start Selling,
2019-09-03,20.3,20.35,20.4,19.5,0.25,1123930,20.33333333333332,20.212499999999984,19.637500000000017,-0.12083333333333356,-0.6958333333333009,-0.5749999999999673,False,False,Red,Start Selling,
2019-08-30,20.3,20.3,20.5,20.25,0.0,1126020,20.33333333333332,20.149999999999984,19.562500000000018,-0.1833333333333336,-0.7708333333333002,-0.5874999999999666,False,False,Doji,Start Selling,
2019-08-29,20.4,20.3,20.4,20.1,0.49,1040260,20.36666666666665,20.081249999999983,19.49500000000001,-0.28541666666666643,-0.8716666666666342,-0.5862499999999677,False,False,Green,,
2019-08-28,20.3,20.4,20.5,20.2,0.49,933290,20.266666666666648,19.968749999999982,19.427500000000016,-0.2979166666666657,-0.8391666666666318,-0.541249999999966,False,False,Red,,
2019-08-27,20.4,20.1,20.75,20.1,1.49,3137460,20.199999999999985,19.86249999999998,19.337500000000016,-0.3375000000000057,-0.8624999999999687,-0.5249999999999629,False,False,Down Green,,
2019-08-26,20.1,19.7,20.15,19.6,2.03,3580730,19.999999999999982,19.743749999999977,19.24500000000002,-0.2562500000000085,-0.754999999999967,-0.4987499999999585,False,False,Green,Start Selling,
2019-08-26,20.1,18.75,18.85,18.6,7.2,922180,19.899999999999988,19.64374999999998,19.172500000000017,-0.2562500000000085,-0.7274999999999707,-0.4712499999999622,False,False,Full Green,,
2019-08-23,19.8,19.9,19.9,19.55,0.5,1582910,19.78333333333332,19.53749999999998,19.10500000000001,-0.2458333333333407,-0.6783333333333061,-0.4324999999999655,False,False,Up Red,,
2019-08-22,19.8,19.75,19.9,19.6,0.25,1529840,19.683333333333326,19.449999999999974,19.05500000000001,-0.2333333333333449,-0.628333333333309,-0.3949999999999641,False,False,Green,,
2019-08-21,19.75,19.5,19.75,19.4,1.28,2071110,19.56666666666666,19.349999999999977,19.020000000000017,-0.2166666666666828,-0.5466666666666421,-0.3299999999999592,False,False,Green,,
2019-08-20,19.5,19.5,19.55,19.4,0.0,812870,19.466666666666654,19.256249999999977,18.98750000000002,-0.21041666666668127,-0.4791666666666394,-0.2687499999999581,False,False,Doji,,
2019-08-19,19.45,19.5,19.65,19.35,0.26,1049300,19.399999999999988,19.156249999999975,18.96750000000002,-0.24375000000001634,-0.4324999999999726,-0.18874999999995626,False,False,Red,,
2019-08-16,19.45,19.3,19.7,19.15,0.78,3323690,19.333333333333325,19.068749999999977,18.965000000000018,-0.2645833333333485,-0.3683333333333074,-0.10374999999995893,False,False,Green,,
2019-08-15,19.3,18.9,19.3,18.9,2.12,1327430,19.216666666666654,18.98749999999998,18.957500000000017,-0.2291666666666785,-0.25916666666664057,-0.029999999999962057,False,False,Green,,
2019-08-14,19.25,19.3,19.35,19.15,0.26,1094770,19.11666666666666,18.943749999999977,18.962500000000016,-0.17291666666668348,-0.1541666666666437,0.01875000000003979,False,False,Red,,
2019-08-13,19.1,19.05,19.4,18.9,0.26,3018430,19.033333333333328,18.918749999999974,18.985000000000017,-0.11458333333334993,-0.04833333333331069,0.06625000000003922,False,False,Green,,
2019-08-12,19.0,19.0,19.1,18.8,0.0,851270,18.899999999999988,18.843749999999982,19.010000000000016,-0.05625000000001279,0.1100000000000243,0.1662500000000371,False,False,Doji,,
2019-08-09,19.0,18.6,19.1,18.5,2.15,1900110,18.81666666666666,18.78749999999998,19.035000000000018,-0.02916666666667922,0.21833333333335853,0.2475000000000378,False,False,Green,Start Selling,
2019-08-08,18.7,18.6,18.8,18.5,0.54,1241320,18.74999999999999,18.74374999999998,19.067500000000017,-0.006250000000008527,0.3175000000000274,0.32375000000003595,False,False,Green,Start Selling,
2019-08-07,18.75,18.8,18.8,18.55,0.27,1287750,18.833333333333325,18.749999999999982,19.102500000000013,-0.08333333333334281,0.2691666666666883,0.3525000000000311,False,False,Up Red,Start Selling,
2019-08-06,18.8,18.6,18.8,18.45,1.08,2079640,18.933333333333326,18.756249999999984,19.130000000000017,-0.17708333333333925,0.19666666666669386,0.3737500000000331,False,False,Green,Start Selling,
2019-08-05,18.95,19.05,19.4,18.95,0.52,3066850,18.833333333333325,18.79374999999998,19.157500000000017,-0.03958333333334352,0.3241666666666916,0.3637500000000351,False,False,Down Red,,
2019-08-02,19.05,18.6,19.4,18.4,2.42,3841410,18.699999999999992,18.812499999999982,19.18000000000001,0.11249999999999004,0.4800000000000218,0.3675000000000317,False,False,Green,Continue Watching,
2019-08-01,18.5,18.55,18.6,18.3,0.27,800860,18.56666666666666,18.81874999999998,19.19500000000001,0.2520833333333208,0.6283333333333552,0.3762500000000344,False,False,Red,Continue Watching,
2019-07-31,18.55,18.7,18.7,18.45,0.8,1469310,18.649999999999988,18.93124999999998,19.23000000000001,0.2812499999999893,0.5800000000000232,0.2987500000000338,False,False,Up Red,Continue Watching,
2019-07-30,18.65,18.75,18.85,18.55,0.53,897070,18.733333333333324,19.02499999999998,19.267500000000016,0.2916666666666572,0.5341666666666924,0.24250000000003524,False,False,Red,Continue Watching,
2019-07-26,18.75,18.75,18.9,18.6,0.0,861490,18.883333333333322,19.11874999999998,19.30500000000001,0.2354166666666586,0.4216666666666917,0.1862500000000331,False,False,Balanced Doji,Continue Watching,
2019-07-25,18.8,19.1,19.1,18.8,1.57,1462890,18.99999999999999,19.23749999999998,19.31250000000001,0.23749999999999005,0.3125000000000249,0.07500000000003483,False,False,Full Red,Continue Watching,
2019-07-24,19.1,19.15,19.15,18.9,0.26,761050,19.099999999999987,19.337499999999977,19.315000000000012,0.23749999999999005,0.21500000000002828,-0.022499999999961773,False,False,Up Red,Continue Watching,
2019-07-23,19.1,19.1,19.2,18.95,0.0,1211300,19.19999999999999,19.387499999999974,19.32000000000001,0.1874999999999893,0.12000000000002585,-0.06749999999996348,False,False,Doji,Continue Watching,
2019-07-22,19.1,19.2,19.4,19.0,0.52,1046360,19.266666666666648,19.45624999999998,19.33500000000001,0.1895833333333244,0.06833333333335645,-0.12124999999996787,False,False,Red,Continue Watching,
2019-07-19,19.4,19.3,19.45,19.15,0.52,2494510,19.366666666666656,19.49374999999998,19.345000000000013,0.12708333333332433,-0.02166666666664696,-0.1487499999999713,False,False,Green,Continue Watching,
2019-07-18,19.3,19.3,19.4,19.15,0.0,1995060,19.466666666666654,19.48124999999998,19.34000000000001,0.014583333333323624,-0.1266666666666474,-0.141249999999971,False,False,Doji,Start Selling,
2019-07-17,19.4,19.65,19.75,19.3,1.27,2774810,19.56666666666666,19.48749999999998,19.33500000000001,-0.07916666666667993,-0.2316666666666478,-0.15249999999996788,False,False,Red,Start Selling,
2019-07-16,19.7,19.6,19.75,19.6,0.51,1034460,19.599999999999987,19.48749999999998,19.29250000000001,-0.11250000000001137,-0.3074999999999797,-0.1949999999999683,False,False,Down Green,,
2019-07-15,19.6,19.7,19.7,19.4,0.51,1860210,19.583333333333325,19.44374999999998,19.23000000000001,-0.13958333333334494,-0.353333333333314,-0.21374999999996905,False,False,Up Red,,
2019-07-12,19.5,19.7,19.8,19.5,1.02,2054520,19.516666666666648,19.39374999999998,19.18000000000001,-0.12291666666667568,-0.33666666666664113,-0.21374999999996547,False,False,Down Red,,
2019-07-11,19.65,19.5,19.65,19.4,0.77,2589340,19.449999999999992,19.36874999999998,19.13500000000001,-0.08125000000001137,-0.31499999999998,-0.2337499999999686,False,False,Green,,
2019-07-10,19.4,19.3,19.5,19.25,0.52,1315600,19.349999999999987,19.33749999999998,19.06250000000001,-0.012500000000009948,-0.2874999999999765,-0.2749999999999666,False,False,Green,Start Selling,
2019-07-09,19.3,19.35,19.35,19.1,0.26,1034110,19.349999999999987,19.27499999999998,19.00000000000001,-0.07500000000000995,-0.3499999999999765,-0.2749999999999666,False,False,Up Red,Start Selling,
2019-07-08,19.35,19.2,19.4,19.0,0.78,1308420,19.36666666666666,19.218749999999982,18.942500000000013,-0.14791666666668135,-0.4241666666666468,-0.2762499999999655,False,False,Green,,
2019-07-05,19.4,19.45,19.7,19.35,0.26,1625650,19.316666666666666,19.199999999999974,18.880000000000013,-0.1166666666666849,-0.4366666666666497,-0.3199999999999648,False,False,Red,,
2019-07-04,19.35,19.3,19.45,19.2,0.26,1308820,19.283333333333328,19.199999999999974,18.80750000000001,-0.08333333333334991,-0.4758333333333162,-0.3924999999999663,False,False,Green,Start Selling,
2019-07-03,19.2,19.3,19.3,19.0,0.52,1335150,19.299999999999994,19.19374999999998,18.73750000000001,-0.1062500000000135,-0.5624999999999822,-0.4562499999999688,False,False,Up Red,,
2019-07-02,19.3,19.3,19.6,19.25,0.0,1620120,19.2,19.206249999999983,18.67000000000001,0.00624999999998721,-0.5299999999999834,-0.5362499999999706,False,False,Doji,Continue Watching,
2019-07-01,19.4,19.4,19.4,18.85,0.0,1679610,19.05,19.19374999999998,18.60500000000001,0.14374999999998295,-0.4449999999999861,-0.588749999999969,False,False,Up Doji,Continue Watching,
2019-06-28,18.9,18.9,18.95,18.45,0.0,1963890,18.983333333333327,19.08749999999998,18.53500000000001,0.10416666666665007,-0.4483333333333164,-0.5524999999999665,False,False,Doji,Start Selling,
2019-06-27,18.85,18.85,19.2,18.75,0.0,2671610,19.15,19.031249999999982,18.50000000000001,-0.11875000000002345,-0.6499999999999879,-0.5312499999999645,False,False,Doji,Start Selling,
2019-06-26,19.2,19.2,19.4,19.2,0.0,1206480,19.3,18.999999999999982,18.477500000000013,-0.3000000000000185,-0.8224999999999838,-0.5224999999999653,False,False,Down Doji,Start Selling,
2019-06-25,19.4,19.25,19.45,19.2,0.78,2603250,19.33333333333333,18.92499999999998,18.43250000000001,-0.4083333333333492,-0.9008333333333168,-0.4924999999999677,False,False,Green,,
2019-06-24,19.3,19.2,19.45,19.15,0.52,2006700,19.266666666666666,18.774999999999977,18.387500000000014,-0.4916666666666849,-0.8791666666666487,-0.38749999999996376,False,False,Green,Start Buying,
2019-06-21,19.3,19.3,19.4,19.1,0.0,2318070,19.016666666666666,18.631249999999977,18.360000000000014,-0.3854166666666856,-0.6566666666666485,-0.2712499999999629,False,False,Doji,,
2019-06-20,19.2,18.4,19.2,18.4,4.35,4347040,18.733333333333327,18.487499999999976,18.32750000000001,-0.2458333333333513,-0.4058333333333161,-0.1599999999999646,False,False,Full Green,,
2019-06-19,18.55,18.55,18.65,18.2,0.0,1292370,18.533333333333328,18.349999999999977,18.30500000000001,-0.18333333333335133,-0.228333333333314,-0.04499999999996263,False,False,Doji,Start Selling,
2019-06-18,18.45,18.5,18.6,18.2,0.27,2691590,18.55,18.274999999999974,18.33250000000001,-0.27500000000002345,-0.21749999999998326,0.057500000000040075,False,False,Red,,
2019-06-17,18.6,18.6,18.7,18.5,0.0,2330100,18.466666666666665,18.212499999999974,18.360000000000014,-0.2541666666666913,-0.10666666666665137,0.14750000000003993,False,False,Doji,,
2019-06-14,18.6,18.25,18.75,18.2,1.92,3211970,18.316666666666666,18.118749999999974,18.37000000000001,-0.19791666666669272,0.053333333333345216,0.25125000000003794,False,False,Green,,
2019-06-13,18.2,18.05,18.4,18.05,0.83,2107810,18.166666666666664,18.043749999999974,18.38250000000001,-0.12291666666668988,0.2158333333333502,0.3387500000000401,False,False,Down Green,,
2019-06-12,18.15,18.15,18.2,18.05,0.0,1461730,18.13333333333333,18.018749999999976,18.41750000000001,-0.11458333333335348,0.2841666666666818,0.3987500000000352,False,False,Doji,Start Selling,
2019-06-11,18.15,18.15,18.2,17.95,0.0,1180300,18.066666666666666,18.024999999999974,18.455000000000013,-0.04166666666668917,0.3883333333333496,0.4300000000000388,False,False,Doji,,
2019-06-10,18.1,18.15,18.2,17.7,0.28,1847070,17.999999999999996,18.056249999999974,18.47250000000001,0.05624999999997726,0.4725000000000179,0.41625000000004064,False,False,Red,Continue Watching,
2019-06-07,17.95,18.0,18.1,17.9,0.28,1571060,17.91666666666666,18.081249999999976,18.48750000000001,0.1645833333333151,0.5708333333333506,0.4062500000000355,False,False,Red,Continue Watching,
2019-06-06,17.95,17.6,17.95,17.5,1.99,1321980,17.933333333333326,18.149999999999977,18.50750000000001,0.2166666666666508,0.574166666666688,0.35750000000003723,False,False,Green,Continue Watching,
2019-06-05,17.85,18.0,18.1,17.85,0.83,1091510,17.949999999999992,18.249999999999982,18.52250000000001,0.2999999999999865,0.5725000000000229,0.2725000000000364,False,False,Down Red,Continue Watching,
2019-06-04,18.0,17.9,18.05,17.6,0.56,1808710,18.06666666666666,18.34999999999998,18.54250000000001,0.2833333333333208,0.4758333333333518,0.19250000000003087,False,False,Green,Continue Watching,
2019-06-03,18.0,18.15,18.2,17.5,0.83,2063880,18.199999999999992,18.44374999999998,18.55500000000001,0.2437499999999879,0.3550000000000217,0.11125000000003382,False,False,Red,Continue Watching,
2019-05-31,18.2,18.35,18.5,18.2,0.82,965850,18.299999999999994,18.58124999999998,18.57750000000001,0.2812499999999858,0.2775000000000176,-0.003749999999968168,False,False,Down Red,Continue Watching,
2019-05-30,18.4,18.3,18.45,18.2,0.55,1907020,18.399999999999988,18.68124999999998,18.615000000000013,0.2812499999999893,0.2150000000000212,-0.06624999999996818,False,False,Green,Continue Watching,
2019-05-29,18.3,18.6,18.6,18.3,1.61,916770,18.51666666666666,18.73124999999998,18.642500000000013,0.2145833333333229,0.1258333333333539,-0.08874999999996902,False,False,Full Red,Continue Watching,
2019-05-28,18.5,18.9,18.9,18.5,2.12,1012920,18.63333333333333,18.79999999999998,18.68000000000001,0.16666666666665364,0.046666666666688165,-0.11999999999996548,False,False,Full Red,Continue Watching,
2019-05-27,18.75,18.6,18.75,18.45,0.81,952130,18.716666666666654,18.84999999999998,18.70750000000001,0.1333333333333222,-0.00916666666664412,-0.14249999999996632,False,False,Green,Continue Watching,
2019-05-24,18.65,18.6,19.0,18.55,0.27,1086690,18.833333333333325,18.86874999999998,18.735000000000014,0.03541666666665577,-0.0983333333333114,-0.13374999999996715,False,False,Green,Start Selling,
2019-05-23,18.75,18.9,19.1,18.7,0.79,1249510,18.949999999999992,18.84999999999998,18.75750000000001,-0.10000000000001208,-0.1924999999999777,-0.0924999999999656,False,False,Red,Start Selling,
2019-05-22,19.1,19.1,19.3,19.0,0.0,2448820,18.96666666666666,18.80624999999998,18.787500000000016,-0.16041666666668064,-0.17916666666664582,-0.018749999999965183,False,False,Doji,,
2019-05-21,19.0,18.9,19.1,18.85,0.53,1825510,18.88333333333333,18.71249999999998,18.802500000000016,-0.1708333333333485,-0.0808333333333131,0.09000000000003539,False,False,Green,,
2019-05-20,18.8,18.7,18.95,18.65,0.53,1397930,18.849999999999987,18.61874999999998,18.817500000000017,-0.23125000000000995,-0.032499999999973994,0.19875000000003595,False,False,Green,Start Selling,
2019-05-17,18.85,18.8,18.9,18.65,0.27,991430,18.88333333333333,18.54999999999998,18.850000000000016,-0.3333333333333464,-0.033333333333310115,0.30000000000003624,False,False,Green,,
2019-05-16,18.9,18.95,19.05,18.75,0.26,1825590,18.76666666666666,18.47499999999998,18.865000000000013,-0.2916666666666785,0.09833333333335403,0.3900000000000325,False,False,Red,,
2019-05-15,18.9,18.55,18.9,18.5,1.89,1841710,18.599999999999987,18.418749999999974,18.892500000000013,-0.1812500000000128,0.2925000000000217,0.4737500000000345,False,False,Green,,
2019-05-14,18.5,18.3,18.5,18.25,1.09,1398440,18.416666666666657,18.424999999999976,18.93000000000001,0.008333333333318649,0.5133333333333567,0.5050000000000381,False,False,Green,Continue Watching,
2019-05-13,18.4,18.35,18.75,18.3,0.27,1390780,18.333333333333325,18.481249999999974,18.997500000000013,0.14791666666664938,0.6641666666666879,0.5162500000000385,False,False,Green,Continue Watching,
2019-05-10,18.35,18.35,18.4,18.2,0.0,1422780,18.28333333333332,18.562499999999975,19.075000000000014,0.27916666666665435,0.7916666666666927,0.5125000000000384,False,False,Doji,Continue Watching,
2019-05-09,18.25,18.15,18.4,18.1,0.55,1826500,18.249999999999982,18.649999999999977,19.150000000000013,0.3999999999999915,0.900000000000027,0.5000000000000355,False,False,Green,Continue Watching,
2019-05-08,18.25,18.05,18.3,18.0,1.11,1565680,18.31666666666665,18.781249999999982,19.240000000000016,0.4645833333333265,0.923333333333364,0.4587500000000375,False,False,Green,Continue Watching,
2019-05-07,18.25,18.5,18.6,18.25,1.35,1079800,18.549999999999983,18.887499999999974,19.32750000000001,0.3374999999999915,0.7775000000000283,0.4400000000000368,False,False,Down Red,Continue Watching,
2019-05-06,18.45,18.7,18.75,18.0,1.34,2312460,18.78333333333332,19.024999999999977,19.412500000000016,0.2416666666666565,0.6291666666666949,0.3875000000000384,False,False,Red,Continue Watching,
2019-05-03,18.95,18.85,18.95,18.6,0.53,2442790,18.98333333333332,19.14374999999998,19.497500000000013,0.16041666666665932,0.5141666666666929,0.35375000000003354,False,False,Green,Continue Watching,
2019-05-02,18.95,19.15,19.15,18.75,1.04,1096600,19.016666666666648,19.187499999999982,19.56250000000001,0.17083333333333073,0.5458333333333627,0.37500000000003203,False,False,Up Red,Continue Watching,
2019-04-26,19.05,19.05,19.2,18.95,0.0,1437530,19.133333333333322,19.249999999999982,19.62500000000001,0.1166666666666636,0.4916666666666956,0.37500000000003203,False,False,Doji,Continue Watching,
2019-04-25,19.05,19.3,19.3,19.05,1.3,916900,19.149999999999984,19.26249999999998,19.69500000000001,0.11249999999999716,0.5450000000000301,0.43250000000003297,False,False,Full Red,Continue Watching,
2019-04-24,19.3,19.25,19.35,19.05,0.26,1338870,19.249999999999982,19.312499999999982,19.77750000000001,0.06249999999999645,0.5275000000000283,0.4650000000000318,False,False,Green,Continue Watching,
2019-04-23,19.1,19.15,19.4,19.05,0.26,1540170,19.28333333333332,19.356249999999974,19.82250000000001,0.07291666666666075,0.539166666666695,0.4662500000000343,False,False,Red,Continue Watching,
2019-04-22,19.35,19.4,19.4,19.0,0.26,1251570,19.349999999999984,19.449999999999974,19.877500000000012,0.09999999999999433,0.5275000000000247,0.4275000000000304,False,False,Up Red,Continue Watching,
2019-04-19,19.4,19.4,19.4,19.15,0.0,1035910,19.383333333333322,19.524999999999977,19.960000000000008,0.1416666666666586,0.5766666666666893,0.4350000000000307,False,False,Up Doji,Continue Watching,
2019-04-18,19.3,19.45,19.5,19.15,0.77,1293420,19.299999999999983,19.581249999999976,20.040000000000013,0.2812499999999893,0.7400000000000233,0.458750000000034,False,False,Red,Continue Watching,
2019-04-17,19.45,19.2,19.6,19.15,1.3,2071330,19.349999999999987,19.674999999999976,20.162500000000012,0.32499999999998863,0.8125000000000213,0.4875000000000327,False,False,Green,Continue Watching,
2019-04-16,19.15,19.3,19.4,18.85,0.78,2661560,19.416666666666654,19.743749999999977,20.285000000000007,0.3270833333333236,0.8683333333333536,0.54125000000003,False,False,Red,Continue Watching,
2019-04-12,19.45,19.55,19.6,19.4,0.51,1735450,19.649999999999988,19.843749999999975,20.452500000000008,0.19374999999998369,0.8025000000000162,0.6087500000000325,False,False,Red,Continue Watching,
2019-04-11,19.65,19.9,19.9,19.6,1.26,900020,19.81666666666666,19.931249999999977,20.57000000000001,0.11458333333331795,0.7533333333333516,0.6387500000000337,False,False,Up Red,Continue Watching,
2019-04-10,19.85,19.9,20.0,19.45,0.25,2382980,19.88333333333333,20.006249999999977,20.672500000000014,0.12291666666664725,0.7891666666666808,0.6662500000000335,False,False,Red,Continue Watching,
2019-04-09,19.95,19.9,20.15,19.85,0.25,2070500,19.949999999999992,20.049999999999976,20.780000000000012,0.09999999999998366,0.8300000000000161,0.7300000000000324,False,False,Green,Continue Watching,
2019-04-08,19.85,20.1,20.1,19.6,1.24,1657550,19.966666666666654,20.112499999999976,20.857500000000012,0.14583333333331794,0.8908333333333509,0.745000000000033,False,False,Up Red,Continue Watching,
2019-04-05,20.05,20.0,20.15,19.9,0.25,1894700,20.0,20.218749999999975,20.920000000000012,0.21874999999998224,0.920000000000016,0.7012500000000337,False,False,Green,Continue Watching,
2019-04-04,20.0,20.0,20.15,19.9,0.0,1017850,20.033333333333328,20.23749999999997,20.970000000000013,0.2041666666666444,0.9366666666666816,0.7325000000000372,False,False,Doji,Continue Watching,
2019-04-03,19.95,20.1,20.15,19.75,0.75,3328450,20.11666666666666,20.262499999999967,21.03500000000001,0.14583333333331086,0.9183333333333508,0.7725000000000399,False,False,Red,Continue Watching,
2019-04-02,20.15,20.45,20.5,20.15,1.47,1690450,20.199999999999992,20.39374999999997,21.102500000000013,0.1937499999999801,0.9025000000000212,0.7087500000000411,False,False,Down Red,Continue Watching,
2019-04-01,20.25,20.3,20.45,20.15,0.25,1525280,20.299999999999994,20.499999999999968,21.165000000000013,0.199999999999978,0.8650000000000198,0.6650000000000418,False,False,Red,Continue Watching,
2019-03-29,20.2,20.6,20.65,20.15,1.94,2449530,20.449999999999992,20.687499999999968,21.22250000000001,0.2374999999999794,0.7725000000000186,0.5350000000000392,False,False,Up Red,Continue Watching,
2019-03-28,20.45,20.45,20.7,20.4,0.0,1091520,20.449999999999992,20.899999999999974,21.25750000000001,0.4499999999999815,0.8075000000000188,0.35750000000003723,False,False,Doji,Continue Watching,
