Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-24,117.2,117.1,117.2,116.5,0.09,396910.0,117.03333333333323,117.30000000000014,117.7950000000001,0.2666666666668931,0.7616666666668692,0.4949999999999761,False,False,Green,Continue Watching,
2019-10-23,117.1,116.8,117.5,116.8,0.26,130200.0,116.93333333333322,117.40000000000013,117.88500000000008,0.4666666666668817,0.9516666666668672,0.4849999999999852,False,False,Down Green,Continue Watching,
2019-10-22,116.8,118.0,118.0,116.8,1.02,175690.0,116.89999999999992,117.51250000000013,118.0150000000001,0.6125000000001961,1.1150000000001796,0.5024999999999835,False,False,Full Red,Continue Watching,
2019-10-21,116.9,117.0,118.3,116.0,0.09,205580.0,116.96666666666658,117.52500000000013,118.18000000000008,0.5583333333335361,1.2133333333335088,0.6549999999999727,False,False,Red,Continue Watching,
2019-10-18,117.0,117.0,117.0,116.5,0.0,261460.0,117.33333333333326,117.53750000000014,118.28500000000008,0.20416666666686467,0.9516666666668244,0.7474999999999596,False,False,Up Doji,Start Selling,
2019-10-17,117.0,117.9,118.5,116.9,0.76,479110.0,117.79999999999993,117.55000000000014,118.40500000000007,-0.24999999999978684,0.6050000000001745,0.8549999999999613,False,False,Down Red,Start Selling,
2019-10-16,118.0,118.0,119.0,117.7,0.0,224670.0,118.13333333333323,117.55000000000014,118.63000000000008,-0.5833333333331296,0.496666666666826,1.0799999999999557,False,False,Doji,Start Selling,
2019-10-15,118.4,118.0,119.3,118.0,0.34,222070.0,118.13333333333323,117.55000000000014,118.84000000000007,-0.5833333333331296,0.7066666666668198,1.2899999999999494,False,False,Down Green,Start Selling,
2019-10-14,118.0,118.5,119.8,117.5,0.42,358150.0,117.63333333333323,117.50000000000013,119.06000000000007,-0.133333333333141,1.4266666666668328,1.559999999999974,False,False,Red,Start Selling,
2019-10-11,118.0,117.5,118.0,116.7,0.43,328950.0,117.29999999999993,117.5000000000001,119.3000000000001,0.2000000000001876,2.0000000000001847,1.7999999999999972,False,False,Green,Continue Watching,
2019-10-10,116.9,117.5,117.7,116.8,0.51,273470.0,116.99999999999993,117.7375000000001,119.5200000000001,0.7375000000001677,2.5200000000001666,1.7824999999999989,False,False,Red,Continue Watching,
2019-10-09,117.0,116.9,118.3,116.7,0.09,221530.0,117.03333333333326,118.10000000000008,119.75000000000007,1.0666666666668192,2.7166666666668253,1.6500000000000057,False,False,Green,Continue Watching,
2019-10-08,117.1,118.0,117.3,116.4,0.76,353740.0,117.3666666666666,118.45000000000007,119.9750000000001,1.0833333333334707,2.6083333333334906,1.52500000000002,False,False,Up Red,Continue Watching,
2019-10-07,117.0,118.0,118.1,116.5,0.85,467120.0,117.6666666666666,118.68750000000007,120.2200000000001,1.0208333333334991,2.553333333333512,1.532500000000013,False,False,Up Red,Continue Watching,
2019-10-04,118.0,118.0,118.7,117.7,0.0,249050.0,117.99999999999993,119.02500000000008,120.50000000000007,1.0250000000001478,2.5000000000001563,1.4750000000000083,False,False,Doji,Continue Watching,
2019-10-03,118.0,117.2,118.0,117.1,0.68,650460.0,118.63333333333323,119.28750000000008,120.65500000000007,0.6541666666668249,2.0216666666668317,1.3675000000000068,False,False,Green,Continue Watching,
2019-10-02,118.0,119.9,120.5,118.0,1.58,545260.0,119.23333333333322,119.41250000000008,120.85500000000008,0.17916666666681635,1.6216666666668402,1.442500000000024,False,False,Down Red,Start Selling,
2019-10-01,119.9,120.5,120.9,119.7,0.5,151960.0,119.83333333333326,119.58750000000006,121.07500000000007,-0.24583333333319501,1.2416666666668306,1.4875000000000256,False,False,Red,Start Selling,
2019-09-30,119.8,120.0,121.2,119.6,0.17,308680.0,119.53333333333326,119.78750000000004,121.23000000000008,0.2541666666667908,1.6966666666668289,1.442500000000038,False,False,Red,Continue Watching,
2019-09-27,119.8,119.0,120.3,118.8,0.67,264300.0,119.49999999999993,120.08750000000006,121.41500000000008,0.5875000000001336,1.9150000000001484,1.3275000000000148,False,False,Green,Continue Watching,
2019-09-26,119.0,120.0,120.0,118.8,0.83,334000.0,119.59999999999992,120.46250000000006,121.55000000000008,0.8625000000001535,1.9500000000001592,1.0875000000000057,False,False,Up Red,Continue Watching,
2019-09-25,119.7,120.1,120.3,119.0,0.33,256590.0,119.59999999999992,120.93750000000007,121.70000000000007,1.3375000000001622,2.1000000000001653,0.7625000000000028,False,False,Red,Continue Watching,
2019-09-24,120.1,119.0,120.4,119.0,0.92,258080.0,119.49999999999993,121.27500000000006,121.84000000000007,1.7750000000001336,2.340000000000145,0.5650000000000119,False,False,Down Green,Continue Watching,
2019-09-23,119.0,119.5,120.4,118.9,0.42,478830.0,119.96666666666658,121.45000000000007,122.07500000000007,1.4833333333334906,2.108333333333505,0.6250000000000142,False,False,Red,Continue Watching,
2019-09-20,119.4,121.4,121.9,119.4,1.65,1827050.0,121.03333333333323,121.76250000000007,122.37500000000007,0.7291666666668277,1.341666666666839,0.6125000000000114,False,False,Down Red,Start Selling,
2019-09-19,121.5,122.5,122.8,121.4,0.82,345240.0,122.16666666666657,122.08750000000008,122.71000000000008,-0.07916666666649519,0.5433333333335071,0.6225000000000023,False,False,Down Red,Start Selling,
2019-09-18,122.2,122.5,122.8,122.1,0.24,181830.0,122.59999999999992,122.2250000000001,122.75500000000008,-0.3749999999998153,0.15500000000017167,0.5299999999999869,False,False,Red,Start Selling,
2019-09-17,122.8,122.1,123.8,122.0,0.57,416830.0,122.6666666666666,122.08750000000008,122.69500000000008,-0.5791666666664952,0.02833333333350652,0.6075000000000017,False,False,Green,Start Selling,
2019-09-16,122.8,122.0,124.7,122.0,0.66,330670.0,122.23333333333322,121.98750000000008,122.65000000000008,-0.2458333333331666,0.4166666666668419,0.6625000000000085,False,False,Down Green,Start Selling,
2019-09-13,122.4,122.1,122.9,120.8,0.25,278500.0,121.79999999999993,121.93750000000007,122.61000000000007,0.13750000000017334,0.8100000000001728,0.6724999999999994,False,False,Green,Continue Watching,
2019-09-12,121.5,121.5,122.1,121.3,0.0,188180.0,121.6666666666666,122.01250000000007,122.54000000000008,0.34583333333348776,0.8733333333334912,0.5275000000000034,False,False,Doji,Continue Watching,
2019-09-11,121.5,122.0,122.8,121.0,0.41,176620.0,122.03333333333326,122.26250000000007,122.39500000000008,0.2291666666668135,0.3616666666668067,0.13249999999999318,False,False,Red,Continue Watching,
2019-09-10,122.0,123.0,123.2,122.0,0.81,247180.0,121.89999999999992,122.38750000000007,122.22500000000008,0.4875000000001393,0.32500000000013074,-0.16250000000000853,False,False,Down Red,Continue Watching,
2019-09-09,122.6,121.9,122.8,121.1,0.57,165730.0,121.89999999999992,122.38750000000007,122.12500000000007,0.4875000000001393,0.2250000000001364,-0.26250000000000284,False,False,Green,Continue Watching,
2019-09-06,121.1,122.0,123.0,121.0,0.74,280330.0,121.83333333333326,122.37500000000007,122.00500000000008,0.5416666666668277,0.17166666666680894,-0.3700000000000188,False,False,Down Red,Continue Watching,
2019-09-05,122.0,122.9,123.4,122.0,0.73,303110.0,122.46666666666658,122.83750000000008,122.05000000000008,0.3708333333335077,-0.4166666666665151,-0.7875000000000227,False,False,Down Red,Continue Watching,
2019-09-04,122.4,123.0,123.5,121.7,0.49,385500.0,122.96666666666658,123.21250000000008,121.85000000000008,0.24583333333349344,-1.116666666666518,-1.3625000000000114,False,False,Red,Continue Watching,
2019-09-03,123.0,123.5,124.4,122.2,0.4,174400.0,122.9999999999999,123.67500000000008,121.72000000000007,0.6750000000001819,-1.2799999999998306,-1.9550000000000125,False,False,Red,Continue Watching,
2019-08-30,123.5,123.5,123.9,122.0,0.0,220710.0,122.66666666666657,123.60000000000008,121.47000000000007,0.9333333333335077,-1.196666666666502,-2.1300000000000097,False,False,Doji,Continue Watching,
2019-08-29,122.5,123.5,123.5,121.1,0.81,350460.0,122.33333333333323,123.2875000000001,121.42000000000007,0.9541666666668503,-0.9133333333331706,-1.8675000000000208,False,False,Up Red,Continue Watching,
2019-08-28,122.0,122.2,123.5,121.9,0.16,242730.0,123.09999999999992,123.21250000000008,121.51500000000007,0.1125000000001819,-1.5849999999998374,-1.697500000000019,False,False,Red,Start Selling,
2019-08-27,122.5,124.9,125.7,122.5,1.92,397260.0,124.09999999999992,123.21250000000008,121.51500000000007,-0.8874999999998181,-2.584999999999837,-1.697500000000019,False,False,Down Red,Start Selling,
2019-08-26,124.8,125.0,125.0,123.4,0.16,355930.0,125.29999999999993,123.02500000000008,121.51500000000007,-2.2749999999998067,-3.78499999999984,-1.5100000000000335,False,False,Up Red,,
2019-08-23,125.0,126.1,126.1,124.6,0.87,513250.0,124.49999999999993,122.2500000000001,121.49500000000008,-2.249999999999829,-3.0049999999998533,-0.7550000000000239,False,False,Up Red,,
2019-08-22,126.1,123.0,126.5,122.7,2.52,671970.0,123.1666666666666,121.3875000000001,121.35000000000008,-1.7791666666664838,-1.8166666666665208,-0.03750000000003695,False,False,Down Green,,
2019-08-21,122.4,121.0,122.5,121.0,1.16,252820.0,121.76666666666658,120.62500000000013,121.20500000000007,-1.1416666666664668,-0.5616666666665111,0.5799999999999557,False,False,Green,,
2019-08-20,121.0,121.9,122.5,121.0,0.74,206540.0,121.63333333333323,120.35000000000014,121.18500000000006,-1.2833333333331467,-0.4483333333331956,0.8349999999999511,False,False,Down Red,Start Selling,
2019-08-19,121.9,122.5,122.5,121.5,0.49,211950.0,121.63333333333323,120.47500000000014,121.12500000000007,-1.1583333333331467,-0.5083333333331836,0.649999999999963,False,False,Up Red,,
2019-08-16,122.0,119.6,122.3,119.6,2.01,347380.0,120.53333333333326,119.9875000000001,120.85500000000006,-0.5458333333331638,0.32166666666680044,0.8674999999999642,False,False,Green,Start Buying,
2019-08-15,121.0,117.0,121.0,117.0,3.42,327120.0,119.23333333333322,119.71250000000008,120.55500000000006,0.4791666666668419,1.3216666666668146,0.8424999999999727,False,False,Full Green,Continue Watching,
2019-08-14,118.6,119.5,120.0,118.2,0.75,302420.0,118.89999999999992,119.33750000000008,120.24500000000008,0.4375000000001705,1.3450000000001552,0.9074999999999848,False,False,Red,Continue Watching,
2019-08-13,118.1,119.9,120.0,118.0,1.5,310330.0,119.43333333333322,119.82500000000007,120.09000000000007,0.3916666666668505,0.6566666666668368,0.2649999999999864,False,False,Full Red,Start Selling,
2019-08-12,120.0,120.2,121.2,120.0,0.17,107460.0,120.73333333333322,120.6125000000001,119.98000000000008,-0.12083333333313814,-0.7533333333331456,-0.6325000000000074,False,False,Down Red,Start Selling,
2019-08-09,120.2,122.0,122.5,120.2,1.48,400990.0,120.06666666666656,120.8625000000001,119.69000000000008,0.7958333333335332,-0.3766666666664804,-1.1725000000000136,False,False,Down Red,Continue Watching,
2019-08-08,122.0,118.0,122.5,118.0,3.39,545170.0,119.93333333333322,121.15000000000008,119.48000000000008,1.2166666666668675,-0.4533333333331484,-1.6700000000000157,False,False,Down Green,Continue Watching,
2019-08-07,118.0,116.0,120.2,117.6,1.72,345950.0,118.59999999999992,121.45000000000007,119.20500000000007,2.8500000000001786,0.6050000000001745,-2.2450000000000045,False,False,Down Green,Continue Watching,
2019-08-06,119.8,116.0,119.8,115.5,3.28,441590.0,120.09999999999992,121.96250000000008,119.1450000000001,1.862500000000182,-0.9549999999998136,-2.8174999999999955,False,False,Up Green,Continue Watching,
2019-08-05,118.0,122.1,122.1,118.0,3.36,760020.0,121.63333333333323,122.3875000000001,118.95500000000007,0.7541666666668476,-2.678333333333171,-3.4325000000000188,False,False,Full Red,Start Selling,
2019-08-02,122.5,122.0,123.1,121.9,0.41,483120.0,122.96666666666658,122.8875000000001,118.85500000000008,-0.07916666666648098,-4.111666666666493,-4.032500000000013,False,False,Green,Start Selling,
2019-08-01,124.4,123.0,124.5,122.5,1.14,365850.0,122.96666666666658,122.5500000000001,118.56500000000008,-0.41666666666648666,-4.4016666666665,-3.9850000000000136,False,False,Green,Start Selling,
2019-07-31,122.0,122.5,123.2,120.2,0.41,406490.0,122.96666666666658,121.56250000000007,118.17000000000007,-1.4041666666664985,-4.796666666666512,-3.3925000000000125,False,False,Red,Start Selling,
2019-07-30,122.5,124.4,125.0,122.0,1.53,366670.0,122.9999999999999,120.81250000000007,117.84000000000007,-2.187499999999816,-5.159999999999826,-2.9725000000000112,False,False,Red,Start Selling,
2019-07-29,124.4,123.0,124.4,122.1,1.14,566870.0,123.23333333333322,119.85000000000008,117.50500000000008,-3.3833333333331552,-5.728333333333154,-2.345,False,False,Green,,
2019-07-26,122.1,122.7,123.3,121.6,0.49,416560.0,122.43333333333322,118.73750000000008,117.14500000000008,-3.695833333333141,-5.288333333333156,-1.5925000000000151,False,False,Red,,
2019-07-25,123.2,120.6,125.1,120.6,2.16,740440.0,121.66666666666657,117.96250000000008,116.82500000000007,-3.7041666666664814,-4.841666666666498,-1.137500000000017,False,False,Down Green,,
2019-07-24,122.0,120.5,122.2,120.2,1.24,661870.0,119.43333333333322,116.83750000000008,116.41000000000008,-2.5958333333331467,-3.023333333333156,-0.4275000000000091,False,False,Green,,
2019-07-23,119.8,116.5,120.3,116.5,2.83,1502160.0,117.43333333333322,116.08750000000008,116.15500000000007,-1.3458333333331467,-1.2783333333331512,0.06749999999999545,False,False,Down Green,,
2019-07-22,116.5,116.0,116.5,115.0,0.43,395900.0,115.76666666666658,115.6750000000001,115.98500000000007,-0.09166666666648382,0.21833333333350424,0.3099999999999881,False,False,Green,Start Selling,
2019-07-19,116.0,115.0,116.0,114.8,0.87,476260.0,115.43333333333322,115.71250000000008,115.98000000000008,0.2791666666668533,0.5466666666668516,0.2674999999999983,False,False,Green,Continue Watching,
2019-07-18,114.8,115.0,115.9,114.8,0.17,454560.0,115.3999999999999,115.71250000000008,115.90500000000007,0.31250000000018474,0.5050000000001802,0.19249999999999545,False,False,Down Red,Continue Watching,
2019-07-17,115.5,116.0,116.3,115.0,0.43,213640.0,115.19999999999986,115.8625000000001,115.96500000000007,0.6625000000002075,0.7650000000001853,0.10249999999997783,False,False,Red,Continue Watching,
2019-07-16,115.9,115.0,116.5,114.2,0.78,473360.0,115.36666666666656,116.0125000000001,115.98500000000007,0.6458333333335418,0.6183333333335241,-0.02750000000001761,False,False,Green,Continue Watching,
2019-07-15,114.2,116.9,116.2,113.8,2.31,514900.0,115.56666666666656,116.08750000000008,115.89000000000007,0.5208333333335418,0.3233333333335082,-0.19750000000003354,False,False,Up Red,Start Selling,
2019-07-12,116.0,116.9,117.0,116.0,0.77,169920.0,116.43333333333322,116.2375000000001,115.90500000000007,-0.195833333333141,-0.5283333333331512,-0.33250000000001023,False,False,Full Red,Start Selling,
2019-07-11,116.5,117.3,117.5,115.6,0.68,363380.0,116.43333333333322,116.21250000000008,115.88000000000008,-0.2208333333331467,-0.5533333333331569,-0.33250000000001023,False,False,Red,Start Selling,
2019-07-10,116.8,117.0,117.5,116.5,0.17,377060.0,116.26666666666658,116.3000000000001,115.83000000000007,0.03333333333351618,-0.4366666666664969,-0.4700000000000131,False,False,Red,Start Selling,
2019-07-09,116.0,116.0,116.1,115.2,0.0,187330.0,116.23333333333322,116.1625000000001,115.79000000000008,-0.07083333333314101,-0.4433333333331575,-0.3725000000000165,False,False,Doji,Start Selling,
2019-07-08,116.0,116.5,116.7,115.8,0.43,285840.0,116.3999999999999,116.02500000000008,115.84000000000007,-0.37499999999980105,-0.5599999999998317,-0.1850000000000307,False,False,Red,Start Selling,
2019-07-05,116.7,116.0,116.8,115.8,0.6,307400.0,116.19999999999986,116.13750000000007,115.92000000000007,-0.06249999999980105,-0.2799999999998164,-0.21750000000001526,False,False,Green,Start Selling,
2019-07-04,116.5,115.5,116.5,115.0,0.87,265260.0,115.8999999999999,116.1000000000001,115.93500000000007,0.2000000000001876,0.03500000000018133,-0.16500000000000625,False,False,Green,Start Selling,
2019-07-03,115.4,115.5,116.0,114.3,0.09,260170.0,116.13333333333323,116.08750000000008,115.90500000000007,-0.04583333333313533,-0.2283333333331399,-0.18250000000000446,False,False,Red,Start Selling,
2019-07-02,115.8,115.8,117.3,115.8,0.0,268150.0,116.23333333333322,115.97500000000008,115.93000000000008,-0.2583333333331552,-0.3033333333331427,-0.04499999999998749,False,False,Down Doji,Start Selling,
2019-07-01,117.2,117.2,117.2,116.1,0.0,562110.0,115.93333333333322,116.00000000000007,115.87000000000008,0.06666666666683341,-0.06333333333316205,-0.12999999999999545,False,False,Up Doji,Continue Watching,
2019-06-28,115.7,115.7,115.9,113.7,0.0,468590.0,115.83333333333326,115.83750000000006,115.73500000000007,0.004166666666804986,-0.09833333333317283,-0.10249999999997783,False,False,Doji,Start Selling,
2019-06-27,114.9,114.9,117.0,114.9,0.0,398280.0,116.0666666666666,115.62500000000006,115.68000000000008,-0.4416666666665492,-0.386666666666514,0.055000000000035236,False,False,Down Doji,Start Selling,
2019-06-26,116.9,116.9,117.0,116.0,0.0,515020.0,116.5666666666666,115.57500000000003,115.68500000000007,-0.9916666666665606,-0.8816666666665185,0.11000000000004206,False,False,Doji,,
2019-06-25,116.4,116.5,117.2,116.3,0.09,510700.0,115.76666666666661,115.40000000000003,115.60000000000008,-0.3666666666665748,-0.1666666666665435,0.20000000000003126,False,False,Red,,
2019-06-24,116.4,115.0,116.6,115.0,1.22,228390.0,115.63333333333328,115.28750000000002,115.48000000000006,-0.3458333333332604,-0.1533333333332223,0.19250000000003809,False,False,Down Green,Start Selling,
2019-06-21,114.5,114.5,116.8,114.5,0.0,594210.0,115.46666666666664,115.2375,115.41000000000004,-0.22916666666661456,-0.0566666666665725,0.17250000000004204,False,False,Down Doji,Start Selling,
2019-06-20,116.0,116.2,117.1,115.6,0.17,317480.0,115.29999999999997,115.55,115.43500000000006,0.25000000000004263,0.1350000000001046,-0.11499999999993805,False,False,Red,Continue Watching,
2019-06-19,115.9,115.9,115.9,114.5,0.0,135220.0,114.79999999999997,115.75,115.48500000000006,0.9500000000000456,0.6850000000001017,-0.2649999999999437,False,False,Up Doji,Continue Watching,
2019-06-18,114.0,114.7,115.0,113.8,0.61,433860.0,114.66666666666664,115.8875,115.56500000000004,1.220833333333374,0.8983333333334258,-0.3224999999999483,False,False,Red,Continue Watching,
2019-06-17,114.5,115.9,116.5,113.8,1.21,415390.0,115.16666666666664,116.125,115.74000000000004,0.9583333333333854,0.573333333333423,-0.3849999999999625,False,False,Red,Continue Watching,
2019-06-14,115.5,116.0,116.0,114.3,0.43,350180.0,115.66666666666664,116.3,115.89000000000006,0.6333333333333684,0.22333333333342864,-0.40999999999993975,False,False,Up Red,Continue Watching,
2019-06-13,115.5,115.2,115.9,115.2,0.26,267940.0,116.16666666666664,116.1875,115.96000000000004,0.020833333333371232,-0.206666666666564,-0.2274999999999352,False,False,Down Green,Start Selling,
2019-06-12,116.0,117.0,117.5,116.0,0.85,258350.0,116.86666666666665,116.0625,116.03000000000006,-0.8041666666666174,-0.8366666666665736,-0.03249999999995623,False,False,Down Red,Start Selling,
2019-06-11,117.0,117.6,117.8,117.0,0.51,308910.0,117.19999999999996,115.88750000000002,115.99500000000008,-1.3124999999999574,-1.2049999999998988,0.10750000000005856,False,False,Down Red,,
2019-06-10,117.6,117.2,118.7,117.2,0.34,955890.0,116.8333333333333,115.63750000000002,115.82000000000008,-1.1958333333332831,-1.0133333333332215,0.1825000000000614,False,False,Down Green,,
2019-06-07,117.0,116.6,117.0,116.1,0.34,286940.0,116.26666666666661,115.33750000000003,115.58500000000008,-0.9291666666665748,-0.6816666666665299,0.2475000000000449,False,False,Green,,
2019-06-06,115.9,115.9,115.9,114.4,0.0,167500.0,115.46666666666664,114.96250000000003,115.37000000000008,-0.5041666666665918,-0.09666666666655033,0.4075000000000415,False,False,Up Doji,,
2019-06-05,115.9,115.0,115.9,115.0,0.78,244400.0,114.99999999999996,114.85000000000002,115.20500000000007,-0.14999999999993466,0.20500000000011198,0.3550000000000466,False,False,Green,Start Buying,
2019-06-04,114.6,113.6,115.4,113.6,0.88,262740.0,114.56666666666663,114.7375,115.04000000000003,0.1708333333333627,0.4733333333334002,0.3025000000000375,False,False,Down Green,Continue Watching,
2019-06-03,114.5,114.0,115.5,113.0,0.44,281510.0,114.7,115.03750000000002,114.94000000000004,0.3375000000000341,0.24000000000006594,-0.09749999999996817,False,False,Green,Continue Watching,
2019-05-31,114.6,115.8,115.8,114.6,1.04,296610.0,114.93333333333332,115.41250000000002,114.82500000000003,0.4791666666666998,-0.10833333333327744,-0.5874999999999773,False,False,Full Red,Continue Watching,
2019-05-30,115.0,115.2,116.2,115.0,0.17,572810.0,114.73333333333332,115.77500000000003,114.72000000000006,1.0416666666666998,-0.013333333333278574,-1.0549999999999784,False,False,Down Red,Continue Watching,
2019-05-29,115.2,114.9,115.4,114.0,0.26,357950.0,114.73333333333332,116.08750000000003,114.65000000000003,1.3541666666667145,-0.08333333333328596,-1.4375,False,False,Green,Continue Watching,
2019-05-28,114.0,116.0,116.0,114.0,1.72,503270.0,114.66666666666669,116.30000000000004,114.57500000000003,1.6333333333333826,-0.09166666666662593,-1.7250000000000083,False,False,Full Red,Continue Watching,
2019-05-27,115.0,114.0,115.9,114.0,0.88,166080.0,115.66666666666669,116.66250000000004,114.55500000000004,0.9958333333333798,-1.1116666666666362,-2.107500000000016,False,False,Down Green,Continue Watching,
2019-05-24,115.0,115.5,116.2,114.3,0.43,628560.0,116.5,116.70000000000003,114.49500000000003,0.20000000000004547,-2.0049999999999533,-2.2049999999999983,False,False,Red,Start Selling,
2019-05-23,117.0,117.0,117.6,116.2,0.0,249830.0,117.33333333333331,116.51250000000003,114.39500000000004,-0.8208333333332973,-2.9383333333332766,-2.1174999999999784,False,False,Doji,Start Selling,
2019-05-22,117.5,117.5,118.1,116.0,0.0,382330.0,117.5,116.00000000000004,114.14000000000006,-1.4999999999999716,-3.3599999999999426,-1.859999999999971,False,False,Doji,,
2019-05-21,117.5,118.7,118.7,116.3,1.01,708620.0,117.3,115.40000000000002,113.77000000000004,-1.8999999999999773,-3.5299999999999443,-1.6299999999999668,False,False,Up Red,,
2019-05-20,117.5,117.0,117.5,116.1,0.43,406340.0,117.1,114.7875,113.34500000000006,-2.3125,-3.754999999999953,-1.4424999999999528,False,False,Green,,
2019-05-17,116.9,117.0,118.1,116.1,0.09,464260.0,116.36666666666667,114.17500000000004,112.97000000000006,-2.1916666666666487,-3.3966666666666185,-1.2049999999999699,False,False,Red,,
2019-05-16,116.9,115.3,118.9,115.3,1.39,773010.0,115.23333333333336,113.63750000000003,112.78000000000004,-1.5958333333333172,-2.4533333333333047,-0.8574999999999875,False,False,Down Green,,
2019-05-15,115.3,113.5,116.2,113.4,1.59,456790.0,113.90000000000002,113.05000000000004,112.59500000000004,-0.8499999999999801,-1.3049999999999926,-0.4550000000000125,False,False,Down Green,,
2019-05-14,113.5,112.0,113.5,111.9,1.34,539280.0,113.03333333333336,112.70000000000003,112.58,-0.3333333333333002,-0.4533333333333331,-0.12000000000003296,False,False,Green,Start Selling,
2019-05-13,112.9,111.9,112.9,111.7,0.89,439200.0,112.73333333333336,112.71250000000003,112.49500000000003,-0.020833333333300168,-0.2383333333333155,-0.21750000000001526,False,False,Green,Start Selling,
2019-05-10,112.7,112.6,113.0,112.2,0.09,289160.0,112.63333333333335,112.81250000000006,112.50000000000004,0.17916666666668846,-0.13333333333333994,-0.3125000000000284,False,False,Green,Continue Watching,
2019-05-09,112.6,112.7,112.7,111.6,0.09,314140.0,112.60000000000004,112.92500000000004,112.64000000000004,0.32500000000001705,0.039999999999992035,-0.285000000000025,False,False,Up Red,Continue Watching,
2019-05-08,112.6,111.5,112.7,111.4,0.99,348500.0,112.4666666666667,113.07500000000003,112.76500000000004,0.6083333333333485,0.298333333333332,-0.3100000000000165,False,False,Green,Continue Watching,
2019-05-07,112.6,112.2,113.3,111.0,0.36,421350.0,112.43333333333337,113.12500000000004,112.89000000000004,0.6916666666666913,0.4566666666666777,-0.23500000000001364,False,False,Green,Continue Watching,
2019-05-06,112.2,112.0,112.3,110.2,0.18,290580.0,112.7666666666667,113.03750000000004,113.00500000000004,0.2708333333333428,0.23833333333334394,-0.03249999999999886,False,False,Green,Start Selling,
2019-05-03,112.5,113.7,113.7,112.1,1.06,705500.0,113.2666666666667,112.77500000000003,113.21000000000004,-0.4916666666666599,-0.05666666666662934,0.4350000000000307,False,False,Up Red,Start Selling,
2019-05-02,113.6,113.8,113.9,113.0,0.18,190970.0,113.63333333333334,112.33750000000003,113.41000000000004,-1.2958333333333059,-0.22333333333328653,1.072500000000019,False,False,Red,Start Selling,
2019-04-26,113.7,112.0,113.7,112.0,1.52,826050.0,113.70000000000003,111.88750000000003,113.52500000000006,-1.8125,-0.17499999999996876,1.6375000000000313,False,False,Green,Start Selling,
2019-04-25,113.6,113.8,113.8,112.0,0.18,503490.0,113.4666666666667,111.81250000000004,113.63500000000008,-1.6541666666666686,0.1683333333333792,1.822500000000048,False,False,Up Red,Start Selling,
2019-04-24,113.8,113.0,114.0,112.1,0.71,447820.0,112.90000000000002,111.76250000000003,113.65000000000008,-1.1374999999999886,0.7500000000000709,1.8875000000000601,False,False,Green,Start Selling,
2019-04-23,113.0,111.9,113.0,111.0,0.98,534660.0,111.66666666666669,111.91250000000004,113.64500000000008,0.24583333333336554,1.9783333333333961,1.7325000000000301,False,False,Green,Continue Watching,
2019-04-22,111.9,109.0,111.9,107.0,2.66,794060.0,110.33333333333331,111.76250000000003,113.75500000000008,1.4291666666667031,3.4216666666667384,1.9925000000000352,False,False,Green,Continue Watching,
2019-04-19,110.1,110.0,110.6,108.2,0.09,414050.0,109.7,111.90000000000003,114.09000000000006,2.200000000000032,4.3900000000000565,2.190000000000026,False,False,Green,Continue Watching,
2019-04-18,109.0,109.5,110.0,105.0,0.46,891240.0,110.7,112.57500000000003,114.43500000000006,1.8750000000000284,3.735000000000056,1.860000000000028,False,False,Red,Continue Watching,
2019-04-17,110.0,111.3,113.0,110.0,1.17,960220.0,112.1,113.33750000000003,114.99500000000003,1.2375000000000256,2.8950000000000387,1.657500000000013,False,False,Down Red,Continue Watching,
2019-04-16,113.1,109.5,113.1,108.0,3.29,1231190.0,113.76666666666668,113.97500000000004,115.54500000000004,0.20833333333337128,1.7783333333333786,1.5700000000000074,False,False,Up Green,Continue Watching,
2019-04-12,113.2,115.0,115.0,113.0,1.57,551990.0,113.33333333333336,114.20000000000003,115.95500000000007,0.8666666666666885,2.6216666666667123,1.755000000000024,False,False,Full Red,Continue Watching,
2019-04-11,115.0,111.8,115.0,111.8,2.86,350810.0,113.2666666666667,114.58750000000003,116.23000000000006,1.3208333333333402,2.9633333333333667,1.6425000000000267,False,False,Green,Continue Watching,
2019-04-10,111.8,113.0,114.0,110.9,1.06,696000.0,113.43333333333337,114.77500000000003,116.42000000000007,1.341666666666697,2.986666666666721,1.6450000000000244,False,False,Red,Continue Watching,
2019-04-09,113.0,116.0,116.0,112.8,2.59,1156710.0,114.53333333333336,115.28750000000004,116.70500000000007,0.7541666666666913,2.171666666666724,1.4175000000000324,False,False,Full Red,Continue Watching,
2019-04-08,115.5,115.2,115.8,114.8,0.26,435190.0,115.23333333333336,115.65000000000002,116.98500000000006,0.4166666666666714,1.7516666666667078,1.3350000000000364,False,False,Green,Continue Watching,
2019-04-05,115.1,115.3,115.4,114.6,0.17,235790.0,115.03333333333336,115.45000000000002,117.12500000000007,0.4166666666666572,2.091666666666711,1.675000000000054,False,False,Red,Start Selling,
2019-04-04,115.1,115.1,115.8,114.1,0.0,383730.0,115.43333333333337,115.27500000000003,117.27500000000006,-0.15833333333331726,1.8416666666667112,2.0000000000000284,False,False,Doji,Start Selling,
2019-04-03,114.9,115.5,116.0,114.5,0.52,464270.0,115.90000000000002,115.28750000000004,117.48000000000006,-0.612499999999983,1.5800000000000411,2.1925000000000243,False,False,Red,Start Selling,
