Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-16,86.1,86.1,86.3,85.7,0.0,668740,85.43333333333328,84.82499999999997,82.88999999999996,-0.6083333333333059,-2.5433333333333223,-1.9350000000000165,False,False,Doji,,
2019-10-15,85.2,85.0,85.4,84.7,0.24,648400,85.16666666666661,84.43749999999997,82.61499999999995,-0.7291666666666429,-2.5516666666666623,-1.8225000000000195,False,False,Green,,
2019-10-14,85.0,85.5,86.0,85.0,0.58,620800,84.96666666666663,84.03749999999997,82.40999999999994,-0.92916666666666,-2.5566666666666857,-1.627500000000026,False,False,Down Red,,
2019-10-11,85.3,84.5,85.4,84.4,0.95,730370,84.79999999999997,83.66249999999997,82.20999999999995,-1.1375000000000028,-2.5900000000000176,-1.4525000000000148,False,False,Down Green,Start Selling,
2019-10-10,84.6,84.9,85.2,84.5,0.35,753670,84.7333333333333,83.42499999999997,82.03999999999995,-1.308333333333323,-2.6933333333333422,-1.385000000000019,False,False,Red,,
2019-10-09,84.5,85.1,85.7,84.5,0.71,860160,84.13333333333328,83.11249999999997,81.78499999999995,-1.0208333333333144,-2.348333333333329,-1.3275000000000148,False,False,Down Red,,
2019-10-08,85.1,82.0,85.3,82.8,3.78,1461940,83.63333333333328,82.91249999999997,81.46999999999996,-0.7208333333333172,-2.163333333333327,-1.4425000000000097,False,False,Full Green,,
2019-10-07,82.8,82.0,84.5,82.8,0.98,1134390,82.59999999999995,82.39999999999995,81.09999999999997,-0.19999999999998866,-1.4999999999999858,-1.2999999999999972,False,False,Down Green,,
2019-10-04,83.0,82.0,83.5,81.8,1.22,1121700,82.3333333333333,82.13749999999997,80.81999999999995,-0.19583333333331154,-1.5133333333333212,-1.3175000000000097,False,False,Green,Start Selling,
2019-10-03,82.0,81.8,82.0,80.6,0.24,1003810,82.46666666666663,81.83749999999998,80.53499999999997,-0.6291666666666487,-1.931666666666657,-1.302500000000009,False,False,Green,Start Selling,
2019-10-02,82.0,83.4,83.7,81.7,1.68,1224650,82.49999999999996,81.46249999999998,80.31499999999997,-1.03749999999998,-2.184999999999988,-1.147500000000008,False,False,Red,Start Selling,
2019-10-01,83.4,82.1,83.6,81.8,1.58,795100,82.79999999999995,81.33749999999998,80.07999999999996,-1.4624999999999773,-2.719999999999999,-1.2575000000000216,False,False,Green,,
2019-09-30,82.1,82.9,83.3,81.9,0.97,775770,81.99999999999993,81.09999999999998,79.79999999999995,-0.899999999999963,-2.1999999999999886,-1.3000000000000256,False,False,Red,,
2019-09-27,82.9,81.3,83.1,80.8,1.97,1388490,81.53333333333326,80.91249999999998,79.57999999999996,-0.6208333333332945,-1.9533333333333192,-1.3325000000000244,False,False,Green,,
2019-09-26,81.0,80.7,81.3,80.3,0.37,1040190,80.7666666666666,80.68749999999999,79.27499999999995,-0.07916666666660888,-1.4916666666666458,-1.412500000000037,False,False,Green,Start Selling,
2019-09-25,80.7,80.0,80.9,79.4,0.88,729340,80.09999999999992,80.68749999999999,79.07499999999995,0.5875000000000625,-1.024999999999963,-1.6125000000000256,False,False,Green,Continue Watching,
2019-09-24,80.6,79.5,80.8,78.9,1.38,791470,80.19999999999993,80.83749999999998,78.86499999999995,0.6375000000000455,-1.3349999999999795,-1.972500000000025,False,False,Green,Continue Watching,
2019-09-23,79.0,81.6,81.9,79.0,3.19,1187100,80.49999999999993,80.69999999999997,78.72499999999995,0.20000000000004547,-1.7749999999999773,-1.9750000000000227,False,False,Full Red,Start Selling,
2019-09-20,81.0,81.5,82.8,81.0,0.61,2794080,81.03333333333326,80.59999999999998,78.73499999999996,-0.4333333333332945,-2.2983333333333182,-1.8650000000000235,False,False,Down Red,Start Selling,
2019-09-19,81.5,81.0,81.7,80.5,0.62,527230,81.06666666666659,80.18749999999999,78.68499999999995,-0.8791666666666202,-2.3816666666666464,-1.502500000000026,False,False,Green,,
2019-09-18,80.6,81.1,82.5,80.5,0.62,809820,80.89999999999993,79.64999999999998,78.60999999999996,-1.2499999999999432,-2.289999999999978,-1.0400000000000351,False,False,Red,Start Selling,
2019-09-17,81.1,80.7,81.3,80.5,0.5,896290,81.33333333333326,79.23749999999998,78.42499999999997,-2.0958333333332746,-2.9083333333332884,-0.8125000000000142,False,False,Green,,
2019-09-16,81.0,81.9,82.7,80.8,1.1,697310,80.7999999999999,78.79999999999998,78.20999999999997,-1.9999999999999287,-2.5899999999999466,-0.5900000000000176,False,False,Red,,
2019-09-13,81.9,79.8,82.0,79.8,2.63,1408780,79.86666666666656,78.33749999999998,78.05499999999998,-1.5291666666665975,-1.8116666666665964,-0.2824999999999989,False,False,Green,,
2019-09-12,79.5,78.5,79.5,78.5,1.27,800240,78.46666666666657,77.82499999999997,77.90999999999997,-0.6416666666666089,-0.5566666666666151,0.08499999999999375,False,False,Green,,
2019-09-11,78.2,77.3,78.5,77.3,1.16,141450,77.69999999999992,77.59999999999998,77.74999999999997,-0.09999999999993747,0.050000000000054,0.14999999999999147,False,False,Down Green,Start Buying,
2019-09-10,77.7,77.2,79.2,77.1,0.65,651950,77.3999999999999,77.42499999999997,77.65499999999996,0.025000000000062528,0.2550000000000523,0.2299999999999897,False,False,Green,Start Selling,
2019-09-09,77.2,77.3,77.4,77.0,0.13,236440,77.36666666666656,77.33749999999995,77.65499999999996,-0.029166666666611718,0.2883333333333837,0.31749999999999545,False,False,Red,Start Selling,
2019-09-06,77.3,78.0,78.0,77.0,0.9,287990,77.39999999999992,77.24999999999996,77.71999999999996,-0.14999999999996305,0.3200000000000358,0.4699999999999989,False,False,Up Red,Start Selling,
2019-09-05,77.6,77.2,78.8,77.2,0.52,408900,77.56666666666659,77.31249999999996,77.77999999999996,-0.2541666666666345,0.21333333333336668,0.4675000000000011,False,False,Down Green,Start Selling,
2019-09-04,77.3,77.5,77.5,76.9,0.26,527770,77.59999999999992,77.51249999999995,77.81999999999995,-0.08749999999996305,0.2200000000000415,0.3075000000000045,False,False,Up Red,Start Selling,
2019-09-03,77.8,77.8,77.9,76.7,0.0,580830,77.43333333333327,77.84999999999997,77.76999999999997,0.4166666666666998,0.33666666666670153,-0.0799999999999983,False,False,Doji,Continue Watching,
2019-08-30,77.7,76.9,77.7,77.0,1.04,280130,77.1666666666666,78.12499999999997,77.74999999999997,0.9583333333333854,0.5833333333333854,-0.375,False,False,Green,Continue Watching,
2019-08-29,76.8,76.9,77.4,76.5,0.13,422240,76.7666666666666,78.02499999999995,77.81999999999995,1.2583333333333684,1.05333333333337,-0.2049999999999983,False,False,Red,Continue Watching,
2019-08-28,77.0,76.8,77.3,76.8,0.26,588810,77.09999999999992,78.02499999999995,78.00499999999997,0.9250000000000398,0.9050000000000438,-0.019999999999996014,False,False,Down Green,Continue Watching,
2019-08-27,76.5,78.2,78.8,76.0,2.17,1116480,77.83333333333326,78.13749999999995,78.16499999999998,0.3041666666667027,0.3316666666667203,0.02750000000001761,False,False,Red,Start Selling,
2019-08-26,77.8,78.2,78.6,77.5,0.51,672220,78.99999999999993,78.44999999999995,78.36999999999998,-0.5499999999999687,-0.6299999999999528,-0.07999999999998407,False,False,Red,Start Selling,
2019-08-23,79.2,80.0,80.2,79.2,1.0,451500,79.73333333333326,78.26249999999995,78.52999999999997,-1.4708333333333032,-1.2033333333332903,0.2675000000000125,False,False,Down Red,,
2019-08-22,80.0,80.2,80.4,79.6,0.25,762090,78.9666666666666,77.89999999999995,78.49499999999998,-1.0666666666666489,-0.4716666666666214,0.5950000000000273,False,False,Red,,
2019-08-21,80.0,76.9,80.3,76.7,4.03,1927720,77.89999999999993,77.61249999999995,78.37999999999997,-0.2874999999999801,0.4800000000000324,0.7675000000000125,False,False,Full Green,Start Buying,
2019-08-20,76.9,77.8,77.8,76.7,1.16,453760,77.19999999999993,77.42499999999995,78.22499999999998,0.22500000000002274,1.0250000000000483,0.8000000000000256,False,False,Up Red,Start Selling,
2019-08-19,76.8,77.9,78.5,76.7,1.41,692740,77.89999999999992,77.62499999999996,78.32499999999997,-0.27499999999996305,0.425000000000054,0.7000000000000172,False,False,Down Red,Start Selling,
2019-08-16,77.9,77.8,78.6,77.8,0.13,551180,77.73333333333325,77.82499999999995,78.43499999999997,0.0916666666667112,0.7016666666667248,0.6100000000000136,False,False,Down Green,Continue Watching,
2019-08-15,79.0,74.6,79.0,74.6,5.9,510330,77.19999999999993,77.62499999999996,78.48999999999998,0.4250000000000256,1.2900000000000489,0.8650000000000233,False,False,Full Green,Continue Watching,
2019-08-14,76.3,78.0,78.0,76.3,2.18,354750,76.7666666666666,77.42499999999995,78.35999999999999,0.6583333333333599,1.5933333333333906,0.9350000000000308,False,False,Full Red,Continue Watching,
2019-08-13,76.3,77.2,77.5,75.9,1.17,809300,77.49999999999993,77.77499999999995,78.35499999999998,0.2750000000000341,0.8550000000000608,0.5800000000000267,False,False,Red,Continue Watching,
2019-08-12,77.7,78.5,78.8,77.2,1.02,475000,78.23333333333326,78.29999999999997,78.39999999999998,0.06666666666670551,0.16666666666672825,0.10000000000002274,False,False,Red,Continue Watching,
2019-08-09,78.5,78.7,79.4,78.4,0.25,638630,78.4666666666666,78.61249999999997,78.26499999999999,0.14583333333337126,-0.20166666666661115,-0.3474999999999824,False,False,Red,Continue Watching,
2019-08-08,78.5,78.5,79.8,78.1,0.0,612530,77.73333333333326,78.87499999999997,78.02499999999998,1.1416666666667084,0.29166666666672825,-0.8499999999999801,False,False,Doji,Continue Watching,
2019-08-07,78.4,76.3,78.4,76.3,2.75,567830,77.36666666666659,79.18749999999997,77.79999999999998,1.8208333333333684,0.43333333333337976,-1.3874999999999886,False,False,Green,Continue Watching,
2019-08-06,76.3,76.4,76.9,75.8,0.13,1172520,77.59999999999992,79.19999999999997,77.50499999999998,1.6000000000000512,-0.09499999999994202,-1.6949999999999932,False,False,Red,Continue Watching,
2019-08-05,77.4,79.2,79.7,77.1,2.27,857570,78.99999999999993,79.37499999999999,77.285,0.3750000000000568,-1.7149999999999324,-2.0899999999999888,False,False,Red,Start Selling,
2019-08-02,79.1,79.7,80.5,79.1,0.75,680000,79.93333333333325,79.31249999999999,76.97999999999998,-0.6208333333332661,-2.9533333333332616,-2.332499999999996,False,False,Down Red,Start Selling,
2019-08-01,80.5,80.2,80.5,79.7,0.37,538850,80.43333333333327,79.28749999999998,76.65499999999999,-1.145833333333286,-3.778333333333279,-2.632499999999993,False,False,Green,Start Selling,
2019-07-31,80.2,80.0,80.5,79.6,0.25,512820,80.59999999999992,79.09999999999998,76.25499999999998,-1.4999999999999432,-4.344999999999942,-2.844999999999999,False,False,Green,,
2019-07-30,80.6,82.0,82.5,80.6,1.71,1133490,80.03333333333326,78.94999999999997,75.72499999999998,-1.083333333333286,-4.3083333333332785,-3.2249999999999943,False,False,Down Red,,
2019-07-29,81.0,78.5,81.0,78.3,3.18,986830,79.06666666666659,78.42499999999997,75.21999999999998,-0.6416666666666231,-3.846666666666607,-3.204999999999984,False,False,Full Green,Start Buying,
2019-07-26,78.5,77.7,79.7,77.5,1.03,942260,77.69999999999995,77.82499999999997,74.73499999999999,0.12500000000002842,-2.964999999999961,-3.0899999999999888,False,False,Green,Start Selling,
2019-07-25,77.7,76.9,77.8,76.7,1.04,457360,77.83333333333326,77.66249999999998,74.33499999999998,-0.17083333333329165,-3.498333333333292,-3.327500000000001,False,False,Green,Start Selling,
2019-07-24,76.9,79.5,79.5,76.5,3.27,1380620,78.26666666666661,77.32499999999997,73.92499999999998,-0.9416666666666345,-4.341666666666626,-3.3999999999999915,False,False,Up Red,Start Selling,
2019-07-23,78.9,78.9,79.3,78.5,0.0,626060,78.96666666666661,76.92499999999998,73.60499999999998,-2.0416666666666288,-5.361666666666636,-3.3200000000000074,False,False,Doji,,
2019-07-22,79.0,79.0,79.5,78.7,0.0,930520,78.13333333333328,76.31249999999999,73.27999999999997,-1.8208333333332969,-4.8533333333333095,-3.032500000000013,False,False,Doji,,
2019-07-19,79.0,75.9,79.8,76.4,4.08,1316760,77.19999999999995,75.49999999999999,72.97999999999998,-1.6999999999999602,-4.21999999999997,-2.5200000000000102,False,False,Down Green,,
2019-07-18,76.4,75.9,77.2,75.6,0.66,858680,76.59999999999995,74.61249999999998,72.57999999999997,-1.9874999999999687,-4.019999999999982,-2.032500000000013,False,False,Green,,
2019-07-17,76.2,76.5,77.1,75.8,0.39,802350,76.13333333333327,73.97499999999998,72.33499999999997,-2.158333333333289,-3.798333333333304,-1.6400000000000148,False,False,Red,,
2019-07-16,77.2,75.5,78.0,75.4,2.25,1901200,75.29999999999994,73.52499999999998,72.01499999999996,-1.774999999999963,-3.2849999999999824,-1.510000000000019,False,False,Down Green,,
2019-07-15,75.0,74.0,75.0,73.7,1.35,1089930,74.23333333333328,72.93749999999997,71.66999999999996,-1.2958333333333059,-2.5633333333333184,-1.2675000000000125,False,False,Green,,
2019-07-12,73.7,74.0,74.5,73.6,0.41,926210,73.39999999999993,72.26249999999997,71.37999999999997,-1.1374999999999602,-2.019999999999968,-0.8825000000000074,False,False,Red,,
2019-07-11,74.0,72.6,74.6,72.6,1.93,1286980,72.79999999999994,71.86249999999997,71.15499999999996,-0.9374999999999716,-1.6449999999999818,-0.7075000000000102,False,False,Down Green,,
2019-07-10,72.5,72.5,72.7,71.9,0.0,639160,71.89999999999995,71.52499999999995,70.81999999999995,-0.3749999999999858,-1.079999999999984,-0.7049999999999983,False,False,Doji,Start Selling,
2019-07-09,71.9,71.5,71.9,70.6,0.56,668550,71.93333333333328,71.27499999999995,70.54499999999996,-0.6583333333333172,-1.3883333333333212,-0.730000000000004,False,False,Green,Start Selling,
2019-07-08,71.3,72.0,72.3,71.0,0.97,723300,72.13333333333328,70.97499999999997,70.31999999999996,-1.1583333333333172,-1.8133333333333184,-0.6550000000000011,False,False,Red,Start Selling,
2019-07-05,72.6,72.5,72.6,72.0,0.14,425620,71.56666666666659,70.87499999999997,70.08999999999996,-0.6916666666666345,-1.4766666666666453,-0.7850000000000108,False,False,Green,Start Selling,
2019-07-04,72.5,70.5,72.5,69.7,2.84,1125010,70.86666666666662,70.84999999999997,69.73999999999997,-0.01666666666665151,-1.126666666666651,-1.1099999999999994,False,False,Green,Start Selling,
2019-07-03,69.6,70.5,71.0,69.6,1.28,796720,70.46666666666663,70.91249999999997,69.40999999999997,0.4458333333333401,-1.0566666666666578,-1.5024999999999975,False,False,Down Red,Continue Watching,
2019-07-02,70.5,70.5,71.5,70.3,0.0,363020,70.76666666666661,71.08749999999995,69.26499999999997,0.3208333333333542,-1.5016666666666367,-1.8224999999999911,False,False,Doji,Continue Watching,
2019-07-01,71.3,71.3,71.9,70.9,0.0,565640,70.43333333333328,71.21249999999995,69.09999999999998,0.7791666666666828,-1.3333333333333002,-2.112499999999983,False,False,Doji,Continue Watching,
2019-06-28,70.5,70.5,72.0,68.4,0.0,830140,70.16666666666661,71.02499999999995,68.85999999999999,0.8583333333333485,-1.3066666666666291,-2.164999999999978,False,False,Doji,Continue Watching,
2019-06-27,69.5,69.5,71.0,69.4,0.0,1187150,70.79999999999995,70.99999999999996,68.69499999999998,0.20000000000000284,-2.104999999999976,-2.3049999999999784,False,False,Doji,Start Selling,
2019-06-26,70.5,70.5,72.5,70.5,0.0,918850,71.96666666666663,70.96249999999995,68.60499999999999,-1.0041666666666629,-3.3616666666666366,-2.3574999999999733,False,False,Down Doji,Start Selling,
2019-06-25,72.4,72.8,72.8,72.0,0.55,390840,72.13333333333328,70.79999999999997,68.45499999999998,-1.3333333333333144,-3.6783333333332986,-2.3449999999999847,False,False,Up Red,,
2019-06-24,73.0,71.5,73.8,71.0,2.1,1407410,71.83333333333326,70.16249999999997,68.20499999999998,-1.670833333333306,-3.6283333333332877,-1.9574999999999816,False,False,Green,,
2019-06-21,71.0,71.0,72.0,71.0,0.0,1785930,70.76666666666661,69.41249999999997,67.92499999999998,-1.354166666666643,-2.8416666666666264,-1.487499999999983,False,False,Down Doji,,
2019-06-20,71.5,69.7,71.5,69.6,2.58,934290,70.5333333333333,68.96249999999996,67.69999999999999,-1.5708333333333258,-2.8333333333333,-1.2624999999999744,False,False,Green,,
2019-06-19,69.8,69.8,70.7,69.4,0.0,767310,69.76666666666661,68.36249999999997,67.50499999999998,-1.4041666666666397,-2.2616666666666276,-0.8574999999999875,False,False,Doji,,
2019-06-18,70.3,69.0,70.5,68.2,1.88,958120,69.5666666666666,67.83749999999998,67.37499999999999,-1.7291666666666288,-2.1916666666666202,-0.4624999999999915,False,False,Green,,
2019-06-17,69.2,69.2,70.3,69.0,0.0,1018520,68.5666666666666,67.28749999999998,67.24499999999999,-1.279166666666626,-1.3216666666666157,-0.04249999999998977,False,False,Doji,,
2019-06-14,69.2,67.5,69.6,67.3,2.52,2478770,67.83333333333327,66.97499999999998,67.17499999999998,-0.8583333333332916,-0.6583333333332888,0.20000000000000284,False,False,Down Green,,
2019-06-13,67.3,67.0,67.5,66.4,0.45,546960,67.23333333333328,66.72499999999998,67.05499999999998,-0.5083333333332973,-0.17833333333329904,0.3299999999999983,False,False,Green,Start Selling,
2019-06-12,67.0,67.4,67.5,66.9,0.59,212910,67.03333333333327,66.62499999999999,67.02999999999999,-0.4083333333332888,-0.003333333333287669,0.4050000000000011,False,False,Red,Start Selling,
2019-06-11,67.4,66.5,67.5,66.5,1.35,280100,66.56666666666659,66.64999999999999,67.01999999999998,0.08333333333339965,0.45333333333339,0.3699999999999904,False,False,Green,Continue Watching,
2019-06-10,66.7,66.8,67.5,66.0,0.15,585460,66.06666666666659,66.6875,66.97999999999998,0.6208333333334082,0.9133333333333836,0.2924999999999756,False,False,Red,Continue Watching,
2019-06-07,65.6,66.5,67.0,65.2,1.35,490880,66.06666666666659,66.7875,66.93999999999997,0.7208333333334025,0.8733333333333775,0.15249999999997502,False,False,Red,Continue Watching,
2019-06-06,65.9,66.7,66.7,65.0,1.2,394550,66.59999999999991,67.01249999999999,66.93999999999997,0.4125000000000796,0.34000000000006025,-0.07250000000001933,False,False,Up Red,Continue Watching,
2019-06-05,66.7,67.2,67.5,66.7,0.74,269120,66.7999999999999,67.19999999999999,66.91999999999997,0.4000000000000768,0.1200000000000614,-0.2800000000000153,False,False,Down Red,Continue Watching,
2019-06-04,67.2,66.0,67.5,65.9,1.82,387780,66.96666666666657,67.17499999999998,66.83999999999996,0.20833333333339965,-0.12666666666662252,-0.33500000000002217,False,False,Down Green,Continue Watching,
2019-06-03,66.5,66.5,67.2,64.0,0.0,593660,67.13333333333325,67.22499999999998,66.75999999999996,0.0916666666667254,-0.3733333333332922,-0.4650000000000176,False,False,Doji,Start Selling,
2019-05-31,67.2,67.5,68.0,66.8,0.44,712090,67.46666666666657,67.31249999999999,66.74999999999996,-0.1541666666665833,-0.7166666666666117,-0.5625000000000284,False,False,Red,Start Selling,
2019-05-30,67.7,67.5,68.1,67.3,0.3,320900,67.53333333333323,67.37499999999999,66.72499999999995,-0.15833333333324615,-0.8083333333332803,-0.6500000000000341,False,False,Green,Start Selling,
2019-05-29,67.5,67.6,68.1,67.2,0.15,313510,67.43333333333324,67.38749999999997,66.68499999999996,-0.045833333333263226,-0.748333333333278,-0.7025000000000148,False,False,Red,Start Selling,
2019-05-28,67.4,67.0,68.6,66.8,0.6,664400,67.09999999999992,67.29999999999997,66.70499999999996,0.20000000000004547,-0.3949999999999676,-0.5950000000000131,False,False,Green,Continue Watching,
2019-05-27,67.4,67.0,67.8,66.5,0.6,341320,67.16666666666657,67.22499999999997,66.71999999999996,0.05833333333339396,-0.4466666666666157,-0.5050000000000097,False,False,Green,Continue Watching,
2019-05-24,66.5,67.3,68.0,66.1,1.19,931250,67.09999999999991,67.14999999999996,66.77499999999995,0.050000000000054,-0.3249999999999602,-0.3750000000000142,False,False,Red,Start Selling,
2019-05-23,67.6,67.4,68.0,67.1,0.3,378440,67.4999999999999,67.16249999999997,66.82499999999996,-0.33749999999993463,-0.6749999999999403,-0.3375000000000057,False,False,Green,Start Selling,
2019-05-22,67.2,67.2,68.6,67.0,0.0,662700,67.56666666666659,66.94999999999996,66.83999999999996,-0.6166666666666316,-0.7266666666666309,-0.10999999999999943,False,False,Doji,,
2019-05-21,67.7,67.9,68.4,67.7,0.29,473170,67.43333333333327,66.74999999999996,66.87999999999997,-0.6833333333333087,-0.5533333333332989,0.13000000000000966,False,False,Down Red,,
2019-05-20,67.8,66.8,68.1,66.7,1.5,607060,67.13333333333327,66.47499999999995,66.88999999999996,-0.6583333333333172,-0.2433333333333109,0.4150000000000063,False,False,Down Green,,
2019-05-17,66.8,66.8,67.0,66.6,0.0,449040,66.79999999999994,66.13749999999996,66.89999999999996,-0.6624999999999801,0.10000000000002274,0.7625000000000028,False,False,Balanced Doji,Start Selling,
2019-05-16,66.8,66.8,67.4,66.8,0.0,412210,66.73333333333328,65.98749999999997,66.92999999999998,-0.7458333333333087,0.19666666666670096,0.9425000000000096,False,False,Down Doji,Start Selling,
2019-05-15,66.8,66.7,67.4,66.5,0.15,734230,66.4333333333333,65.92499999999997,66.98999999999998,-0.5083333333333258,0.5566666666666862,1.0650000000000122,False,False,Green,Start Selling,
2019-05-14,66.6,65.4,66.6,65.4,1.83,628480,66.03333333333329,65.91249999999998,67.07499999999997,-0.1208333333333087,1.0416666666666856,1.1624999999999943,False,False,Green,Start Selling,
2019-05-13,65.9,65.8,66.1,65.6,0.15,475420,65.66666666666661,65.94999999999997,67.18999999999998,0.28333333333335986,1.5233333333333692,1.240000000000009,False,False,Green,Continue Watching,
2019-05-10,65.6,65.5,66.1,65.2,0.15,554370,65.39999999999995,66.19999999999997,67.38499999999998,0.8000000000000256,1.985000000000028,1.1850000000000025,False,False,Green,Continue Watching,
2019-05-09,65.5,65.4,66.0,65.1,0.15,659180,65.39999999999996,66.46249999999998,67.58999999999999,1.0625000000000142,2.190000000000026,1.127500000000012,False,False,Green,Continue Watching,
2019-05-08,65.1,64.6,65.6,64.6,0.77,947120,65.66666666666663,66.83749999999998,67.71999999999998,1.1708333333333485,2.053333333333356,0.8825000000000074,False,False,Down Green,Continue Watching,
2019-05-07,65.6,66.3,67.0,64.8,1.06,1103060,66.19999999999996,67.13749999999997,67.85,0.9375000000000142,1.6500000000000343,0.7125000000000199,False,False,Red,Continue Watching,
2019-05-06,66.3,66.2,66.8,65.9,0.15,364560,66.6333333333333,67.42499999999997,67.92999999999999,0.7916666666666714,1.2966666666666953,0.5050000000000239,False,False,Green,Continue Watching,
2019-05-03,66.7,66.8,67.2,66.1,0.15,789780,67.16666666666663,67.63749999999997,67.99,0.4708333333333457,0.8233333333333661,0.3525000000000205,False,False,Red,Continue Watching,
2019-05-02,66.9,67.6,67.9,66.4,1.04,628430,67.49999999999996,67.78749999999997,68.04499999999999,0.2875000000000085,0.5450000000000301,0.2575000000000216,False,False,Red,Start Selling,
2019-04-26,67.9,67.8,68.3,67.5,0.15,277260,68.03333333333329,67.92499999999997,68.06499999999998,-0.10833333333332007,0.03166666666669471,0.14000000000001478,False,False,Green,Start Selling,
2019-04-25,67.7,68.5,68.5,67.7,1.17,348700,67.89999999999995,67.86249999999997,68.00499999999998,-0.037499999999980105,0.1050000000000324,0.1425000000000125,False,False,Full Red,Start Selling,
2019-04-24,68.5,67.5,69.2,67.5,1.48,684540,67.96666666666663,67.89999999999996,67.89499999999998,-0.06666666666666288,-0.07166666666664412,-0.0049999999999812425,False,False,Down Green,Start Selling,
2019-04-23,67.5,68.0,68.0,66.1,0.74,1260620,67.79999999999994,67.89999999999996,67.74499999999998,0.10000000000002274,-0.05499999999996419,-0.15499999999998693,False,False,Up Red,Continue Watching,
2019-04-22,67.9,67.1,68.1,67.0,1.19,313210,67.93333333333328,68.07499999999996,67.64499999999998,0.14166666666667993,-0.2883333333332985,-0.4299999999999784,False,False,Down Green,Continue Watching,
2019-04-19,68.0,67.9,68.5,67.9,0.15,232550,67.96666666666661,68.31249999999996,67.59499999999998,0.34583333333334565,-0.3716666666666271,-0.7174999999999727,False,False,Down Green,Continue Watching,
2019-04-18,67.9,67.5,68.7,67.5,0.59,554820,67.76666666666661,68.52499999999996,67.52499999999998,0.7583333333333542,-0.2416666666666316,-0.9999999999999858,False,False,Down Green,Continue Watching,
2019-04-17,68.0,67.9,68.2,67.0,0.15,516710,67.79999999999995,68.54999999999997,67.46499999999997,0.7500000000000142,-0.33499999999997954,-1.0849999999999935,False,False,Green,Continue Watching,
2019-04-16,67.4,68.0,68.0,66.4,0.88,404640,67.96666666666661,68.51249999999997,67.40499999999997,0.5458333333333627,-0.5616666666666391,-1.1075000000000017,False,False,Up Red,Continue Watching,
2019-04-12,68.0,68.6,68.6,67.6,0.87,355400,68.46666666666663,68.48749999999998,67.41499999999996,0.020833333333357008,-1.0516666666666623,-1.072500000000019,False,False,Up Red,Start Selling,
2019-04-11,68.5,69.0,69.0,67.7,0.72,405090,69.0666666666666,68.42499999999998,67.31499999999997,-0.6416666666666373,-1.7516666666666507,-1.1100000000000136,False,False,Up Red,Start Selling,
2019-04-10,68.9,69.5,69.5,68.8,0.86,719030,69.46666666666663,68.33749999999998,67.23999999999997,-1.1291666666666489,-2.2266666666666595,-1.0975000000000108,False,False,Up Red,,
2019-04-09,69.8,69.7,70.0,69.4,0.14,759180,69.19999999999997,68.13749999999997,67.05499999999996,-1.0625,-2.1450000000000102,-1.0825000000000102,False,False,Green,,
2019-04-08,69.7,68.1,69.7,67.9,2.35,1121900,68.49999999999996,67.74999999999999,66.80499999999996,-0.7499999999999716,-1.6949999999999932,-0.9450000000000216,False,False,Green,,
2019-04-05,68.1,67.8,68.2,67.8,0.44,477530,67.66666666666663,67.22499999999998,66.44999999999996,-0.4416666666666487,-1.2166666666666686,-0.7750000000000199,False,False,Down Green,,
2019-04-04,67.7,67.7,67.9,66.8,0.0,948960,67.46666666666663,66.89999999999998,66.18499999999996,-0.5666666666666487,-1.2816666666666665,-0.7150000000000176,False,False,Doji,Start Selling,
2019-04-03,67.2,67.5,67.6,66.5,0.44,445650,67.49999999999996,66.62499999999997,65.95499999999996,-0.8749999999999858,-1.5450000000000017,-0.6700000000000159,False,False,Red,Start Selling,
2019-04-02,67.5,68.0,68.5,67.5,0.74,556970,67.5333333333333,66.58749999999996,65.72999999999995,-0.94583333333334,-1.803333333333356,-0.8575000000000159,False,False,Down Red,,
2019-04-01,67.8,67.9,67.9,67.6,0.15,684060,67.26666666666664,66.47499999999997,65.50499999999995,-0.7916666666666714,-1.7616666666666845,-0.9700000000000132,False,False,Up Red,,
2019-03-29,67.3,67.0,67.5,66.8,0.45,678050,66.49999999999996,66.33749999999998,65.25499999999995,-0.1624999999999801,-1.2450000000000043,-1.0825000000000244,False,False,Green,Start Selling,
2019-03-28,66.7,65.7,66.7,65.4,1.52,742470,65.89999999999996,66.27499999999998,64.99999999999996,0.3750000000000142,-0.9000000000000057,-1.27500000000002,False,False,Green,Continue Watching,
2019-03-27,65.5,65.9,65.9,64.7,0.61,538180,65.49999999999996,66.38749999999997,64.68999999999996,0.8875000000000172,-0.8100000000000023,-1.697500000000019,False,False,Up Red,Continue Watching,
2019-03-26,65.5,66.1,66.5,65.5,0.91,1127550,65.96666666666661,66.44999999999997,64.50999999999996,0.4833333333333627,-1.4566666666666492,-1.940000000000012,False,False,Down Red,Continue Watching,
2019-03-25,65.5,65.0,66.0,64.0,0.77,1635900,66.33333333333327,66.63749999999997,64.38499999999996,0.3041666666667027,-1.9483333333333093,-2.2525000000000115,False,False,Green,Start Selling,
2019-03-22,66.9,66.8,67.0,66.5,0.15,1375420,66.73333333333328,66.59999999999998,64.27999999999996,-0.13333333333329733,-2.453333333333319,-2.3200000000000216,False,False,Green,Start Selling,
