Date,Action,Blue,Category,Change,Close,High,Long,Low,MA20,MA3,MA3_20,MA3_8,MA8,MA8_20,Open,Recommendation,Red,Short,Volume,Yellow
2019-07-23,,103.53749999999998,Green,2.25,108.9,108.9,False,106.3,98.46499999999996,107.09999999999997,-8.634999999999977,-3.562499999999972,103.53749999999998,-5.072500000000005,106.5,,105.66666666666669,False,897670,107.09999999999997
2019-07-22,,102.17499999999998,Green,0.57,106.5,107.5,False,105.2,97.60999999999996,105.43333333333328,-7.8233333333333075,-3.2583333333332973,102.17499999999998,-4.565000000000012,106.0,,104.0,False,859840,105.43333333333328
2019-07-19,,101.16249999999998,Green,1.92,105.9,106.0,False,104.0,96.85499999999998,103.79999999999994,-6.944999999999966,-2.63749999999996,101.16249999999998,-4.3075000000000045,104.5,,102.73333333333336,False,1097520,103.79999999999994
2019-07-18,,100.04999999999998,Green,2.26,103.9,103.9,False,100.9,96.10999999999996,102.5666666666666,-6.456666666666621,-2.516666666666609,100.04999999999998,-3.940000000000012,101.5,,101.63333333333334,False,1109730,102.5666666666666
2019-07-17,,98.84999999999998,Red,-0.59,101.6,102.6,False,101.5,95.44999999999996,101.6666666666666,-6.216666666666626,-2.8166666666666065,98.84999999999998,-3.4000000000000203,102.2,,100.46666666666668,False,598590,101.6666666666666
2019-07-16,,98.07499999999996,Green,0.99,102.2,102.7,False,101.0,94.79999999999997,100.49999999999994,-5.6999999999999735,-2.4249999999999687,98.07499999999996,-3.2750000000000057,101.2,,99.06666666666668,False,716650,100.49999999999994
2019-07-15,,97.23749999999997,Down Green,3.16,101.2,102.0,False,98.1,94.10499999999996,99.09999999999997,-4.99499999999999,-1.862499999999983,97.23749999999997,-3.1325000000000074,98.0,,98.16666666666669,False,1558100,99.09999999999997
2019-07-12,,96.53749999999997,Green,0.1,98.1,99.2,False,97.1,93.43499999999996,98.16666666666664,-4.731666666666668,-1.6291666666666629,96.53749999999997,-3.1025000000000063,98.0,,97.93333333333337,False,708120,98.16666666666664
2019-07-11,,96.21249999999996,Down Red,-0.41,98.0,99.3,False,98.0,92.98499999999996,97.79999999999997,-4.815000000000012,-1.5875000000000057,96.21249999999996,-3.2275000000000063,98.5,,96.80000000000004,False,703060,97.79999999999997
2019-07-10,,95.79999999999997,Down Green,1.44,98.4,99.5,False,97.3,92.55499999999996,96.56666666666663,-4.0116666666666845,-0.7666666666666799,95.79999999999997,-3.2450000000000045,97.3,,95.63333333333335,False,1046150,96.56666666666663
2019-07-09,,95.09999999999997,Green,2.86,97.0,97.0,False,93.9,92.16999999999996,95.56666666666663,-3.3966666666666896,-0.4666666666666828,95.09999999999997,-2.9300000000000064,94.6,,94.93333333333337,False,962970,95.56666666666663
2019-07-08,,94.34999999999997,Red,-1.15,94.3,95.3,False,94.1,91.79999999999997,95.06666666666663,-3.2666666666666937,-0.7166666666666828,94.34999999999997,-2.550000000000012,95.0,,95.10000000000002,False,716580,95.06666666666663
2019-07-05,,94.16249999999997,Green,-0.1,95.4,95.7,False,94.9,91.51499999999996,95.49999999999996,-3.985,-1.3374999999999917,94.16249999999997,-2.6475000000000084,95.2,,95.13333333333335,False,618980,95.49999999999996
2019-07-04,,93.71249999999996,Down Green,-0.1,95.5,96.6,False,95.4,91.15999999999994,95.5333333333333,-4.373333333333363,-1.82083333333334,93.71249999999996,-2.5525000000000237,95.1,,95.23333333333336,False,648430,95.5333333333333
2019-07-03,,93.19999999999996,Green,0.1,95.6,96.0,False,95.0,90.70999999999997,95.26666666666664,-4.556666666666686,-2.0666666666666766,93.19999999999996,-2.490000000000009,95.1,,95.10000000000004,False,855880,95.26666666666664
2019-07-02,,92.62499999999996,Doji,0.84,95.5,95.8,False,94.4,90.25999999999996,94.3333333333333,-4.073333333333352,-1.7083333333333428,92.62499999999996,-2.365000000000009,95.5,,94.33333333333336,False,1129010,94.3333333333333
2019-07-01,,92.02499999999996,Doji,2.05,94.7,94.8,False,93.3,89.78499999999994,92.8333333333333,-3.0483333333333604,-0.8083333333333371,92.02499999999996,-2.2400000000000237,94.7,,92.83333333333336,False,938140,92.8333333333333
2019-06-28,,91.26249999999996,Up Doji,1.98,92.8,92.8,False,90.8,89.29999999999994,92.19999999999996,-2.900000000000034,-0.9375000000000142,91.26249999999996,-1.96250000000002,92.8,,92.20000000000003,False,714920,92.19999999999996
2019-06-27,,90.69999999999996,Doji,-1.94,91.0,92.8,False,90.8,88.96499999999996,91.86666666666665,-2.9016666666666855,-1.1666666666666714,90.69999999999996,-1.7350000000000136,91.0,,91.73333333333339,False,761170,91.86666666666665
2019-06-26,,90.29999999999997,Doji,1.09,92.8,93.3,False,91.2,88.79499999999994,92.0,-3.205000000000056,-1.7000000000000313,90.29999999999997,-1.505000000000024,92.8,,92.03333333333336,False,761460,92.0
2019-06-25,,89.83749999999996,Green,0.44,91.8,91.8,False,90.6,88.52999999999994,91.39999999999998,-2.8700000000000334,-1.5625000000000142,89.83749999999996,-1.3075000000000188,91.4,,91.36666666666672,False,489060,91.39999999999998
2019-06-24,,89.53749999999997,Red,0.44,91.4,92.5,False,90.7,88.34999999999994,91.0333333333333,-2.683333333333365,-1.4958333333333371,89.53749999999997,-1.1875000000000284,91.9,,90.56666666666672,False,774060,91.0333333333333
2019-06-21,,89.44999999999996,Down Green,0.33,91.0,91.9,False,90.8,88.16499999999996,90.09999999999997,-1.9350000000000307,-0.6499999999999915,89.44999999999996,-1.2850000000000392,90.8,,89.46666666666674,False,516880,90.09999999999997
2019-06-20,,89.27499999999998,Down Green,2.37,90.7,91.6,False,88.8,88.04999999999994,89.19999999999996,-1.150000000000034,0.07500000000000284,89.27499999999998,-1.2250000000000372,89.0,,88.50000000000006,False,1146920,89.19999999999996
2019-06-19,,89.01249999999996,Doji,0.34,88.6,89.5,False,88.4,87.89499999999994,88.2333333333333,-0.3383333333333667,0.7791666666666686,89.01249999999996,-1.1175000000000352,88.6,,88.50000000000006,False,378510,88.2333333333333
2019-06-18,,88.97499999999997,Green,0.57,88.3,88.4,False,87.7,87.88999999999994,88.39999999999998,-0.5100000000000335,0.5749999999999886,88.97499999999997,-1.0850000000000222,87.9,,88.90000000000008,False,409820,88.39999999999998
2019-06-17,,88.74999999999996,Red,-1.46,87.8,89.2,False,87.5,87.88499999999996,88.76666666666668,-0.8816666666667032,-0.01666666666667993,88.74999999999996,-0.8650000000000233,89.0,,89.86666666666673,False,767010,88.76666666666668
2019-06-14,,88.59999999999998,Up Red,-0.34,89.1,89.8,False,88.9,87.90999999999994,89.7333333333333,-1.823333333333366,-1.1333333333333258,88.59999999999998,-0.6900000000000404,89.8,,90.20000000000006,False,645930,89.7333333333333
2019-06-13,,88.21249999999998,Up Red,-1.43,89.4,90.8,False,89.2,87.77999999999994,89.89999999999998,-2.120000000000033,-1.6875,88.21249999999998,-0.43250000000003297,90.8,,89.9333333333334,False,762860,89.89999999999998
2019-06-12,,87.66249999999998,Green,1.23,90.7,91.0,False,89.5,87.60999999999994,89.63333333333333,-2.023333333333383,-1.9708333333333456,87.66249999999998,-0.05250000000003752,90.0,,89.13333333333338,False,948660,89.63333333333333
2019-06-11,,87.08749999999998,Green,1.13,89.6,90.5,False,88.9,87.42499999999994,88.83333333333331,-1.4083333333333885,-1.7458333333333511,87.08749999999998,0.33749999999996305,89.0,,88.03333333333337,False,1050580,88.83333333333331
2019-06-10,,86.83749999999998,Green,0.34,88.6,89.5,False,88.3,87.21999999999994,87.8,-0.5800000000000551,-0.96250000000002,86.83749999999998,0.3824999999999648,88.4,,87.36666666666672,False,726010,87.8
2019-06-07,,86.69999999999996,Green,2.08,88.3,88.3,False,86.7,87.04999999999997,87.13333333333334,-0.08333333333338544,-0.4333333333333656,86.69999999999996,0.3499999999999801,86.7,,86.76666666666672,False,656210,87.13333333333334
2019-06-06,,86.68749999999999,Up Red,-0.12,86.5,87.0,False,86.0,86.88499999999996,86.36666666666667,0.5183333333332882,0.32083333333331154,86.68749999999999,0.1974999999999767,87.0,,86.3333333333334,False,383430,86.36666666666667
2019-06-05,,86.83749999999998,Doji,0.7,86.6,87.3,False,86.5,86.76499999999996,85.86666666666667,0.8983333333332837,0.9708333333333172,86.83749999999998,-0.07250000000003354,86.6,,86.00000000000006,False,290690,85.86666666666667
2019-06-04,,87.1,Green,1.18,86.0,86.0,False,84.6,86.60999999999996,85.7,0.9099999999999541,1.3999999999999917,87.1,-0.4900000000000375,85.4,,86.3333333333334,False,224080,85.7
2019-06-03,,87.3,Up Red,-1.28,85.0,86.0,False,84.1,86.50499999999997,86.23333333333332,0.27166666666663275,1.0666666666666629,87.3,-0.7950000000000301,86.0,,87.0333333333334,False,549540,86.23333333333332
2019-05-31,,87.7375,Full Red,-1.71,86.1,87.7,False,86.0,86.44499999999996,87.06666666666666,-0.6216666666666981,0.6708333333333343,87.7375,-1.2925000000000324,87.6,,87.76666666666672,False,626570,87.06666666666666
2019-05-30,,88.0,Green,0.11,87.6,88.0,False,87.1,86.43499999999996,87.76666666666668,-1.331666666666692,0.2333333333333343,88.0,-1.565000000000026,87.5,,87.73333333333339,False,394320,87.76666666666668
2019-05-29,,88.08749999999998,Red,-0.79,87.5,88.5,False,87.4,86.35499999999998,87.80000000000004,-1.4450000000000358,0.2874999999999801,88.08749999999998,-1.7325000000000157,88.2,,88.06666666666672,False,910660,87.80000000000004
2019-05-28,,87.96249999999998,Down Green,0.57,88.2,88.4,False,87.5,86.22499999999998,88.2,-1.9750000000000227,-0.2375000000000113,87.96249999999998,-1.7375000000000114,87.5,,87.73333333333339,False,511870,88.2
2019-05-27,,87.68749999999999,Red,-1.13,87.7,88.8,False,87.3,85.98999999999998,88.0,-2.0100000000000198,-0.3125000000000142,87.68749999999999,-1.6975000000000051,88.5,,87.90000000000003,False,539410,88.0
2019-05-24,,87.59999999999998,Green,1.26,88.7,89.3,False,86.9,85.75499999999997,88.26666666666668,-2.5116666666666987,-0.6666666666666856,87.59999999999998,-1.845000000000013,87.2,,87.90000000000003,False,1173580,88.26666666666668
2019-05-23,,87.19999999999996,Up Red,-1.02,87.6,88.0,False,87.0,85.45999999999997,88.10000000000002,-2.6400000000000428,-0.9000000000000341,87.19999999999996,-1.7400000000000089,88.0,,88.30000000000004,False,575790,88.10000000000002
2019-05-22,,86.89999999999998,Doji,0.34,88.5,89.5,False,88.2,85.22999999999998,88.33333333333336,-3.103333333333381,-1.4333333333333798,86.89999999999998,-1.6700000000000017,88.5,,87.86666666666672,False,673140,88.33333333333336
2019-05-21,,86.46249999999998,Red,-0.11,88.2,89.1,False,87.9,84.91499999999998,87.66666666666669,-2.751666666666708,-1.2041666666667084,86.46249999999998,-1.5474999999999994,88.4,,87.03333333333337,False,943500,87.66666666666669
2019-05-20,,85.94999999999996,Down Green,2.08,88.3,88.6,False,86.7,84.57499999999997,86.93333333333334,-2.358333333333377,-0.9833333333333768,85.94999999999996,-1.375,86.7,,86.56666666666672,False,899010,86.93333333333334
2019-05-17,,85.34999999999998,Down Green,0.58,86.5,87.0,False,86.0,84.24999999999997,86.50000000000001,-2.250000000000042,-1.150000000000034,85.34999999999998,-1.1000000000000083,86.0,,86.30000000000004,False,298530,86.50000000000001
2019-05-16,,85.02499999999998,Down Red,-1.15,86.0,87.4,False,86.0,84.00999999999998,86.16666666666669,-2.156666666666709,-1.1416666666667084,85.02499999999998,-1.0150000000000006,87.0,,85.96666666666674,False,341020,86.16666666666669
2019-05-15,,84.74999999999997,Down Green,1.75,87.0,87.3,False,85.8,83.83499999999998,85.90000000000002,-2.0650000000000404,-1.1500000000000483,84.74999999999997,-0.9149999999999922,85.9,,85.26666666666672,False,772070,85.90000000000002
2019-05-14,,84.61249999999997,Green,0.35,85.5,85.7,False,84.6,83.60999999999999,85.23333333333336,-1.6233333333333777,-0.620833333333394,84.61249999999997,-1.0024999999999835,85.0,,84.6666666666667,False,511320,85.23333333333336
2019-05-13,,84.67499999999997,Green,0.24,85.2,85.4,False,84.0,83.47499999999998,84.7666666666667,-1.291666666666714,-0.0916666666667254,84.67499999999997,-1.1999999999999886,84.9,,84.13333333333338,False,266140,84.7666666666667
2019-05-10,,84.63749999999995,Green,1.07,85.0,85.1,False,84.0,83.39999999999998,84.20000000000002,-0.8000000000000398,0.4374999999999432,84.63749999999995,-1.237499999999983,84.1,,83.50000000000004,False,343700,84.20000000000002
2019-05-09,,84.44999999999995,Green,0.72,84.1,84.5,False,83.3,83.34999999999998,83.83333333333336,-0.4833333333333769,0.6166666666666032,84.44999999999995,-1.09999999999998,83.4,,83.50000000000004,False,381100,83.83333333333336
2019-05-08,,84.31249999999996,Green,-0.48,83.5,83.9,False,82.5,83.34999999999998,83.73333333333336,-0.3833333333333826,0.5791666666665947,84.31249999999996,-0.9624999999999772,83.0,,84.03333333333336,False,339560,83.73333333333336
2019-05-07,,84.22499999999995,Red,0.12,83.9,84.5,False,83.5,83.34999999999998,84.53333333333336,-1.1833333333333798,-0.3083333333334082,84.22499999999995,-0.8749999999999716,84.1,,85.03333333333336,False,292510,84.53333333333336
2019-05-06,,84.11249999999995,Up Red,-2.44,83.8,85.0,False,83.5,83.34499999999997,85.23333333333336,-1.8883333333333925,-1.1208333333334082,84.11249999999995,-0.7674999999999841,85.0,,85.43333333333338,False,406200,85.23333333333336
2019-05-03,,83.91249999999997,Up Red,-0.12,85.9,86.0,False,85.1,83.35999999999997,85.60000000000002,-2.240000000000052,-1.6875000000000568,83.91249999999997,-0.5524999999999949,86.0,,84.93333333333338,False,383610,85.60000000000002
2019-05-02,,83.34999999999997,Down Green,1.3,86.0,86.4,False,85.3,83.26999999999995,84.80000000000003,-1.5300000000000582,-1.4500000000000457,83.34999999999997,-0.0800000000000125,85.3,,84.03333333333337,False,558270,84.80000000000003
2019-04-26,,82.82499999999995,Green,1.68,84.9,85.0,False,83.3,83.20999999999995,83.80000000000003,-0.5900000000000603,-0.9750000000000512,82.82499999999995,0.3849999999999909,83.5,,83.20000000000005,False,729640,83.80000000000003
2019-04-25,,82.42499999999997,Green,0.6,83.5,84.0,False,83.0,83.18499999999995,83.10000000000002,0.08499999999995111,-0.6750000000000398,82.42499999999997,0.7599999999999909,83.3,,83.03333333333339,False,273010,83.10000000000002
2019-04-24,,82.29999999999997,Green,0.24,83.0,83.4,False,82.7,83.22999999999995,82.93333333333334,0.2966666666666242,-0.6333333333333684,82.29999999999997,0.9299999999999926,82.8,,82.80000000000005,False,318360,82.93333333333334
2019-04-23,,82.23749999999997,Red,-0.24,82.8,83.2,False,82.4,83.28499999999995,82.66666666666666,0.6183333333332968,-0.4291666666666885,82.23749999999997,1.0474999999999852,83.0,,82.36666666666672,False,205300,82.66666666666666
2019-04-22,,82.23749999999997,Green,0.97,83.0,83.4,False,82.5,83.33499999999995,82.19999999999997,1.1349999999999625,0.037499999999980105,82.23749999999997,1.0974999999999824,82.6,,81.9666666666667,False,359660,82.19999999999997
2019-04-19,,82.32499999999997,Green,0.98,82.2,82.3,False,81.4,83.54499999999996,81.8,1.744999999999962,0.5249999999999773,82.32499999999997,1.2199999999999849,81.5,,81.6666666666667,False,242750,81.8
2019-04-18,,82.54999999999997,Red,-0.49,81.4,82.0,False,80.6,83.82999999999996,81.63333333333333,2.19666666666663,0.9166666666666428,82.54999999999997,1.279999999999987,81.8,,81.7666666666667,False,378380,81.63333333333333
2019-04-17,,82.88749999999997,Green,0.12,81.8,82.1,False,81.4,84.18499999999995,82.0,2.18499999999996,0.8874999999999744,82.88749999999997,1.2974999999999852,81.7,,82.00000000000004,False,343330,82.0
2019-04-16,,83.09999999999998,Red,-0.97,81.7,82.2,False,81.4,84.54999999999995,82.23333333333333,2.31666666666662,0.8666666666666458,83.09999999999998,1.4499999999999744,81.8,,82.2666666666667,False,454000,82.23333333333333
2019-04-12,,83.36249999999997,Doji,0.0,82.5,82.8,False,81.9,84.92499999999995,82.60000000000002,2.3249999999999456,0.7624999999999602,83.36249999999997,1.5624999999999858,82.5,,82.80000000000003,False,349720,82.60000000000002
2019-04-11,,83.56249999999997,Doji,-0.36,82.5,83.1,False,82.2,85.22999999999995,83.0,2.2299999999999467,0.5624999999999716,83.56249999999997,1.6674999999999756,82.5,,83.30000000000003,False,222580,83.0
2019-04-10,,83.76249999999997,Red,-1.08,82.8,83.6,False,82.2,85.55499999999995,83.49999999999999,2.054999999999964,0.26249999999998863,83.76249999999997,1.7924999999999756,83.4,,83.9666666666667,False,401860,83.49999999999999
2019-04-09,,84.01249999999997,Red,-0.36,83.7,84.1,False,83.2,85.88499999999995,83.93333333333331,1.95166666666664,0.07916666666665151,84.01249999999997,1.872499999999988,84.0,,83.70000000000003,False,275970,83.93333333333331
2019-04-08,,84.09999999999997,Up Red,-0.12,84.0,84.5,False,83.5,86.12499999999996,83.86666666666666,2.2583333333332973,0.23333333333330586,84.09999999999997,2.0249999999999915,84.5,,83.63333333333338,False,186580,83.86666666666666
2019-04-05,,84.14999999999995,Down Green,0.72,84.1,84.3,False,82.6,86.29499999999996,83.8,2.494999999999962,0.3499999999999659,84.14999999999995,2.144999999999996,82.6,,83.63333333333334,False,354560,83.8
2019-04-04,,84.14999999999995,Red,-0.36,83.5,84.3,False,83.4,86.41999999999996,83.8,2.619999999999962,0.3499999999999659,84.14999999999995,2.269999999999996,83.8,,84.40000000000002,False,317500,83.8
2019-04-03,,84.18749999999996,Up Red,-0.36,83.8,84.5,False,83.7,86.62999999999997,84.0,2.629999999999967,0.1874999999999573,84.18749999999996,2.4425000000000097,84.5,,84.73333333333336,False,235540,84.0
2019-04-02,,84.61249999999997,Down Red,0.0,84.1,85.1,False,84.1,86.84499999999996,84.33333333333334,2.511666666666613,0.27916666666662593,84.61249999999997,2.2324999999999875,84.9,,84.7666666666667,False,287660,84.33333333333334
2019-04-01,,85.08749999999995,Red,-0.83,84.1,85.1,False,84.0,87.02999999999996,84.43333333333334,2.596666666666607,0.6541666666666117,85.08749999999995,1.942499999999996,84.8,,84.63333333333334,False,484640,84.43333333333334
2019-03-29,,85.63749999999995,Green,0.47,84.8,85.2,False,84.5,87.27499999999996,84.53333333333335,2.7416666666666174,1.1041666666666146,85.63749999999995,1.6375000000000028,84.6,,84.53333333333335,False,285550,84.53333333333335
2019-03-28,,86.17499999999997,Red,0.0,84.4,84.7,False,84.1,87.40999999999997,84.30000000000003,3.1099999999999572,1.8749999999999567,86.17499999999997,1.2349999999999994,84.5,,84.66666666666667,False,352840,84.30000000000003
2019-03-27,,86.77499999999998,Down Red,0.36,84.4,84.9,False,84.4,87.52999999999996,84.10000000000002,3.42999999999995,2.6749999999999687,86.77499999999998,0.7549999999999812,84.5,,85.33333333333333,False,207810,84.10000000000002
2019-03-26,,87.29999999999998,Red,0.36,84.1,85.2,False,83.9,87.71999999999996,85.03333333333333,2.6866666666666252,2.2666666666666515,87.29999999999998,0.4199999999999733,85.0,,86.46666666666668,False,588520,85.03333333333333
2019-03-25,,87.91249999999998,Full Red,-3.9,83.8,86.5,False,83.8,87.93999999999996,86.30000000000004,1.639999999999958,1.6124999999999687,87.91249999999998,0.0274999999999892,86.5,,87.63333333333334,False,1163400,86.30000000000004
2019-03-22,,88.61249999999998,Red,-0.8,87.2,88.1,False,87.0,88.22999999999996,87.86666666666667,0.3633333333332871,0.7458333333333087,88.61249999999998,-0.3825000000000216,87.9,,88.30000000000004,False,671770,87.86666666666667
2019-03-21,,88.77499999999998,Down Red,-0.68,87.9,89.1,False,87.9,88.31999999999996,88.50000000000001,-0.18000000000004945,0.27499999999996305,88.77499999999998,-0.4550000000000125,88.5,,88.7666666666667,False,706020,88.50000000000001
2019-03-20,,88.71249999999998,Doji,-0.67,88.5,89.3,False,88.0,88.31999999999996,88.93333333333334,-0.6133333333333866,-0.22083333333337407,88.71249999999998,-0.3925000000000125,88.5,,88.80000000000004,False,431600,88.93333333333334
2019-03-19,,88.47499999999998,Red,-0.11,89.1,91.0,False,88.9,88.24999999999996,88.9666666666667,-0.7166666666667396,-0.4916666666667169,88.47499999999998,-0.22500000000002274,89.3,,88.96666666666668,False,1161490,88.9666666666667
2019-03-18,,88.29999999999998,Green,0.68,89.2,89.3,False,88.5,88.14499999999997,88.93333333333334,-0.788333333333398,-0.6333333333333684,88.29999999999998,-0.15500000000002956,88.6,,89.03333333333335,False,722860,88.93333333333334
2019-03-15,,88.16249999999998,Red,-0.45,88.6,89.3,False,88.3,87.98999999999997,89.00000000000004,-1.0100000000000904,-0.8375000000000625,88.16249999999998,-0.17250000000002785,89.0,,89.0,False,456820,89.00000000000004
2019-03-14,,88.06249999999996,Up Red,-0.45,89.0,89.5,False,88.5,87.86499999999997,88.9666666666667,-1.1016666666667447,-0.9041666666667254,88.06249999999996,-0.19750000000001933,89.5,,88.66666666666669,False,530270,88.9666666666667
2019-03-13,,88.06249999999996,Down Green,1.02,89.4,90.0,False,88.5,87.69999999999996,88.43333333333334,-0.7333333333333911,-0.37083333333337976,88.06249999999996,-0.36250000000001137,88.5,,87.93333333333334,False,1079120,88.43333333333334
2019-03-12,,87.82499999999996,Green,1.26,88.5,88.5,False,87.8,87.53999999999996,87.50000000000001,0.0399999999999352,0.3249999999999602,87.82499999999996,-0.285000000000025,88.0,,87.43333333333334,False,667370,87.50000000000001
2019-03-11,,87.61249999999997,Green,0.92,87.4,87.9,False,86.9,87.34499999999994,87.23333333333332,0.11166666666659353,0.3791666666666201,87.61249999999997,-0.2675000000000267,87.3,,87.60000000000002,False,358070,87.23333333333332
2019-03-08,,87.71249999999998,Red,-1.25,86.6,87.4,False,86.4,87.20499999999994,87.46666666666668,-0.2616666666667413,0.2458333333332945,87.71249999999998,-0.5075000000000358,87.0,,87.83333333333331,False,830580,87.46666666666668
2019-03-07,,87.94999999999996,Up Red,-0.45,87.7,88.5,False,87.6,87.02499999999996,87.86666666666667,-0.8416666666667396,0.08333333333328596,87.94999999999996,-0.9250000000000256,88.5,,88.5,False,458460,87.86666666666667
2019-03-06,,88.18749999999996,Green,0.34,88.1,88.3,False,87.3,86.78999999999996,88.30000000000004,-1.5100000000000904,-0.112500000000054,88.18749999999996,-1.3975000000000364,88.0,,88.5,False,536430,88.30000000000004
2019-03-05,,88.29999999999997,Down Red,-1.35,87.8,90.0,False,87.8,86.56499999999994,88.10000000000004,-1.535000000000096,0.1999999999999318,88.29999999999997,-1.735000000000028,89.0,,88.36666666666666,False,706580,88.10000000000004
2019-03-04,,88.31249999999996,Green,1.71,89.0,89.4,False,87.3,86.44999999999996,87.7666666666667,-1.3166666666667624,0.5458333333332632,88.31249999999996,-1.8625000000000256,88.5,,88.09999999999998,False,769420,87.7666666666667
2019-03-01,,88.07499999999996,Red,0.81,87.5,87.9,False,87.0,86.17999999999994,87.50000000000004,-1.3200000000001069,0.5749999999999318,88.07499999999996,-1.8950000000000389,87.6,,88.23333333333332,False,431190,87.50000000000004
2019-02-28,,88.01249999999996,Down Red,-1.59,86.8,88.7,False,86.8,85.96499999999996,87.83333333333337,-1.8683333333334249,0.1791666666666032,88.01249999999996,-2.047500000000028,88.2,,88.96666666666665,False,1160450,87.83333333333337
2019-02-27,,87.92499999999998,Red,-0.34,88.2,89.4,False,87.8,85.80499999999994,88.7666666666667,-2.9616666666667726,-0.8416666666667254,87.92499999999998,-2.1200000000000467,88.9,,89.56666666666666,False,575710,88.7666666666667
2019-02-26,,87.66249999999998,Up Red,-1.23,88.5,89.8,False,88.2,85.57499999999993,89.03333333333337,-3.4583333333334423,-1.370833333333394,87.66249999999998,-2.0875000000000483,89.8,,89.16666666666669,False,797730,89.03333333333337
2019-02-25,,87.31249999999999,Red,0.67,89.6,91.2,False,89.5,85.33999999999993,88.83333333333337,-3.49333333333344,-1.5208333333333854,87.31249999999999,-1.9725000000000528,90.0,,88.26666666666668,False,1273860,88.83333333333337
2019-02-22,,86.88749999999996,Green,1.25,89.0,89.7,False,87.1,85.04499999999993,88.00000000000004,-2.955000000000112,-1.112500000000054,86.88749999999996,-1.8425000000000584,87.7,,87.26666666666668,False,1190030,88.00000000000004
2019-02-21,,86.33749999999998,Green,0.92,87.9,87.9,False,87.1,84.81499999999993,87.33333333333337,-2.5183333333334303,-0.9958333333333798,86.33749999999998,-1.5225000000000506,87.1,,86.7333333333333,False,781820,87.33333333333337
2019-02-20,,85.925,Green,0.11,87.1,87.6,False,86.9,84.68499999999993,86.73333333333339,-2.04833333333346,-0.8083333333333941,85.925,-1.240000000000066,87.0,,86.5333333333333,False,592890,86.73333333333339
2019-02-19,,85.4125,Down Green,1.05,87.0,87.7,False,86.1,84.59499999999993,86.40000000000003,-1.8050000000001063,-0.9875000000000541,85.4125,-0.8175000000000523,86.1,,86.09999999999997,False,1911250,86.40000000000003
2019-02-18,,84.9125,Red,0.0,86.1,86.6,False,85.9,84.52999999999993,85.9666666666667,-1.4366666666667667,-1.0541666666667169,84.9125,-0.38250000000004997,86.5,,86.13333333333328,False,455150,85.9666666666667
2019-02-15,,84.6,Green,0.47,86.1,86.3,False,85.3,84.47499999999994,86.00000000000004,-1.5250000000001052,-1.4000000000000483,84.6,-0.12500000000005684,85.7,,85.49999999999996,False,717740,86.00000000000004
2019-02-14,,84.52499999999998,Red,-0.58,85.7,86.4,False,85.5,84.41999999999993,85.50000000000004,-1.0800000000000978,-0.9750000000000512,84.52499999999998,-0.1050000000000466,86.2,,85.13333333333328,False,668840,85.50000000000004
2019-02-13,,84.26249999999997,Green,1.89,86.2,86.2,False,84.6,84.43499999999995,85.13333333333338,-0.6983333333334372,-0.8708333333333941,84.26249999999997,0.1724999999999568,84.6,,84.2333333333333,False,1212540,85.13333333333338
2019-02-12,,83.88749999999997,Down Doji,0.0,84.6,85.3,False,84.6,84.39499999999995,84.06666666666672,0.3283333333332337,-0.1791666666667311,83.88749999999997,0.5074999999999648,84.6,,83.93333333333328,False,343450,84.06666666666672
2019-02-11,,83.76249999999997,Green,1.93,84.6,84.6,False,83.5,84.36499999999995,83.53333333333339,0.8316666666665641,0.22916666666660035,83.76249999999997,0.6024999999999636,83.5,,83.73333333333328,False,355460,83.53333333333339
2019-02-01,,83.63749999999997,Red,0.0,83.0,84.2,False,82.9,84.38499999999995,83.20000000000005,1.184999999999917,0.4374999999999432,83.63749999999997,0.7474999999999739,83.7,,84.06666666666662,False,420360,83.20000000000005
2019-01-31,,83.73749999999998,Down Red,-0.72,83.0,84.5,False,83.0,84.41499999999995,84.03333333333337,0.38166666666657534,-0.2958333333333911,83.73749999999998,0.6774999999999665,84.0,,84.0333333333333,False,206030,84.03333333333337
2019-01-30,,83.82499999999997,Down Red,-2.22,83.6,84.8,False,83.6,84.41499999999995,84.23333333333336,0.1816666666665867,-0.4083333333333741,83.82499999999997,0.5899999999999608,84.5,,83.76666666666662,False,263110,84.23333333333336
2019-01-29,,83.92499999999998,Green,2.27,85.5,85.5,False,82.9,84.50999999999995,84.10000000000005,0.4099999999999256,-0.17500000000005406,83.92499999999998,0.5849999999999795,83.6,,83.46666666666663,False,461840,84.10000000000005
2019-01-28,,83.89999999999998,Down Green,0.48,83.6,84.2,False,83.2,84.58499999999995,83.4666666666667,1.11833333333324,0.4333333333332661,83.89999999999998,0.6849999999999739,83.2,,83.46666666666663,False,270250,83.4666666666667
2019-01-25,,84.11249999999997,Down Red,-0.48,83.2,83.9,False,83.2,84.72499999999997,83.4666666666667,1.2583333333332691,0.6458333333332718,84.11249999999997,0.6124999999999972,83.6,,83.66666666666663,False,223510,83.4666666666667
2019-01-24,,84.42499999999997,Doji,0.0,83.6,83.9,False,83.3,84.83499999999997,83.6666666666667,1.1683333333332655,0.7583333333332689,84.42499999999997,0.4099999999999966,83.6,,83.7333333333333,False,147770,83.6666666666667
