Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-22,24.0,23.9,24.0,23.75,0.42,1259780,24.099999999999927,24.112500000000033,23.70499999999989,0.012500000000095213,-0.39500000000004576,-0.40750000000014097,False,False,Green,Start Selling,
2019-10-21,23.9,24.4,24.4,23.6,2.05,1602090,24.233333333333267,24.068750000000033,23.63499999999989,-0.16458333333323338,-0.5983333333333718,-0.4337500000001384,False,False,Up Red,Start Selling,
2019-10-18,24.4,24.4,24.6,24.3,0.0,1217000,24.416666666666604,24.037500000000033,23.57249999999989,-0.37916666666656695,-0.8441666666667054,-0.4650000000001384,False,False,Doji,Start Selling,
2019-10-17,24.4,24.4,24.4,24.15,0.0,2372790,24.366666666666603,23.931250000000034,23.50999999999989,-0.4354166666665655,-0.8566666666667047,-0.4212500000001391,False,False,Up Doji,,
2019-10-16,24.45,24.45,24.55,24.3,0.0,2027890,24.19999999999993,23.775000000000034,23.43749999999989,-0.4249999999998977,-0.7625000000000384,-0.3375000000001407,False,False,Doji,,
2019-10-15,24.25,23.85,24.25,23.6,1.68,2505730,23.916666666666604,23.668750000000035,23.344999999999896,-0.2479166666665656,-0.5716666666667045,-0.323750000000139,False,False,Green,Start Selling,
2019-10-14,23.9,23.7,24.2,23.6,0.84,5147390,23.716666666666605,23.61250000000004,23.262499999999896,-0.10416666666656482,-0.4541666666667048,-0.35000000000014,False,False,Green,Start Selling,
2019-10-11,23.6,23.6,23.7,23.55,0.0,859400,23.63333333333327,23.59375000000004,23.1974999999999,-0.039583333333236936,-0.4358333333333739,-0.396250000000137,False,False,Doji,Start Selling,
2019-10-10,23.65,23.55,23.75,23.55,0.42,721560,23.616666666666607,23.61250000000004,23.1499999999999,-0.0041666666665705065,-0.4666666666667077,-0.4625000000001371,False,False,Down Green,Start Selling,
2019-10-09,23.65,23.6,23.65,23.45,0.21,1287970,23.449999999999946,23.575000000000035,23.0649999999999,0.12500000000009234,-0.3850000000000442,-0.5100000000001366,False,False,Green,Continue Watching,
2019-10-08,23.55,23.65,23.55,23.15,0.42,1939340,23.43333333333327,23.518750000000033,22.9699999999999,0.08541666666676306,-0.4633333333333702,-0.5487500000001333,False,False,Up Red,Start Selling,
2019-10-07,23.15,23.65,23.65,23.15,2.11,2959530,23.5166666666666,23.462500000000034,22.8649999999999,-0.05416666666657477,-0.6516666666667064,-0.5975000000001316,False,False,Full Red,Start Selling,
2019-10-04,23.6,23.85,23.95,23.5,1.05,2380040,23.716666666666605,23.400000000000034,22.79249999999989,-0.3166666666665705,-0.9241666666667036,-0.6075000000001332,False,False,Red,Start Selling,
2019-10-03,23.8,23.5,23.8,23.35,1.28,2152040,23.7666666666666,23.275000000000034,22.72249999999989,-0.4916666666665748,-1.0441666666667082,-0.5525000000001334,False,False,Green,,
2019-10-02,23.75,23.7,23.95,23.6,0.21,2720060,23.616666666666603,23.131250000000033,22.64249999999989,-0.4854166666665734,-0.974166666666708,-0.4887500000001346,False,False,Green,Start Selling,
2019-10-01,23.75,23.35,23.75,23.15,1.71,2328320,23.43333333333327,23.056250000000034,22.539999999999896,-0.3770833333332391,-0.8933333333333735,-0.5162500000001344,False,False,Green,Start Selling,
2019-09-30,23.35,23.3,23.5,23.15,0.21,2640100,23.216666666666605,22.956250000000033,22.42249999999989,-0.2604166666665719,-0.7941666666667082,-0.5337500000001363,False,False,Green,Start Selling,
2019-09-27,23.2,23.1,23.35,23.0,0.43,2199880,22.983333333333274,22.862500000000033,22.32999999999989,-0.12083333333324475,-0.6533333333333822,-0.5325000000001374,False,False,Green,Start Selling,
2019-09-26,23.1,22.65,23.15,22.65,1.99,2315980,22.783333333333275,22.787500000000033,22.23749999999989,0.004166666666755248,-0.5458333333333805,-0.5500000000001357,False,False,Green,Continue Watching,
2019-09-25,22.65,22.6,22.75,22.4,0.22,1603250,22.633333333333287,22.725000000000033,22.15249999999989,0.09166666666675027,-0.4808333333333863,-0.5725000000001366,False,False,Green,Start Selling,
2019-09-24,22.6,22.65,22.8,22.55,0.22,2698720,22.799999999999947,22.725000000000033,22.09249999999989,-0.07499999999992113,-0.7075000000000564,-0.6325000000001353,False,False,Red,Start Selling,
2019-09-23,22.65,23.2,23.25,22.65,2.37,2643620,22.916666666666607,22.643750000000033,22.024999999999885,-0.272916666666589,-0.8916666666667261,-0.6187500000001371,False,False,Full Red,Start Selling,
2019-09-20,23.15,23.0,23.2,22.95,0.65,2046450,22.89999999999995,22.531250000000032,21.97499999999989,-0.3687499999999204,-0.9250000000000576,-0.5562500000001371,False,False,Green,,
2019-09-19,22.95,22.6,22.95,22.5,1.55,3116360,22.716666666666608,22.318750000000023,21.899999999999885,-0.39791666666658543,-0.8166666666667197,-0.4187500000001343,False,False,Green,,
2019-09-18,22.6,22.65,22.75,22.4,0.22,2613940,22.599999999999948,22.162500000000023,21.83499999999989,-0.4374999999999217,-0.7650000000000574,-0.3275000000001356,False,False,Red,Start Selling,
2019-09-17,22.6,22.65,22.7,22.45,0.22,1689630,22.616666666666607,22.112500000000026,21.782499999999885,-0.5041666666665883,-0.8341666666667216,-0.3300000000001333,False,False,Red,Start Selling,
2019-09-16,22.6,22.65,22.75,22.45,0.22,1846340,22.39999999999995,22.062500000000025,21.72999999999989,-0.337499999999924,-0.6700000000000585,-0.3325000000001346,False,False,Red,,
2019-09-13,22.65,21.9,22.65,21.9,3.42,5546230,22.116666666666614,21.950000000000024,21.694999999999887,-0.1666666666665897,-0.4216666666667273,-0.2550000000001376,False,False,Full Green,Start Buying,
2019-09-12,21.95,21.75,22.0,21.7,0.92,1835330,21.716666666666608,21.793750000000024,21.61249999999989,0.07708333333340889,-0.1041666666667247,-0.1812500000001336,False,False,Green,Continue Watching,
2019-09-11,21.75,21.5,21.75,21.4,1.16,1009440,21.633333333333287,21.737500000000026,21.55749999999989,0.10416666666674246,-0.07583333333339226,-0.18000000000013472,False,False,Green,Start Selling,
2019-09-10,21.45,21.6,21.9,21.45,0.69,2538930,21.78333333333329,21.687500000000025,21.50249999999989,-0.09583333333326036,-0.2808333333333941,-0.18500000000013367,False,False,Down Red,Start Selling,
2019-09-09,21.7,22.2,22.2,21.65,2.25,2274060,22.03333333333329,21.681250000000027,21.44249999999989,-0.35208333333325825,-0.5908333333333964,-0.2387500000001381,False,False,Full Red,Start Selling,
2019-09-06,22.2,22.35,22.45,22.1,0.67,1189570,22.03333333333329,21.650000000000027,21.36749999999989,-0.3833333333332583,-0.6658333333333957,-0.2825000000001374,False,False,Red,,
2019-09-05,22.2,21.7,22.45,21.7,2.3,4417320,21.766666666666627,21.531250000000032,21.26749999999989,-0.2354166666665911,-0.4991666666667278,-0.2637500000001367,False,False,Down Green,Start Selling,
2019-09-04,21.7,21.6,21.8,21.25,0.46,1989740,21.53333333333329,21.46250000000003,21.16249999999989,-0.0708333333332547,-0.370833333333394,-0.3000000000001393,False,False,Green,Start Selling,
2019-09-03,21.4,21.6,21.65,21.4,0.93,1136630,21.41666666666661,21.45625000000004,21.08999999999989,0.03958333333341457,-0.32666666666672484,-0.3662500000001394,False,False,Down Red,Continue Watching,
2019-08-30,21.5,21.4,21.5,21.25,0.47,1236390,21.416666666666625,21.487500000000033,21.03999999999989,0.07083333333340748,-0.3766666666667327,-0.4475000000001401,False,False,Green,Continue Watching,
2019-08-29,21.35,21.4,21.4,21.1,0.23,948710,21.399999999999963,21.493750000000034,20.99249999999989,0.0937500000000746,-0.4075000000000664,-0.501250000000141,False,False,Up Red,Continue Watching,
2019-08-28,21.4,21.4,21.5,21.35,0.0,736990,21.366666666666628,21.51875000000004,20.95999999999989,0.15208333333340818,-0.4066666666667373,-0.5587500000001455,False,False,Doji,Continue Watching,
2019-08-27,21.45,21.35,21.55,21.3,0.47,1805340,21.44999999999996,21.58125000000004,20.91749999999989,0.13125000000007606,-0.5325000000000664,-0.6637500000001424,False,False,Green,Continue Watching,
2019-08-26,21.25,21.2,21.35,20.95,0.24,3277300,21.516666666666627,21.525000000000038,20.879999999999885,0.008333333333414572,-0.6366666666667307,-0.6450000000001452,False,False,Green,Start Selling,
2019-08-23,21.65,21.6,21.65,21.45,0.23,1304670,21.649999999999952,21.475000000000037,20.85749999999989,-0.17499999999991545,-0.7925000000000573,-0.6175000000001418,False,False,Green,Start Selling,
2019-08-22,21.65,21.65,21.85,21.6,0.0,1593030,21.61666666666662,21.350000000000037,20.81499999999989,-0.26666666666658395,-0.8016666666667263,-0.5350000000001423,False,False,Doji,Start Selling,
2019-08-21,21.65,21.65,21.8,21.4,0.0,2062850,21.583333333333286,21.17500000000004,20.777499999999897,-0.4083333333332497,-0.8058333333333891,-0.3975000000001394,False,False,Doji,Start Selling,
2019-08-20,21.55,21.6,21.7,21.35,0.23,1342680,21.666666666666625,20.993750000000034,20.742499999999897,-0.6729166666665911,-0.9241666666667284,-0.2512500000001374,False,False,Red,,
2019-08-19,21.55,21.9,21.9,21.5,1.6,1938330,21.483333333333288,20.82500000000003,20.71749999999989,-0.6583333333332604,-0.7658333333333971,-0.10750000000013672,False,False,Up Red,,
2019-08-16,21.9,21.0,22.0,20.9,4.29,6269250,21.249999999999954,20.64375000000004,20.692499999999896,-0.6062499999999247,-0.5575000000000578,0.04874999999986685,False,False,Full Green,,
2019-08-15,21.0,20.4,21.0,20.4,2.94,2105150,20.83333333333329,20.437500000000032,20.657499999999896,-0.3958333333332611,-0.17583333333339368,0.2199999999998674,False,False,Green,Start Selling,
2019-08-14,20.85,20.85,20.95,20.7,0.0,1250150,20.58333333333329,20.36250000000004,20.652499999999897,-0.2208333333332604,0.06916666666660731,0.2899999999998677,False,False,Doji,Start Selling,
2019-08-13,20.65,20.2,20.7,20.15,2.23,2100020,20.36666666666662,20.32500000000003,20.664999999999896,-0.041666666666589684,0.2983333333332752,0.33999999999986485,False,False,Green,Start Selling,
2019-08-12,20.25,20.2,20.35,20.2,0.25,840220,20.216666666666626,20.33125000000004,20.692499999999896,0.11458333333340676,0.4758333333332736,0.3612499999998669,False,False,Down Green,Continue Watching,
2019-08-09,20.2,20.2,20.3,20.1,0.0,875180,20.166666666666625,20.36875000000003,20.73749999999989,0.20208333333340533,0.5708333333332689,0.3687499999998636,False,False,Doji,Continue Watching,
2019-08-08,20.2,20.1,20.25,20.0,0.5,1798980,20.18333333333329,20.43125000000003,20.762499999999896,0.2479166666667396,0.5791666666666053,0.3312499999998657,False,False,Green,Continue Watching,
2019-08-07,20.1,20.2,20.4,20.05,0.5,1212000,20.24999999999996,20.506250000000037,20.802499999999885,0.25625000000007603,0.552499999999938,0.296249999999862,False,False,Red,Continue Watching,
2019-08-06,20.25,20.2,20.3,19.9,0.25,1970250,20.399999999999963,20.59375000000004,20.83249999999989,0.19375000000007608,0.4324999999999335,0.2387499999998575,False,False,Green,Continue Watching,
2019-08-05,20.4,20.4,20.55,20.3,0.0,2653940,20.54999999999996,20.67500000000004,20.85499999999989,0.12500000000007816,0.30499999999993577,0.1799999999998576,False,False,Doji,Continue Watching,
2019-08-02,20.55,20.4,20.7,20.35,0.74,3516660,20.599999999999962,20.743750000000034,20.879999999999885,0.14375000000007174,0.2799999999999301,0.13624999999985832,False,False,Green,Continue Watching,
2019-08-01,20.7,20.6,20.7,20.5,0.49,1192180,20.649999999999963,20.806250000000034,20.91999999999989,0.15625000000007105,0.2699999999999321,0.11374999999986105,False,False,Green,Continue Watching,
2019-07-31,20.55,20.7,20.7,20.55,0.72,1219550,20.68333333333329,20.850000000000037,20.95499999999989,0.16666666666674246,0.2716666666665972,0.10499999999985477,False,False,Full Red,Continue Watching,
2019-07-30,20.7,20.9,20.9,20.65,0.96,1551320,20.76666666666663,20.931250000000034,20.96749999999989,0.16458333333340747,0.20083333333326792,0.03624999999986045,False,False,Up Red,Continue Watching,
2019-07-29,20.8,21.0,21.05,20.75,0.95,2419230,20.83333333333329,20.95625000000004,20.97749999999989,0.12291666666674672,0.14416666666660305,0.021249999999856328,False,False,Red,Continue Watching,
2019-07-26,20.8,20.85,20.95,20.75,0.24,1245510,20.883333333333294,20.993750000000034,20.98749999999989,0.11041666666674033,0.1041666666665968,-0.00625000000014353,False,False,Red,Continue Watching,
2019-07-25,20.9,20.95,21.0,20.9,0.24,1729230,20.966666666666626,21.04375000000003,20.96499999999989,0.07708333333340532,-0.0016666666667326526,-0.07875000000013799,False,False,Down Red,Continue Watching,
2019-07-24,20.95,21.1,21.2,20.9,0.71,2120730,21.016666666666623,21.07500000000003,20.92999999999989,0.05833333333340818,-0.08666666666672995,-0.14500000000013813,False,False,Red,Start Selling,
2019-07-23,21.05,21.05,21.15,21.0,0.0,1565740,21.099999999999962,21.04375000000003,20.90249999999989,-0.056249999999927525,-0.1975000000000655,-0.14125000000013802,False,False,Doji,Start Selling,
2019-07-22,21.05,21.15,21.3,20.95,0.47,2774500,21.04999999999996,21.03750000000003,20.88749999999989,-0.012499999999928235,-0.16250000000006534,-0.15000000000013713,False,False,Red,Start Selling,
2019-07-19,21.2,21.3,21.3,21.0,0.47,3346840,21.066666666666624,20.993750000000027,20.87999999999989,-0.0729166666665968,-0.18666666666673493,-0.11375000000013813,False,False,Up Red,Start Selling,
2019-07-18,20.9,21.3,21.1,20.8,1.88,2824630,21.06666666666663,20.931250000000027,20.85999999999989,-0.13541666666660035,-0.2066666666667345,-0.07125000000013415,False,False,Up Red,Start Selling,
2019-07-17,21.1,21.3,21.3,21.0,0.94,2701360,21.149999999999963,20.931250000000027,20.844999999999885,-0.21874999999993605,-0.3050000000000708,-0.08625000000013472,False,False,Up Red,Start Selling,
2019-07-16,21.2,21.15,21.4,21.1,0.24,2278750,21.01666666666664,20.962500000000027,20.79499999999989,-0.05416666666660674,-0.22166666666673865,-0.16750000000013188,False,False,Green,Start Selling,
2019-07-15,21.15,21.1,21.25,20.75,0.24,2857380,20.949999999999964,20.98750000000004,20.74999999999989,0.03750000000006537,-0.20000000000007034,-0.2375000000001357,False,False,Green,Continue Watching,
2019-07-12,20.7,21.1,21.2,20.7,1.9,2769760,20.799999999999965,20.94375000000003,20.73249999999989,0.14375000000006466,-0.06750000000007006,-0.21125000000013472,False,False,Down Red,Continue Watching,
2019-07-11,21.0,20.9,21.1,20.8,0.48,1912930,20.799999999999965,20.968750000000032,20.75749999999989,0.1687500000000668,-0.04250000000006793,-0.21125000000013472,False,False,Green,Continue Watching,
2019-07-10,20.7,20.85,21.0,20.7,0.72,906800,20.76666666666664,20.968750000000032,20.76499999999989,0.20208333333339826,-0.0016666666667397578,-0.203750000000138,False,False,Down Red,Start Selling,
2019-07-09,20.7,20.7,20.9,20.6,0.0,1946360,20.983333333333302,20.92500000000004,20.79499999999989,-0.05833333333326963,-0.1883333333334072,-0.13000000000013756,False,False,Doji,Start Selling,
2019-07-08,20.9,21.3,21.35,20.55,1.88,3362170,21.21666666666664,20.86250000000004,20.83499999999989,-0.3541666666666039,-0.3816666666667388,-0.02750000000013486,False,False,Red,Start Selling,
2019-07-05,21.35,21.45,21.6,21.2,0.47,1549360,21.1833333333333,20.80000000000004,20.8649999999999,-0.3833333333332689,-0.31833333333340263,0.06499999999986628,False,False,Red,Start Selling,
2019-07-04,21.4,20.75,21.5,20.8,3.13,3900680,21.033333333333303,20.725000000000037,20.8774999999999,-0.3083333333332661,-0.1558333333334012,0.15249999999986485,False,False,Down Green,Start Selling,
2019-07-03,20.8,20.75,21.0,20.65,0.24,1983500,20.89999999999997,20.662500000000037,20.87499999999989,-0.2374999999999332,-0.02500000000006608,0.2124999999998672,False,False,Green,Start Selling,
2019-07-02,20.9,20.9,21.25,20.75,0.0,2795670,20.749999999999968,20.662500000000037,20.8999999999999,-0.08749999999993463,0.14999999999993108,0.2374999999998657,False,False,Doji,Start Selling,
2019-07-01,21.0,21.0,21.1,20.55,0.0,4072480,20.51666666666664,20.625000000000032,20.914999999999896,0.10833333333339824,0.3983333333332659,0.2899999999998677,False,False,Doji,Continue Watching,
2019-06-28,20.35,20.35,20.4,19.95,0.0,2795060,20.31666666666664,20.51250000000003,20.939999999999905,0.1958333333333968,0.6233333333332673,0.42749999999987054,False,False,Doji,Continue Watching,
2019-06-27,20.2,20.2,20.5,20.2,0.0,1584550,20.449999999999967,20.506250000000037,21.052499999999906,0.05625000000006608,0.6024999999999352,0.5462499999998691,False,False,Down Doji,Start Selling,
2019-06-26,20.4,20.4,20.7,20.3,0.0,1838710,20.683333333333298,20.58125000000004,21.189999999999905,-0.1020833333332618,0.5066666666666038,0.6087499999998656,False,False,Doji,Start Selling,
2019-06-25,20.75,20.65,20.9,20.65,0.48,1564890,20.81666666666663,20.681250000000034,21.30749999999989,-0.1354166666665968,0.4908333333332706,0.6262499999998674,False,False,Down Green,Start Selling,
2019-06-24,20.9,20.7,21.05,20.65,0.97,1664740,20.76666666666663,20.731250000000035,21.42499999999991,-0.035416666666595376,0.6583333333332746,0.6937499999998701,False,False,Green,Start Selling,
2019-06-21,20.8,20.8,21.1,20.7,0.0,1724400,20.499999999999968,20.78125000000004,21.537499999999905,0.2812500000000675,1.037499999999934,0.7562499999998664,False,False,Doji,Continue Watching,
2019-06-20,20.6,20.2,20.8,20.15,1.98,3519910,20.3333333333333,20.868750000000034,21.657499999999903,0.5354166666667339,1.3241666666666028,0.7887499999998688,False,False,Green,Continue Watching,
2019-06-19,20.1,20.1,20.65,20.0,0.0,2057320,20.39999999999997,20.981250000000035,21.8099999999999,0.5812500000000682,1.4099999999999326,0.8287499999998644,False,False,Doji,Continue Watching,
2019-06-18,20.3,20.9,20.95,20.1,2.87,3167100,20.76666666666664,21.168750000000035,21.9899999999999,0.40208333333340107,1.2233333333332652,0.8212499999998641,False,False,Up Red,Continue Watching,
2019-06-17,20.8,21.3,21.35,20.8,2.35,2217430,21.04999999999997,21.30000000000004,22.1774999999999,0.25000000000006395,1.1274999999999302,0.8774999999998663,False,False,Full Red,Continue Watching,
2019-06-14,21.2,21.2,21.45,21.2,0.0,1082100,21.21666666666664,21.36250000000004,22.3299999999999,0.1458333333333961,1.1133333333332622,0.967499999999866,False,False,Down Doji,Continue Watching,
2019-06-13,21.15,21.3,21.3,21.1,0.7,845890,21.31666666666664,21.36250000000004,22.4499999999999,0.04583333333339823,1.1333333333332654,1.0874999999998671,False,False,Up Red,Start Selling,
2019-06-12,21.3,21.5,21.6,21.3,0.93,672440,21.433333333333298,21.406250000000032,22.579999999999906,-0.02708333333326607,1.1466666666666043,1.1737499999998704,False,False,Down Red,Start Selling,
2019-06-11,21.5,21.5,21.7,21.45,0.0,907130,21.533333333333307,21.568750000000033,22.7124999999999,0.035416666666726826,1.179166666666596,1.1437499999998693,False,False,Doji,Continue Watching,
2019-06-10,21.5,21.8,21.9,21.3,1.38,1692190,21.483333333333306,21.750000000000032,22.787499999999905,0.2666666666667261,1.3041666666665996,1.0374999999998735,False,False,Red,Continue Watching,
2019-06-07,21.6,21.35,21.6,21.35,1.17,1426730,21.416666666666632,21.906250000000032,22.8724999999999,0.4895833333333961,1.455833333333267,0.9662499999998708,False,False,Green,Continue Watching,
2019-06-06,21.35,21.3,21.5,20.9,0.23,1377350,21.283333333333303,22.093750000000032,22.949999999999896,0.810416666666729,1.6666666666665968,0.8562499999998678,False,False,Green,Continue Watching,
2019-06-05,21.3,21.6,21.8,21.3,1.39,1078360,21.333333333333297,22.318750000000033,23.02249999999989,0.9854166666667332,1.6891666666666012,0.703749999999868,False,False,Down Red,Continue Watching,
2019-06-04,21.2,21.75,21.8,21.1,2.53,2334950,21.76666666666664,22.556250000000034,23.10499999999989,0.7895833333333933,1.3383333333332637,0.5487499999998704,False,False,Up Red,Continue Watching,
2019-06-03,21.5,22.4,22.5,21.5,4.02,2710010,22.349999999999966,22.862500000000033,23.20499999999989,0.5125000000000632,0.8549999999999294,0.3424999999998661,False,False,Full Red,Continue Watching,
2019-05-31,22.6,22.95,23.0,22.6,1.53,1452700,22.76666666666664,23.137500000000035,23.29499999999989,0.370833333333394,0.5283333333332614,0.1574999999998674,False,False,Down Red,Continue Watching,
2019-05-30,22.95,22.75,23.05,22.5,0.88,1454130,22.933333333333298,23.318750000000033,23.364999999999892,0.3854166666667318,0.43166666666659737,0.046249999999865565,False,False,Green,Continue Watching,
2019-05-29,22.75,23.05,23.1,22.75,1.3,2073420,22.999999999999968,23.431250000000034,23.40999999999989,0.4312500000000625,0.4099999999999291,-0.02125000000013344,False,False,Down Red,Continue Watching,
2019-05-28,23.1,23.1,23.4,22.9,0.0,1428370,23.149999999999967,23.537500000000033,23.47999999999989,0.3875000000000632,0.3299999999999308,-0.05750000000013245,False,False,Doji,Continue Watching,
2019-05-27,23.15,23.2,23.35,23.1,0.22,888140,23.3333333333333,23.618750000000034,23.53249999999989,0.2854166666667304,0.1991666666665921,-0.08625000000013827,False,False,Red,Continue Watching,
2019-05-24,23.2,23.55,23.7,23.2,1.49,2380690,23.51666666666664,23.718750000000032,23.59249999999989,0.20208333333339468,0.07583333333326081,-0.12625000000013387,False,False,Down Red,Start Selling,
2019-05-23,23.65,23.65,23.85,23.55,0.0,1377230,23.799999999999965,23.693750000000033,23.61249999999989,-0.10624999999993534,-0.1875000000000675,-0.08125000000013216,False,False,Doji,Start Selling,
2019-05-22,23.7,23.7,24.2,23.7,0.0,1706530,23.866666666666628,23.637500000000035,23.6174999999999,-0.22916666666660035,-0.24916666666672785,-0.020000000000127468,False,False,Down Doji,Start Selling,
2019-05-21,24.05,23.85,24.3,23.85,0.84,3217110,23.833333333333297,23.568750000000033,23.6424999999999,-0.2645833333332668,-0.1908333333333978,0.07374999999986898,False,False,Down Green,,
2019-05-20,23.85,23.55,23.9,23.4,1.27,2117630,23.733333333333288,23.412500000000033,23.652499999999897,-0.32083333333326536,-0.08083333333339837,0.239999999999867,False,False,Green,Start Selling,
2019-05-17,23.6,23.7,23.8,23.55,0.42,1740280,23.76666666666664,23.300000000000033,23.6974999999999,-0.4666666666666046,-0.06916666666673521,0.3974999999998694,False,False,Red,Start Selling,
2019-05-16,23.75,24.1,24.1,23.65,1.45,2139740,23.566666666666627,23.250000000000032,23.74499999999989,-0.3166666666666025,0.17833333333326706,0.4949999999998696,False,False,Up Red,Start Selling,
2019-05-15,23.95,23.1,24.05,23.0,3.68,3260220,23.383333333333297,23.193750000000033,23.802499999999892,-0.1895833333332675,0.4191666666665981,0.6087499999998656,False,False,Full Green,Start Selling,
2019-05-14,23.0,23.0,23.2,22.85,0.0,1432870,23.116666666666628,23.200000000000035,23.859999999999896,0.0833333333334032,0.7433333333332683,0.6599999999998651,False,False,Doji,Continue Watching,
2019-05-13,23.2,23.25,23.3,23.1,0.22,1130890,23.04999999999996,23.306250000000034,23.964999999999897,0.2562500000000725,0.9149999999999388,0.6587499999998663,False,False,Red,Continue Watching,
2019-05-10,23.15,23.0,23.15,22.8,0.65,1679270,22.966666666666626,23.425000000000033,24.0724999999999,0.4583333333334068,1.1058333333332726,0.6474999999998658,False,False,Green,Continue Watching,
2019-05-09,22.8,22.9,23.2,22.8,0.44,1330990,22.983333333333288,23.550000000000033,24.177499999999906,0.5666666666667375,1.1941666666666069,0.6274999999998698,False,False,Down Red,Continue Watching,
2019-05-08,22.95,23.0,23.0,22.65,0.22,1748140,23.149999999999967,23.743750000000034,24.30749999999989,0.5937500000000675,1.1574999999999351,0.5637499999998674,False,False,Up Red,Continue Watching,
2019-05-07,23.2,23.7,23.7,23.1,2.11,1294740,23.49999999999996,23.825000000000035,24.43249999999989,0.32500000000007034,0.9324999999999368,0.6074999999998667,False,False,Up Red,Continue Watching,
2019-05-06,23.3,23.65,23.9,23.1,1.48,1903780,23.716666666666626,23.893750000000033,24.54499999999989,0.1770833333334032,0.8283333333332656,0.6512499999998624,False,False,Red,Continue Watching,
2019-05-03,24.0,23.85,24.0,23.65,0.63,1727710,23.99999999999996,24.006250000000033,24.65499999999989,0.006250000000068923,0.6549999999999336,0.6487499999998647,False,False,Green,Start Selling,
2019-05-02,23.85,24.1,24.2,23.8,1.04,891770,24.049999999999965,24.037500000000033,24.73249999999989,-0.01249999999993534,0.6824999999999299,0.6949999999998653,False,False,Red,Start Selling,
2019-04-26,24.15,24.05,24.2,24.0,0.42,898530,24.216666666666626,24.150000000000034,24.8199999999999,-0.06666666666659893,0.6033333333332713,0.6699999999998703,False,False,Green,Start Selling,
2019-04-25,24.15,24.4,24.4,24.15,1.02,681910,24.03333333333329,24.200000000000035,24.8899999999999,0.1666666666667389,0.8566666666666087,0.6899999999998698,False,False,Full Red,Continue Watching,
2019-04-24,24.35,23.7,24.35,23.7,2.74,1995110,23.899999999999967,24.293750000000035,24.969999999999903,0.3937500000000682,1.0699999999999399,0.6762499999998717,False,False,Green,Continue Watching,
2019-04-23,23.6,23.6,23.85,23.55,0.0,1850200,23.849999999999966,24.387500000000035,25.0274999999999,0.5375000000000654,1.1774999999999345,0.6399999999998691,False,False,Doji,Continue Watching,
2019-04-22,23.75,24.2,24.3,23.65,1.86,1544290,24.06666666666664,24.575000000000035,25.127499999999905,0.5083333333333968,1.0608333333332671,0.5524999999998705,False,False,Red,Continue Watching,
2019-04-19,24.2,24.5,24.5,24.2,1.22,1116030,24.399999999999967,24.775000000000034,25.2449999999999,0.375000000000064,0.8449999999999349,0.469999999999871,False,False,Full Red,Continue Watching,
2019-04-18,24.25,24.75,24.8,24.25,2.02,1478350,24.51666666666664,24.906250000000032,25.3399999999999,0.38958333333339823,0.8233333333332666,0.4337499999998684,False,False,Full Red,Continue Watching,
2019-04-17,24.75,24.75,25.05,24.65,0.0,1022100,24.733333333333306,25.050000000000033,25.457499999999904,0.3166666666667304,0.7241666666666013,0.40749999999987097,False,False,Doji,Continue Watching,
2019-04-16,24.55,24.65,24.75,24.4,0.41,2097030,24.849999999999966,25.137500000000035,25.557499999999905,0.28750000000006537,0.7074999999999392,0.4199999999998738,False,False,Red,Continue Watching,
2019-04-12,24.9,25.0,25.1,24.85,0.4,1318580,25.033333333333307,25.250000000000032,25.68249999999991,0.2166666666667254,0.6491666666666056,0.4324999999998802,False,False,Red,Continue Watching,
2019-04-11,25.1,25.05,25.2,25.0,0.2,837020,25.183333333333298,25.325000000000035,25.77999999999991,0.14166666666672967,0.5966666666666107,0.454999999999881,False,False,Green,Continue Watching,
2019-04-10,25.1,25.3,25.5,25.0,0.79,1488230,25.233333333333306,25.381250000000033,25.86999999999991,0.14791666666672754,0.6366666666666063,0.4887499999998788,False,False,Red,Continue Watching,
2019-04-09,25.35,25.4,25.65,25.25,0.2,1526530,25.3333333333333,25.443750000000033,25.972499999999904,0.11041666666672967,0.6391666666666039,0.5287499999998744,False,False,Red,Continue Watching,
2019-04-08,25.25,25.4,25.4,25.1,0.59,1689220,25.366666666666628,25.468750000000032,26.044999999999906,0.10208333333340036,0.6783333333332706,0.5762499999998703,False,False,Up Red,Continue Watching,
2019-04-05,25.4,25.5,25.5,25.4,0.39,790380,25.433333333333298,25.531250000000032,26.0974999999999,0.09791666666673393,0.6641666666666026,0.5662499999998687,False,False,Full Red,Continue Watching,
2019-04-04,25.45,25.45,25.55,25.3,0.0,1084530,25.466666666666626,25.543750000000035,26.1399999999999,0.07708333333340177,0.6733333333332716,0.5962499999998698,False,False,Doji,Continue Watching,
2019-04-03,25.45,25.5,25.6,25.4,0.2,883080,25.49999999999996,25.562500000000032,26.2049999999999,0.06250000000007105,0.7049999999999379,0.6424999999998668,False,False,Red,Continue Watching,
2019-04-02,25.5,25.7,25.85,25.45,0.78,1197560,25.549999999999965,25.643750000000033,26.27249999999989,0.0937500000000675,0.7224999999999291,0.6287499999998616,False,False,Red,Continue Watching,
