Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-16,22.4,22.4,22.45,22.3,0.0,148740,22.416666666666703,22.38125000000001,22.39999999999999,-0.0354166666666913,-0.016666666666715457,0.01874999999997584,False,False,Doji,,
2019-10-15,22.4,22.4,22.4,22.25,0.0,179510,22.416666666666703,22.38125000000001,22.40499999999999,-0.0354166666666913,-0.0116666666667129,0.0237499999999784,False,False,Up Doji,,
2019-10-14,22.45,22.4,22.45,22.2,0.22,550930,22.416666666666703,22.38125000000001,22.40999999999999,-0.0354166666666913,-0.006666666666713894,0.028749999999977405,False,False,Green,,
2019-10-11,22.4,22.4,22.4,22.15,0.0,138170,22.400000000000038,22.38750000000001,22.41249999999999,-0.012500000000024158,0.012499999999953104,0.024999999999977263,False,False,Up Doji,,
2019-10-10,22.4,22.45,22.45,22.2,0.22,211140,22.366666666666703,22.40000000000001,22.4175,0.03333333333330657,0.0508333333332871,0.01749999999998053,False,False,Up Red,,
2019-10-09,22.4,22.4,22.4,22.3,0.0,90460,22.333333333333375,22.40000000000001,22.40749999999999,0.06666666666664156,0.07416666666662053,0.007499999999978969,False,False,Up Doji,,
2019-10-08,22.3,22.4,22.3,22.1,0.45,96760,22.333333333333375,22.40000000000001,22.392499999999995,0.06666666666664156,0.05916666666662351,-0.007500000000018049,False,False,Up Red,,
2019-10-07,22.3,22.4,22.5,22.2,0.45,278320,22.366666666666703,22.425000000000008,22.375,0.05833333333330515,0.008333333333286673,-0.05000000000001848,False,False,Red,,
2019-10-04,22.4,22.4,22.4,22.2,0.0,287080,22.433333333333373,22.425000000000008,22.3675,-0.008333333333364834,-0.06583333333338359,-0.057500000000018765,False,False,Up Doji,,
2019-10-03,22.4,22.5,22.5,22.3,0.44,140520,22.466666666666708,22.41250000000001,22.3675,-0.05416666666669556,-0.09916666666671503,-0.04500000000001947,False,False,Up Red,,
2019-10-02,22.5,22.4,22.55,22.35,0.45,241870,22.466666666666708,22.38750000000001,22.3675,-0.0791666666666977,-0.09916666666671503,-0.020000000000017337,False,False,Green,,
2019-10-01,22.5,22.4,22.55,22.2,0.45,493550,22.433333333333373,22.36875000000001,22.37749999999999,-0.06458333333335986,-0.05583333333337848,0.008749999999981384,False,False,Green,,
2019-09-30,22.4,22.2,22.45,22.2,0.9,153730,22.433333333333373,22.393750000000008,22.387499999999992,-0.03958333333336128,-0.04583333333337691,-0.006250000000015632,False,False,Down Green,,
2019-09-27,22.4,22.5,22.5,22.15,0.44,108320,22.400000000000038,22.40625000000001,22.43,0.006249999999969447,0.02999999999995495,0.0237499999999855,False,False,Up Red,,
2019-09-26,22.5,22.3,22.55,22.0,0.9,372640,22.366666666666703,22.41875000000001,22.459999999999994,0.052083333333300175,0.09333333333328753,0.04124999999998735,False,False,Green,,
2019-09-25,22.3,22.3,22.4,22.0,0.0,139990,22.266666666666712,22.41875000000001,22.4725,0.15208333333329804,0.20583333333328468,0.053749999999986635,False,False,Doji,,
2019-09-24,22.3,22.15,22.3,21.65,0.68,391850,22.283333333333374,22.443750000000005,22.48999999999999,0.1604166666666309,0.2066666666666173,0.04624999999998637,False,False,Green,,
2019-09-23,22.2,22.35,22.35,21.8,0.67,458690,22.416666666666714,22.43125,22.50249999999999,0.014583333333291646,0.08583333333328014,0.07124999999998849,False,False,Up Red,,
2019-09-20,22.35,22.7,22.7,21.95,1.54,1186020,22.516666666666712,22.41875000000001,22.522499999999994,-0.09791666666670552,0.005833333333285395,0.1037499999999909,False,False,Up Red,,
2019-09-19,22.7,22.5,22.7,22.35,0.89,377020,22.566666666666713,22.36875,22.5275,-0.19791666666670693,-0.03916666666671631,0.15874999999999062,False,False,Green,,
2019-09-18,22.5,22.5,22.5,22.3,0.0,127040,22.500000000000046,22.300000000000004,22.512499999999992,-0.2000000000000384,0.012499999999949551,0.21249999999998792,False,False,Up Doji,,
2019-09-17,22.5,22.5,22.5,22.3,0.0,142480,22.500000000000046,22.287500000000005,22.504999999999992,-0.2125000000000377,0.004999999999949267,0.21749999999998693,False,False,Up Doji,,
2019-09-16,22.5,22.5,22.8,22.35,0.0,64320,22.400000000000052,22.27500000000001,22.5,-0.12500000000003908,0.09999999999994813,0.2249999999999872,False,False,Doji,,
2019-09-13,22.5,22.1,22.6,21.9,1.81,254970,22.266666666666712,22.300000000000004,22.49749999999999,0.033333333333292366,0.2308333333332797,0.19749999999998727,False,False,Green,,
2019-09-12,22.2,22.1,22.4,21.8,0.45,79700,22.083333333333396,22.32500000000001,22.49249999999999,0.24166666666662096,0.4091666666666072,0.16749999999998622,False,False,Green,,
2019-09-11,22.1,21.95,22.1,21.5,0.68,102410,22.066666666666713,22.456250000000004,22.504999999999992,0.3895833333332952,0.4383333333332793,0.048749999999984084,False,False,Green,,
2019-09-10,21.95,21.9,22.2,21.0,0.23,326580,22.166666666666714,22.568750000000005,22.52999999999999,0.4020833333332909,0.3633333333332765,-0.038750000000014495,False,False,Green,,
2019-09-09,22.15,22.4,22.4,21.95,1.12,319300,22.316666666666716,22.66875000000001,22.5625,0.3520833333332902,0.24583333333327675,-0.1062500000000135,False,False,Up Red,,
2019-09-06,22.4,22.4,22.55,22.0,0.0,340980,22.500000000000053,22.73125000000001,22.584999999999994,0.2312499999999531,0.08499999999994046,-0.14625000000001265,False,False,Doji,,
2019-09-05,22.4,22.8,22.8,22.2,1.75,219360,22.60000000000005,22.75000000000001,22.592499999999994,0.14999999999995595,-0.0075000000000571285,-0.15750000000001307,False,False,Up Red,,
2019-09-04,22.7,23.25,22.7,21.25,2.37,235740,22.883333333333386,22.77500000000001,22.5975,-0.10833333333337693,-0.285833333333386,-0.1775000000000091,False,False,Up Red,,
2019-09-03,22.7,23.25,23.25,22.7,2.37,272060,22.983333333333373,22.74375000000001,22.5875,-0.2395833333333748,-0.3958333333333819,-0.1562500000000071,False,False,Full Red,,
2019-08-30,23.25,23.15,23.3,23.15,0.43,605890,23.000000000000053,22.706250000000008,22.5775,-0.2937500000000384,-0.4225000000000492,-0.1287500000000108,False,False,Down Green,,
2019-08-29,23.0,22.9,23.0,22.8,0.44,437740,22.800000000000054,22.59375000000001,22.5225,-0.20625000000003624,-0.27750000000004604,-0.0712500000000098,False,False,Green,,
2019-08-28,22.75,22.6,22.8,22.6,0.66,119720,22.650000000000052,22.518750000000008,22.497499999999995,-0.13125000000003695,-0.1525000000000496,-0.021250000000012648,False,False,Down Green,,
2019-08-27,22.65,22.5,22.8,22.5,0.67,203670,22.60000000000005,22.48125000000001,22.5,-0.1187500000000412,-0.10000000000005116,0.018749999999990045,False,False,Down Green,,
2019-08-26,22.55,22.5,22.55,22.45,0.22,53010,22.533333333333374,22.45000000000001,22.5075,-0.08333333333337123,-0.02583333333337734,0.05749999999999389,False,False,Green,,
2019-08-23,22.6,22.25,22.7,22.25,1.57,138230,22.483333333333373,22.437500000000004,22.525,-0.04583333333337336,0.041666666666621666,0.08749999999999503,False,False,Down Green,,
2019-08-22,22.45,22.4,22.45,22.25,0.22,150020,22.400000000000052,22.437500000000004,22.5425,0.03749999999995879,0.1424999999999521,0.10499999999999332,False,False,Green,,
2019-08-21,22.4,22.35,22.4,22.05,0.22,283500,22.38333333333338,22.456250000000004,22.57,0.07291666666662522,0.1866666666666177,0.11374999999999247,False,False,Green,,
2019-08-20,22.35,22.4,22.4,22.2,0.22,178760,22.400000000000052,22.48125000000001,22.6025,0.08124999999995808,0.2024999999999544,0.1212499999999963,False,False,Up Red,,
2019-08-19,22.4,22.4,22.55,22.15,0.0,138500,22.416666666666714,22.506250000000005,22.64,0.08958333333329449,0.22333333333328653,0.13374999999999204,False,False,Doji,,
2019-08-16,22.45,22.4,22.45,22.15,0.22,134220,22.433333333333373,22.518750000000004,22.67,0.08541666666662806,0.23666666666662195,0.1512499999999939,False,False,Green,,
2019-08-15,22.4,22.3,22.4,22.15,0.45,136420,22.483333333333373,22.52500000000001,22.6875,0.04166666666662877,0.2041666666666231,0.16249999999999432,False,False,Green,,
2019-08-14,22.45,22.6,22.6,22.2,0.66,216610,22.55000000000004,22.537500000000005,22.7275,-0.012500000000034815,0.17749999999995936,0.18999999999999406,False,False,Up Red,,
2019-08-13,22.6,22.5,22.65,22.0,0.44,440560,22.600000000000037,22.50000000000001,22.775,-0.10000000000002984,0.17499999999996166,0.2749999999999915,False,False,Green,,
2019-08-12,22.6,22.8,22.8,22.4,0.88,73710,22.583333333333375,22.487500000000008,22.81,-0.0958333333333634,0.2266666666666275,0.3224999999999909,False,False,Up Red,,
2019-08-09,22.6,22.55,22.7,22.3,0.22,310510,22.55000000000004,22.51250000000001,22.8325,-0.037500000000029836,0.2824999999999598,0.3199999999999896,False,False,Green,,
2019-08-08,22.55,22.5,22.55,22.15,0.22,192020,22.516666666666705,22.53750000000001,22.8475,0.02083333333330728,0.3308333333332918,0.3099999999999845,False,False,Green,,
2019-08-07,22.5,22.5,22.6,22.3,0.0,103350,22.50000000000004,22.581250000000008,22.8675,0.08124999999997229,0.3674999999999571,0.2862499999999848,False,False,Doji,,
2019-08-06,22.5,22.5,22.5,22.0,0.0,148200,22.383333333333372,22.63750000000001,22.892499999999995,0.254166666666638,0.5091666666666228,0.2549999999999848,False,False,Up Doji,,
2019-08-05,22.5,22.1,23.0,22.0,1.81,217370,22.383333333333372,22.70000000000001,22.9175,0.316666666666638,0.5341666666666249,0.21749999999998693,False,False,Green,,
2019-08-02,22.15,22.45,22.45,21.9,1.34,488500,22.483333333333373,22.768750000000008,22.942499999999995,0.285416666666638,0.4591666666666221,0.17374999999998408,False,False,Up Red,,
2019-08-01,22.5,22.8,22.8,22.45,1.32,188550,22.700000000000035,22.88750000000001,22.99,0.1874999999999752,0.2899999999999636,0.10249999999998848,False,False,Up Red,,
2019-07-31,22.8,22.85,22.85,22.5,0.22,154340,22.833333333333375,22.95000000000001,23.025,0.11666666666663872,0.19166666666662727,0.07499999999998863,False,False,Up Red,,
2019-07-30,22.8,22.9,22.9,22.65,0.44,113050,22.883333333333372,22.95000000000001,23.04,0.06666666666663801,0.1566666666666272,0.0899999999999892,False,False,Up Red,,
2019-07-29,22.9,22.95,22.95,22.8,0.22,176250,22.95000000000004,23.00000000000001,23.05,0.04999999999996518,0.09999999999995524,0.04999999999999005,False,False,Up Red,,
2019-07-26,22.95,22.95,23.0,22.8,0.0,450660,23.00000000000004,23.06250000000001,23.05,0.062499999999968026,0.04999999999995808,-0.012500000000009948,False,False,Doji,,
2019-07-25,23.0,23.0,23.05,22.8,0.0,363670,23.05000000000004,23.10625000000001,23.045,0.05624999999997371,-0.005000000000038085,-0.0612500000000118,False,False,Doji,,
2019-07-24,23.05,23.2,23.2,22.8,0.65,208650,23.05000000000004,23.112500000000008,23.03,0.062499999999975124,-0.020000000000038654,-0.08250000000001377,False,False,Up Red,,
2019-07-23,23.1,23.25,23.25,22.85,0.65,216670,22.966666666666693,23.09375000000001,23.0125,0.12708333333331012,0.0458333333332952,-0.08125000000001492,False,False,Up Red,,
2019-07-22,23.0,22.75,23.0,22.65,1.1,297970,23.00000000000004,23.07500000000001,23.002499999999994,0.07499999999997088,0.002499999999955093,-0.07250000000001577,False,False,Green,,
2019-07-19,22.8,23.5,23.3,22.8,2.98,544670,23.133333333333372,23.07500000000001,23.0,-0.058333333333361985,-0.13333333333337904,-0.07500000000001705,False,False,Full Red,,
2019-07-18,23.2,23.5,23.4,23.1,1.28,98620,23.30000000000004,23.10000000000001,23.04,-0.20000000000003126,-0.2600000000000442,-0.060000000000012925,False,False,Up Red,,
2019-07-17,23.4,23.5,23.5,23.2,0.43,520850,23.25000000000004,23.07500000000001,23.059999999999995,-0.17500000000002913,-0.1900000000000439,-0.015000000000014781,False,False,Up Red,,
2019-07-16,23.3,23.2,23.5,23.2,0.43,1294800,23.083333333333375,23.03750000000001,23.059999999999995,-0.045833333333366255,-0.023333333333379613,0.022499999999986642,False,False,Down Green,,
2019-07-15,23.05,23.0,23.05,22.85,0.22,518900,22.96666666666671,23.02500000000001,23.0725,0.05833333333329449,0.10583333333328684,0.047499999999992326,False,False,Green,,
2019-07-12,22.9,23.0,23.0,22.8,0.43,227700,22.950000000000053,23.031250000000004,23.145,0.08124999999995808,0.19499999999995046,0.11374999999999247,False,False,Up Red,,
2019-07-11,22.95,23.0,23.05,22.9,0.22,387880,22.983333333333373,23.04375000000001,23.245,0.060416666666622376,0.26166666666661703,0.2012499999999946,False,False,Red,,
2019-07-10,23.0,23.1,23.1,22.9,0.43,374840,23.000000000000053,23.037500000000005,23.3675,0.03749999999995879,0.36749999999995,0.3299999999999912,False,False,Up Red,,
2019-07-09,23.0,23.0,23.1,22.9,0.0,406570,23.033333333333392,23.018750000000004,23.4775,-0.014583333333380466,0.4441666666666109,0.4587499999999913,False,False,Balanced Doji,,
2019-07-08,23.0,23.2,23.2,22.8,0.86,365820,23.10000000000005,22.98125000000001,23.6025,-0.11875000000004833,0.5024999999999444,0.6212499999999928,False,False,Up Red,,
2019-07-05,23.1,23.3,23.3,23.0,0.86,355190,23.133333333333386,22.94375,23.669999999999995,-0.1895833333333812,0.536666666666612,0.7262499999999932,False,False,Up Red,,
2019-07-04,23.2,23.25,23.25,23.05,0.22,943790,23.10000000000005,22.91875000000001,23.719999999999995,-0.18125000000004832,0.6199999999999442,0.8012499999999925,False,False,Up Red,,
2019-07-03,23.1,23.25,23.25,22.95,0.65,688790,23.000000000000053,22.88750000000001,23.754999999999995,-0.11250000000004334,0.7549999999999493,0.8674999999999926,False,False,Up Red,,
2019-07-02,23.0,23.0,23.2,22.9,0.0,423140,22.916666666666714,22.95000000000001,23.794999999999995,0.033333333333288806,0.8783333333332806,0.8449999999999918,False,False,Doji,,
2019-07-01,22.9,22.9,23.05,22.8,0.0,300040,22.816666666666716,23.025,23.834999999999994,0.20833333333328602,1.0183333333332776,0.8099999999999916,False,False,Doji,,
2019-06-28,22.85,22.85,22.95,22.5,0.0,347030,22.750000000000053,23.0875,23.879999999999995,0.33749999999995595,1.1299999999999493,0.7924999999999933,False,False,Doji,,
2019-06-27,22.7,22.7,22.8,22.55,0.0,349370,22.76666666666672,23.175000000000004,23.932499999999994,0.4083333333332853,1.1658333333332749,0.7574999999999896,False,False,Doji,,
2019-06-26,22.7,22.7,22.95,22.5,0.0,612320,22.85000000000005,23.40000000000001,24.0,0.5499999999999545,1.1499999999999415,0.5999999999999872,False,False,Doji,,
2019-06-25,22.9,22.95,23.0,22.4,0.22,760970,23.150000000000052,23.675000000000008,24.067499999999995,0.524999999999956,0.9174999999999436,0.3924999999999877,False,False,Red,,
2019-06-24,22.95,23.6,23.6,22.95,2.75,495680,23.383333333333386,23.987500000000008,24.11,0.6041666666666252,0.7266666666666133,0.12249999999998805,False,False,Full Red,,
2019-06-21,23.6,23.6,23.8,23.3,0.0,501090,23.533333333333392,24.268750000000008,24.1525,0.7354166666666231,0.6191666666666116,-0.11625000000001152,False,False,Doji,,
2019-06-20,23.6,23.6,23.65,23.2,0.0,690390,23.51666666666672,24.50625000000001,24.1525,0.9895833333332896,0.6358333333332773,-0.3537500000000122,False,False,Doji,,
2019-06-19,23.4,23.4,23.8,23.1,0.0,301690,23.816666666666716,24.60000000000001,24.1525,0.7833333333332888,0.3358333333332766,-0.4475000000000122,False,False,Doji,,
2019-06-18,23.55,23.4,25.0,23.4,0.64,787400,24.316666666666716,24.68750000000001,24.1775,0.3708333333332874,-0.13916666666672128,-0.5100000000000087,False,False,Down Green,,
2019-06-17,24.5,24.9,24.9,24.0,1.61,598040,24.93333333333339,24.73125000000001,24.195,-0.202083333333384,-0.7383333333333937,-0.5362500000000097,False,False,Up Red,,
2019-06-14,24.9,25.4,25.4,24.7,1.97,2732610,25.166666666666732,24.65625000000001,24.1625,-0.5104166666667176,-1.0041666666667268,-0.4937500000000093,False,False,Up Red,,
2019-06-13,25.4,24.9,25.4,24.3,2.01,3041540,25.366666666666717,24.518750000000008,24.1075,-0.8479166666667126,-1.2591666666667225,-0.4112500000000097,False,False,Green,,
2019-06-12,25.2,25.2,25.25,24.8,0.0,1339830,25.01666666666672,24.31875000000001,24.0025,-0.6979166666667105,-1.0141666666667175,-0.31625000000000725,False,False,Doji,,
2019-06-11,25.5,24.35,25.5,24.15,4.72,1237320,24.650000000000052,24.15625000000001,23.9,-0.4937500000000412,-0.7500000000000533,-0.2562500000000121,False,False,Up Green,,
2019-06-10,24.35,24.2,24.45,24.0,0.62,920390,24.116666666666717,23.97500000000001,23.775,-0.14166666666670835,-0.34166666666672185,-0.2000000000000135,False,False,Green,,
2019-06-07,24.1,23.95,24.1,23.8,0.63,775140,23.96666666666672,23.93750000000001,23.7025,-0.029166666666707638,-0.26416666666672484,-0.2350000000000172,False,False,Green,,
2019-06-06,23.9,24.0,24.0,23.5,0.42,460940,23.866666666666717,23.893750000000008,23.622499999999995,0.027083333333298043,-0.2441666666667217,-0.2712500000000197,False,False,Up Red,,
2019-06-05,23.9,23.8,23.9,23.75,0.42,582690,23.833333333333396,23.881250000000016,23.5025,0.04791666666663375,-0.33083333333338416,-0.3787500000000179,False,False,Green,,
2019-06-04,23.8,23.9,23.95,23.5,0.42,520530,23.833333333333396,23.84375000000001,23.3775,0.010416666666632324,-0.4558333333333842,-0.4662500000000165,False,False,Red,,
2019-06-03,23.8,23.9,23.9,23.5,0.42,671850,23.916666666666714,23.81875000000001,23.2625,-0.09791666666670196,-0.6541666666667183,-0.5562500000000163,False,False,Up Red,,
2019-05-31,23.9,24.05,24.05,23.85,0.62,996740,24.000000000000053,23.831250000000008,23.1375,-0.16875000000003482,-0.8625000000000504,-0.6937500000000156,False,False,Up Red,,
2019-05-30,24.05,24.1,24.2,24.0,0.21,1013440,23.950000000000053,23.831250000000008,23.0075,-0.1187500000000341,-0.9425000000000452,-0.8237500000000111,False,False,Red,,
2019-05-29,24.05,23.75,24.15,23.75,1.26,806450,23.866666666666713,23.80625000000001,22.8725,-0.06041666666670409,-0.9941666666667146,-0.9337500000000104,False,False,Down Green,,
2019-05-28,23.75,23.95,24.0,23.75,0.84,947980,23.71666666666671,23.77500000000001,22.7375,0.05833333333329449,-0.979166666666714,-1.0375000000000083,False,False,Down Red,,
2019-05-27,23.8,23.6,23.9,23.6,0.85,1040400,23.666666666666714,23.71875000000001,22.61,0.05208333333329662,-1.0566666666667146,-1.1087500000000112,False,False,Down Green,,
2019-05-24,23.6,23.5,23.8,23.4,0.43,606470,23.700000000000053,23.63750000000001,22.4925,-0.06250000000003553,-1.2075000000000458,-1.1450000000000102,False,False,Green,,
2019-05-23,23.6,23.9,23.9,23.5,1.26,540040,23.800000000000054,23.56250000000001,22.3975,-0.2375000000000398,-1.4025000000000531,-1.1650000000000134,False,False,Up Red,,
2019-05-22,23.9,23.9,24.2,23.8,0.0,545890,23.88333333333338,23.47500000000001,22.305,-0.40833333333336697,-1.5783333333333829,-1.1700000000000157,False,False,Doji,,
2019-05-21,23.9,23.9,23.95,23.75,0.0,586370,23.85000000000005,23.300000000000008,22.215,-0.5500000000000362,-1.6350000000000513,-1.085000000000015,False,False,Doji,,
2019-05-20,23.85,23.85,23.95,23.65,0.0,560820,23.650000000000052,23.00000000000001,22.1125,-0.6500000000000341,-1.5375000000000438,-0.88750000000001,False,False,Doji,,
2019-05-17,23.8,23.35,23.8,23.3,1.93,989260,23.416666666666714,22.69375000000001,22.025,-0.7229166666666984,-1.391666666666712,-0.6687500000000135,False,False,Green,,
2019-05-16,23.3,23.25,23.3,23.05,0.22,1602800,23.150000000000052,22.40625000000001,21.945,-0.7437500000000341,-1.2050000000000445,-0.4612500000000104,False,False,Green,,
2019-05-15,23.15,23.0,23.15,22.9,0.65,2186550,23.016666666666712,22.15625000000001,21.9025,-0.8604166666666977,-1.1141666666667118,-0.25375000000001435,False,False,Green,,
2019-05-14,23.0,22.8,23.0,22.7,0.88,1327600,22.80000000000004,21.925000000000008,21.87,-0.8750000000000284,-0.9300000000000423,-0.05500000000001394,False,False,Green,,
2019-05-13,22.9,22.6,23.2,22.6,1.33,1525660,22.30000000000004,21.71875000000001,21.8275,-0.5812500000000291,-0.4725000000000428,0.10874999999998636,False,False,Down Green,,
2019-05-10,22.5,21.85,22.5,21.6,2.97,2575760,21.80000000000004,21.52500000000001,21.8125,-0.2750000000000305,0.01249999999996021,0.2874999999999908,False,False,Green,,
2019-05-09,21.5,21.5,21.8,21.45,0.0,1714680,21.466666666666708,21.362500000000008,21.8275,-0.10416666666669984,0.3608333333332929,0.4649999999999928,False,False,Doji,,
2019-05-08,21.4,21.35,21.5,21.35,0.23,543450,21.400000000000038,21.356250000000006,21.8875,-0.043750000000031264,0.4874999999999616,0.5312499999999929,False,False,Down Green,,
2019-05-07,21.5,21.3,21.7,21.3,0.94,1689650,21.366666666666703,21.393750000000004,21.955,0.0270833333333016,0.5883333333332992,0.5612499999999976,False,False,Down Green,,
2019-05-06,21.3,21.2,21.4,20.9,0.47,325190,21.3166666666667,21.425000000000004,22.01,0.10833333333330586,0.6933333333333032,0.5849999999999973,False,False,Green,,
2019-05-03,21.3,21.35,21.45,21.15,0.23,1140300,21.333333333333368,21.525,22.0575,0.19166666666663448,0.7241666666666333,0.5324999999999989,False,False,Red,,
2019-05-02,21.35,21.35,21.45,21.3,0.0,879430,21.30000000000004,21.59375,22.1225,0.29374999999996376,0.8224999999999659,0.5287500000000023,False,False,Doji,,
2019-04-26,21.35,21.2,21.5,21.2,0.71,1047920,21.333333333333368,21.6875,22.1175,0.3541666666666323,0.7841666666666322,0.4299999999999997,False,False,Down Green,,
2019-04-25,21.2,21.5,21.5,21.2,1.4,512850,21.45000000000003,21.79375,22.11,0.343749999999968,0.6599999999999682,0.3162500000000001,False,False,Full Red,,
2019-04-24,21.45,21.75,21.8,21.45,1.38,981910,21.633333333333365,21.95,22.1,0.3166666666666345,0.4666666666666366,0.15000000000000213,False,False,Down Red,,
2019-04-23,21.7,22.0,22.0,21.45,1.36,1053980,21.850000000000033,22.08125,22.0725,0.2312499999999673,0.2224999999999646,-0.0087500000000027,False,False,Up Red,,
2019-04-22,21.75,22.3,22.3,21.6,2.47,809550,21.900000000000034,22.13750000000001,22.0325,0.2374999999999688,0.13249999999996476,-0.10500000000000398,False,False,Up Red,,
2019-04-19,22.1,21.95,23.0,21.7,0.68,746640,22.016666666666705,22.24375,22.005,0.2270833333332973,-0.011666666666705794,-0.23875000000000315,False,False,Green,,
2019-04-18,21.85,22.15,22.25,21.8,1.35,726650,22.05000000000004,22.331250000000004,21.9575,0.281249999999968,-0.09250000000004023,-0.3737500000000081,False,False,Red,,
2019-04-17,22.1,22.2,22.2,21.9,0.45,553850,22.25000000000004,22.437500000000004,21.924999999999994,0.18749999999996447,-0.3250000000000455,-0.51250000000001,False,False,Up Red,,
2019-04-16,22.2,22.35,22.45,21.95,0.67,351530,22.383333333333372,22.518750000000004,21.8825,0.13541666666663232,-0.5008333333333788,-0.6362500000000111,False,False,Red,,
2019-04-12,22.45,22.8,22.8,22.3,1.54,204580,22.366666666666703,22.568750000000005,21.834999999999994,0.2020833333333023,-0.5316666666667089,-0.7337500000000112,False,False,Up Red,,
2019-04-11,22.5,22.15,22.5,22.1,1.58,869930,22.416666666666703,22.54375000000001,21.7625,0.12708333333330302,-0.6541666666667076,-0.7812500000000107,False,False,Green,,
2019-04-10,22.15,22.5,22.55,21.85,1.56,665670,22.516666666666705,22.55625000000001,21.702499999999993,0.039583333333300885,-0.8141666666667113,-0.8537500000000122,False,False,Red,,
2019-04-09,22.6,22.95,22.95,22.6,1.53,1599150,22.700000000000035,22.443750000000005,21.66,-0.25625000000002984,-1.0400000000000382,-0.7837500000000084,False,False,Full Red,,
2019-04-08,22.8,22.75,22.95,22.65,0.22,905710,22.75000000000004,22.268750000000004,21.59,-0.4812500000000348,-1.1600000000000428,-0.6787500000000078,False,False,Green,,
2019-04-05,22.7,22.8,23.2,22.7,0.44,672710,22.683333333333373,22.04375000000001,21.489999999999995,-0.6395833333333663,-1.1933333333333742,-0.5537500000000078,False,False,Down Red,,
2019-04-04,22.75,22.75,22.8,22.45,0.0,829600,22.533333333333374,21.818750000000005,21.3975,-0.7145833333333655,-1.1358333333333732,-0.4212500000000077,False,False,Doji,,
2019-04-03,22.6,22.3,22.7,22.2,1.35,1192390,22.483333333333373,21.58750000000001,21.309999999999995,-0.8958333333333606,-1.1733333333333709,-0.2775000000000105,False,False,Green,,
2019-04-02,22.25,22.6,22.7,22.2,1.55,729960,22.033333333333374,21.412500000000005,21.224999999999994,-0.6208333333333655,-0.8083333333333762,-0.18750000000001066,False,False,Red,,
2019-04-01,22.6,21.3,22.7,21.15,6.1,791220,21.683333333333373,21.275000000000006,21.157499999999988,-0.4083333333333634,-0.5258333333333773,-0.11750000000001393,False,False,Full Green,,
2019-03-29,21.25,21.3,21.35,21.25,0.23,502820,21.150000000000038,21.100000000000005,21.087499999999988,-0.050000000000032685,-0.06250000000004619,-0.0125000000000135,False,False,Down Red,,
2019-03-28,21.2,21.05,21.25,20.95,0.71,505130,21.03333333333337,21.100000000000005,21.072499999999987,0.06666666666663447,0.03916666666662039,-0.02750000000001407,False,False,Green,,
2019-03-27,21.0,20.95,21.15,20.85,0.24,321520,20.93333333333337,21.106250000000006,21.049999999999983,0.1729166666666373,0.11666666666662096,-0.056250000000016336,False,False,Green,,
2019-03-26,20.9,20.9,21.3,20.9,0.0,337140,21.00000000000004,21.106250000000006,21.047499999999992,0.10624999999996733,0.04749999999995325,-0.058750000000014076,False,False,Down Doji,,
2019-03-25,20.9,21.15,21.15,20.7,1.18,470480,21.08333333333337,21.156250000000007,21.052499999999988,0.07291666666663232,-0.03083333333338345,-0.10375000000001576,False,False,Up Red,,
2019-03-22,21.2,21.2,21.25,21.1,0.0,340730,21.183333333333376,21.206250000000008,21.07,0.02291666666662806,-0.11333333333338658,-0.13625000000001464,False,False,Doji,,
2019-03-21,21.15,21.3,21.3,20.9,0.7,504960,21.20000000000005,21.206250000000008,21.059999999999995,0.0062499999999623395,-0.1400000000000503,-0.14625000000001265,False,False,Up Red,,
2019-03-20,21.2,21.25,21.3,20.95,0.24,691420,21.233333333333377,21.16250000000001,21.0425,-0.07083333333336839,-0.19083333333338004,-0.12000000000001165,False,False,Red,,
2019-03-19,21.25,21.3,21.35,21.15,0.23,771910,21.16666666666671,21.118750000000013,21.0375,-0.04791666666670125,-0.12916666666671262,-0.08125000000001137,False,False,Red,,
2019-03-18,21.25,21.0,21.3,21.0,1.19,939370,21.183333333333376,21.087500000000013,21.03,-0.09583333333336697,-0.15333333333337862,-0.05750000000001165,False,False,Down Green,,
2019-03-15,21.0,21.25,21.35,21.0,1.18,348190,21.20000000000004,21.043750000000014,21.03,-0.15625000000003195,-0.17000000000004434,-0.013750000000012363,False,False,Down Red,,
2019-03-14,21.3,21.35,21.35,21.0,0.23,279910,21.266666666666712,21.03125000000001,21.04,-0.2354166666666977,-0.2266666666667092,0.008749999999988491,False,False,Up Red,,
2019-03-13,21.3,21.35,21.4,21.2,0.23,548920,21.100000000000037,21.018750000000008,21.04,-0.08125000000003267,-0.06000000000004136,0.02124999999999133,False,False,Red,,
2019-03-12,21.2,20.8,21.2,20.8,1.92,667260,20.95000000000004,20.975000000000005,21.0425,0.02499999999996305,0.09249999999995497,0.0674999999999919,False,False,Green,,
2019-03-11,20.8,20.8,20.9,20.65,0.0,59560,20.88333333333337,20.918750000000006,21.0475,0.0354166666666309,0.16416666666662394,0.12874999999999304,False,False,Doji,,
2019-03-08,20.85,20.95,20.95,20.75,0.48,133070,20.916666666666707,20.937500000000004,21.07,0.020833333333296625,0.15333333333329335,0.13249999999999673,False,False,Up Red,,
