Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-17,56.7,57.4,57.5,56.6,1.22,1621590,57.20000000000002,56.83750000000001,57.10500000000004,-0.3625000000000185,-0.09499999999998464,0.2675000000000338,False,False,Red,,
2019-10-16,57.5,57.8,58.0,57.4,0.52,829050,57.53333333333335,56.68750000000001,57.16000000000004,-0.8458333333333456,-0.3733333333333135,0.4725000000000321,False,False,Red,,
2019-10-15,57.4,57.8,57.8,57.4,0.69,663910,57.20000000000002,56.60000000000001,57.10500000000004,-0.6000000000000085,-0.09499999999997756,0.505000000000031,False,False,Full Red,,
2019-10-14,57.7,57.0,58.2,56.8,1.23,2231030,56.86666666666668,56.57500000000001,57.11500000000003,-0.2916666666666714,0.24833333333334906,0.5400000000000205,False,False,Green,,
2019-10-11,56.5,56.7,56.9,56.4,0.35,794420,56.43333333333336,56.51250000000001,57.11500000000003,0.07916666666665151,0.681666666666672,0.6025000000000205,False,False,Red,,
2019-10-10,56.4,56.6,57.0,56.4,0.35,808000,56.30000000000002,56.76250000000001,57.13000000000003,0.4624999999999915,0.8300000000000125,0.367500000000021,False,False,Down Red,,
2019-10-09,56.4,56.3,57.0,55.8,0.18,937530,56.00000000000002,56.92500000000001,57.13500000000002,0.92499999999999,1.1350000000000051,0.21000000000001506,False,False,Green,,
2019-10-08,56.1,55.5,56.2,55.2,1.08,1337220,56.13333333333335,57.18750000000001,57.02000000000002,1.05416666666666,0.8866666666666703,-0.16749999999998974,False,False,Green,,
2019-10-07,55.5,56.8,57.2,55.5,2.29,2371810,56.50000000000002,57.3875,56.91500000000002,0.8874999999999815,0.4149999999999992,-0.4724999999999824,False,False,Down Red,,
2019-10-04,56.8,57.5,57.5,56.7,1.22,1271210,57.06666666666669,57.62499999999999,56.83000000000002,0.5583333333333087,-0.2366666666666645,-0.7949999999999733,False,False,Up Red,,
2019-10-03,57.2,56.6,57.4,56.4,1.06,2804850,57.63333333333335,57.55,56.63500000000002,-0.08333333333334991,-0.9983333333333206,-0.9149999999999708,False,False,Green,,
2019-10-02,57.2,58.5,58.6,57.2,2.22,2439020,57.80000000000001,57.4625,56.40500000000002,-0.3375000000000128,-1.3949999999999958,-1.0574999999999832,False,False,Full Red,,
2019-10-01,58.5,57.7,58.5,57.6,1.39,1644130,58.23333333333335,57.5875,56.20500000000002,-0.6458333333333499,-2.028333333333329,-1.3824999999999792,False,False,Green,,
2019-09-30,57.7,59.3,59.5,57.7,2.7,2199170,57.96666666666669,57.5,55.96500000000002,-0.4666666666666899,-2.0016666666666723,-1.5349999999999824,False,False,Down Red,,
2019-09-27,58.5,57.6,58.8,57.4,1.56,2510520,57.866666666666696,57.33749999999999,55.73500000000002,-0.5291666666667041,-2.131666666666682,-1.6024999999999778,False,False,Green,,
2019-09-26,57.7,57.7,58.0,57.2,0.0,992640,57.100000000000016,57.225,55.44500000000002,0.12499999999997867,-1.6550000000000082,-1.779999999999987,False,False,Doji,,
2019-09-25,57.4,56.3,57.4,56.1,1.95,1442410,56.70000000000002,57.225,55.165000000000006,0.5249999999999773,-1.5350000000000181,-2.059999999999995,False,False,Green,,
2019-09-24,56.2,56.4,57.0,55.8,0.35,2537600,56.9666666666667,57.15000000000001,54.935,0.1833333333333087,-2.0316666666666947,-2.2150000000000034,False,False,Red,,
2019-09-23,56.5,58.0,58.3,56.5,2.59,2313090,57.500000000000036,57.1875,54.81,-0.3125000000000355,-2.6900000000000333,-2.3774999999999977,False,False,Down Red,,
2019-09-20,58.2,57.7,58.8,57.6,0.87,1396120,57.4666666666667,56.8875,54.70500000000001,-0.5791666666667012,-2.7616666666666987,-2.182499999999997,False,False,Green,,
2019-09-19,57.8,56.6,57.8,56.2,2.12,1432730,57.26666666666671,56.3625,54.44500000000001,-0.904166666666704,-2.8216666666667014,-1.9174999999999969,False,False,Green,,
2019-09-18,56.4,57.9,57.9,56.3,2.59,2592910,57.23333333333337,55.8625,54.235,-1.3708333333333655,-2.9983333333333704,-1.6275000000000048,False,False,Full Red,,
2019-09-17,57.6,57.3,58.1,57.1,0.52,1194690,57.366666666666696,55.425,54.115,-1.9416666666666915,-3.2516666666667007,-1.3100000000000094,False,False,Green,,
2019-09-16,57.7,56.5,58.0,56.7,2.12,1339560,57.00000000000003,54.8,53.855,-2.2000000000000237,-3.1450000000000244,-0.9450000000000004,False,False,Down Green,,
2019-09-13,56.8,56.5,57.4,56.3,0.53,2123900,55.80000000000002,54.2375,53.57000000000001,-1.5625000000000284,-2.2300000000000253,-0.6674999999999969,False,False,Green,,
2019-09-12,56.5,54.4,56.5,54.4,3.86,3799910,54.866666666666696,53.85,53.38000000000001,-1.016666666666694,-1.486666666666686,-0.4699999999999918,False,False,Full Green,,
2019-09-11,54.1,54.0,54.2,53.4,0.19,1179670,53.96666666666669,53.425,53.21500000000001,-0.5416666666666856,-0.7516666666666794,-0.20999999999999366,False,False,Green,,
2019-09-10,54.0,54.2,54.4,53.6,0.37,1731610,53.56666666666669,53.25,53.13500000000001,-0.3166666666666913,-0.4316666666666791,-0.11499999999998778,False,False,Red,,
2019-09-09,53.8,53.0,54.4,52.5,1.51,2507800,53.100000000000016,53.0125,53.05000000000001,-0.0875000000000199,-0.05000000000001137,0.037500000000008527,False,False,Green,,
2019-09-06,52.9,52.9,53.2,52.3,0.0,1142710,52.90000000000001,52.8875,52.915000000000006,-0.012500000000009948,0.014999999999993463,0.02750000000000341,False,False,Doji,,
2019-09-05,52.6,53.4,53.5,52.6,1.5,1243680,53.166666666666686,52.9875,52.785,-0.17916666666668135,-0.3816666666666819,-0.2025000000000005,False,False,Down Red,,
2019-09-04,53.2,53.0,54.2,53.0,0.38,1655300,53.33333333333335,53.2125,52.64250000000001,-0.12083333333335132,-0.6908333333333445,-0.5699999999999932,False,False,Down Green,,
2019-09-03,53.7,53.0,54.0,53.0,1.32,1360230,53.16666666666668,53.1875,52.43000000000001,0.02083333333332149,-0.7366666666666717,-0.7574999999999932,False,False,Down Green,,
2019-08-30,53.1,53.0,53.4,52.9,0.19,708360,52.63333333333335,53.175,52.19500000000001,0.5416666666666572,-0.4383333333333397,-0.9799999999999968,False,False,Green,,
2019-08-29,52.7,52.2,52.8,51.9,0.96,972940,52.53333333333334,53.2875,51.98,0.7541666666666629,-0.5533333333333346,-1.3074999999999974,False,False,Green,,
2019-08-28,52.1,53.0,53.2,52.1,1.7,1537860,52.86666666666667,53.25,51.7625,0.38333333333332575,-1.1041666666666714,-1.4874999999999972,False,False,Down Red,,
2019-08-27,52.8,54.0,54.3,52.8,2.22,1566370,53.63333333333335,53.2375,51.57750000000001,-0.3958333333333499,-2.0558333333333394,-1.6599999999999897,False,False,Down Red,,
2019-08-26,53.7,53.5,54.2,53.5,0.37,1756160,53.70000000000002,53.2625,51.32750000000001,-0.4375000000000213,-2.3725000000000094,-1.934999999999988,False,False,Down Green,,
2019-08-23,54.4,53.1,54.4,52.6,2.45,1868200,53.66666666666668,53.2,51.07250000000001,-0.4666666666666828,-2.5941666666666734,-2.1274999999999906,False,False,Green,,
2019-08-22,53.0,53.6,54.3,52.9,1.12,1892640,53.53333333333334,52.9625,50.7925,-0.57083333333334,-2.7408333333333346,-2.1699999999999946,False,False,Red,,
2019-08-21,53.6,54.1,54.5,53.4,0.92,1808020,53.33333333333334,52.875,50.575,-0.4583333333333428,-2.7583333333333395,-2.299999999999997,False,False,Red,,
2019-08-20,54.0,52.4,54.0,52.4,3.05,2277750,52.80000000000001,52.5625,50.32500000000001,-0.2375000000000113,-2.4750000000000014,-2.23749999999999,False,False,Full Green,,
2019-08-19,52.4,52.0,52.7,51.2,0.77,2849780,52.46666666666668,52.1,50.06500000000001,-0.3666666666666743,-2.401666666666664,-2.034999999999989,False,False,Green,,
2019-08-16,52.0,53.0,55.1,52.0,1.89,4531020,52.73333333333335,51.76875,49.86250000000001,-0.9645833333333442,-2.8708333333333367,-1.9062499999999931,False,False,Down Red,,
2019-08-15,53.0,51.9,53.0,51.4,2.12,2223880,52.90000000000001,51.3875,49.67250000000002,-1.5125000000000102,-3.2274999999999987,-1.7149999999999892,False,False,Green,,
2019-08-14,53.2,53.0,53.7,52.8,0.38,2205370,52.66666666666668,50.8875,49.36250000000001,-1.7791666666666757,-3.3041666666666667,-1.5249999999999917,False,False,Green,,
2019-08-13,52.5,52.1,53.2,51.7,0.77,2237980,51.96666666666668,50.33750000000001,49.05500000000001,-1.6291666666666698,-2.911666666666669,-1.2824999999999989,False,False,Green,,
2019-08-12,52.3,51.1,52.6,50.7,2.35,1817920,51.23333333333335,49.81875000000001,48.79500000000001,-1.41458333333334,-2.43833333333334,-1.0237499999999995,False,False,Green,,
2019-08-09,51.1,50.3,51.4,50.0,1.59,1751680,50.38333333333335,49.33125,48.54500000000001,-1.0520833333333428,-1.8383333333333385,-0.7862499999999955,False,False,Green,,
2019-08-08,50.3,49.85,50.6,49.85,0.9,2085510,49.666666666666686,48.91875,48.34000000000001,-0.7479166666666828,-1.326666666666675,-0.5787499999999923,False,False,Down Green,,
2019-08-07,49.75,48.2,49.75,48.95,3.22,1246410,49.23333333333335,48.70625,48.17500000000001,-0.5270833333333442,-1.0583333333333371,-0.5312499999999929,False,False,Full Green,,
2019-08-06,48.95,48.2,49.3,48.2,1.56,1304570,48.91666666666668,48.58750000000001,48.040000000000006,-0.3291666666666728,-0.8766666666666723,-0.5474999999999994,False,False,Down Green,,
2019-08-05,49.0,49.0,49.8,48.8,0.0,2322100,48.71666666666667,48.55,47.93000000000001,-0.1666666666666643,-0.7866666666666617,-0.6199999999999974,False,False,Doji,,
2019-08-02,48.8,48.05,49.0,47.85,1.56,1451900,48.51666666666667,48.50000000000001,47.795,-0.01666666666666572,-0.7216666666666711,-0.7050000000000054,False,False,Green,,
2019-08-01,48.35,48.4,48.6,48.2,0.1,965060,48.18333333333334,48.50000000000001,47.68500000000001,0.31666666666667,-0.4983333333333277,-0.8149999999999977,False,False,Red,,
2019-07-31,48.4,47.8,48.4,47.5,1.26,1111880,48.26666666666667,48.50000000000001,47.61500000000001,0.2333333333333343,-0.6516666666666637,-0.8849999999999979,False,False,Green,,
2019-07-30,47.8,48.6,48.6,47.7,1.65,2092220,48.40000000000001,48.47500000000001,47.53500000000001,0.07500000000000284,-0.8649999999999949,-0.9399999999999976,False,False,Full Red,,
2019-07-29,48.6,48.8,48.8,48.2,0.41,1130450,48.68333333333334,48.35000000000001,47.49000000000001,-0.3333333333333286,-1.193333333333328,-0.8599999999999994,False,False,Up Red,,
2019-07-26,48.8,48.5,48.8,48.35,0.62,1043020,48.68333333333334,48.15625000000001,47.415000000000006,-0.52708333333333,-1.2683333333333309,-0.7412500000000009,False,False,Green,,
2019-07-25,48.65,48.6,48.95,48.5,0.1,1157100,48.68333333333334,47.96875000000001,47.25000000000002,-0.71458333333333,-1.4333333333333234,-0.7187499999999929,False,False,Green,,
2019-07-24,48.6,49.35,49.4,48.6,1.52,1952770,48.58333333333334,47.80000000000001,47.08750000000001,-0.7833333333333243,-1.4958333333333234,-0.7124999999999986,False,False,Full Red,,
2019-07-23,48.8,48.5,48.8,48.1,0.62,948550,48.45000000000001,47.60000000000001,46.96500000000001,-0.8500000000000014,-1.4849999999999994,-0.6349999999999979,False,False,Green,,
2019-07-22,48.35,48.2,48.65,47.95,0.31,1755780,47.78333333333334,47.37500000000001,46.85000000000001,-0.4083333333333313,-0.93333333333333,-0.5249999999999986,False,False,Green,,
2019-07-19,48.2,46.95,48.3,46.9,2.66,2811560,47.35,47.21250000000001,46.69000000000001,-0.13749999999999574,-0.6599999999999895,-0.5224999999999937,False,False,Green,,
2019-07-18,46.8,47.0,47.1,46.8,0.43,1035440,47.05000000000001,47.03125000000001,46.55,-0.018750000000004263,-0.5000000000000071,-0.4812500000000029,False,False,Down Red,,
2019-07-17,47.05,47.3,47.5,47.0,0.53,1292630,47.21666666666668,46.96875000000001,46.48,-0.24791666666666856,-0.7366666666666717,-0.4887500000000031,False,False,Red,,
2019-07-16,47.3,47.35,47.8,47.25,0.11,1160000,47.20000000000001,46.91250000000001,46.36000000000001,-0.2875000000000014,-0.8400000000000034,-0.5525000000000021,False,False,Red,,
2019-07-15,47.3,47.1,47.55,46.85,0.42,1176060,47.1,46.86875000000001,46.19750000000001,-0.2312499999999957,-0.9024999999999964,-0.6712500000000006,False,False,Green,,
2019-07-12,47.0,47.1,47.45,46.8,0.21,1241970,47.01666666666667,46.80625000000001,46.03500000000001,-0.21041666666666714,-0.9816666666666619,-0.7712499999999949,False,False,Red,,
2019-07-11,47.0,47.15,47.25,46.8,0.32,854140,46.93333333333334,46.79375,45.90500000000001,-0.13958333333333428,-1.0283333333333289,-0.8887499999999946,False,False,Red,,
2019-07-10,47.05,46.95,47.45,46.8,0.21,1281980,46.7,46.80625000000001,45.78250000000001,0.10625000000000996,-0.9174999999999898,-1.0237499999999995,False,False,Green,,
2019-07-09,46.75,46.3,46.85,46.1,0.97,992570,46.54999999999999,46.6125,45.68250000000001,0.06250000000001421,-0.8674999999999855,-0.9299999999999996,False,False,Green,,
2019-07-08,46.3,46.5,46.9,46.05,0.43,1303050,46.61666666666665,46.44375,45.605,-0.1729166666666515,-1.011666666666649,-0.8387499999999974,False,False,Red,,
2019-07-05,46.6,46.8,47.0,46.4,0.43,1137770,46.78333333333333,46.425,45.54500000000001,-0.3583333333333343,-1.2383333333333226,-0.8799999999999883,False,False,Red,,
2019-07-04,46.95,47.0,47.2,46.8,0.11,1275800,46.88333333333333,46.4125,45.47500000000001,-0.4708333333333386,-1.4083333333333243,-0.9374999999999858,False,False,Red,,
2019-07-03,46.8,46.7,46.9,46.55,0.21,1275860,46.93333333333334,46.18749999999999,45.352500000000006,-0.7458333333333442,-1.5808333333333309,-0.8349999999999866,False,False,Green,,
2019-07-02,46.9,46.9,47.5,46.65,0.0,1600280,46.50000000000001,46.01249999999999,45.19250000000001,-0.4875000000000185,-1.3074999999999974,-0.819999999999979,False,False,Doji,,
2019-07-01,47.1,47.1,47.1,45.9,0.0,2551280,46.00000000000001,45.82499999999999,45.01250000000001,-0.17500000000001847,-0.9874999999999972,-0.8124999999999787,False,False,Up Doji,,
2019-06-28,45.5,45.5,46.0,44.9,0.0,2479220,45.68333333333334,45.51874999999998,44.83250000000001,-0.16458333333336128,-0.8508333333333342,-0.6862499999999727,False,False,Doji,,
2019-06-27,45.4,45.4,46.1,45.3,0.0,1221860,46.01666666666668,45.337499999999984,44.76250000000001,-0.6791666666666956,-1.25416666666667,-0.5749999999999744,False,False,Doji,,
2019-06-26,46.15,46.5,46.5,46.1,0.75,1014470,45.93333333333334,45.16874999999999,44.72000000000001,-0.7645833333333556,-1.2133333333333312,-0.4487499999999756,False,False,Up Red,,
2019-06-25,46.5,45.0,46.55,44.8,3.33,3269450,45.68333333333334,44.94999999999999,44.61750000000002,-0.7333333333333556,-1.0658333333333303,-0.3324999999999747,False,False,Up Green,,
2019-06-24,45.15,45.4,45.45,45.15,0.55,726160,45.31666666666669,44.70624999999999,44.53500000000001,-0.6104166666666941,-0.7816666666666734,-0.17124999999997925,False,False,Down Red,,
2019-06-21,45.4,45.5,45.6,45.25,0.22,872460,45.15000000000001,44.69375,44.540000000000006,-0.4562500000000185,-0.6099999999999994,-0.15374999999998096,False,False,Red,,
2019-06-20,45.4,44.85,45.4,44.65,1.23,1356030,44.70000000000001,44.66875,44.55000000000002,-0.03125000000001421,-0.14999999999999147,-0.11874999999997725,False,False,Green,,
2019-06-19,44.65,44.65,44.7,44.2,0.0,530820,44.25,44.63125,44.56500000000002,0.3812500000000014,0.31500000000001904,-0.06624999999998238,False,False,Doji,,
2019-06-18,44.05,44.35,44.45,43.75,0.68,763680,44.16666666666666,44.7,44.59500000000002,0.5333333333333385,0.4283333333333559,-0.10499999999998266,False,False,Red,,
2019-06-17,44.05,44.1,44.5,43.9,0.11,1013550,44.33333333333334,44.75625,44.68750000000002,0.4229166666666657,0.3541666666666856,-0.0687499999999801,False,False,Red,,
2019-06-14,44.4,44.6,44.9,44.4,0.45,559800,44.66666666666666,44.7,44.74750000000002,0.033333333333338544,0.08083333333335929,0.04750000000002075,False,False,Down Red,,
2019-06-13,44.55,45.05,45.1,44.5,1.11,856270,44.93333333333333,44.56250000000001,44.75000000000003,-0.3708333333333229,-0.1833333333333016,0.1875000000000213,False,False,Full Red,,
2019-06-12,45.05,45.2,45.6,45.0,0.33,1284520,45.11666666666665,44.43125000000001,45.00500000000003,-0.6854166666666472,-0.11166666666662196,0.5737500000000253,False,False,Red,,
2019-06-11,45.2,45.1,45.6,44.9,0.22,1296500,45.16666666666665,44.31250000000001,45.27250000000003,-0.8541666666666429,0.1058333333333792,0.9600000000000222,False,False,Green,,
2019-06-10,45.1,45.5,45.7,44.8,0.88,1227340,44.93333333333332,44.23125000000001,45.52250000000003,-0.7020833333333059,0.5891666666667135,1.291250000000019,False,False,Red,,
2019-06-07,45.2,44.8,45.25,44.7,0.89,1304680,44.43333333333332,44.10625000000001,45.74250000000003,-0.32708333333330586,1.3091666666667123,1.6362500000000182,False,False,Green,,
2019-06-06,44.5,43.8,44.7,43.6,1.6,922740,43.79999999999999,44.06250000000002,45.93250000000002,0.26250000000002416,2.132500000000036,1.870000000000012,False,False,Green,,
2019-06-05,43.6,43.5,43.9,43.5,0.23,500100,43.46666666666666,44.15625000000002,46.13750000000003,0.6895833333333528,2.6708333333333703,1.981250000000017,False,False,Down Green,,
2019-06-04,43.3,43.5,43.7,43.25,0.46,537160,43.63333333333333,44.40625000000002,46.44000000000002,0.7729166666666885,2.8066666666667004,2.033750000000012,False,False,Red,,
2019-06-03,43.5,44.0,44.1,43.5,1.14,881810,44.05,44.70625000000001,46.76000000000002,0.6562500000000071,2.7100000000000293,2.053750000000022,False,False,Down Red,,
2019-05-31,44.1,44.6,44.8,44.1,1.12,611860,44.25,44.92500000000001,47.02250000000003,0.6750000000000114,2.7725000000000293,2.0975000000000183,False,False,Down Red,,
2019-05-30,44.55,44.1,44.7,43.9,1.02,986450,44.5,45.15000000000001,47.31750000000003,0.6500000000000057,2.817500000000031,2.1675000000000253,False,False,Green,,
2019-05-29,44.1,44.85,44.85,44.0,1.67,1505300,44.73333333333333,45.2375,47.58250000000003,0.5041666666666771,2.8491666666667044,2.345000000000028,False,False,Up Red,,
2019-05-28,44.85,45.0,45.4,44.75,0.33,518470,45.23333333333333,45.28125,47.85500000000002,0.047916666666672825,2.621666666666705,2.5737500000000324,False,False,Red,,
2019-05-27,45.25,45.3,45.45,44.65,0.11,1261950,45.51666666666667,45.88125,48.052500000000016,0.3645833333333215,2.5358333333333505,2.171250000000029,False,False,Red,,
2019-05-24,45.6,45.5,45.95,45.25,0.22,1014750,45.51666666666667,46.52499999999999,48.21750000000002,1.0083333333333186,2.7008333333333496,1.692500000000031,False,False,Green,,
2019-05-23,45.7,45.25,45.8,45.2,0.99,1267520,45.61666666666667,47.09999999999999,48.33250000000002,1.4833333333333132,2.7158333333333498,1.2325000000000372,False,False,Down Green,,
2019-05-22,45.25,45.25,46.15,45.25,0.0,1563650,45.46666666666668,47.57499999999999,48.44250000000002,2.108333333333313,2.9758333333333415,0.8675000000000281,False,False,Down Doji,,
2019-05-21,45.9,45.5,46.05,45.35,0.88,1016530,45.20000000000002,48.04374999999999,48.60250000000002,2.843749999999972,3.4025000000000034,0.5587500000000318,False,False,Green,,
2019-05-20,45.25,44.5,45.3,44.5,1.69,1792130,46.45000000000002,48.38125,48.732500000000016,1.9312499999999773,2.282500000000006,0.3512500000000287,False,False,Green,,
2019-05-17,44.45,45.0,45.0,44.3,1.22,1487590,48.166666666666686,48.93124999999999,48.89500000000002,0.7645833333333059,0.7283333333333388,-0.03624999999996703,False,False,Up Red,,
2019-05-16,49.65,50.4,50.7,49.65,1.49,1891290,50.08333333333334,49.58749999999999,49.06750000000002,-0.4958333333333513,-1.015833333333326,-0.5199999999999747,False,False,Down Red,,
2019-05-15,50.4,50.5,50.6,50.1,0.2,1539940,50.03333333333334,49.475,48.99500000000002,-0.5583333333333442,-1.0383333333333198,-0.4799999999999756,False,False,Red,,
2019-05-14,50.2,49.4,50.8,49.1,1.62,1560830,49.56666666666667,49.425,48.82500000000002,-0.14166666666667282,-0.7416666666666529,-0.5999999999999801,False,False,Green,,
2019-05-13,49.5,49.0,49.8,49.0,1.02,850540,49.03333333333333,49.38125,48.66000000000001,0.34791666666667,-0.37333333333332064,-0.7212499999999906,False,False,Down Green,,
2019-05-10,49.0,49.0,49.25,48.75,0.0,1027830,49.08333333333334,49.3875,48.55000000000001,0.30416666666666714,-0.5333333333333243,-0.8374999999999915,False,False,Balanced Doji,,
2019-05-09,48.6,49.6,49.65,48.6,2.02,860940,49.31666666666667,49.3625,48.49000000000001,0.04583333333333428,-0.8266666666666609,-0.8724999999999952,False,False,Full Red,,
2019-05-08,49.65,49.3,49.7,49.0,0.71,959020,49.36666666666667,49.35625,48.45,-0.010416666666671405,-0.9166666666666714,-0.90625,False,False,Green,,
2019-05-07,49.7,49.1,49.7,49.05,1.22,1094880,49.48333333333334,49.1375,48.3575,-0.3458333333333385,-1.1258333333333397,-0.7800000000000011,False,False,Green,,
2019-05-06,48.75,49.0,49.4,48.45,0.51,1455140,49.53333333333334,48.9125,48.2325,-0.6208333333333371,-1.3008333333333368,-0.6799999999999997,False,False,Red,,
2019-05-03,50.0,49.9,50.0,49.6,0.2,1059570,49.80000000000001,48.875,48.09500000000001,-0.9250000000000114,-1.7050000000000054,-0.779999999999994,False,False,Green,,
2019-05-02,49.85,49.8,50.2,49.65,0.1,885020,49.40000000000001,48.6875,47.88500000000001,-0.7125000000000128,-1.5150000000000077,-0.8024999999999949,False,False,Green,,
2019-04-26,49.55,48.9,49.75,48.8,1.33,864950,48.96666666666669,48.51875,47.6675,-0.4479166666666927,-1.2991666666666861,-0.8512499999999932,False,False,Green,,
2019-04-25,48.8,48.5,49.15,48.45,0.62,970660,48.416666666666686,48.31249999999999,47.44750000000001,-0.10416666666669984,-0.9691666666666876,-0.8649999999999878,False,False,Green,,
2019-04-24,48.55,48.5,48.65,48.1,0.1,855130,48.116666666666696,48.23749999999999,47.25750000000001,0.12083333333329448,-0.8591666666666882,-0.9799999999999828,False,False,Green,,
2019-04-23,47.9,47.9,48.45,47.5,0.0,549400,48.08333333333336,48.04374999999999,47.06750000000001,-0.039583333333375485,-1.0158333333333545,-0.976249999999979,False,False,Doji,,
2019-04-22,47.9,48.5,48.5,47.8,1.24,826090,48.28333333333336,47.91874999999999,46.89250000000001,-0.3645833333333712,-1.3908333333333545,-1.0262499999999832,False,False,Up Red,,
2019-04-19,48.45,48.7,48.9,48.4,0.51,453980,48.483333333333356,47.84374999999999,46.75000000000001,-0.6395833333333627,-1.7333333333333485,-1.0937499999999858,False,False,Red,,
2019-04-18,48.5,48.5,49.25,48.05,0.0,975930,48.30000000000002,47.7625,46.5825,-0.5375000000000371,-1.7175000000000296,-1.1799999999999926,False,False,Doji,,
2019-04-17,48.5,48.3,49.5,48.2,0.41,1959530,48.20000000000002,47.675,46.43000000000001,-0.525000000000027,-1.7700000000000171,-1.2449999999999903,False,False,Green,,
2019-04-16,47.9,47.5,48.2,47.5,0.84,907000,47.70000000000002,47.5875,46.290000000000006,-0.11250000000002558,-1.4100000000000181,-1.2974999999999923,False,False,Down Green,,
2019-04-12,48.2,46.85,48.4,46.85,2.88,875090,47.366666666666696,47.5,46.20500000000001,0.13333333333330444,-1.1616666666666828,-1.2949999999999875,False,False,Down Green,,
2019-04-11,47.0,46.9,47.5,46.85,0.21,359910,47.0666666666667,47.225,46.09500000000001,0.15833333333330302,-0.9716666666666852,-1.1299999999999883,False,False,Green,,
2019-04-10,46.9,47.0,47.3,46.75,0.21,731100,47.33333333333337,47.075,46.05750000000001,-0.2583333333333684,-1.2758333333333596,-1.0174999999999912,False,False,Red,,
2019-04-09,47.3,47.8,48.5,47.3,1.05,1011680,47.63333333333336,46.90000000000001,46.02250000000002,-0.7333333333333556,-1.6108333333333462,-0.8774999999999906,False,False,Down Red,,
2019-04-08,47.8,47.65,48.0,47.45,0.31,452660,47.80000000000002,46.63125,45.982500000000016,-1.1687500000000313,-1.8175000000000168,-0.6487499999999855,False,False,Green,,
2019-04-05,47.8,47.8,47.9,47.45,0.0,615200,47.600000000000016,46.28125,45.81750000000002,-1.3187500000000227,-1.782500000000006,-0.4637499999999832,False,False,Doji,,
2019-04-04,47.8,47.5,48.2,47.25,0.63,1716130,47.00000000000002,45.9,45.66000000000002,-1.1000000000000227,-1.3400000000000034,-0.2399999999999807,False,False,Green,,
2019-04-03,47.2,46.4,47.2,46.0,1.72,1034100,46.33333333333335,45.475,45.50750000000002,-0.8583333333333556,-0.8258333333333283,0.03250000000002728,False,False,Green,,
2019-04-02,46.0,45.8,46.7,45.8,0.44,1354480,45.76666666666668,45.20625,45.37750000000002,-0.5604166666666828,-0.3891666666666609,0.17125000000002188,False,False,Down Green,,
2019-04-01,45.8,45.9,45.9,45.5,0.22,327500,45.48333333333335,45.09375,45.32250000000002,-0.3895833333333485,-0.16083333333332914,0.2287500000000193,False,False,Up Red,,
2019-03-29,45.5,45.6,45.6,45.3,0.22,446750,45.21666666666668,45.05,45.28250000000002,-0.1666666666666785,0.06583333333334451,0.23250000000002305,False,False,Up Red,,
2019-03-28,45.15,44.75,45.35,44.75,0.89,362360,44.96666666666668,45.075,45.23750000000002,0.10833333333332007,0.2708333333333499,0.16250000000002984,False,False,Down Green,,
2019-03-27,45.0,44.8,45.1,44.8,0.45,589040,44.71666666666668,45.20625,45.19000000000002,0.4895833333333215,0.4733333333333505,-0.01624999999997101,False,False,Down Green,,
2019-03-26,44.75,45.0,45.0,44.5,0.56,386120,44.73333333333334,45.33125,45.19500000000003,0.5979166666666558,0.4616666666666873,-0.13624999999996845,False,False,Up Red,,
2019-03-25,44.4,44.2,45.0,44.2,0.45,633520,44.85,45.51875,45.21750000000003,0.6687499999999957,0.36750000000002814,-0.3012499999999676,False,False,Down Green,,
2019-03-22,45.05,45.1,45.4,45.05,0.11,687690,45.20000000000001,45.74375,45.27250000000003,0.5437499999999886,0.07250000000001933,-0.4712499999999693,False,False,Down Red,,
2019-03-21,45.1,45.8,45.8,45.1,1.53,825740,45.41666666666666,45.925,45.28000000000004,0.5083333333333329,-0.13666666666662766,-0.6449999999999605,False,False,Full Red,,
2019-03-20,45.45,45.6,45.9,45.25,0.33,797270,45.78333333333334,45.85,45.26500000000003,0.06666666666665577,-0.5183333333333096,-0.5849999999999653,False,False,Red,,
2019-03-19,45.7,46.2,46.3,45.7,1.08,914720,45.96666666666668,45.74999999999999,45.23500000000003,-0.2166666666666828,-0.7316666666666478,-0.514999999999965,False,False,Down Red,,
2019-03-18,46.2,46.3,46.45,45.95,0.22,994080,46.15000000000001,45.63125,45.17000000000003,-0.5187500000000185,-0.9799999999999828,-0.4612499999999642,False,False,Red,,
2019-03-15,46.0,46.25,46.3,45.75,0.54,1041840,46.15000000000001,45.43125,45.08000000000003,-0.7187500000000071,-1.069999999999979,-0.35124999999997186,False,False,Red,,
2019-03-14,46.25,46.2,46.5,46.0,0.11,533480,46.31666666666667,45.29375,44.990000000000016,-1.0229166666666742,-1.3266666666666471,-0.30374999999997243,False,False,Green,,
2019-03-13,46.2,46.5,46.7,46.2,0.65,1001890,45.73333333333334,45.1375,44.89000000000003,-0.5958333333333456,-0.8433333333333124,-0.24749999999996675,False,False,Down Red,,
2019-03-12,46.5,44.75,46.5,44.75,3.91,1930870,45.21666666666667,44.9375,44.80750000000002,-0.27916666666666856,-0.4091666666666498,-0.12999999999998124,False,False,Full Green,,
