Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-24,4.43,4.44,4.44,4.38,0.23,761670,4.420000000000008,4.3287499999999985,4.4384999999999994,-0.09125000000000938,0.018499999999991523,0.1097500000000009,False,False,Up Red,Start Selling,
2019-10-23,4.37,4.5,4.5,4.37,2.89,870290,4.370000000000008,4.323749999999999,4.4434999999999985,-0.04625000000000945,0.07349999999999035,0.1197499999999998,False,False,Full Red,Start Selling,
2019-10-22,4.46,4.28,4.54,4.28,4.21,2157920,4.360000000000007,4.334999999999999,4.449999999999998,-0.02500000000000835,0.08999999999999098,0.11499999999999932,False,False,Down Green,,
2019-10-21,4.28,4.34,4.34,4.28,1.38,948960,4.303333333333341,4.334999999999999,4.454999999999999,0.031666666666658294,0.1516666666666584,0.1200000000000001,False,False,Full Red,Continue Watching,
2019-10-18,4.34,4.29,4.41,4.29,1.17,1698600,4.26333333333334,4.359999999999999,4.464499999999999,0.09666666666665957,0.2011666666666594,0.10449999999999982,False,False,Down Green,Continue Watching,
2019-10-17,4.29,4.14,4.35,4.14,3.62,1903080,4.250000000000007,4.3774999999999995,4.470499999999999,0.1274999999999924,0.22049999999999148,0.09299999999999908,False,False,Down Green,Continue Watching,
2019-10-16,4.16,4.3,4.3,4.16,3.26,3376000,4.283333333333341,4.40375,4.4819999999999975,0.1204166666666584,0.19866666666665633,0.07824999999999793,False,False,Full Red,Continue Watching,
2019-10-15,4.3,4.4,4.43,4.3,2.27,2794610,4.383333333333341,4.455,4.500999999999999,0.07166666666665922,0.1176666666666577,0.04599999999999849,False,False,Down Red,Continue Watching,
2019-10-14,4.39,4.46,4.46,4.39,1.57,2791530,4.4366666666666745,4.4975000000000005,4.510499999999999,0.06083333333332597,0.07383333333332409,0.012999999999998124,False,False,Full Red,Continue Watching,
2019-10-11,4.46,4.48,4.48,4.45,0.45,735080,4.466666666666675,4.52625,4.520999999999998,0.05958333333332533,0.05433333333332335,-0.005250000000001975,False,False,Up Red,Continue Watching,
2019-10-10,4.46,4.48,4.49,4.45,0.45,1163330,4.473333333333341,4.5375,4.532999999999999,0.06416666666665893,0.059666666666657875,-0.004500000000001059,False,False,Red,Continue Watching,
2019-10-09,4.48,4.48,4.49,4.45,0.0,1289540,4.486666666666674,4.54125,4.549499999999999,0.054583333333325434,0.06283333333332486,0.008249999999999424,False,False,Doji,Continue Watching,
2019-10-08,4.48,4.5,4.51,4.47,0.44,1058920,4.516666666666674,4.543749999999999,4.5634999999999994,0.027083333333325577,0.04683333333332573,0.019750000000000156,False,False,Red,Start Selling,
2019-10-07,4.5,4.52,4.55,4.49,0.44,1123670,4.570000000000007,4.55,4.5779999999999985,-0.020000000000007567,0.007999999999991125,0.027999999999998693,False,False,Red,Start Selling,
2019-10-04,4.57,4.64,4.64,4.55,1.51,987530,4.610000000000007,4.55,4.592499999999999,-0.0600000000000076,-0.017500000000008065,0.04249999999999954,False,False,Up Red,,
2019-10-03,4.64,4.62,4.7,4.58,0.43,1001850,4.6033333333333415,4.54875,4.602499999999998,-0.05458333333334142,-0.0008333333333432336,0.05374999999999819,False,False,Green,,
2019-10-02,4.62,4.61,4.76,4.61,0.22,3437160,4.553333333333342,4.5275,4.610999999999999,-0.025833333333341812,0.05766666666665721,0.08349999999999902,False,False,Down Green,,
2019-10-01,4.55,4.5,4.55,4.48,1.11,1122170,4.513333333333342,4.5075,4.621499999999998,-0.005833333333341351,0.10816666666665675,0.1139999999999981,False,False,Green,Start Selling,
2019-09-30,4.49,4.51,4.53,4.48,0.44,1436930,4.506666666666675,4.50375,4.634499999999998,-0.002916666666674672,0.12783333333332347,0.13074999999999815,False,False,Red,Start Selling,
2019-09-27,4.5,4.5,4.55,4.5,0.0,947320,4.510000000000009,4.51,4.652999999999999,-8.881784197001252e-15,0.14299999999999002,0.1429999999999989,False,False,Down Doji,Start Selling,
2019-09-26,4.53,4.54,4.56,4.48,0.22,620620,4.530000000000008,4.50875,4.668999999999999,-0.021250000000008207,0.13899999999999046,0.16024999999999867,False,False,Red,,
2019-09-25,4.5,4.58,4.6,4.5,1.75,929130,4.510000000000008,4.5175,4.682499999999998,0.007499999999992291,0.17249999999999055,0.16499999999999826,False,False,Down Red,Continue Watching,
2019-09-24,4.56,4.47,4.69,4.47,2.01,2214960,4.496666666666674,4.5425,4.697999999999999,0.04583333333332629,0.20133333333332448,0.1554999999999982,False,False,Down Green,Continue Watching,
2019-09-23,4.47,4.46,4.53,4.46,0.22,884700,4.483333333333341,4.57125,4.710499999999998,0.08791666666665865,0.22716666666665652,0.13924999999999788,False,False,Down Green,Continue Watching,
2019-09-20,4.46,4.53,4.53,4.46,1.55,2007120,4.506666666666674,4.6075,4.731999999999998,0.100833333333326,0.2253333333333245,0.1244999999999985,False,False,Full Red,Continue Watching,
2019-09-19,4.52,4.55,4.57,4.5,0.66,866410,4.516666666666675,4.646249999999999,4.752999999999998,0.12958333333332472,0.23633333333332374,0.10674999999999901,False,False,Red,Continue Watching,
2019-09-18,4.54,4.51,4.6,4.5,0.67,1311400,4.543333333333341,4.68,4.770999999999999,0.13666666666665872,0.22766666666665802,0.0909999999999993,False,False,Green,Continue Watching,
2019-09-17,4.49,4.6,4.6,4.49,2.39,3488990,4.596666666666675,4.708749999999999,4.7879999999999985,0.11208333333332465,0.1913333333333238,0.07924999999999915,False,False,Full Red,Continue Watching,
2019-09-16,4.6,4.78,4.7,4.59,3.77,2718170,4.696666666666674,4.748749999999999,4.802999999999999,0.052083333333325044,0.10633333333332473,0.05424999999999969,False,False,Full Red,Continue Watching,
2019-09-13,4.7,4.78,4.79,4.7,1.67,1124360,4.750000000000008,4.777499999999999,4.818,0.027499999999990976,0.06799999999999162,0.04050000000000065,False,False,Full Red,Continue Watching,
2019-09-12,4.79,4.8,4.8,4.71,0.21,1215650,4.773333333333341,4.791249999999999,4.828999999999999,0.017916666666657477,0.05566666666665743,0.03774999999999995,False,False,Up Red,Continue Watching,
2019-09-11,4.76,4.79,4.85,4.76,0.63,760730,4.773333333333341,4.799999999999999,4.839499999999999,0.026666666666657513,0.06616666666665783,0.03950000000000031,False,False,Down Red,Continue Watching,
2019-09-10,4.77,4.8,4.87,4.77,0.63,1702760,4.776666666666674,4.807499999999999,4.8504999999999985,0.03083333333332483,0.07383333333332409,0.04299999999999926,False,False,Down Red,Continue Watching,
2019-09-09,4.79,4.81,4.84,4.78,0.42,962570,4.790000000000007,4.8112499999999985,4.864499999999999,0.02124999999999133,0.07449999999999157,0.05325000000000024,False,False,Red,Continue Watching,
2019-09-06,4.77,4.81,4.85,4.77,0.83,1424380,4.803333333333341,4.813749999999999,4.877499999999999,0.010416666666658081,0.07416666666665783,0.06374999999999975,False,False,Down Red,Continue Watching,
2019-09-05,4.81,4.82,4.85,4.81,0.21,921550,4.8166666666666735,4.818749999999999,4.889499999999999,0.0020833333333252213,0.07283333333332553,0.07075000000000031,False,False,Down Red,Start Selling,
2019-09-04,4.83,4.86,4.83,4.79,0.62,1401970,4.83333333333334,4.829999999999998,4.898999999999999,-0.003333333333341848,0.06566666666665899,0.06900000000000084,False,False,Up Red,,
2019-09-03,4.81,4.86,4.86,4.81,1.03,1429900,4.830000000000008,4.836249999999999,4.908499999999998,0.006249999999990763,0.07849999999999024,0.07224999999999948,False,False,Full Red,Continue Watching,
2019-08-30,4.86,4.82,4.91,4.82,0.83,1344990,4.826666666666675,4.844999999999999,4.920499999999999,0.018333333333323765,0.09383333333332367,0.0754999999999999,False,False,Down Green,Continue Watching,
2019-08-29,4.82,4.81,4.85,4.81,0.21,1085840,4.8100000000000085,4.847499999999999,4.918499999999998,0.03749999999999076,0.1084999999999896,0.07099999999999884,False,False,Down Green,Continue Watching,
2019-08-28,4.8,4.8,4.84,4.8,0.0,1085560,4.806666666666674,4.843749999999999,4.924999999999999,0.03708333333332536,0.11833333333332519,0.08124999999999982,False,False,Down Doji,Continue Watching,
2019-08-27,4.81,4.81,4.86,4.8,0.0,1306470,4.840000000000007,4.856249999999999,4.938999999999998,0.016249999999992326,0.09899999999999132,0.08274999999999899,False,False,Doji,Continue Watching,
2019-08-26,4.81,4.85,4.85,4.78,0.82,1428130,4.86333333333334,4.869999999999999,4.959999999999999,0.006666666666658827,0.09666666666665868,0.08999999999999986,False,False,Up Red,Continue Watching,
2019-08-23,4.9,4.89,4.9,4.78,0.2,2022390,4.886666666666674,4.893749999999999,4.973499999999999,0.007083333333325115,0.08683333333332488,0.07974999999999977,False,False,Green,Continue Watching,
2019-08-22,4.88,4.87,4.92,4.87,0.21,1166100,4.880000000000006,4.90375,4.985499999999998,0.0237499999999935,0.10549999999999216,0.08174999999999866,False,False,Down Green,Continue Watching,
2019-08-21,4.88,4.89,4.94,4.87,0.2,816140,4.850000000000006,4.924999999999999,5.001999999999998,0.07499999999999307,0.15199999999999214,0.07699999999999907,False,False,Red,Continue Watching,
2019-08-20,4.88,4.84,4.88,4.8,0.83,1753180,4.856666666666672,4.946249999999998,5.019999999999998,0.08958333333332646,0.163333333333326,0.07374999999999954,False,False,Green,Continue Watching,
2019-08-19,4.79,4.91,4.95,4.7,2.44,3570430,4.870000000000005,4.962499999999998,5.038999999999999,0.09249999999999226,0.16899999999999338,0.07650000000000112,False,False,Red,Continue Watching,
2019-08-16,4.9,4.9,4.94,4.9,0.0,1770550,4.940000000000006,4.988749999999998,5.064499999999998,0.04874999999999208,0.12449999999999228,0.0757500000000002,False,False,Down Doji,Continue Watching,
2019-08-15,4.92,4.95,4.96,4.9,0.61,2308710,4.966666666666672,5.0037499999999975,5.083499999999998,0.03708333333332536,0.11683333333332602,0.07975000000000065,False,False,Red,Continue Watching,
2019-08-14,5.0,5.0,5.09,5.0,0.0,1886220,5.010000000000006,5.019999999999997,5.106499999999998,0.009999999999990905,0.09649999999999181,0.08650000000000091,False,False,Down Doji,Start Selling,
2019-08-13,4.98,5.03,5.05,4.98,0.99,2208780,5.0266666666666735,4.997499999999997,5.123999999999997,-0.029166666666676555,0.0973333333333235,0.12650000000000006,False,False,Down Red,Start Selling,
2019-08-12,5.05,5.09,5.13,5.04,0.79,1544270,5.036666666666673,4.993749999999997,5.140499999999998,-0.042916666666676484,0.10383333333332434,0.14675000000000082,False,False,Red,Start Selling,
2019-08-09,5.05,5.05,5.06,5.01,0.0,1860300,5.020000000000007,4.997499999999997,5.157999999999998,-0.022500000000009734,0.13799999999999102,0.16050000000000075,False,False,Doji,,
2019-08-08,5.01,4.96,5.05,4.96,1.01,1484750,5.010000000000006,5.019999999999998,5.1854999999999976,0.009999999999991793,0.17549999999999155,0.16549999999999976,False,False,Down Green,Continue Watching,
2019-08-07,5.0,4.9,5.07,4.98,2.04,1343330,5.02333333333334,5.028749999999998,5.219999999999997,0.0054166666666581875,0.19666666666665744,0.19124999999999925,False,False,Down Green,Continue Watching,
2019-08-06,5.02,4.9,5.15,4.85,2.45,2917240,4.963333333333339,5.046249999999998,5.250999999999998,0.08291666666665876,0.2876666666666585,0.20474999999999977,False,False,Green,Continue Watching,
2019-08-05,5.05,4.77,5.07,4.66,5.87,5303490,4.940000000000007,5.0699999999999985,5.280499999999998,0.1299999999999919,0.3404999999999916,0.2104999999999997,False,False,Up Green,Continue Watching,
2019-08-02,4.82,4.9,4.91,4.8,1.63,4556640,4.950000000000006,5.093749999999999,5.3024999999999975,0.14374999999999272,0.35249999999999115,0.20874999999999844,False,False,Up Red,Continue Watching,
2019-08-01,4.95,5.11,5.11,4.95,3.13,4212260,5.086666666666674,5.148749999999999,5.3329999999999975,0.06208333333332483,0.24633333333332352,0.1842499999999987,False,False,Full Red,Continue Watching,
2019-07-31,5.08,5.06,5.17,5.06,0.4,3574410,5.130000000000007,5.192499999999998,5.358999999999997,0.06249999999999112,0.22899999999999032,0.1664999999999992,False,False,Down Green,Continue Watching,
2019-07-30,5.23,5.08,5.28,5.04,2.95,5656120,5.150000000000008,5.2174999999999985,5.375999999999998,0.06749999999999012,0.22599999999998932,0.1584999999999992,False,False,Green,Continue Watching,
2019-07-29,5.08,5.12,5.15,5.08,0.78,1792480,5.143333333333342,5.236249999999998,5.380999999999998,0.09291666666665588,0.23766666666665515,0.14474999999999927,False,False,Down Red,Continue Watching,
2019-07-26,5.14,5.23,5.23,5.12,1.72,2015800,5.196666666666675,5.269999999999999,5.392999999999998,0.07333333333332348,0.1963333333333228,0.12299999999999933,False,False,Up Red,Continue Watching,
2019-07-25,5.21,5.24,5.26,5.15,0.57,2383910,5.236666666666675,5.291249999999999,5.4034999999999975,0.05458333333332366,0.1668333333333223,0.11224999999999863,False,False,Red,Continue Watching,
2019-07-24,5.24,5.27,5.31,5.19,0.57,1885710,5.2666666666666755,5.314999999999999,5.404999999999998,0.048333333333323125,0.1383333333333221,0.08999999999999897,False,False,Red,Continue Watching,
2019-07-23,5.26,5.3,5.35,5.26,0.75,1619930,5.280000000000008,5.3599999999999985,5.407999999999998,0.0799999999999903,0.12799999999998946,0.047999999999999154,False,False,Down Red,Continue Watching,
2019-07-22,5.3,5.26,5.34,5.17,0.76,3061780,5.320000000000008,5.414999999999999,5.409499999999998,0.09499999999999087,0.08949999999998948,-0.005500000000001393,False,False,Green,Continue Watching,
2019-07-19,5.28,5.38,5.4,5.22,1.86,3007800,5.336666666666674,5.454999999999999,5.399999999999998,0.11833333333332519,0.0633333333333237,-0.05500000000000149,False,False,Red,Continue Watching,
2019-07-18,5.38,5.34,5.42,5.33,0.75,1713600,5.346666666666674,5.496249999999999,5.390499999999998,0.14958333333332519,0.04383333333332384,-0.10575000000000134,False,False,Green,Continue Watching,
2019-07-17,5.35,5.31,5.38,5.31,0.75,1630460,5.3533333333333415,5.509999999999999,5.377999999999998,0.1566666666666574,0.024666666666656845,-0.13200000000000056,False,False,Down Green,Continue Watching,
2019-07-16,5.31,5.41,5.49,5.3,1.85,5758480,5.436666666666675,5.519999999999999,5.3679999999999986,0.08333333333332327,-0.06866666666667687,-0.15200000000000014,False,False,Down Red,Start Selling,
2019-07-15,5.4,5.7,5.61,5.4,5.26,6157000,5.566666666666676,5.539999999999998,5.350999999999998,-0.02666666666667794,-0.215666666666678,-0.18900000000000006,False,False,Full Red,Start Selling,
2019-07-12,5.6,5.7,5.72,5.6,1.75,3469570,5.64000000000001,5.542499999999999,5.330999999999998,-0.09750000000001169,-0.3090000000000126,-0.2115000000000009,False,False,Down Red,Start Selling,
2019-07-11,5.7,5.57,5.75,5.57,2.33,5098720,5.643333333333342,5.508749999999998,5.299499999999998,-0.13458333333334416,-0.3438333333333441,-0.20924999999999994,False,False,Down Green,,
2019-07-10,5.62,5.6,5.67,5.53,0.36,3303790,5.573333333333344,5.461249999999998,5.262999999999998,-0.11208333333334597,-0.3103333333333458,-0.19824999999999982,False,False,Green,,
2019-07-09,5.61,5.55,5.68,5.5,1.08,7953600,5.51000000000001,5.427499999999998,5.229499999999998,-0.08250000000001112,-0.2805000000000115,-0.1980000000000004,False,False,Green,,
2019-07-08,5.49,5.41,5.58,5.4,1.48,6548890,5.463333333333343,5.381249999999999,5.1984999999999975,-0.08208333333334394,-0.26483333333334524,-0.1827500000000013,False,False,Down Green,,
2019-07-05,5.43,5.5,5.5,5.43,1.27,2082490,5.440000000000009,5.357499999999998,5.174499999999998,-0.08250000000001112,-0.26550000000001095,-0.18299999999999983,False,False,Full Red,,
2019-07-04,5.47,5.32,5.6,5.44,2.82,7200830,5.406666666666676,5.339999999999998,5.151999999999999,-0.06666666666667798,-0.2546666666666768,-0.18799999999999883,False,False,Down Green,,
2019-07-03,5.42,5.32,5.44,5.31,1.88,4891200,5.356666666666676,5.294999999999998,5.123999999999999,-0.06166666666667808,-0.23266666666667746,-0.17099999999999937,False,False,Down Green,,
2019-07-02,5.33,5.33,5.35,5.3,0.0,1537800,5.333333333333343,5.2537499999999975,5.099999999999999,-0.07958333333334533,-0.23333333333334405,-0.15374999999999872,False,False,Doji,,
2019-07-01,5.32,5.32,5.45,5.32,0.0,3585990,5.303333333333343,5.228749999999998,5.078499999999999,-0.07458333333334455,-0.22483333333334343,-0.15024999999999888,False,False,Down Doji,,
2019-06-28,5.35,5.35,5.39,5.16,0.0,3749090,5.296666666666677,5.207499999999998,5.0634999999999994,-0.08916666666667883,-0.23316666666667718,-0.14399999999999835,False,False,Doji,,
2019-06-27,5.24,5.24,5.33,5.21,0.0,3381680,5.276666666666675,5.1599999999999975,5.049499999999999,-0.1166666666666778,-0.22716666666667606,-0.11049999999999827,False,False,Doji,,
2019-06-26,5.3,5.29,5.36,5.28,0.19,5131610,5.233333333333342,5.129999999999997,5.042499999999999,-0.10333333333334505,-0.19083333333334362,-0.08749999999999858,False,False,Green,,
2019-06-25,5.29,5.15,5.36,5.14,2.72,6856700,5.163333333333342,5.088749999999997,5.033499999999999,-0.07458333333334455,-0.1298333333333428,-0.055249999999998245,False,False,Down Green,,
2019-06-24,5.11,5.07,5.21,5.07,0.79,2328450,5.110000000000008,5.048749999999997,5.026999999999999,-0.06125000000001091,-0.08300000000000907,-0.02174999999999816,False,False,Down Green,Start Selling,
2019-06-21,5.09,5.14,5.14,5.06,0.97,1351710,5.123333333333342,5.028749999999998,5.029499999999999,-0.09458333333334412,-0.0938333333333432,0.0007500000000009166,False,False,Up Red,,
2019-06-20,5.13,5.15,5.21,5.13,0.39,1926220,5.083333333333342,5.016249999999998,5.032999999999999,-0.06708333333334426,-0.05033333333334333,0.01675000000000093,False,False,Down Red,,
2019-06-19,5.15,5.15,5.25,4.99,0.0,5740560,5.040000000000009,5.001249999999997,5.034499999999999,-0.03875000000001183,-0.0055000000000102744,0.033250000000001556,False,False,Doji,,
2019-06-18,4.97,5.0,5.01,4.95,0.6,658680,4.9800000000000075,4.979999999999997,5.034999999999998,-1.0658141036401503e-14,0.054999999999990834,0.05500000000000149,False,False,Red,Start Selling,
2019-06-17,5.0,4.97,5.0,4.93,0.6,1727650,4.9800000000000075,4.9724999999999975,5.043999999999999,-0.007500000000010054,0.06399999999999118,0.07150000000000123,False,False,Green,,
2019-06-14,4.97,5.0,5.01,4.95,0.6,599980,4.96333333333334,4.964999999999997,5.051999999999998,0.0016666666666571572,0.08866666666665779,0.08700000000000063,False,False,Red,Start Selling,
2019-06-13,4.97,4.95,5.04,4.92,0.4,1346830,4.970000000000007,4.956249999999997,5.063499999999999,-0.013750000000009699,0.0934999999999917,0.1072500000000014,False,False,Green,Start Selling,
2019-06-12,4.95,5.02,5.02,4.94,1.39,1064850,4.9833333333333405,4.962499999999998,5.079999999999998,-0.020833333333342807,0.0966666666666578,0.1175000000000006,False,False,Up Red,Start Selling,
2019-06-11,4.99,5.03,5.08,4.99,0.8,1116780,4.99333333333334,4.977499999999997,5.089499999999998,-0.015833333333342914,0.09616666666665807,0.11200000000000099,False,False,Down Red,,
2019-06-10,5.01,4.99,5.06,4.98,0.4,708290,4.966666666666675,4.991249999999997,5.094499999999998,0.02458333333332252,0.12783333333332347,0.10325000000000095,False,False,Green,Continue Watching,
2019-06-07,4.98,4.94,4.98,4.92,0.81,932880,4.943333333333341,5.004999999999997,5.098999999999998,0.06166666666665588,0.15566666666665707,0.0940000000000012,False,False,Green,Continue Watching,
2019-06-06,4.91,4.94,4.98,4.91,0.61,825670,4.916666666666675,5.027499999999996,5.104499999999998,0.11083333333332135,0.18783333333332308,0.07700000000000173,False,False,Down Red,Continue Watching,
2019-06-05,4.94,4.95,4.98,4.9,0.2,1262100,4.953333333333341,5.058749999999996,5.111999999999998,0.10541666666665517,0.15866666666665719,0.05325000000000202,False,False,Red,Continue Watching,
2019-06-04,4.9,5.05,5.05,4.9,2.97,1965490,4.996666666666675,5.086249999999996,5.120499999999998,0.08958333333332114,0.12383333333332303,0.03425000000000189,False,False,Full Red,Continue Watching,
2019-06-03,5.02,5.07,5.07,5.0,0.99,2848130,5.063333333333342,5.118749999999997,5.134499999999998,0.05541666666665446,0.07116666666665594,0.015750000000001485,False,False,Up Red,Continue Watching,
2019-05-31,5.07,5.1,5.1,5.05,0.59,1782000,5.096666666666676,5.136249999999997,5.141999999999999,0.03958333333332131,0.04533333333332301,0.005750000000001698,False,False,Up Red,Continue Watching,
2019-05-30,5.1,5.13,5.16,5.1,0.58,1546340,5.126666666666676,5.146249999999997,5.152499999999999,0.01958333333332085,0.02583333333332316,0.006250000000002309,False,False,Down Red,Continue Watching,
2019-05-29,5.12,5.15,5.17,5.11,0.58,1423870,5.146666666666676,5.153749999999996,5.1659999999999995,0.007083333333319786,0.01933333333332321,0.012250000000003425,False,False,Red,Continue Watching,
2019-05-28,5.16,5.19,5.21,5.15,0.58,1303140,5.16000000000001,5.163749999999997,5.1834999999999996,0.0037499999999868194,0.02349999999998964,0.01975000000000282,False,False,Red,Continue Watching,
2019-05-27,5.16,5.16,5.18,5.13,0.0,1533140,5.16000000000001,5.181249999999997,5.202999999999999,0.02124999999998689,0.04299999999998949,0.0217500000000026,False,False,Doji,Continue Watching,
2019-05-24,5.16,5.17,5.19,5.15,0.19,2534630,5.16000000000001,5.178749999999997,5.214499999999999,0.018749999999987388,0.054499999999989335,0.03575000000000195,False,False,Red,Continue Watching,
2019-05-23,5.16,5.2,5.24,5.16,0.77,1141140,5.156666666666677,5.169999999999997,5.2215,0.013333333333320319,0.06483333333332286,0.051500000000002544,False,False,Down Red,Continue Watching,
2019-05-22,5.16,5.16,5.23,5.15,0.0,3276530,5.156666666666677,5.162499999999998,5.229,0.0058333333333209225,0.07233333333332315,0.06650000000000222,False,False,Doji,Start Selling,
2019-05-21,5.15,5.18,5.19,5.15,0.58,1786210,5.17000000000001,5.153749999999998,5.236,-0.016250000000011866,0.06599999999999007,0.08225000000000193,False,False,Down Red,Start Selling,
2019-05-20,5.16,5.2,5.2,5.13,0.77,2992010,5.22000000000001,5.142499999999998,5.243499999999999,-0.07750000000001211,0.023499999999988752,0.10100000000000087,False,False,Up Red,,
2019-05-17,5.2,5.32,5.34,5.2,2.26,1462730,5.2133333333333445,5.136249999999999,5.254499999999999,-0.07708333333334583,0.041166666666654805,0.11825000000000063,False,False,Down Red,,
2019-05-16,5.3,5.16,5.35,5.16,2.71,3233620,5.176666666666677,5.133749999999998,5.2589999999999995,-0.04291666666667915,0.08233333333332205,0.1252500000000012,False,False,Down Green,,
2019-05-15,5.14,5.1,5.16,5.09,0.78,1411310,5.11000000000001,5.117499999999999,5.257499999999999,0.007499999999988738,0.1474999999999893,0.14000000000000057,False,False,Green,Continue Watching,
2019-05-14,5.09,5.09,5.15,5.09,0.0,1344530,5.0933333333333435,5.134999999999999,5.2615,0.041666666666655416,0.16816666666665636,0.12650000000000095,False,False,Down Doji,Continue Watching,
2019-05-13,5.1,5.06,5.19,5.06,0.79,1622690,5.083333333333343,5.169999999999999,5.268999999999999,0.08666666666665623,0.18566666666665643,0.0990000000000002,False,False,Down Green,Continue Watching,
2019-05-10,5.09,5.09,5.18,5.04,0.0,1414400,5.086666666666676,5.216249999999999,5.2844999999999995,0.12958333333332295,0.19783333333332376,0.06825000000000081,False,False,Doji,Continue Watching,
2019-05-09,5.06,5.12,5.16,5.06,1.17,1400020,5.116666666666675,5.273749999999998,5.305999999999999,0.1570833333333228,0.18933333333332403,0.03225000000000122,False,False,Down Red,Continue Watching,
2019-05-08,5.11,5.16,5.18,5.11,0.97,1639660,5.153333333333342,5.314999999999998,5.323999999999999,0.16166666666665552,0.17066666666665675,0.00900000000000123,False,False,Down Red,Continue Watching,
2019-05-07,5.18,5.2,5.23,5.16,0.38,1319730,5.210000000000009,5.338749999999997,5.339499999999999,0.1287499999999886,0.1294999999999904,0.0007500000000018048,False,False,Red,Continue Watching,
2019-05-06,5.17,5.25,5.25,5.14,1.52,3879280,5.273333333333343,5.354999999999998,5.349999999999999,0.08166666666665456,0.07666666666665556,-0.004999999999999005,False,False,Up Red,Start Selling,
2019-05-03,5.28,5.33,5.36,5.27,0.94,2780070,5.373333333333342,5.371249999999997,5.363499999999998,-0.0020833333333447612,-0.009833333333343575,-0.007749999999998813,False,False,Red,Start Selling,
2019-05-02,5.37,5.48,5.49,5.34,2.01,2174890,5.463333333333342,5.373749999999997,5.372499999999998,-0.08958333333334512,-0.09083333333334398,-0.0012499999999988631,False,False,Up Red,Start Selling,
2019-04-26,5.47,5.47,5.56,5.42,0.0,3487550,5.470000000000009,5.374999999999997,5.381999999999998,-0.0950000000000113,-0.08800000000001074,0.007000000000000561,False,False,Doji,,
2019-04-25,5.55,5.44,5.64,5.44,2.02,10205530,5.413333333333342,5.352499999999997,5.386499999999998,-0.06083333333334462,-0.026833333333343923,0.034000000000000696,False,False,Down Green,,
2019-04-24,5.39,5.3,5.42,5.3,1.7,4282330,5.333333333333342,5.317499999999998,5.389499999999998,-0.015833333333343802,0.05616666666665626,0.07200000000000006,False,False,Down Green,,
2019-04-23,5.3,5.31,5.38,5.3,0.19,1803230,5.303333333333342,5.296249999999998,5.413499999999998,-0.0070833333333437665,0.11016666666665653,0.1172500000000003,False,False,Down Red,Start Selling,
2019-04-22,5.31,5.25,5.36,5.23,1.14,2766280,5.303333333333342,5.2887499999999985,5.4289999999999985,-0.014583333333343163,0.12566666666665682,0.14024999999999999,False,False,Green,Start Selling,
2019-04-19,5.3,5.32,5.32,5.25,0.38,1635680,5.326666666666675,5.301249999999998,5.425999999999998,-0.0254166666666773,0.09933333333332328,0.12475000000000058,False,False,Up Red,,
2019-04-18,5.3,5.38,5.38,5.24,1.49,2384850,5.323333333333341,5.328749999999998,5.4209999999999985,0.005416666666656411,0.09766666666665724,0.09225000000000083,False,False,Up Red,Continue Watching,
2019-04-17,5.38,5.45,5.6,5.36,1.28,4881710,5.313333333333341,5.343749999999998,5.431999999999999,0.030416666666657655,0.11866666666665804,0.08825000000000038,False,False,Red,Continue Watching,
2019-04-16,5.29,5.22,5.43,5.12,1.34,4126080,5.260000000000007,5.348749999999998,5.440499999999998,0.08874999999999122,0.18049999999999145,0.09175000000000022,False,False,Green,Continue Watching,
2019-04-12,5.27,5.23,5.29,5.22,0.76,2194880,5.24333333333334,5.361249999999998,5.4529999999999985,0.11791666666665801,0.20966666666665823,0.09175000000000022,False,False,Green,Continue Watching,
2019-04-11,5.22,5.23,5.3,5.22,0.19,2205910,5.290000000000007,5.3824999999999985,5.477999999999999,0.09249999999999137,0.18799999999999173,0.09550000000000036,False,False,Down Red,Continue Watching,
2019-04-10,5.24,5.36,5.4,5.24,2.24,4372280,5.390000000000008,5.412499999999999,5.508999999999999,0.022499999999991083,0.11899999999999089,0.09649999999999981,False,False,Down Red,Continue Watching,
2019-04-09,5.41,5.52,5.54,5.39,1.99,2223730,5.450000000000007,5.452499999999999,5.536999999999999,0.002499999999991509,0.08699999999999175,0.08450000000000024,False,False,Red,Continue Watching,
2019-04-08,5.52,5.42,5.57,5.4,1.85,4276600,5.45333333333334,5.4712499999999995,5.556499999999999,0.017916666666659253,0.10316666666665864,0.08524999999999938,False,False,Green,Continue Watching,
2019-04-05,5.42,5.42,5.5,5.41,0.0,1228010,5.410000000000007,5.482499999999999,5.568499999999999,0.0724999999999918,0.1584999999999921,0.0860000000000003,False,False,Doji,Continue Watching,
2019-04-04,5.42,5.4,5.49,5.39,0.37,1830370,5.416666666666674,5.5387499999999985,5.590999999999999,0.12208333333332444,0.17433333333332524,0.052250000000000796,False,False,Green,Continue Watching,
2019-04-03,5.39,5.4,5.45,5.34,0.19,1950240,5.430000000000007,5.562499999999998,5.6235,0.1324999999999914,0.19349999999999312,0.06100000000000172,False,False,Red,Continue Watching,
2019-04-02,5.44,5.5,5.53,5.44,1.09,2646510,5.486666666666673,5.544999999999998,5.6615,0.05833333333332558,0.17483333333332762,0.11650000000000205,False,False,Down Red,Start Selling,
