Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-16,81.9,81.9,81.9,79.6,0.0,631520,80.63333333333311,79.85000000000001,80.8699999999998,-0.7833333333331041,0.236666666666693,1.019999999999797,False,False,Up Doji,Start Buying,
2019-10-15,80.0,80.0,80.4,79.7,0.0,143660,79.99999999999979,79.65,80.89499999999981,-0.34999999999978115,0.8950000000000244,1.2449999999998056,False,False,Doji,,
2019-10-14,80.0,80.2,80.9,79.5,0.25,203660,79.69999999999978,79.7625,80.9949999999998,0.06250000000022737,1.2950000000000301,1.2324999999998028,False,False,Red,Continue Watching,
2019-10-11,80.0,79.1,80.4,79.1,1.14,202830,79.39999999999976,79.8375,81.10999999999981,0.4375000000002416,1.7100000000000506,1.272499999999809,False,False,Down Green,Continue Watching,
2019-10-10,79.1,79.1,79.6,79.1,0.0,214760,79.29999999999977,79.775,81.20999999999981,0.4750000000002359,1.9100000000000392,1.4349999999998033,False,False,Down Doji,Continue Watching,
2019-10-09,79.1,79.9,79.9,79.1,1.0,256400,79.26666666666644,79.9375,81.27499999999982,0.6708333333335617,2.0083333333333826,1.337499999999821,False,False,Full Red,Continue Watching,
2019-10-08,79.7,79.0,79.8,79.0,0.89,200400,79.66666666666644,80.1875,81.31499999999983,0.520833333333556,1.6483333333333832,1.1274999999998272,False,False,Down Green,Continue Watching,
2019-10-07,79.0,80.3,80.3,79.0,1.62,401070,80.06666666666645,80.3125,81.23499999999981,0.24583333333355029,1.168333333333365,0.9224999999998147,False,False,Full Red,Continue Watching,
2019-10-04,80.3,80.8,81.1,80.3,0.62,303690,80.59999999999978,80.7,81.30499999999982,0.10000000000022169,0.7050000000000409,0.6049999999998192,False,False,Down Red,Continue Watching,
2019-10-03,80.9,80.6,81.4,79.8,0.37,351600,80.33333333333312,81.03750000000001,81.33999999999983,0.7041666666668931,1.0066666666667174,0.30249999999982435,False,False,Green,Continue Watching,
2019-10-02,80.6,79.5,81.3,79.5,1.38,459560,80.16666666666644,81.36250000000001,81.36499999999982,1.1958333333335673,1.1983333333333803,0.002499999999812985,False,False,Down Green,Continue Watching,
2019-10-01,79.5,80.4,80.4,79.5,1.12,604640,80.33333333333313,81.7625,81.45999999999984,1.4291666666668732,1.1266666666667078,-0.3025000000001654,False,False,Full Red,Continue Watching,
2019-09-30,80.4,81.1,81.4,80.0,0.86,437850,80.73333333333314,82.16250000000001,81.60499999999983,1.4291666666668732,0.8716666666666981,-0.5575000000001751,False,False,Red,Continue Watching,
2019-09-27,81.1,80.7,81.7,80.7,0.5,306340,81.2999999999998,82.41250000000001,81.69499999999984,1.1125000000002103,0.39500000000003865,-0.7175000000001717,False,False,Down Green,Continue Watching,
2019-09-26,80.7,82.0,82.2,80.0,1.59,1067510,81.93333333333312,82.525,81.73499999999984,0.5916666666668817,-0.19833333333328085,-0.7900000000001626,False,False,Red,Start Selling,
2019-09-25,82.1,82.2,82.7,81.6,0.12,790300,82.86666666666646,82.725,81.76999999999984,-0.14166666666646677,-1.0966666666666214,-0.9550000000001546,False,False,Red,Start Selling,
2019-09-24,83.0,83.5,83.5,82.9,0.6,304860,83.43333333333315,82.71249999999999,81.82499999999985,-0.7208333333331609,-1.6083333333333059,-0.887500000000145,False,False,Up Red,,
2019-09-23,83.5,84.2,84.8,83.0,0.83,451800,83.33333333333316,82.38749999999999,81.86499999999985,-0.9458333333331694,-1.4683333333333053,-0.5225000000001359,False,False,Red,,
2019-09-20,83.8,82.7,84.5,82.7,1.33,921660,82.96666666666648,81.93749999999999,81.82999999999984,-1.029166666666498,-1.1366666666666418,-0.10750000000014381,False,False,Down Green,,
2019-09-19,82.7,82.1,82.9,81.7,0.73,402590,82.36666666666649,81.225,81.81499999999986,-1.1416666666664952,-0.5516666666666339,0.5899999999998613,False,False,Green,,
2019-09-18,82.4,80.5,83.5,81.9,2.36,614270,82.23333333333316,80.93749999999999,81.95999999999984,-1.295833333333178,-0.2733333333333263,1.0224999999998516,False,False,Down Green,,
2019-09-17,82.0,80.5,82.5,81.6,1.86,401940,82.09999999999982,80.76249999999999,82.12999999999984,-1.3374999999998352,0.030000000000015348,1.3674999999998505,False,False,Down Green,Start Buying,
2019-09-16,82.3,80.5,83.0,82.1,2.24,420960,81.5666666666665,80.68749999999999,82.27499999999984,-0.8791666666665208,0.7083333333333286,1.5874999999998494,False,False,Down Green,Start Selling,
2019-09-13,82.0,80.5,82.8,80.0,1.86,917470,80.76666666666651,80.71249999999999,82.45999999999984,-0.054166666666517926,1.693333333333328,1.747499999999846,False,False,Green,,
2019-09-12,80.4,80.5,80.6,79.5,0.12,416530,79.4666666666665,80.76249999999999,82.68999999999984,1.2958333333334906,3.2233333333333434,1.9274999999998528,False,False,Red,Continue Watching,
2019-09-11,79.9,78.3,79.9,78.0,2.04,404310,79.46666666666651,80.9875,82.95499999999984,1.520833333333485,3.4883333333333297,1.9674999999998448,False,False,Green,Continue Watching,
2019-09-10,78.1,80.2,80.2,78.1,2.62,753240,79.83333333333317,81.2375,83.30999999999983,1.4041666666668249,3.4766666666666595,2.0724999999998346,False,False,Full Red,Continue Watching,
2019-09-09,80.4,81.6,81.0,79.6,1.47,702600,80.93333333333318,81.64999999999999,83.68999999999984,0.7166666666668107,2.7566666666666606,2.03999999999985,False,False,Up Red,Continue Watching,
2019-09-06,81.0,81.6,81.6,80.5,0.74,551650,81.63333333333318,82.0,83.87999999999984,0.36666666666681635,2.2466666666666555,1.8799999999998391,False,False,Up Red,Continue Watching,
2019-09-05,81.4,82.5,83.0,81.3,1.33,333990,82.09999999999985,82.35,84.06999999999984,0.2500000000001421,1.9699999999999847,1.7199999999998425,False,False,Down Red,Continue Watching,
2019-09-04,82.5,82.2,82.7,81.5,0.36,435720,82.36666666666652,82.52499999999999,84.32999999999983,0.15833333333347355,1.9633333333333098,1.8049999999998363,False,False,Green,Continue Watching,
2019-09-03,82.4,82.2,83.3,82.1,0.24,358910,82.1666666666665,82.64999999999999,84.39499999999983,0.4833333333334906,2.2283333333333246,1.744999999999834,False,False,Green,Continue Watching,
2019-08-30,82.2,82.0,82.6,81.5,0.24,345760,81.83333333333316,83.05,84.30999999999982,1.216666666666839,2.4766666666666595,1.2599999999998204,False,False,Green,Continue Watching,
2019-08-29,81.9,81.0,82.4,80.5,1.11,554070,82.1666666666665,83.49999999999999,84.21999999999983,1.333333333333485,2.0533333333333275,0.7199999999998425,False,False,Green,Continue Watching,
2019-08-28,81.4,83.4,83.4,81.4,2.4,813610,82.79999999999983,83.87499999999999,84.03499999999983,1.0750000000001592,1.2349999999999994,0.15999999999984027,False,False,Full Red,Continue Watching,
2019-08-27,83.2,83.8,84.8,82.8,0.72,601280,83.2666666666665,84.44999999999999,83.80499999999981,1.1833333333334934,0.5383333333333127,-0.6450000000001808,False,False,Red,Continue Watching,
2019-08-26,83.8,84.8,85.7,83.5,1.18,961910,83.36666666666649,84.87499999999999,83.45999999999981,1.5083333333334963,0.0933333333333195,-1.4150000000001768,False,False,Red,Continue Watching,
2019-08-23,82.8,83.3,83.6,82.4,0.6,974700,83.96666666666648,85.1125,83.15999999999981,1.1458333333335133,-0.806666666666672,-1.9525000000001853,False,False,Red,Continue Watching,
2019-08-22,83.5,85.6,85.6,83.5,2.45,1206420,84.9666666666665,85.6375,82.92999999999981,0.6708333333335048,-2.03666666666669,-2.707500000000195,False,False,Full Red,Continue Watching,
2019-08-21,85.6,86.4,87.2,85.5,0.93,881880,85.43333333333317,85.91250000000001,82.66499999999982,0.47916666666684193,-2.768333333333345,-3.247500000000187,False,False,Down Red,Continue Watching,
2019-08-20,85.8,85.0,85.9,83.9,0.94,856390,85.56666666666649,85.73750000000001,82.21999999999983,0.17083333333351902,-3.346666666666664,-3.517500000000183,False,False,Green,Start Selling,
2019-08-19,84.9,86.1,86.9,84.0,1.39,974960,85.83333333333316,85.61250000000001,81.80499999999982,-0.2208333333331467,-4.028333333333336,-3.8075000000001893,False,False,Red,Start Selling,
2019-08-16,86.0,87.3,89.3,86.0,1.49,1428350,86.09999999999981,85.82500000000002,81.40999999999983,-0.2749999999997925,-4.6899999999999835,-4.415000000000191,False,False,Down Red,Start Selling,
2019-08-15,86.6,85.1,87.4,84.9,1.76,883210,86.43333333333315,85.55000000000001,80.80999999999982,-0.883333333333141,-5.623333333333335,-4.740000000000194,False,False,Green,,
2019-08-14,85.7,86.5,86.9,84.8,0.92,758650,86.13333333333316,84.81250000000001,80.14499999999983,-1.320833333333141,-5.98833333333333,-4.667500000000189,False,False,Red,,
2019-08-13,87.0,86.2,87.9,85.9,0.93,992910,85.63333333333316,84.15,79.56999999999982,-1.4833333333331495,-6.063333333333333,-4.580000000000183,False,False,Green,,
2019-08-12,85.7,84.4,86.3,84.4,1.54,818920,84.89999999999984,83.05000000000001,78.95499999999983,-1.8499999999998238,-5.945000000000007,-4.095000000000184,False,False,Down Green,Start Selling,
2019-08-09,84.2,84.7,85.9,83.8,0.59,855050,85.19999999999983,81.9375,78.38999999999983,-3.2624999999998323,-6.810000000000002,-3.54750000000017,False,False,Red,,
2019-08-08,84.8,87.4,87.7,84.8,2.97,1177160,85.0666666666665,80.94999999999999,77.85999999999981,-4.116666666666518,-7.206666666666692,-3.090000000000174,False,False,Full Red,,
2019-08-07,86.6,79.5,86.6,83.5,8.93,1045730,83.69999999999985,80.07499999999999,77.26999999999983,-3.624999999999858,-6.430000000000021,-2.805000000000163,False,False,Full Green,,
2019-08-06,83.8,79.5,84.4,79.5,5.41,1433680,81.6333333333332,79.02499999999999,76.58999999999983,-2.6083333333332064,-5.043333333333365,-2.4350000000001586,False,False,Down Green,,
2019-08-05,80.7,80.5,81.5,80.0,0.25,790440,79.76666666666652,78.325,76.07999999999983,-1.4416666666665208,-3.686666666666696,-2.245000000000175,False,False,Green,,
2019-08-02,80.4,77.5,80.4,77.2,3.74,1206300,78.46666666666653,77.825,75.72999999999982,-0.6416666666665236,-2.736666666666707,-2.0950000000001836,False,False,Full Green,Start Buying,
2019-08-01,78.2,76.5,78.8,76.0,2.22,707670,77.09999999999987,77.4625,75.43499999999982,0.36250000000013927,-1.6650000000000489,-2.027500000000188,False,False,Green,Continue Watching,
2019-07-31,76.8,76.3,77.0,76.2,0.66,297000,76.96666666666654,77.3125,75.24999999999982,0.34583333333345934,-1.7166666666667254,-2.0625000000001847,False,False,Green,Start Selling,
2019-07-30,76.3,77.7,77.8,76.3,1.8,505650,77.43333333333321,76.9625,75.09499999999983,-0.47083333333320354,-2.338333333333381,-1.8675000000001774,False,False,Full Red,Start Selling,
2019-07-29,77.8,78.2,78.2,76.6,0.51,403760,78.06666666666653,76.5875,75.01999999999983,-1.4791666666665293,-3.0466666666667095,-1.5675000000001802,False,False,Up Red,,
2019-07-26,78.2,78.0,78.4,77.5,0.26,460430,77.69999999999986,76.13750000000002,74.84499999999983,-1.5624999999998437,-2.8550000000000324,-1.2925000000001887,False,False,Green,,
2019-07-25,78.2,76.7,78.6,76.1,1.96,831900,77.46666666666653,75.70000000000002,74.58499999999982,-1.7666666666665094,-2.8816666666667032,-1.1150000000001938,False,False,Green,,
2019-07-24,76.7,77.2,77.6,76.5,0.65,571240,77.06666666666653,75.22500000000001,74.27499999999982,-1.8416666666665265,-2.791666666666714,-0.9500000000001876,False,False,Red,,
2019-07-23,77.5,76.2,77.8,76.1,1.71,653120,76.16666666666653,74.8375,74.07999999999981,-1.3291666666665236,-2.0866666666667157,-0.7575000000001921,False,False,Down Green,,
2019-07-22,77.0,73.5,77.0,73.3,4.76,1246490,74.76666666666654,74.275,73.83999999999982,-0.49166666666653214,-0.9266666666667192,-0.435000000000187,False,False,Full Green,,
2019-07-19,74.0,73.4,74.8,73.0,0.82,443090,73.8333333333332,73.775,73.66999999999982,-0.058333333333195014,-0.16333333333338373,-0.10500000000018872,False,False,Green,Start Selling,
2019-07-18,73.3,74.0,74.0,73.2,0.95,518320,74.06666666666652,73.72500000000001,73.67999999999981,-0.34166666666651224,-0.3866666666667129,-0.04500000000020066,False,False,Up Red,Start Selling,
2019-07-17,74.2,74.6,74.9,74.2,0.54,301370,74.4333333333332,73.77500000000002,73.69999999999982,-0.6583333333331751,-0.7333333333333769,-0.0750000000002018,False,False,Down Red,Start Selling,
2019-07-16,74.7,74.7,75.7,74.7,0.0,478210,74.23333333333319,73.81250000000001,73.57999999999981,-0.42083333333317796,-0.6533333333333786,-0.23250000000020066,False,False,Down Doji,Start Buying,
2019-07-15,74.4,73.0,74.6,73.6,1.92,453880,73.66666666666653,73.78750000000001,73.41999999999982,0.12083333333347923,-0.24666666666671233,-0.36750000000019156,False,False,Down Green,Continue Watching,
2019-07-12,73.6,73.0,74.0,72.9,0.82,370600,73.19999999999986,73.70000000000002,73.3099999999998,0.5000000000001563,0.10999999999994259,-0.39000000000021373,False,False,Green,Continue Watching,
2019-07-11,73.0,73.2,73.6,73.0,0.27,316780,73.19999999999987,73.85000000000001,73.33999999999982,0.6500000000001336,0.13999999999994373,-0.5100000000001899,False,False,Down Red,Continue Watching,
2019-07-10,73.0,73.6,74.0,73.0,0.82,497130,73.43333333333321,74.0125,73.42499999999981,0.5791666666667936,-0.008333333333396808,-0.5875000000001904,False,False,Down Red,Continue Watching,
2019-07-09,73.6,73.5,74.0,73.5,0.14,176430,73.93333333333321,74.0125,73.60999999999981,0.07916666666679362,-0.32333333333339453,-0.40250000000018815,False,False,Down Green,Start Selling,
2019-07-08,73.7,74.5,74.5,73.3,1.07,226330,74.23333333333322,73.8125,73.87499999999983,-0.4208333333332206,-0.3583333333333911,0.06249999999982947,False,False,Up Red,Start Selling,
2019-07-05,74.5,74.9,75.0,74.2,0.53,222050,74.23333333333322,73.69999999999999,74.12999999999982,-0.533333333333232,-0.10333333333339567,0.4299999999998363,False,False,Red,Start Selling,
2019-07-04,74.5,74.8,74.8,73.9,0.4,340040,74.33333333333321,73.475,74.34499999999983,-0.8583333333332206,0.011666666666613423,0.869999999999834,False,False,Up Red,,
2019-07-03,73.7,74.8,74.8,73.7,1.47,275670,74.26666666666655,73.3625,74.46999999999983,-0.9041666666665549,0.2033333333332763,1.1074999999998312,False,False,Full Red,Start Selling,
2019-07-02,74.8,74.8,74.9,74.0,0.0,416150,74.03333333333323,73.425,74.63499999999982,-0.6083333333332348,0.6016666666665884,1.2099999999998232,False,False,Doji,Start Buying,
2019-07-01,74.3,74.3,74.4,73.1,0.0,412650,73.0999999999999,73.28750000000001,75.93999999999983,0.1875000000001137,2.8399999999999324,2.6524999999998187,False,False,Doji,Continue Watching,
2019-06-28,73.0,73.0,73.0,71.8,0.0,385570,72.5999999999999,72.97500000000001,77.26499999999983,0.3750000000001137,4.664999999999935,4.2899999999998215,False,False,Up Doji,Continue Watching,
2019-06-27,72.0,72.0,73.2,72.0,0.0,264660,72.49999999999987,72.78750000000001,78.76999999999983,0.2875000000001364,6.269999999999953,5.982499999999817,False,False,Down Doji,Start Selling,
2019-06-26,72.8,72.8,73.2,72.5,0.0,243340,73.0333333333332,72.81250000000001,80.47999999999982,-0.22083333333318933,7.446666666666616,7.667499999999805,False,False,Doji,Start Selling,
2019-06-25,72.7,73.7,73.8,72.6,1.36,357000,73.49999999999987,72.98750000000003,82.17499999999983,-0.5124999999998465,8.674999999999955,9.187499999999801,False,False,Full Red,Start Selling,
2019-06-24,73.6,74.0,74.5,73.6,0.54,259110,73.8333333333332,73.23750000000003,83.95499999999983,-0.5958333333331751,10.121666666666627,10.717499999999802,False,False,Down Red,,
2019-06-21,74.2,74.2,75.0,73.9,0.0,334200,73.23333333333322,73.62500000000003,85.57499999999983,0.39166666666680783,12.341666666666612,11.949999999999804,False,False,Doji,Continue Watching,
2019-06-20,73.7,72.0,74.1,72.0,2.36,594660,72.33333333333321,74.21250000000002,87.23999999999982,1.879166666666805,14.90666666666661,13.027499999999804,False,False,Down Green,Continue Watching,
2019-06-19,71.8,71.8,72.5,71.6,0.0,258360,71.83333333333321,74.85000000000001,89.02999999999983,3.0166666666667936,17.196666666666616,14.179999999999822,False,False,Doji,Continue Watching,
2019-06-18,71.5,72.2,73.0,71.0,0.97,461990,72.63333333333321,75.72500000000001,90.80999999999983,3.0916666666667965,18.17666666666662,15.084999999999823,False,False,Red,Continue Watching,
2019-06-17,72.2,74.2,74.5,72.2,2.7,476780,73.69999999999987,76.41250000000001,92.55499999999984,2.7125000000001336,18.85499999999996,16.142499999999828,False,False,Down Red,Continue Watching,
2019-06-14,74.2,74.7,75.6,74.1,0.67,303500,75.19999999999986,77.0125,94.34499999999983,1.812500000000142,19.144999999999968,17.332499999999825,False,False,Red,Continue Watching,
2019-06-13,74.7,76.2,76.3,74.7,1.97,529700,76.76666666666654,80.35,95.75999999999983,3.5833333333334565,18.993333333333297,15.40999999999984,False,False,Full Red,Continue Watching,
2019-06-12,76.7,78.0,78.5,76.7,1.67,847940,78.13333333333321,83.61249999999998,97.16999999999983,5.479166666666771,19.03666666666662,13.557499999999848,False,False,Down Red,Continue Watching,
2019-06-11,78.9,78.8,79.3,78.3,0.13,432400,78.83333333333321,86.91249999999998,98.45999999999984,8.079166666666765,19.626666666666623,11.547499999999857,False,False,Green,Continue Watching,
2019-06-10,78.8,79.4,79.6,78.6,0.76,350190,78.19999999999989,90.32499999999999,99.55999999999985,12.1250000000001,21.359999999999957,9.234999999999857,False,False,Red,Continue Watching,
2019-06-07,78.8,77.4,78.8,77.1,1.81,347690,77.5999999999999,93.8125,100.65999999999983,16.212500000000105,23.05999999999993,6.847499999999826,False,False,Green,Continue Watching,
2019-06-06,77.0,77.7,77.7,76.2,0.9,302820,84.96666666666657,97.5,101.74499999999983,12.533333333333431,16.778333333333265,4.244999999999834,False,False,Up Red,Continue Watching,
2019-06-05,77.0,77.5,78.4,77.0,0.65,500760,92.8999999999999,101.125,102.88499999999983,8.225000000000094,9.984999999999928,1.7599999999998346,False,False,Down Red,Continue Watching,
2019-06-04,100.9,100.8,102.3,100.8,0.1,486050,101.5999999999999,104.9375,104.08499999999984,3.337500000000105,2.4849999999999426,-0.8525000000001626,False,False,Down Green,Continue Watching,
2019-06-03,100.8,102.6,103.0,100.5,1.75,602080,103.36666666666655,106.0125,104.11999999999982,2.6458333333334565,0.7533333333332735,-1.892500000000183,False,False,Red,Continue Watching,
2019-05-31,103.1,106.0,106.2,103.1,2.74,787930,105.3333333333332,106.8375,104.17499999999981,1.504166666666805,-1.1583333333333883,-2.6625000000001933,False,False,Full Red,Continue Watching,
2019-05-30,106.2,106.7,107.5,106.2,0.47,329610,107.06666666666655,107.25,104.15499999999982,0.1833333333334508,-2.911666666666733,-3.0950000000001836,False,False,Down Red,Continue Watching,
2019-05-29,106.7,108.6,108.6,106.0,1.75,391420,106.99999999999989,107.475,103.99499999999982,0.475000000000108,-3.0050000000000665,-3.4800000000001745,False,False,Up Red,Start Selling,
2019-05-28,108.3,106.5,108.9,106.5,1.69,429790,107.26666666666655,106.94999999999999,103.66499999999982,-0.3166666666665634,-3.6016666666667305,-3.285000000000167,False,False,Down Green,Start Selling,
2019-05-27,106.0,106.5,107.9,106.0,0.47,512340,107.66666666666656,106.27499999999999,103.21499999999983,-1.3916666666665662,-4.451666666666725,-3.0600000000001586,False,False,Down Red,Start Selling,
2019-05-24,107.5,108.6,110.3,107.5,1.01,586190,108.13333333333321,105.83749999999999,102.91499999999982,-2.2958333333332206,-5.2183333333333906,-2.92250000000017,False,False,Down Red,,
2019-05-23,109.5,107.5,109.5,106.3,1.86,670520,107.76666666666654,105.01249999999999,102.52999999999983,-2.754166666666549,-5.236666666666707,-2.482500000000158,False,False,Green,,
2019-05-22,107.4,107.4,109.0,106.4,0.0,635850,107.26666666666654,103.92499999999998,101.97999999999985,-3.341666666666555,-5.28666666666669,-1.9450000000001353,False,False,Doji,,
2019-05-21,106.4,108.0,108.1,106.0,1.48,450470,105.63333333333321,103.06249999999999,101.49499999999986,-2.5708333333332263,-4.13833333333335,-1.5675000000001234,False,False,Up Red,,
2019-05-20,108.0,102.9,108.0,102.3,4.96,1263740,104.46666666666654,102.23749999999998,101.03999999999986,-2.2291666666665577,-3.4266666666666765,-1.1975000000001188,False,False,Full Green,,
2019-05-17,102.5,103.0,103.0,102.3,0.49,245590,102.63333333333321,101.36249999999998,100.59999999999985,-1.2708333333332291,-2.03333333333336,-0.7625000000001307,False,False,Up Red,,
2019-05-16,102.9,103.1,103.6,102.9,0.19,361760,102.0999999999999,101.24999999999999,100.40999999999985,-0.849999999999909,-1.6900000000000404,-0.8400000000001313,False,False,Down Red,Start Buying,
2019-05-15,102.5,101.0,102.8,100.9,1.49,1053400,101.39999999999988,101.12499999999999,100.24499999999986,-0.274999999999892,-1.1550000000000153,-0.8800000000001234,False,False,Down Green,,
2019-05-14,100.9,100.9,101.5,100.5,0.0,249390,100.73333333333322,101.14999999999999,100.12999999999985,0.4166666666667709,-0.6033333333333672,-1.0200000000001381,False,False,Doji,Continue Watching,
2019-05-13,100.8,100.5,100.8,100.3,0.3,159350,100.36666666666655,101.4125,100.07999999999986,1.045833333333448,-0.28666666666669016,-1.3325000000001381,False,False,Green,Continue Watching,
2019-05-10,100.5,100.5,101.0,99.6,0.0,183020,100.43333333333321,101.325,100.11999999999986,0.8916666666667936,-0.3133333333333468,-1.2050000000001404,False,False,Doji,Continue Watching,
2019-05-09,99.8,100.6,101.3,99.5,0.8,355930,100.79999999999988,101.175,100.15999999999985,0.3750000000001137,-0.640000000000029,-1.0150000000001427,False,False,Red,Start Selling,
2019-05-08,101.0,100.2,101.6,100.2,0.8,200610,101.49999999999987,101.2,100.19499999999985,-0.29999999999986926,-1.305000000000021,-1.0050000000001518,False,False,Down Green,Start Selling,
2019-05-07,101.6,102.0,102.1,100.9,0.39,169030,102.06666666666653,101.05,100.19499999999985,-1.0166666666665378,-1.871666666666684,-0.8550000000001461,False,False,Red,Start Selling,
2019-05-06,101.9,101.3,102.0,100.0,0.59,432670,102.53333333333319,100.6625,100.06499999999984,-1.870833333333195,-2.468333333333348,-0.5975000000001529,False,False,Green,,
2019-05-03,102.7,103.0,104.2,102.6,0.29,369240,101.93333333333318,100.1375,99.95499999999984,-1.795833333333178,-1.9783333333333388,-0.18250000000016087,False,False,Red,,
2019-05-02,103.0,100.3,103.0,100.2,2.69,610080,100.79999999999986,99.46249999999999,99.83499999999985,-1.3374999999998636,-0.9650000000000034,0.37249999999986017,False,False,Green,Start Buying,
2019-04-26,100.1,99.3,100.2,99.0,0.81,194500,99.79999999999986,98.9875,99.65999999999985,-0.8124999999998579,-0.14000000000000057,0.6724999999998573,False,False,Green,,
2019-04-25,99.3,99.8,100.0,99.1,0.5,70420,99.69999999999987,98.8125,99.63499999999985,-0.8874999999998749,-0.06500000000002615,0.8224999999998488,False,False,Red,Start Selling,
2019-04-24,100.0,100.2,100.2,99.6,0.2,124360,99.43333333333321,98.85000000000001,99.66499999999986,-0.5833333333332007,0.23166666666665492,0.8149999999998556,False,False,Up Red,,
2019-04-23,99.8,98.5,100.0,98.5,1.32,317750,98.66666666666653,98.87500000000001,99.64999999999988,0.20833333333348492,0.9833333333333485,0.7749999999998636,False,False,Down Green,Continue Watching,
2019-04-22,98.5,98.0,98.5,97.1,0.51,380410,97.8333333333332,98.88750000000002,99.64499999999988,1.0541666666668164,1.8116666666666816,0.7574999999998653,False,False,Green,Continue Watching,
2019-04-19,97.7,97.3,98.5,97.3,0.41,142320,98.06666666666653,99.27500000000002,99.82999999999988,1.208333333333485,1.7633333333333496,0.5549999999998647,False,False,Down Green,Continue Watching,
2019-04-18,97.3,99.2,99.2,97.3,1.92,195450,98.39999999999986,99.72500000000001,99.96999999999989,1.325000000000145,1.5700000000000216,0.24499999999987665,False,False,Full Red,Continue Watching,
2019-04-17,99.2,98.8,100.2,98.7,0.4,244000,99.16666666666652,100.12500000000001,100.1799999999999,0.9583333333334991,1.013333333333378,0.054999999999878924,False,False,Green,Continue Watching,
2019-04-16,98.7,99.2,99.4,98.5,0.5,261580,99.49999999999984,100.35000000000001,100.3349999999999,0.8500000000001648,0.8350000000000506,-0.015000000000114255,False,False,Red,Continue Watching,
2019-04-12,99.6,99.4,100.0,99.4,0.2,110800,99.89999999999986,100.3875,100.59999999999991,0.48750000000013927,0.7000000000000455,0.2124999999999062,False,False,Down Green,Start Selling,
2019-04-11,100.2,100.9,100.9,99.9,0.69,51790,100.56666666666653,100.4,100.81999999999991,-0.1666666666665293,0.25333333333337293,0.41999999999990223,False,False,Up Red,Start Selling,
2019-04-10,99.9,101.0,101.4,99.8,1.09,255050,100.93333333333321,100.4125,101.01999999999991,-0.5208333333332149,0.08666666666670153,0.6074999999999164,False,False,Down Red,Start Selling,
2019-04-09,101.6,101.9,103.7,101.6,0.29,630570,101.13333333333321,100.3625,101.12499999999991,-0.7708333333332149,-0.008333333333297333,0.7624999999999176,False,False,Down Red,,
2019-04-08,101.3,101.0,101.4,100.2,0.3,228910,100.93333333333322,100.1125,101.03999999999992,-0.8208333333332263,0.10666666666669755,0.9274999999999238,False,False,Green,Start Buying,
2019-04-05,100.5,101.9,101.9,100.5,1.37,253480,100.16666666666656,99.9375,100.94999999999992,-0.22916666666655772,0.7833333333333599,1.0124999999999176,False,False,Full Red,,
2019-04-04,101.0,99.3,101.0,98.5,1.71,508480,99.89999999999988,99.8375,100.86499999999991,-0.0624999999998721,0.9650000000000318,1.027499999999904,False,False,Green,,
2019-04-03,99.0,100.0,100.0,98.9,1.0,161530,99.66666666666656,99.67500000000001,100.80499999999991,0.008333333333453652,1.1383333333333496,1.129999999999896,False,False,Full Red,Continue Watching,
2019-04-02,99.7,100.9,100.9,99.2,1.19,114830,99.83333333333321,100.07500000000002,100.84999999999991,0.24166666666680214,1.0166666666666941,0.774999999999892,False,False,Up Red,Continue Watching,
2019-04-01,100.3,99.5,100.5,99.2,0.8,198660,99.79999999999988,100.17500000000001,100.86999999999992,0.3750000000001279,1.0700000000000358,0.6949999999999079,False,False,Green,Continue Watching,
2019-03-29,99.5,99.6,100.2,98.9,0.1,172610,99.66666666666656,100.32500000000002,100.8999999999999,0.6583333333334593,1.2333333333333485,0.5749999999998892,False,False,Red,Continue Watching,
2019-03-28,99.6,99.1,99.9,99.1,0.5,94860,99.73333333333322,100.67500000000001,100.84999999999991,0.9416666666667908,1.1166666666666885,0.17499999999989768,False,False,Down Green,Continue Watching,
2019-03-27,99.9,99.8,100.5,99.5,0.1,128380,99.76666666666655,101.22500000000001,100.68999999999991,1.4583333333334565,0.9233333333333604,-0.5350000000000961,False,False,Green,Continue Watching,
2019-03-26,99.7,99.7,100.9,99.1,0.0,152410,100.53333333333323,101.73750000000001,100.62499999999991,1.2041666666667794,0.09166666666668277,-1.1125000000000966,False,False,Doji,Continue Watching,
2019-03-25,99.7,100.0,101.0,99.0,0.3,263520,100.7999999999999,102.30000000000001,100.54999999999993,1.5000000000001137,-0.24999999999997158,-1.7500000000000853,False,False,Red,Continue Watching,
2019-03-22,102.2,100.5,102.5,99.2,1.69,470560,101.3999999999999,102.5875,100.56499999999994,1.1875000000000995,-0.8349999999999653,-2.022500000000065,False,False,Green,Continue Watching,
2019-03-21,100.5,101.5,102.6,100.5,0.99,281010,101.43333333333324,102.3,100.40999999999994,0.8666666666667595,-1.023333333333298,-1.8900000000000574,False,False,Down Red,Start Selling,
2019-03-20,101.5,102.3,103.0,101.0,0.78,250190,102.59999999999991,102.175,100.33499999999995,-0.4249999999999119,-2.264999999999958,-1.840000000000046,False,False,Red,Start Selling,
2019-03-19,102.3,105.0,105.0,102.0,2.57,274850,103.43333333333324,101.83749999999999,100.20499999999996,-1.5958333333332462,-3.228333333333282,-1.6325000000000358,False,False,Full Red,Start Selling,
