Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-10,21.5,21.9,22.1,21.5,1.83,3934250,21.76666666666661,21.64375,22.10499999999998,-0.12291666666660817,0.33833333333337023,0.4612499999999784,False,False,Down Red,,
2019-10-09,21.9,21.9,21.9,21.7,0.0,3081260,21.699999999999942,21.7,22.157499999999978,5.684341886080802e-14,0.4575000000000351,0.45749999999997826,False,False,Up Doji,,
2019-10-08,21.9,21.4,21.9,21.25,2.34,3977030,21.51666666666661,21.73125,22.16499999999998,0.2145833333333904,0.6483333333333725,0.4337499999999821,False,False,Green,,
2019-10-07,21.3,21.35,21.5,21.2,0.23,3320870,21.399999999999945,21.775,22.134999999999984,0.3750000000000533,0.7350000000000385,0.3599999999999852,False,False,Red,,
2019-10-04,21.35,21.6,21.7,21.3,1.16,4775630,21.549999999999944,21.849999999999998,22.12999999999998,0.300000000000054,0.5800000000000374,0.2799999999999834,False,False,Red,,
2019-10-03,21.55,21.7,21.7,21.45,0.69,4558270,21.73333333333328,21.95,22.13249999999998,0.2166666666667183,0.399166666666698,0.18249999999997968,False,False,Up Red,,
2019-10-02,21.75,22.0,22.05,21.7,1.14,4362700,21.866666666666617,22.006249999999998,22.13999999999998,0.13958333333338047,0.27333333333336185,0.13374999999998138,False,False,Red,,
2019-10-01,21.9,21.95,22.2,21.85,0.23,4063670,21.999999999999954,22.11875,22.13249999999998,0.11875000000004476,0.13250000000002515,0.013749999999980389,False,False,Red,,
2019-09-30,21.95,22.2,22.25,21.95,1.13,3421220,22.116666666666617,22.249999999999996,22.11999999999998,0.13333333333337904,0.003333333333362276,-0.13000000000001677,False,False,Down Red,,
2019-09-27,22.15,22.25,22.45,22.15,0.45,3189980,22.099999999999948,22.381249999999998,22.13249999999998,0.28125000000004974,0.03250000000003084,-0.2487500000000189,False,False,Down Red,,
2019-09-26,22.25,22.0,22.25,21.7,1.14,3332860,22.099999999999948,22.449999999999996,22.13249999999998,0.3500000000000476,0.03250000000003084,-0.31750000000001677,False,False,Green,,
2019-09-25,21.9,22.1,22.1,21.75,0.9,3962320,22.016666666666612,22.499999999999996,22.13249999999998,0.483333333333384,0.11583333333336654,-0.3675000000000175,False,False,Up Red,,
2019-09-24,22.15,21.95,22.15,21.85,0.91,1984900,22.26666666666662,22.587499999999995,22.157499999999978,0.3208333333333755,-0.10916666666664199,-0.4300000000000175,False,False,Green,,
2019-09-23,22.0,22.6,22.6,22.0,2.65,5357440,22.53333333333329,22.637499999999996,22.18999999999998,0.10416666666670693,-0.34333333333330884,-0.4475000000000158,False,False,Full Red,,
2019-09-20,22.65,22.95,22.95,22.55,1.31,5099340,22.86666666666662,22.643749999999997,22.25999999999998,-0.2229166666666238,-0.6066666666666407,-0.3837500000000169,False,False,Up Red,,
2019-09-19,22.95,23.0,23.05,22.7,0.22,3407530,22.883333333333287,22.474999999999998,22.27999999999998,-0.4083333333332888,-0.6033333333333069,-0.19500000000001805,False,False,Red,,
2019-09-18,23.0,22.7,23.05,22.6,1.32,6151170,22.783333333333285,22.256249999999998,22.292499999999983,-0.5270833333332874,-0.4908333333333026,0.036249999999984794,False,False,Green,,
2019-09-17,22.7,22.65,22.7,22.4,0.22,3597090,22.649999999999952,22.05625,22.28749999999998,-0.5937499999999538,-0.3624999999999723,0.23124999999998153,False,False,Green,,
2019-09-16,22.65,22.5,22.65,22.25,0.67,5400470,22.59999999999995,21.93125,22.304999999999982,-0.6687499999999531,-0.29499999999996973,0.3737499999999834,False,False,Green,,
2019-09-13,22.6,22.5,22.65,22.4,0.44,4664730,22.399999999999952,21.799999999999997,22.32499999999998,-0.5999999999999552,-0.07499999999997087,0.5249999999999844,False,False,Green,,
2019-09-12,22.55,22.15,22.6,22.15,1.81,5565420,21.966666666666622,21.68125,22.35749999999998,-0.2854166666666238,0.390833333333358,0.6762499999999818,False,False,Down Green,,
2019-09-11,22.05,21.3,22.05,21.25,3.52,4701010,21.516666666666623,21.637499999999996,22.402499999999982,0.12083333333337265,0.885833333333359,0.7649999999999864,False,False,Full Green,,
2019-09-10,21.3,21.2,21.35,21.1,0.47,3449940,21.299999999999955,21.649999999999995,22.47249999999998,0.3500000000000405,1.1725000000000243,0.8224999999999838,False,False,Green,,
2019-09-09,21.2,21.8,21.55,21.2,2.75,3551180,21.43333333333329,21.768749999999994,22.58749999999998,0.33541666666670267,1.1541666666666899,0.8187499999999872,False,False,Full Red,,
2019-09-06,21.4,21.8,21.9,21.4,1.83,4205690,21.566666666666624,21.918749999999996,22.682499999999983,0.35208333333337194,1.1158333333333594,0.7637499999999875,False,False,Down Red,,
2019-09-05,21.7,21.65,21.95,21.6,0.23,2479020,21.64999999999996,22.093749999999996,22.777499999999982,0.44375000000003695,1.1275000000000226,0.6837499999999856,False,False,Green,,
2019-09-04,21.6,22.2,21.8,21.5,2.7,5849460,21.816666666666624,22.30625,22.797499999999985,0.4895833333333748,0.9808333333333614,0.49124999999998664,False,False,Up Red,,
2019-09-03,21.65,22.2,22.3,21.65,2.48,5373060,21.99999999999996,22.4875,22.804999999999986,0.4875000000000398,0.8050000000000246,0.3174999999999848,False,False,Down Red,,
2019-08-30,22.2,22.15,22.45,22.05,0.23,3329430,22.19999999999996,22.68125,22.829999999999984,0.48125000000003837,0.6300000000000239,0.1487499999999855,False,False,Green,,
2019-08-29,22.15,22.25,22.25,22.0,0.45,4942140,22.266666666666627,22.76875,22.842499999999983,0.5020833333333741,0.5758333333333567,0.07374999999998266,False,False,Up Red,,
2019-08-28,22.25,22.4,22.5,22.1,0.67,4335410,22.48333333333329,22.88125,22.864999999999988,0.3979166666667098,0.38166666666669613,-0.016250000000013642,False,False,Red,,
2019-08-27,22.4,23.0,23.05,22.4,2.61,8995460,22.86666666666662,22.981250000000003,22.87999999999999,0.11458333333338189,0.013333333333367392,-0.1012500000000145,False,False,Full Red,,
2019-08-26,22.8,23.1,23.15,22.7,1.3,5677560,23.083333333333286,23.087500000000002,22.834999999999987,0.004166666666716168,-0.24833333333329932,-0.2525000000000155,False,False,Red,,
2019-08-23,23.4,23.25,23.45,23.1,0.65,5386570,23.216666666666622,23.16875,22.79999999999999,-0.04791666666662309,-0.4166666666666323,-0.36875000000000924,False,False,Green,,
2019-08-22,23.05,23.3,23.35,23.0,1.07,3314500,23.049999999999955,23.174999999999997,22.75749999999999,0.12500000000004263,-0.2924999999999649,-0.41750000000000753,False,False,Red,,
2019-08-21,23.2,22.9,23.25,22.8,1.31,4819580,23.049999999999955,23.243749999999995,22.724999999999987,0.1937500000000405,-0.3249999999999673,-0.5187500000000078,False,False,Green,,
2019-08-20,22.9,23.05,23.3,22.75,0.65,4790700,22.999999999999954,23.231249999999996,22.64249999999999,0.23125000000004192,-0.3574999999999626,-0.5887500000000045,False,False,Red,,
2019-08-19,23.05,23.0,23.3,22.95,0.22,2540900,23.116666666666617,23.281249999999996,22.58249999999999,0.16458333333337904,-0.5341666666666285,-0.6987500000000075,False,False,Green,,
2019-08-16,23.05,23.25,23.35,22.9,0.86,8856190,23.249999999999954,23.162499999999994,22.46749999999999,-0.0874999999999595,-0.7824999999999633,-0.6950000000000038,False,False,Red,,
2019-08-15,23.25,23.0,23.25,22.8,1.09,6880640,23.383333333333287,22.999999999999993,22.34499999999999,-0.3833333333332938,-1.038333333333295,-0.6550000000000011,False,False,Green,,
2019-08-14,23.45,23.8,23.8,23.4,1.47,3871400,23.499999999999954,22.862499999999994,22.22999999999999,-0.6374999999999602,-1.269999999999964,-0.6325000000000038,False,False,Up Red,,
2019-08-13,23.45,23.3,23.9,23.3,0.64,6419220,23.383333333333287,22.737499999999994,22.124999999999993,-0.6458333333332931,-1.2583333333332938,-0.6125000000000007,False,False,Down Green,,
2019-08-12,23.6,23.1,23.85,23.1,2.16,8127360,23.333333333333286,22.631249999999994,22.03249999999999,-0.7020833333332916,-1.3008333333332942,-0.5987500000000026,False,False,Down Green,,
2019-08-09,23.1,23.4,23.5,23.0,1.28,3683200,22.833333333333286,22.499999999999996,21.92499999999999,-0.3333333333332895,-0.9083333333332959,-0.5750000000000064,False,False,Red,,
2019-08-08,23.3,22.15,23.3,22.15,5.19,11123430,22.383333333333287,22.299999999999997,21.864999999999988,-0.08333333333328952,-0.5183333333332989,-0.4350000000000094,False,False,Full Green,,
2019-08-07,22.1,21.55,22.15,21.8,2.55,3485020,21.999999999999957,22.149999999999995,21.77749999999999,0.15000000000003766,-0.22249999999996817,-0.3725000000000058,False,False,Green,,
2019-08-06,21.75,21.55,22.0,21.55,0.93,5651180,22.116666666666628,22.206249999999997,21.739999999999988,0.0895833333333691,-0.3766666666666403,-0.4662500000000094,False,False,Down Green,,
2019-08-05,22.15,22.35,22.5,22.0,0.89,6163970,22.399999999999963,22.287499999999998,21.71999999999999,-0.11249999999996518,-0.6799999999999713,-0.5675000000000061,False,False,Red,,
2019-08-02,22.45,22.2,22.55,22.1,1.13,7142250,22.5333333333333,22.2125,21.699999999999992,-0.3208333333333009,-0.8333333333333073,-0.5125000000000064,False,False,Green,,
2019-08-01,22.6,22.5,22.75,22.25,0.44,5949030,22.21666666666663,22.11875,21.692499999999992,-0.0979166666666309,-0.5241666666666376,-0.4262500000000067,False,False,Green,,
2019-07-31,22.55,21.4,22.55,21.3,5.37,6538340,22.049999999999965,21.8875,21.67749999999999,-0.1624999999999659,-0.37249999999997385,-0.21000000000000796,False,False,Full Green,,
2019-07-30,21.5,22.1,22.2,21.5,2.71,6111110,22.049999999999965,21.643749999999997,21.65749999999999,-0.406249999999968,-0.3924999999999734,0.0137499999999946,False,False,Down Red,,
2019-07-29,22.1,22.55,22.55,21.75,2.0,6954310,22.349999999999962,21.574999999999996,21.71249999999999,-0.7749999999999666,-0.6374999999999709,0.13749999999999574,False,False,Up Red,,
2019-07-26,22.55,22.6,23.05,22.45,0.22,9789570,22.166666666666625,21.481249999999996,21.75749999999999,-0.6854166666666295,-0.4091666666666356,0.2762499999999939,False,False,Red,,
2019-07-25,22.4,21.5,22.4,21.5,4.19,9473450,21.883333333333294,21.362499999999994,21.80499999999999,-0.5208333333333002,-0.07833333333330472,0.44249999999999545,False,False,Full Green,,
2019-07-24,21.55,21.7,21.8,21.4,0.69,3697610,21.333333333333293,21.24374999999999,21.812499999999993,-0.0895833333333016,0.4791666666666998,0.5687500000000014,False,False,Red,,
2019-07-23,21.7,20.8,21.75,20.8,4.33,9013000,21.016666666666627,21.28749999999999,21.87999999999999,0.2708333333333641,0.8633333333333617,0.5924999999999976,False,False,Full Green,,
2019-07-22,20.75,20.6,21.2,20.3,0.73,6886080,20.76666666666663,21.268749999999994,21.949999999999992,0.5020833333333634,1.183333333333362,0.6812499999999986,False,False,Green,,
2019-07-19,20.6,21.0,21.2,20.4,1.9,11182000,20.96666666666663,21.343749999999993,22.07999999999999,0.3770833333333634,1.1133333333333617,0.7362499999999983,False,False,Red,,
2019-07-18,20.95,21.35,21.4,20.85,1.87,8482000,21.299999999999965,21.437499999999993,22.234999999999992,0.1375000000000277,0.9350000000000271,0.7974999999999994,False,False,Up Red,,
2019-07-17,21.35,21.65,21.65,21.3,1.39,5461170,21.46666666666663,21.537499999999994,22.367499999999993,0.07083333333336483,0.9008333333333631,0.8299999999999983,False,False,Up Red,,
2019-07-16,21.6,21.6,21.65,21.45,0.0,3475800,21.649999999999963,21.656249999999996,22.492499999999993,0.0062500000000333955,0.8425000000000296,0.8362499999999962,False,False,Doji,,
2019-07-15,21.45,21.7,22.0,21.45,1.15,3902390,21.633333333333297,21.74375,22.56499999999999,0.11041666666670125,0.9316666666666933,0.821249999999992,False,False,Down Red,,
2019-07-12,21.9,21.7,22.0,21.65,0.92,3366890,21.599999999999966,21.83125,22.61499999999999,0.23125000000003482,1.0150000000000254,0.7837499999999906,False,False,Green,,
2019-07-11,21.55,21.4,21.65,21.4,0.7,3104040,21.41666666666663,21.91875,22.667499999999993,0.5020833333333705,1.2508333333333645,0.748749999999994,False,False,Down Green,,
2019-07-10,21.35,21.4,21.75,21.3,0.23,3745990,21.483333333333295,22.099999999999998,22.73999999999999,0.6166666666667027,1.2566666666666961,0.6399999999999935,False,False,Red,,
2019-07-09,21.35,21.8,21.95,21.35,2.06,6316400,21.799999999999958,22.36875,22.827499999999993,0.5687500000000405,1.0275000000000354,0.4587499999999949,False,False,Down Red,,
2019-07-08,21.75,22.2,22.3,21.7,2.03,7429100,22.116666666666628,22.51875,22.90999999999999,0.40208333333337265,0.7933333333333614,0.3912499999999888,False,False,Down Red,,
2019-07-05,22.3,22.3,22.45,22.15,0.0,3066930,22.24999999999996,22.6625,22.96749999999999,0.4125000000000405,0.7175000000000296,0.30499999999998906,False,False,Doji,,
2019-07-04,22.3,22.6,22.5,22.0,1.33,5056190,22.349999999999962,22.7625,22.99999999999999,0.41250000000003695,0.650000000000027,0.23749999999999005,False,False,Up Red,,
2019-07-03,22.15,22.6,22.65,22.1,1.99,6315440,22.583333333333297,22.893749999999997,23.01999999999999,0.31041666666670054,0.4366666666666923,0.12624999999999176,False,False,Full Red,,
2019-07-02,22.6,22.6,23.0,22.55,0.0,4776600,23.0333333333333,23.087499999999995,23.10249999999999,0.05416666666669556,0.06916666666668903,0.014999999999993463,False,False,Doji,,
2019-07-01,23.0,23.0,23.3,22.8,0.0,3836540,23.016666666666634,23.212499999999995,23.18749999999999,0.19583333333336128,0.1708333333333556,-0.025000000000005684,False,False,Doji,,
2019-06-28,23.5,23.5,23.5,22.45,0.0,3923340,22.983333333333302,23.318749999999994,23.61249999999999,0.335416666666692,0.6291666666666877,0.29374999999999574,False,False,Up Doji,,
2019-06-27,22.55,22.55,22.95,22.55,0.0,3756880,22.849999999999966,23.262499999999996,24.04249999999999,0.41250000000002984,1.1925000000000239,0.779999999999994,False,False,Down Doji,,
2019-06-26,22.9,23.05,23.25,22.9,0.65,1906040,23.11666666666663,23.249999999999993,24.514999999999993,0.13333333333336128,1.3983333333333618,1.2650000000000006,False,False,Down Red,,
2019-06-25,23.1,23.2,23.4,23.0,0.43,3284860,23.383333333333297,23.25624999999999,24.99499999999999,-0.12708333333330657,1.611666666666693,1.7387499999999996,False,False,Red,,
2019-06-24,23.35,23.8,24.05,23.3,1.89,3089270,23.549999999999965,23.24374999999999,25.442499999999992,-0.3062499999999737,1.8925000000000267,2.1987500000000004,False,False,Down Red,,
2019-06-21,23.7,23.9,23.9,23.6,0.84,4429070,23.716666666666626,23.21249999999999,25.88499999999999,-0.5041666666666345,2.168333333333365,2.6724999999999994,False,False,Up Red,,
2019-06-20,23.6,24.1,24.1,23.6,2.07,4370160,23.499999999999957,23.124999999999993,26.307499999999987,-0.3749999999999645,2.8075000000000294,3.182499999999994,False,False,Full Red,,
2019-06-19,23.85,23.85,23.85,23.3,0.0,8365940,23.11666666666662,23.037499999999994,26.764999999999986,-0.07916666666662664,3.6483333333333654,3.727499999999992,False,False,Up Doji,,
2019-06-18,23.05,22.45,23.1,22.45,2.67,5058220,22.81666666666662,22.924999999999994,27.222499999999986,0.10833333333337336,4.405833333333366,4.297499999999992,False,False,Green,,
2019-06-17,22.45,22.95,23.0,22.45,2.18,3644160,22.799999999999955,22.88124999999999,27.714999999999986,0.08125000000003624,4.915000000000031,4.833749999999995,False,False,Full Red,,
2019-06-14,22.95,23.0,23.05,22.95,0.22,2068100,23.01666666666662,23.049999999999994,28.23249999999998,0.03333333333337407,5.215833333333361,5.182499999999987,False,False,Down Red,,
2019-06-13,23.0,23.4,23.4,22.9,1.71,2523260,23.033333333333285,23.218749999999996,28.69749999999998,0.1854166666667112,5.664166666666695,5.478749999999984,False,False,Up Red,,
2019-06-12,23.1,22.9,23.25,22.85,0.87,3132550,22.999999999999947,24.281249999999996,29.162499999999977,1.2812500000000497,6.16250000000003,4.88124999999998,False,False,Green,,
2019-06-11,23.0,23.0,23.2,22.7,0.0,4409100,22.94999999999995,25.406249999999996,29.627499999999976,2.456250000000047,6.677500000000027,4.22124999999998,False,False,Doji,,
2019-06-10,22.9,23.25,23.4,22.85,1.51,6567230,22.84999999999995,26.531249999999996,30.097499999999975,3.6812500000000448,7.247500000000024,3.566249999999979,False,False,Red,,
2019-06-07,22.95,23.0,23.3,22.85,0.22,5101320,23.149999999999952,27.731249999999996,30.55499999999997,4.581250000000043,7.405000000000019,2.8237499999999756,False,False,Red,,
2019-06-06,22.7,23.9,23.9,22.35,5.02,7082600,23.59999999999995,28.86875,31.049999999999972,5.268750000000047,7.450000000000021,2.1812499999999737,False,False,Up Red,,
2019-06-05,23.8,24.4,24.7,23.7,2.46,2988710,26.533333333333285,30.056249999999995,31.559999999999967,3.5229166666667098,5.0266666666666815,1.5037499999999717,False,False,Red,,
2019-06-04,24.3,24.6,24.8,24.05,1.22,3337800,29.29999999999995,31.099999999999994,32.02749999999997,1.8000000000000433,2.727500000000017,0.9274999999999736,False,False,Red,,
2019-06-03,31.5,32.05,32.1,31.4,1.72,12274790,31.866666666666617,32.15624999999999,32.48749999999997,0.2895833333333755,0.6208333333333513,0.33124999999997584,False,False,Up Red,,
2019-05-31,32.1,32.0,32.2,32.0,0.31,3394280,32.19999999999995,32.34374999999999,32.58499999999997,0.1437500000000398,0.3850000000000193,0.24124999999997954,False,False,Down Green,,
2019-05-30,32.0,32.5,32.5,31.95,1.54,4194290,32.18333333333329,32.44374999999999,32.68749999999997,0.2604166666666998,0.5041666666666842,0.24374999999998437,False,False,Full Red,,
2019-05-29,32.5,32.3,32.5,32.05,0.62,1660260,32.24999999999995,32.54374999999999,32.78749999999997,0.29375000000003837,0.5375000000000227,0.24374999999998437,False,False,Green,,
2019-05-28,32.05,32.5,32.5,32.05,1.38,2839040,32.13333333333329,32.51249999999999,32.84249999999997,0.3791666666666984,0.7091666666666825,0.3299999999999841,False,False,Full Red,,
2019-05-27,32.2,32.1,32.35,32.1,0.31,1699260,32.36666666666662,32.54374999999999,32.894999999999975,0.17708333333337123,0.5283333333333573,0.3512499999999861,False,False,Down Green,,
2019-05-24,32.15,32.5,32.65,32.15,1.08,3667800,32.63333333333329,32.56874999999999,32.95249999999997,-0.06458333333330302,0.3191666666666819,0.38374999999998494,False,False,Down Red,,
2019-05-23,32.75,33.0,33.05,32.65,0.76,2533270,32.88333333333329,32.59999999999999,32.939999999999976,-0.283333333333303,0.05666666666668618,0.3399999999999892,False,False,Red,,
2019-05-22,33.0,33.0,33.4,32.9,0.0,2514350,32.899999999999956,32.51249999999999,32.894999999999975,-0.3874999999999673,-0.004999999999981242,0.3824999999999861,False,False,Doji,,
2019-05-21,32.9,32.95,33.2,32.8,0.15,2147580,32.64999999999996,32.49374999999999,32.824999999999974,-0.15624999999997158,0.17500000000001137,0.33124999999998295,False,False,Red,,
2019-05-20,32.8,32.25,33.05,32.25,1.71,2216410,32.44999999999996,32.49374999999999,32.744999999999976,0.043750000000031264,0.2950000000000159,0.25124999999998465,False,False,Down Green,,
2019-05-17,32.25,32.3,32.4,32.2,0.15,1491570,32.316666666666634,32.53749999999999,32.68499999999998,0.22083333333335275,0.3683333333333465,0.14749999999999375,False,False,Red,,
2019-05-16,32.3,32.45,32.7,32.3,0.46,1378610,32.36666666666664,32.69374999999999,32.65999999999998,0.3270833333333485,0.29333333333334366,-0.03375000000000483,False,False,Down Red,,
2019-05-15,32.4,32.4,32.7,32.3,0.0,2537170,32.28333333333331,32.837499999999984,32.64749999999998,0.5541666666666742,0.3641666666666694,-0.19000000000000483,False,False,Doji,,
2019-05-14,32.4,31.7,32.4,31.7,2.21,1820770,32.43333333333331,33.056249999999984,32.624999999999986,0.6229166666666757,0.1916666666666771,-0.4312499999999986,False,False,Green,,
2019-05-13,32.05,32.95,32.95,32.0,2.73,3810530,32.59999999999997,33.25624999999999,32.602499999999985,0.6562500000000142,0.002500000000011937,-0.6537500000000023,False,False,Full Red,,
2019-05-10,32.85,33.1,33.2,32.6,0.76,1909270,32.96666666666665,33.44999999999999,32.60499999999999,0.4833333333333414,-0.3616666666666575,-0.8449999999999989,False,False,Red,,
2019-05-09,32.9,33.05,33.25,32.6,0.45,2112430,33.183333333333316,33.48124999999999,32.58249999999999,0.2979166666666728,-0.6008333333333269,-0.8987499999999997,False,False,Red,,
2019-05-08,33.15,33.25,33.3,33.0,0.3,2812600,33.366666666666646,33.537499999999994,32.562499999999986,0.1708333333333485,-0.80416666666666,-0.9750000000000085,False,False,Red,,
2019-05-07,33.5,33.8,33.8,33.4,0.89,2820070,33.69999999999998,33.381249999999994,32.52499999999999,-0.3187499999999872,-1.17499999999999,-0.8562500000000028,False,False,Up Red,,
2019-05-06,33.45,33.4,33.8,33.2,0.15,4500050,33.866666666666646,33.175,32.45499999999999,-0.6916666666666487,-1.4116666666666546,-0.720000000000006,False,False,Green,,
2019-05-03,34.15,34.0,34.4,33.7,0.44,3495970,33.91666666666665,32.94375,32.38749999999999,-0.9729166666666487,-1.5291666666666615,-0.5562500000000128,False,False,Green,,
2019-05-02,34.0,33.7,34.0,33.3,0.89,3807620,33.56666666666664,32.587500000000006,32.27749999999999,-0.9791666666666359,-1.2891666666666524,-0.3100000000000165,False,False,Green,,
2019-04-26,33.6,33.2,33.8,33.1,1.2,2820780,33.34999999999997,32.28750000000001,32.18749999999999,-1.0624999999999645,-1.16249999999998,-0.10000000000001563,False,False,Green,,
2019-04-25,33.1,33.5,33.65,33.0,1.19,4094750,32.78333333333331,32.056250000000006,32.129999999999995,-0.7270833333333044,-0.6533333333333147,0.07374999999998977,False,False,Red,,
2019-04-24,33.35,32.0,33.35,31.9,4.22,5801340,32.366666666666646,31.925000000000004,32.092499999999994,-0.44166666666664156,-0.2741666666666518,0.16749999999998977,False,False,Full Green,,
2019-04-23,31.9,32.0,32.0,31.85,0.31,1685950,31.783333333333307,31.75,32.004999999999995,-0.03333333333330657,0.22166666666668888,0.25499999999999545,False,False,Up Red,,
2019-04-22,31.85,31.35,32.1,31.35,1.59,1823920,31.583333333333304,31.756249999999998,31.979999999999997,0.17291666666669414,0.39666666666669315,0.223749999999999,False,False,Down Green,,
2019-04-19,31.6,31.35,31.7,31.35,0.8,1213930,31.49999999999997,31.787499999999998,31.984999999999996,0.2875000000000263,0.4850000000000243,0.197499999999998,False,False,Down Green,,
2019-04-18,31.3,31.4,31.55,31.3,0.32,2388910,31.54999999999997,31.887499999999996,32.004999999999995,0.337500000000027,0.4550000000000267,0.11749999999999972,False,False,Down Red,,
2019-04-17,31.6,31.75,31.85,31.5,0.47,1860340,31.79999999999997,32.037499999999994,32.05499999999999,0.23750000000002558,0.2550000000000239,0.017499999999998295,False,False,Red,,
2019-04-16,31.75,31.9,32.0,31.55,0.47,1546470,31.916666666666632,32.13749999999999,32.06999999999999,0.2208333333333563,0.15333333333336086,-0.06749999999999545,False,False,Red,,
2019-04-12,32.05,31.95,32.05,31.85,0.31,1576930,31.983333333333302,32.18124999999999,32.074999999999996,0.19791666666668917,0.09166666666669343,-0.10624999999999574,False,False,Green,,
2019-04-11,31.95,32.0,32.05,31.85,0.16,1516930,31.99999999999996,32.18749999999999,32.067499999999995,0.18750000000003197,0.06750000000003453,-0.11999999999999744,False,False,Red,,
2019-04-10,31.95,32.0,32.05,31.65,0.16,2207380,32.14999999999997,32.18749999999999,32.17999999999999,0.03750000000002274,0.030000000000022453,-0.007500000000000284,False,False,Red,,
2019-04-09,32.1,32.45,32.5,32.0,1.08,2884050,32.33333333333331,32.21874999999999,32.3,-0.11458333333331439,-0.03333333333331012,0.08125000000000426,False,False,Red,,
2019-04-08,32.4,32.5,32.65,32.3,0.31,1380890,32.43333333333331,32.26249999999999,32.387499999999996,-0.17083333333332007,-0.045833333333312964,0.1250000000000071,False,False,Red,,
2019-04-05,32.5,32.4,32.65,32.25,0.31,1836710,32.33333333333331,32.256249999999994,32.457499999999996,-0.07708333333331296,0.12416666666668874,0.2012500000000017,False,False,Green,,
2019-04-04,32.4,32.15,32.4,32.0,0.78,2765210,32.19999999999997,32.14375,32.529999999999994,-0.05624999999997016,0.3300000000000267,0.3862499999999969,False,False,Green,,
2019-04-03,32.1,32.0,32.15,31.9,0.31,3775800,32.04999999999997,32.01875,32.614999999999995,-0.03124999999997158,0.5650000000000261,0.5962499999999977,False,False,Green,,
2019-04-02,32.1,32.2,32.25,31.95,0.31,1796860,32.0833333333333,31.999999999999993,32.76,-0.08333333333330728,0.6766666666666978,0.7600000000000051,False,False,Red,,
2019-04-01,31.95,32.05,32.2,31.9,0.31,3670350,32.19999999999997,31.98749999999999,32.90749999999999,-0.21249999999997726,0.7075000000000244,0.9200000000000017,False,False,Red,,
2019-03-29,32.2,32.55,32.7,31.9,1.08,6534270,32.33333333333331,32.03124999999999,33.07749999999999,-0.3020833333333144,0.7441666666666862,1.0462500000000006,False,False,Red,,
2019-03-28,32.45,32.15,32.45,32.1,0.93,2513150,32.1333333333333,31.993749999999988,33.17999999999999,-0.1395833333333094,1.0466666666666953,1.1862500000000047,False,False,Green,,
2019-03-27,32.35,31.9,32.35,31.65,1.41,2539450,31.7833333333333,31.918749999999985,33.23749999999999,0.13541666666668561,1.4541666666666906,1.318750000000005,False,False,Green,,
2019-03-26,31.6,31.6,31.75,31.3,0.0,3515960,31.649999999999967,31.862499999999983,33.33999999999999,0.21250000000001634,1.6900000000000226,1.4775000000000063,False,False,Doji,,
2019-03-25,31.4,31.1,31.65,31.1,0.96,3736290,31.7833333333333,32.18749999999998,33.484999999999985,0.4041666666666792,1.7016666666666858,1.2975000000000065,False,False,Down Green,,
2019-03-22,31.95,32.1,32.2,31.85,0.47,4192750,32.08333333333329,32.556249999999984,33.65499999999999,0.4729166666666913,1.5716666666666939,1.0987500000000026,False,False,Red,,
2019-03-21,32.0,32.3,32.45,31.95,0.93,2737980,32.066666666666634,32.79374999999999,33.75249999999998,0.7270833333333542,1.685833333333349,0.9587499999999949,False,False,Red,,
2019-03-20,32.3,31.5,32.6,31.5,2.54,5625190,32.01666666666663,33.01874999999999,33.78749999999998,1.0020833333333599,1.77083333333335,0.76874999999999,False,False,Down Green,,
2019-03-19,31.9,31.8,31.95,31.1,0.31,7385900,31.8833333333333,33.22499999999999,33.782499999999985,1.3416666666666863,1.8991666666666838,0.5574999999999974,False,False,Green,,
2019-03-18,31.85,31.5,32.4,30.55,1.11,10578940,32.64999999999997,33.49999999999999,33.772499999999994,0.8500000000000227,1.1225000000000236,0.27250000000000085,False,False,Green,,
2019-03-15,31.9,33.0,33.1,31.85,3.33,17029640,33.4833333333333,33.89374999999999,33.78749999999999,0.4104166666666913,0.30416666666668846,-0.10625000000000284,False,False,Full Red,,
2019-03-14,34.2,34.35,34.65,33.9,0.44,4482230,34.133333333333304,34.287499999999994,33.772499999999994,0.15416666666668988,-0.3608333333333107,-0.5150000000000006,False,False,Red,,
2019-03-13,34.35,34.0,34.35,33.9,1.03,3200950,33.999999999999964,34.43125,33.61249999999999,0.4312500000000341,-0.3874999999999744,-0.8187500000000085,False,False,Green,,
2019-03-12,33.85,34.1,34.15,33.7,0.73,5262570,33.86666666666664,34.418749999999996,33.43999999999998,0.552083333333357,-0.4266666666666552,-0.9787500000000122,False,False,Red,,
2019-03-11,33.8,34.2,34.2,33.6,1.17,4858680,33.94999999999997,34.387499999999996,33.22249999999998,0.4375000000000284,-0.7274999999999849,-1.1650000000000134,False,False,Up Red,,
2019-03-08,33.95,33.5,34.3,33.4,1.34,4654840,34.34999999999997,34.46249999999999,32.977499999999985,0.11250000000001847,-1.372499999999988,-1.4850000000000065,False,False,Green,,
2019-03-07,34.1,35.0,35.05,34.1,2.57,4555440,34.71666666666663,34.53124999999999,32.64499999999998,-0.18541666666664014,-2.0716666666666512,-1.886250000000011,False,False,Full Red,,
