Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2019-10-21,21.25,21.5,21.6,21.25,1.16,3510490,21.5833333333334,21.54375,21.192499999999974,-0.03958333333340036,-0.3908333333334255,-0.35125000000002515,False,False,Down Red,Start Selling,
2019-10-18,21.6,21.9,21.95,21.5,1.37,2938470,21.800000000000065,21.55,21.179999999999975,-0.25000000000006395,-0.6200000000000898,-0.37000000000002586,False,False,Red,Start Selling,
2019-10-17,21.9,21.85,22.0,21.8,0.23,3322020,21.833333333333396,21.44375,21.154999999999976,-0.3895833333333947,-0.6783333333334198,-0.28875000000002515,False,False,Green,,
2019-10-16,21.9,21.85,22.1,21.8,0.23,4123220,21.766666666666726,21.275000000000002,21.122499999999977,-0.491666666666724,-0.6441666666667487,-0.15250000000002473,False,False,Green,Start Buying,
2019-10-15,21.7,21.7,21.8,21.6,0.0,2489320,21.516666666666726,21.1125,21.067499999999978,-0.4041666666667254,-0.4491666666667484,-0.04500000000002302,False,False,Doji,,
2019-10-14,21.7,21.45,21.95,21.35,1.17,7099870,21.33333333333339,21.025000000000002,21.01999999999998,-0.30833333333338686,-0.31333333333341074,-0.005000000000023874,False,False,Green,,
2019-10-11,21.15,21.15,21.35,21.15,0.0,1561780,21.200000000000056,20.937500000000004,20.97249999999998,-0.2625000000000526,-0.2275000000000773,0.03499999999997527,False,False,Down Doji,Start Selling,
2019-10-10,21.15,21.3,21.4,21.15,0.7,2285400,21.06666666666672,20.956250000000004,20.957499999999982,-0.11041666666671546,-0.10916666666673791,0.0012499999999775468,False,False,Down Red,,
2019-10-09,21.3,20.8,21.45,20.8,2.4,6132090,20.86666666666672,20.956250000000004,20.90749999999998,0.08958333333328383,0.04083333333326067,-0.048750000000023164,False,False,Down Green,Continue Watching,
2019-10-08,20.75,20.6,20.8,20.5,0.73,1145820,20.633333333333386,20.937500000000004,20.832499999999982,0.3041666666666174,0.19916666666659566,-0.10500000000002174,False,False,Green,Continue Watching,
2019-10-07,20.55,20.65,20.75,20.55,0.48,1892500,20.716666666666722,20.987500000000004,20.78249999999998,0.2708333333332824,0.06583333333325925,-0.20500000000002316,False,False,Down Red,Continue Watching,
2019-10-04,20.6,21.05,21.05,20.6,2.14,2187870,20.86666666666672,21.018750000000004,20.75249999999998,0.15208333333328383,-0.11416666666674047,-0.2662500000000243,False,False,Full Red,Start Selling,
2019-10-03,21.0,20.85,21.0,20.75,0.72,2030560,21.100000000000055,21.037500000000005,20.71749999999998,-0.06250000000004974,-0.3825000000000749,-0.32000000000002515,False,False,Green,Start Selling,
2019-10-02,21.0,21.25,21.4,20.95,1.18,2310670,21.150000000000055,21.037500000000005,20.664999999999978,-0.11250000000005045,-0.4850000000000776,-0.37250000000002714,False,False,Red,Start Selling,
2019-10-01,21.3,21.3,21.3,21.05,0.0,2506360,21.200000000000056,21.050000000000004,20.614999999999977,-0.15000000000005187,-0.585000000000079,-0.43500000000002714,False,False,Up Doji,,
2019-09-30,21.15,21.25,21.45,21.1,0.47,3543070,21.15000000000006,21.043750000000003,20.547499999999978,-0.10625000000005613,-0.6025000000000809,-0.4962500000000247,False,False,Red,,
2019-09-27,21.15,21.15,21.3,21.15,0.0,2404330,21.03333333333339,21.000000000000004,20.49999999999998,-0.03333333333338473,-0.5333333333334096,-0.5000000000000249,False,False,Down Doji,,
2019-09-26,21.15,20.9,21.15,20.9,1.2,2309330,20.90000000000006,20.950000000000003,20.45249999999998,0.04999999999994387,-0.4475000000000797,-0.4975000000000236,False,False,Green,Continue Watching,
2019-09-25,20.8,20.7,20.9,20.65,0.48,1672570,20.85000000000006,20.900000000000002,20.407499999999978,0.04999999999994387,-0.4425000000000807,-0.4925000000000246,False,False,Green,Start Selling,
2019-09-24,20.75,21.0,21.1,20.75,1.19,3494440,20.95000000000006,20.90625,20.38249999999998,-0.043750000000059686,-0.5675000000000807,-0.523750000000021,False,False,Down Red,Start Selling,
2019-09-23,21.0,21.1,21.25,21.0,0.47,2356580,21.116666666666728,20.83125,20.359999999999978,-0.2854166666667268,-0.7566666666667494,-0.4712500000000226,False,False,Down Red,,
2019-09-20,21.1,21.25,21.3,21.05,0.71,1829910,21.050000000000058,20.681250000000002,20.33499999999998,-0.3687500000000554,-0.715000000000078,-0.3462500000000226,False,False,Red,,
2019-09-19,21.25,20.85,21.3,20.85,1.92,4698360,20.933333333333394,20.512500000000003,20.30999999999998,-0.4208333333333911,-0.623333333333413,-0.20250000000002188,False,False,Down Green,,
2019-09-18,20.8,20.7,21.1,20.65,0.48,4935270,20.76666666666673,20.35,20.28499999999998,-0.41666666666672825,-0.48166666666675084,-0.0650000000000226,False,False,Green,Start Selling,
2019-09-17,20.75,20.7,20.8,20.6,0.24,1413640,20.783333333333395,20.2375,20.27499999999998,-0.5458333333333947,-0.5083333333334146,0.037499999999980105,False,False,Green,,
2019-09-16,20.75,20.7,21.15,20.7,0.24,3335520,20.583333333333396,20.1375,20.26249999999998,-0.4458333333333968,-0.32083333333341457,0.12499999999998224,False,False,Down Green,Start Buying,
2019-09-13,20.85,20.15,20.9,20.05,3.47,6366050,20.266666666666726,20.04375,20.24999999999998,-0.22291666666672683,-0.01666666666674743,0.2062499999999794,False,False,Up Green,,
2019-09-12,20.15,19.85,20.2,19.8,1.51,1076510,19.90000000000006,19.93125,20.227499999999978,0.031249999999939604,0.32749999999991886,0.29624999999997925,False,False,Green,Continue Watching,
2019-09-11,19.8,19.8,19.85,19.7,0.0,1106570,19.833333333333393,19.937499999999996,20.24499999999998,0.1041666666666039,0.41166666666658713,0.30749999999998323,False,False,Doji,Continue Watching,
2019-09-10,19.75,20.0,20.05,19.7,1.25,2170690,19.866666666666728,19.987499999999994,20.28499999999998,0.12083333333326607,0.4183333333332513,0.2974999999999852,False,False,Red,Continue Watching,
2019-09-09,19.95,19.9,20.05,19.9,0.25,1119280,19.933333333333394,20.049999999999994,20.31499999999998,0.11666666666659964,0.381666666666586,0.26499999999998636,False,False,Down Green,Continue Watching,
2019-09-06,19.9,19.95,20.15,19.9,0.25,1224750,19.95000000000006,20.093749999999996,20.34249999999998,0.14374999999993676,0.39249999999992013,0.24874999999998337,False,False,Down Red,Continue Watching,
2019-09-05,19.95,20.15,20.2,19.95,0.99,1321560,19.966666666666725,20.143749999999997,20.369999999999983,0.17708333333327175,0.4033333333332578,0.22624999999998607,False,False,Down Red,Continue Watching,
2019-09-04,20.0,20.0,20.15,19.85,0.0,1681830,20.050000000000058,20.2125,20.382499999999983,0.16249999999994102,0.33249999999992497,0.16999999999998394,False,False,Balanced Doji,Continue Watching,
2019-09-03,19.95,20.2,20.3,19.95,1.24,1643850,20.116666666666728,20.287499999999998,20.39249999999998,0.17083333333327033,0.275833333333253,0.10499999999998266,False,False,Down Red,Continue Watching,
2019-08-30,20.2,20.2,20.35,20.2,0.0,1443900,20.216666666666725,20.3875,20.412499999999984,0.17083333333327388,0.19583333333325825,0.024999999999984368,False,False,Down Doji,Continue Watching,
2019-08-29,20.2,20.3,20.3,20.1,0.49,972120,20.250000000000057,20.4375,20.419999999999984,0.18749999999994316,0.1699999999999271,-0.01750000000001606,False,False,Up Red,Continue Watching,
2019-08-28,20.25,20.3,20.35,20.2,0.25,910800,20.28333333333339,20.475,20.429999999999986,0.19166666666661314,0.14666666666659722,-0.045000000000015916,False,False,Red,Continue Watching,
2019-08-27,20.3,20.45,20.5,20.2,0.73,1948770,20.36666666666672,20.50625,20.454999999999984,0.139583333333281,0.08833333333326365,-0.05125000000001734,False,False,Red,Continue Watching,
2019-08-26,20.3,20.25,20.4,20.15,0.25,3443430,20.466666666666722,20.51875,20.474999999999984,0.05208333333327886,0.008333333333261805,-0.04375000000001705,False,False,Green,Start Selling,
2019-08-23,20.5,20.6,20.7,20.5,0.49,1872130,20.61666666666672,20.54375,20.50499999999998,-0.07291666666672114,-0.11166666666673919,-0.03875000000001805,False,False,Down Red,Start Selling,
2019-08-22,20.6,20.95,20.95,20.6,1.67,1977380,20.650000000000052,20.55625,20.53999999999998,-0.09375000000005329,-0.11000000000007049,-0.016250000000017195,False,False,Full Red,,
2019-08-21,20.75,20.6,20.95,20.5,0.73,4601730,20.61666666666672,20.525,20.57249999999998,-0.09166666666672185,-0.044166666666740184,0.04749999999998167,False,False,Green,,
2019-08-20,20.6,20.5,20.65,20.45,0.49,2188250,20.533333333333392,20.49375,20.59749999999998,-0.039583333333393256,0.06416666666658699,0.10374999999998025,False,False,Green,,
2019-08-19,20.5,20.6,20.8,20.5,0.49,1255700,20.466666666666725,20.474999999999998,20.649999999999977,0.008333333333272464,0.18333333333325186,0.1749999999999794,False,False,Down Red,Start Selling,
2019-08-16,20.5,20.55,20.8,20.3,0.24,3255150,20.466666666666722,20.437499999999996,20.704999999999977,-0.029166666666725405,0.23833333333325513,0.26749999999998053,False,False,Red,Start Selling,
2019-08-15,20.4,20.1,20.4,20.1,1.49,2300810,20.500000000000053,20.399999999999995,20.77249999999998,-0.10000000000005826,0.27249999999992625,0.3724999999999845,False,False,Green,,
2019-08-14,20.5,20.8,20.85,20.5,1.44,2708730,20.48333333333339,20.393749999999994,20.83499999999998,-0.08958333333339752,0.3516666666665884,0.44124999999998593,False,False,Down Red,Start Selling,
2019-08-13,20.6,20.2,20.6,20.15,1.98,2312360,20.48333333333339,20.374999999999993,20.90499999999998,-0.10833333333339823,0.4216666666665887,0.5299999999999869,False,False,Green,,
2019-08-12,20.35,20.5,20.55,20.25,0.73,2294430,20.43333333333339,20.349999999999994,20.959999999999976,-0.0833333333333961,0.5266666666665856,0.6099999999999817,False,False,Red,,
2019-08-09,20.5,20.45,20.7,20.35,0.24,2169710,20.383333333333386,20.399999999999995,21.017499999999977,0.016666666666608876,0.6341666666665908,0.617499999999982,False,False,Green,Continue Watching,
2019-08-08,20.45,20.3,20.45,20.1,0.74,2257320,20.283333333333385,20.424999999999994,21.064999999999976,0.14166666666660888,0.7816666666665917,0.6399999999999828,False,False,Green,Continue Watching,
2019-08-07,20.2,20.2,20.4,20.05,0.0,1426570,20.250000000000053,20.481249999999996,21.119999999999976,0.23124999999994245,0.8699999999999228,0.6387499999999804,False,False,Doji,Continue Watching,
2019-08-06,20.2,19.95,20.3,19.95,1.25,3546800,20.300000000000058,20.606249999999996,21.159999999999975,0.3062499999999382,0.8599999999999177,0.5537499999999795,False,False,Down Green,Continue Watching,
2019-08-05,20.35,20.45,20.45,20.25,0.49,2811330,20.36666666666672,20.737499999999997,21.197499999999977,0.3708333333332767,0.8308333333332563,0.45999999999997954,False,False,Up Red,Continue Watching,
2019-08-02,20.35,20.2,20.7,20.15,0.74,3314870,20.500000000000057,20.849999999999998,21.224999999999973,0.349999999999941,0.7249999999999162,0.37499999999997513,False,False,Green,Continue Watching,
2019-08-01,20.4,20.8,20.8,20.3,1.92,2806750,20.616666666666724,21.0125,21.264999999999972,0.3958333333332753,0.6483333333332482,0.25249999999997286,False,False,Up Red,Continue Watching,
2019-07-31,20.75,20.7,20.85,20.65,0.24,2200930,20.783333333333392,21.162499999999998,21.302499999999974,0.37916666666660603,0.5191666666665817,0.1399999999999757,False,False,Green,Continue Watching,
2019-07-30,20.7,21.1,21.15,20.7,1.9,2545270,20.933333333333394,21.299999999999997,21.317499999999974,0.3666666666666032,0.38416666666658017,0.01749999999997698,False,False,Full Red,Continue Watching,
2019-07-29,20.9,21.2,21.25,20.8,1.42,2591880,21.116666666666728,21.41875,21.322499999999973,0.30208333333327175,0.2058333333332456,-0.09625000000002615,False,False,Red,Continue Watching,
2019-07-26,21.2,21.35,21.4,21.2,0.7,2030860,21.233333333333395,21.54375,21.319999999999975,0.3104166666666046,0.08666666666658074,-0.22375000000002387,False,False,Down Red,Continue Watching,
2019-07-25,21.25,21.25,21.45,21.2,0.0,2757240,21.383333333333393,21.60625,21.234999999999978,0.22291666666660603,-0.14833333333341514,-0.3712500000000212,False,False,Doji,Continue Watching,
2019-07-24,21.25,21.75,21.8,21.25,2.3,3844740,21.500000000000057,21.6375,21.204999999999977,0.13749999999994245,-0.29500000000007987,-0.4325000000000223,False,False,Full Red,Start Selling,
2019-07-23,21.65,21.6,21.75,21.55,0.23,2923250,21.700000000000056,21.662499999999998,21.187499999999975,-0.037500000000058265,-0.512500000000081,-0.47500000000002274,False,False,Green,Start Selling,
2019-07-22,21.6,21.85,22.05,21.55,1.14,3295120,21.700000000000056,21.65,21.157499999999978,-0.050000000000057554,-0.5425000000000786,-0.49250000000002103,False,False,Red,Start Selling,
2019-07-19,21.85,21.95,22.15,21.8,0.46,6736500,21.800000000000054,21.575,21.147499999999972,-0.2250000000000547,-0.6525000000000816,-0.42750000000002686,False,False,Red,,
2019-07-18,21.65,21.7,21.9,21.65,0.23,2817020,21.750000000000057,21.4625,21.12499999999997,-0.28750000000005826,-0.6250000000000853,-0.337500000000027,False,False,Down Red,,
2019-07-17,21.9,21.8,22.0,21.65,0.46,4406650,21.70000000000006,21.36875,21.092499999999973,-0.3312500000000611,-0.607500000000087,-0.27625000000002586,False,False,Green,,
2019-07-16,21.7,21.5,21.75,21.5,0.93,5202320,21.550000000000058,21.275,21.009999999999973,-0.275000000000059,-0.5400000000000844,-0.26500000000002544,False,False,Down Green,,
2019-07-15,21.5,21.45,21.6,21.35,0.23,1998860,21.500000000000057,21.20625,20.937499999999975,-0.29375000000005613,-0.5625000000000817,-0.2687500000000256,False,False,Green,,
2019-07-12,21.45,21.6,21.75,21.35,0.69,3416020,21.33333333333339,21.150000000000002,20.884999999999973,-0.18333333333338686,-0.44833333333341585,-0.265000000000029,False,False,Red,,
2019-07-11,21.55,21.1,21.65,21.1,2.13,5419950,21.166666666666725,21.068750000000005,20.827499999999976,-0.09791666666671972,-0.339166666666749,-0.24125000000002927,False,False,Down Green,,
2019-07-10,21.0,21.0,21.3,21.0,0.0,2666090,20.950000000000056,20.981250000000003,20.757499999999972,0.03124999999994671,-0.19250000000008427,-0.22375000000003098,False,False,Down Doji,Start Selling,
2019-07-09,20.95,20.9,21.1,20.85,0.24,2437260,21.00000000000006,20.793750000000003,20.719999999999974,-0.20625000000005755,-0.2800000000000864,-0.07375000000002885,False,False,Green,Start Selling,
2019-07-08,20.9,21.15,21.15,20.75,1.18,3247610,21.066666666666723,20.756250000000005,20.697499999999973,-0.3104166666667183,-0.36916666666675013,-0.05875000000003183,False,False,Up Red,Start Selling,
2019-07-05,21.15,21.15,21.45,21.0,0.0,3183640,21.11666666666672,20.756250000000005,20.677499999999974,-0.36041666666671546,-0.43916666666674686,-0.0787500000000314,False,False,Doji,Start Selling,
2019-07-04,21.15,21.15,21.25,20.95,0.0,2421940,21.000000000000053,20.743750000000006,20.642499999999977,-0.2562500000000476,-0.3575000000000763,-0.1012500000000287,False,False,Doji,Start Selling,
2019-07-03,21.05,20.7,21.15,20.65,1.69,4071120,20.900000000000052,20.775000000000006,20.599999999999977,-0.12500000000004619,-0.3000000000000753,-0.17500000000002913,False,False,Green,,
2019-07-02,20.8,20.8,21.15,20.75,0.0,2581680,20.383333333333386,20.818750000000005,20.552499999999977,0.4354166666666188,0.16916666666659097,-0.26625000000002785,False,False,Doji,Continue Watching,
2019-07-01,20.85,20.85,20.85,20.3,0.0,3636530,20.333333333333382,20.843750000000004,20.512499999999978,0.5104166666666217,0.17916666666659609,-0.3312500000000256,False,False,Up Doji,Continue Watching,
2019-06-28,19.5,19.5,20.75,19.5,0.0,4143360,20.350000000000048,20.768750000000004,20.464999999999975,0.41874999999995666,0.11499999999992738,-0.3037500000000293,False,False,Down Doji,Start Selling,
2019-06-27,20.65,20.65,20.9,20.6,0.0,4239030,20.866666666666713,20.862500000000004,20.504999999999974,-0.004166666666709062,-0.3616666666667392,-0.3575000000000301,False,False,Doji,Start Selling,
2019-06-26,20.9,20.95,21.35,20.9,0.24,3109850,21.116666666666713,20.837500000000002,20.504999999999974,-0.2791666666667112,-0.6116666666667392,-0.332500000000028,False,False,Down Red,Start Selling,
2019-06-25,21.05,21.15,21.4,21.05,0.47,3629470,21.283333333333385,20.762500000000003,20.492499999999975,-0.5208333333333819,-0.7908333333334099,-0.270000000000028,False,False,Down Red,,
2019-06-24,21.4,21.35,21.5,21.15,0.23,3859260,21.26666666666672,20.650000000000002,20.489999999999974,-0.6166666666667169,-0.7766666666667454,-0.16000000000002856,False,False,Green,Start Buying,
2019-06-21,21.4,21.2,21.4,20.95,0.94,4663670,20.883333333333383,20.50625,20.479999999999976,-0.3770833333333812,-0.40333333333340704,-0.026250000000025864,False,False,Green,,
2019-06-20,21.0,20.25,21.0,20.2,3.7,5390770,20.500000000000046,20.39375,20.469999999999978,-0.10625000000004547,-0.03000000000006864,0.07624999999997684,False,False,Full Green,,
2019-06-19,20.25,20.25,20.5,20.25,0.0,1428770,20.316666666666716,20.33125,20.494999999999976,0.014583333333284543,0.17833333333325996,0.16374999999997542,False,False,Down Doji,Continue Watching,
2019-06-18,20.25,20.5,20.6,20.25,1.22,1778110,20.333333333333382,20.35625,20.559999999999977,0.022916666666617402,0.22666666666659552,0.20374999999997812,False,False,Down Red,Continue Watching,
2019-06-17,20.45,20.4,20.6,20.35,0.25,2429080,20.30000000000005,20.3625,20.609999999999978,0.06249999999995026,0.30999999999992767,0.2474999999999774,False,False,Green,Continue Watching,
2019-06-14,20.3,20.25,20.6,20.15,0.25,2793720,20.23333333333338,20.31875,20.65499999999998,0.08541666666662096,0.42166666666659935,0.3362499999999784,False,False,Green,Start Selling,
2019-06-13,20.15,20.2,20.35,20.15,0.25,1334410,20.30000000000005,20.28125,20.699999999999978,-0.01875000000005045,0.3999999999999275,0.418749999999978,False,False,Down Red,Start Selling,
2019-06-12,20.25,20.45,20.5,20.25,0.98,1213370,20.416666666666714,20.25,20.74749999999998,-0.16666666666671404,0.3308333333332669,0.49749999999998096,False,False,Down Red,Start Selling,
2019-06-11,20.5,20.5,20.55,20.45,0.0,1143400,20.48333333333338,20.25625,20.79249999999998,-0.22708333333337904,0.30916666666659864,0.5362499999999777,False,False,Balanced Doji,Start Selling,
2019-06-10,20.5,20.7,20.75,20.45,0.97,2476670,20.41666666666671,20.275000000000002,20.79499999999998,-0.14166666666670835,0.3783333333332699,0.5199999999999783,False,False,Red,,
2019-06-07,20.45,20.4,20.45,20.3,0.25,1389360,20.283333333333378,20.293750000000003,20.79249999999998,0.010416666666625218,0.5091666666666015,0.49874999999997627,False,False,Green,Continue Watching,
2019-06-06,20.3,20.1,20.35,19.95,1.0,1981740,20.13333333333338,20.362500000000004,20.78499999999998,0.22916666666662522,0.6516666666665998,0.42249999999997456,False,False,Green,Continue Watching,
2019-06-05,20.1,20.3,20.55,20.1,0.99,1915720,20.000000000000046,20.475,20.77499999999998,0.47499999999995524,0.7749999999999346,0.2999999999999794,False,False,Down Red,Continue Watching,
2019-06-04,20.0,20.0,20.2,19.9,0.0,2031330,20.066666666666713,20.6125,20.79249999999998,0.5458333333332881,0.7258333333332665,0.1799999999999784,False,False,Doji,Continue Watching,
2019-06-03,19.9,20.1,20.35,19.9,1.0,3077110,20.28333333333338,20.8,20.81249999999998,0.5166666666666195,0.5291666666665975,0.012499999999977973,False,False,Down Red,Continue Watching,
2019-05-31,20.3,20.75,20.75,20.3,2.17,2022410,20.533333333333378,21.00625,20.83999999999998,0.4729166666666238,0.3066666666666009,-0.16625000000002288,False,False,Full Red,Continue Watching,
2019-05-30,20.65,20.6,20.85,20.5,0.24,1569920,20.766666666666712,21.125,20.869999999999976,0.3583333333332881,0.10333333333326422,-0.2550000000000239,False,False,Green,Continue Watching,
2019-05-29,20.65,20.9,20.95,20.65,1.2,2326330,20.95000000000005,21.2125,20.887499999999978,0.26249999999994955,-0.06250000000007105,-0.3250000000000206,False,False,Down Red,Continue Watching,
2019-05-28,21.0,21.2,21.2,20.9,0.94,2024820,21.133333333333386,21.281249999999996,20.91749999999998,0.1479166666666103,-0.21583333333340704,-0.36375000000001734,False,False,Up Red,Start Selling,
2019-05-27,21.2,21.15,21.25,21.0,0.24,1710820,21.300000000000054,21.293749999999996,20.91999999999998,-0.0062500000000582645,-0.3800000000000736,-0.37375000000001535,False,False,Green,Start Selling,
2019-05-24,21.2,21.35,21.5,21.2,0.7,2200020,21.416666666666718,21.287499999999998,20.92999999999998,-0.12916666666671972,-0.4866666666667392,-0.35750000000001947,False,False,Down Red,Start Selling,
2019-05-23,21.5,21.5,21.6,21.3,0.0,1878120,21.433333333333383,21.20625,20.91249999999998,-0.2270833333333826,-0.5208333333334032,-0.2937500000000206,False,False,Doji,,
2019-05-22,21.55,21.55,21.7,21.25,0.0,4998510,21.383333333333383,21.075,20.86249999999998,-0.3083333333333833,-0.5208333333334032,-0.2125000000000199,False,False,Doji,,
2019-05-21,21.25,21.35,21.5,21.2,0.47,2301740,21.266666666666715,20.91875,20.82499999999998,-0.34791666666671617,-0.44166666666673393,-0.09375000000001776,False,False,Red,,
2019-05-20,21.35,21.2,21.5,21.1,0.71,2854020,21.21666666666672,20.775,20.81249999999998,-0.4416666666667197,-0.4041666666667396,0.037499999999980105,False,False,Green,,
2019-05-17,21.2,21.1,21.35,21.0,0.47,2576280,21.15000000000005,20.662499999999998,20.817499999999978,-0.48750000000005045,-0.33250000000007063,0.15499999999997982,False,False,Green,Start Buying,
2019-05-16,21.1,21.15,21.35,21.0,0.24,2446250,20.93333333333338,20.5625,20.83499999999998,-0.37083333333337976,-0.09833333333340022,0.27249999999997954,False,False,Red,,
2019-05-15,21.15,20.65,21.15,20.65,2.42,3676840,20.71666666666671,20.48125,20.87249999999998,-0.2354166666667119,0.15583333333326976,0.39124999999998167,False,False,Green,,
2019-05-14,20.55,20.25,20.65,20.25,1.48,2101030,20.433333333333376,20.45,20.91249999999998,0.016666666666623087,0.4791666666666039,0.4624999999999808,False,False,Down Green,Continue Watching,
2019-05-13,20.45,20.4,20.85,20.3,0.25,1929660,20.283333333333378,20.506249999999998,20.97999999999998,0.22291666666662024,0.6966666666666015,0.47374999999998124,False,False,Green,Continue Watching,
2019-05-10,20.3,20.2,20.5,20.15,0.5,1696620,20.28333333333338,20.60625,21.064999999999976,0.3229166666666181,0.7816666666665952,0.4587499999999771,False,False,Green,Continue Watching,
2019-05-09,20.1,20.4,20.6,20.05,1.47,1996910,20.316666666666716,20.7,21.164999999999978,0.3833333333332831,0.8483333333332617,0.46499999999997854,False,False,Red,Continue Watching,
2019-05-08,20.45,20.15,20.45,20.1,1.49,1787060,20.433333333333383,20.8625,21.254999999999974,0.4291666666666174,0.8216666666665908,0.3924999999999734,False,False,Green,Continue Watching,
2019-05-07,20.4,20.5,20.8,20.25,0.49,1493980,20.583333333333382,20.9125,21.332499999999975,0.32916666666661953,0.7491666666665928,0.4199999999999733,False,False,Red,Continue Watching,
2019-05-06,20.45,20.6,20.7,20.35,0.73,2472430,20.783333333333378,20.925,21.40249999999998,0.1416666666666231,0.6191666666666009,0.47749999999997783,False,False,Red,Start Selling,
2019-05-03,20.9,20.9,21.15,20.85,0.0,1724730,21.050000000000043,20.968750000000004,21.47999999999998,-0.08125000000003979,0.42999999999993577,0.5112499999999756,False,False,Doji,Start Selling,
2019-05-02,21.0,21.3,21.3,20.9,1.41,1919560,21.100000000000044,20.981250000000003,21.547499999999978,-0.11875000000004121,0.44749999999993406,0.5662499999999753,False,False,Up Red,Start Selling,
2019-04-26,21.25,21.05,21.3,21.0,0.95,1447680,21.233333333333373,21.0375,21.61999999999998,-0.19583333333337194,0.3866666666666063,0.5824999999999783,False,False,Green,Start Selling,
2019-04-25,21.05,21.3,21.4,21.05,1.17,1295490,21.10000000000004,21.075000000000003,21.689999999999976,-0.02500000000003766,0.5899999999999359,0.6149999999999736,False,False,Down Red,,
2019-04-24,21.4,21.1,21.55,21.0,1.42,2446780,20.91666666666671,21.175,21.762499999999978,0.2583333333332902,0.8458333333332675,0.5874999999999773,False,False,Green,Continue Watching,
2019-04-23,20.85,20.7,21.2,20.5,0.72,2447700,20.716666666666708,21.24375,21.80999999999998,0.5270833333332909,1.0933333333332733,0.5662499999999824,False,False,Green,Continue Watching,
2019-04-22,20.5,20.8,21.0,20.45,1.44,2309880,20.766666666666705,21.375,21.87499999999998,0.6083333333332952,1.1083333333332739,0.4999999999999787,False,False,Red,Continue Watching,
2019-04-19,20.8,21.15,21.25,20.8,1.65,2009050,21.08333333333337,21.58125,21.974999999999977,0.4979166666666295,0.8916666666666053,0.39374999999997584,False,False,Down Red,Continue Watching,
2019-04-18,21.0,21.35,21.5,20.9,1.64,3812000,21.33333333333337,21.76875,22.039999999999978,0.4354166666666295,0.7066666666666066,0.2712499999999771,False,False,Red,Continue Watching,
2019-04-17,21.45,21.65,21.85,21.45,0.92,2156930,21.616666666666703,21.88125,22.13999999999998,0.26458333333329875,0.5233333333332766,0.25874999999997783,False,False,Down Red,Continue Watching,
2019-04-16,21.55,21.6,21.7,21.3,0.23,3150240,21.78333333333337,21.950000000000003,22.22249999999998,0.16666666666663232,0.4391666666666083,0.272499999999976,False,False,Red,Continue Watching,
2019-04-12,21.85,21.9,22.05,21.85,0.23,1535700,21.900000000000034,21.981250000000003,22.314999999999976,0.08124999999996874,0.4149999999999423,0.33374999999997357,False,False,Down Red,Start Selling,
2019-04-11,21.95,21.9,22.25,21.85,0.23,2063740,22.00000000000004,22.000000000000004,22.357499999999977,-3.552713678800501e-14,0.35749999999993776,0.3574999999999733,False,False,Green,Start Selling,
2019-04-10,21.9,21.9,22.15,21.85,0.0,2240010,22.116666666666703,22.037500000000005,22.384999999999977,-0.0791666666666977,0.268333333333274,0.3474999999999717,False,False,Doji,Start Selling,
2019-04-09,22.15,22.4,22.6,22.15,1.12,3894020,22.116666666666703,22.106250000000003,22.41749999999998,-0.010416666666699825,0.30083333333327644,0.31124999999997627,False,False,Down Red,,
2019-04-08,22.3,21.9,22.3,21.85,1.83,2617240,22.066666666666702,22.168750000000003,22.41499999999998,0.10208333333330089,0.3483333333332794,0.24624999999997854,False,False,Green,Continue Watching,
2019-04-05,21.9,22.1,22.25,21.9,0.9,2353340,21.900000000000034,22.19375,22.354999999999983,0.2937499999999673,0.45499999999994856,0.16124999999998124,False,False,Down Red,Continue Watching,
2019-04-04,22.0,22.1,22.3,21.7,0.45,2028650,21.933333333333366,22.25,22.319999999999983,0.31666666666663446,0.386666666666617,0.06999999999998252,False,False,Red,Continue Watching,
2019-04-03,21.8,21.85,21.95,21.6,0.23,5020300,22.016666666666698,22.26875,22.29499999999998,0.252083333333303,0.2783333333332827,0.02624999999997968,False,False,Red,Continue Watching,
2019-04-02,22.0,22.5,22.55,22.0,2.22,2530940,22.233333333333366,22.35625,22.269999999999982,0.12291666666663303,0.036666666666615555,-0.08625000000001748,False,False,Full Red,Start Selling,
2019-04-01,22.25,22.55,22.55,22.15,1.33,2773610,22.450000000000035,22.36875,22.23249999999998,-0.08125000000003624,-0.21750000000005443,-0.1362500000000182,False,False,Up Red,Start Selling,
2019-03-29,22.45,22.75,22.8,22.4,1.32,4161570,22.53333333333337,22.4625,22.179999999999982,-0.07083333333337194,-0.35333333333338857,-0.2825000000000166,False,False,Red,,
2019-03-28,22.65,22.3,22.75,22.3,1.57,2594400,22.50000000000004,22.54375,22.097499999999982,0.04374999999996021,-0.4025000000000567,-0.4462500000000169,False,False,Down Green,Continue Watching,
2019-03-27,22.5,22.5,22.8,22.3,0.0,3367730,22.33333333333337,22.6375,22.004999999999985,0.30416666666662806,-0.32833333333338643,-0.6325000000000145,False,False,Doji,Continue Watching,
2019-03-26,22.35,22.45,22.65,22.2,0.45,2997150,22.33333333333337,22.662499999999998,21.937499999999982,0.32916666666662664,-0.395833333333389,-0.7250000000000156,False,False,Red,Continue Watching,
